"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values"
"deezer_18336+musico_5109+musico_5110+musico_5111","1.0","1.0","{C.M.B.|C.M.B.|C.M.B.|C.M.B.}"
"deezer_20197+musico_1192+musico_7241+musico_7242","0.75","0.75","{Zebop!|Zendaya|Zebop!|Zebop!}"
"deezer_15109+deezer_15234+musico_969+musico_970+musico_971","1.0","1.0","{A.M.|A.M.|A.M.|A.M.|A.M.}"
"deezer_13619+deezer_13620+deezer_16155+deezer_17398+deezer_17470+deezer_20755+deezer_24677+deezer_26469+deezer_2723+deezer_2944+musico_8240","0.18181818181818182","0.18181818181818182","{The Art of Love & War|The Art of Love & War|The Art Of Survival|The Art of the Trio, Vol. 1|The Art of War: World War 1|The Art Of Survival|The Artistry Of Brenda Holloway|The Art Of Existing|The Art Of Losing|The Art Of Falling Apart|The Art Of Tea}"
"deezer_18769+musico_5680","1.0","1.0","{Mr Jordan|Mr Jordan}"
"deezer_16335+deezer_22389+deezer_2602+deezer_2603+deezer_2604+deezer_2605+deezer_6385+musico_2612+musico_2613+musico_2614","1.0","1.0","{Move Along|Move Along|Move Along|Move Along|Move Along|Move Along|Move Along|Move Along|Move Along|Move Along}"
"deezer_17845+deezer_8684+musico_88+musico_89","0.5","0.5","{Remember Tomorrow|Reunion Tour|Rearview Town|Rearview Town}"
"deezer_15183+musico_1027+musico_1028","1.0","1.0","{See You Tonight|See You Tonight|See You Tonight}"
"deezer_8463+musico_9262","1.0","1.0","{5th (Remastered)|5th (Remastered)}"
"deezer_1062+deezer_1063+deezer_17815+deezer_4410+deezer_4411+musico_10685+musico_1271+musico_1272+musico_1273+musico_1504+musico_1505+musico_2701+musico_3420+musico_3421+musico_3918","0.35714285714285715","0.35714285714285715","{Topolino|Topolino|Tour|Toto|Tommy|Tonight|Tonight|Toxicity|Toxicity|Toxicity|Toxicity|Toxicity|Toxicity|Toxicity|Today|Tonight|Tornado|Tornado|Tornado|Torches|Torches|Torn|Toxicity|Toxicity|Toxicity|Toya|Toya|Tonight}"
"deezer_4224+musico_10312","0.0","0.0","{TiK ToK|Tippy Toeing}"
"deezer_12267+deezer_12268+musico_4556","1.0","1.0","{Conversation Peace|Conversation Peace|Conversation Peace}"
"deezer_6464+musico_3566","1.0","1.0","{Dark Days, Bright Nights|Dark Days, Bright Nights}"
"deezer_17739+musico_4477","1.0","1.0","{Miss Thang|Miss Thang}"
"deezer_26157+musico_11022","1.0","1.0","{Chain Letter|Chain Letter}"
"deezer_16452+musico_2848","1.0","1.0","{RENT (Original Motion Picture Soundtrack)|RENT (Original Motion Picture Soundtrack)}"
"deezer_23397+deezer_23684+musico_10131+musico_10132","1.0","1.0","{I Never Loved a Man the Way I Love You|I Never Loved a Man the Way I Love You|I Never Loved a Man the Way I Love You|I Never Loved a Man the Way I Love You}"
"deezer_15362+musico_1364","1.0","1.0","{Casey James|Casey James}"
"deezer_15358+musico_1361+musico_1362+musico_1363+musico_909","1.0","1.0","{Wild Ones|Wild Ones|Wild Ones|Wild Ones|Wild Ones}"
"deezer_2781+deezer_2782+deezer_3046+deezer_5598+deezer_6458+deezer_6459+deezer_6460+deezer_9364+musico_3513","0.6666666666666666","0.6666666666666666","{The Way I Feel|The Way I Feel|The Way I See It|The Way I See It|The Way I Feel|The Way I Feel|The Way I Feel|The Way I See It|The Way I Feel}"
"deezer_9213+deezer_9214+musico_6688+musico_7637+musico_8732","0.6","0.6","{Roll On|Roll On|Roll On|Rock On|Rock On}"
"deezer_26579+musico_8265+musico_8266","1.0","1.0","{Pratt & McClain featuring ""Happy Days""|Pratt & McClain featuring ""Happy Days""|Pratt & McClain featuring ""Happy Days""}"
"deezer_18857+deezer_9934+deezer_9935+deezer_9936+deezer_9937+deezer_9938+musico_5801","0.7142857142857143","0.7142857142857143","{Close (Expanded Edition)|Clarity (Expanded Edition)|Clarity (Expanded Edition)|Clarity (Expanded Edition)|Clarity (Expanded Edition)|Clarity (Expanded Edition)|Close (Expanded Edition)}"
"deezer_16521+deezer_17897+deezer_20255+deezer_20328+musico_1718+musico_1719+musico_1720+musico_1721+musico_1722","1.0","1.0","{Number One Hits|Number One Hits|Number One Hits|Number One Hits|Number One Hits|Number One Hits|Number One Hits|Number One Hits|Number One Hits}"
"deezer_20205+musico_7261","1.0","1.0","{There Goes The Neighborhood|There Goes The Neighborhood}"
"deezer_21452+deezer_21523+deezer_3382+musico_8087+musico_8088+musico_8089","0.6666666666666666","0.6666666666666666","{Capitol Gold: The Best Of Minnie Riperton|Capitol Gold: The Best Of Minnie Riperton|Capitol Gold: The Best Of Tavares|Capitol Gold: The Best Of Tavares|Capitol Gold: The Best Of Tavares|Capitol Gold: The Best Of Tavares}"
"deezer_20329+deezer_20334+musico_6138+musico_6139+musico_6140","0.6","0.6","{Give Me the Night|Give Me the Night|Give Me The Reason|Give Me The Reason|Give Me The Reason}"
"deezer_20810+deezer_8909+deezer_8910+deezer_9116+musico_6082+musico_6083+musico_6084+musico_6085+musico_6086","0.5555555555555556","0.5555555555555556","{Darkness On the Edge of Town|Dancing On The Ceiling (Expanded Edition)|Dancing On The Ceiling (Expanded Edition)|Dancin' On The Boulevard|Dancing On The Ceiling|Dancing On The Ceiling|Dancing On The Ceiling|Dancing On The Ceiling|Dancing On The Ceiling}"
"deezer_19813+deezer_19828+deezer_19987+deezer_9141+musico_6868+musico_6869+musico_6870+musico_6871+musico_6872","1.0","1.0","{Toto IV|Toto IV|Toto IV|Toto IV|Toto IV|Toto IV|Toto IV|Toto IV|Toto IV}"
"deezer_10641+deezer_11032+deezer_11033+deezer_11344+deezer_16894+deezer_17576+deezer_17856+deezer_17910+deezer_23094+musico_4624+musico_4625+musico_4626+musico_4627","0.6153846153846154","0.6153846153846154","{The Colour Of My Love|The Courage of Others|The Courage of Others|The Courage of Others (Deluxe)|The Colour of Spring|The Colour Of My Love|The Colour Of My Love|The Colour Of My Love|The Composer of Desafinado Plays|The Colour Of My Love|The Colour Of My Love|The Colour Of My Love|The Colour Of My Love}"
"deezer_23881+musico_9734","1.0","1.0","{My Way (Expanded Edition)|My Way (Expanded Edition)}"
"deezer_15828+deezer_16374+musico_2716","0.6666666666666666","0.6666666666666666","{The Truth|The Trinity|The Trinity}"
"deezer_15754+musico_1818+musico_1819+musico_1820+musico_1821+musico_1822+musico_1823+musico_1824","1.0","1.0","{Thank Me Later (Int'l Version)|Thank Me Later (Int'l Version)|Thank Me Later (Int'l Version)|Thank Me Later (Int'l Version)|Thank Me Later (Int'l Version)|Thank Me Later (Int'l Version)|Thank Me Later (Int'l Version)|Thank Me Later (Int'l Version)}"
"deezer_1627+deezer_1628+deezer_1629+deezer_1630+deezer_1631+musico_2539+musico_2540","1.0","1.0","{Sam's Town|Sam's Town|Sam's Town|Sam's Town|Sam's Town|Sam's Town|Sam's Town}"
"deezer_10076+deezer_10331+deezer_10410+deezer_10411+deezer_10604+deezer_10836+deezer_1222+deezer_12393+deezer_12394+deezer_12606+deezer_12607+deezer_13604+deezer_14082+deezer_14083+deezer_14394+deezer_14627+deezer_15661+deezer_17175+deezer_17432+deezer_17630+deezer_17740+deezer_17909+deezer_17987+deezer_18709+deezer_18953+deezer_2040+deezer_2041+deezer_23244+deezer_23480+deezer_25239+deezer_26082+deezer_26466+deezer_2687+deezer_2695+deezer_4136+deezer_5666+deezer_5667+deezer_5668+deezer_5669+deezer_5673+deezer_5674+deezer_5875+deezer_5877+deezer_658+deezer_8936+musico_10549+musico_11039+musico_1129+musico_3132+musico_3133+musico_3150+musico_3151+musico_4577+musico_4689+musico_4690+musico_5611+musico_6549+musico_7840+musico_8546+musico_9129+musico_936+musico_9813","0.0967741935483871","0.0967741935483871","{South|Soup|Souvenirs|Souvenirs|Solace|Soulo|Southernplayalisticadillacmuzik|Souljacker|Souljacker|Soup|Soup|Souvenirs|Soulstar|Soulstar|Sober|SOUR|Somebody|Songwriter|SoulFly|SOUR|SOUR|Southernplayalisticadillacmuzik|Souvenirs|Southside|Songwriter|Somedays|Somedays|Soulshake|Soleille|Soundtrack|souljaboytellem.com|SoulFly|Solas|Soul|Somersault|Soundsystem|Soundsystem|Soundsystem|Soundsystem|Soundsystem|Soundsystem|Songbook|Solitaire|Sophia|Soup|Somewhere|Southside|SoMo|Soulstar|Soulstar|Soulful|Soulful|Songs|Southernplayalisticadillacmuzik|Southernplayalisticadillacmuzik|Southside|Solid|Songbird|Souvenirs|Something/Anything?|Southernality|Souled}"
"deezer_25351+musico_5646+musico_5647+musico_5648","1.0","1.0","{Hold Me in Your Arms|Hold Me in Your Arms|Hold Me in Your Arms|Hold Me in Your Arms}"
"deezer_23919+musico_10246","0.0","0.0","{Wiped Out!|Wipe Out}"
"deezer_14877+deezer_14962+deezer_15097+deezer_15100+musico_829+musico_830+musico_831+musico_832+musico_833+musico_834","1.0","1.0","{Old Boots, New Dirt|Old Boots, New Dirt|Old Boots, New Dirt|Old Boots, New Dirt|Old Boots, New Dirt|Old Boots, New Dirt|Old Boots, New Dirt|Old Boots, New Dirt|Old Boots, New Dirt|Old Boots, New Dirt}"
"deezer_24632+musico_10514+musico_10515","0.6666666666666666","0.6666666666666666","{Keep on pushing|Keep On Pushing|Keep On Pushing}"
"deezer_15167+musico_1123","1.0","1.0","{Oxymoron (Deluxe)|Oxymoron (Deluxe)}"
"deezer_9328+musico_2902","1.0","1.0","{Welcome to Jamrock|Welcome to Jamrock}"
"deezer_20932+musico_7882+musico_7883","1.0","1.0","{All 'N All|All 'N All|All 'N All}"
"deezer_22782+deezer_23275+musico_10739+musico_10740","0.5","0.5","{Dear Annie|Destination Anywhere|Desolation Angels|Desolation Angels}"
"deezer_19275+deezer_5433+musico_2708+musico_2709+musico_6282+musico_6283+musico_6284","0.8571428571428571","0.8571428571428571","{Tough All Over|Tough All Over / See If I Care|Tough All Over|Tough All Over|Tough All Over|Tough All Over|Tough All Over}"
"deezer_12825+deezer_20046+deezer_20097+deezer_25505+musico_10732","1.0","1.0","{Tattoo You (2009 Re-Mastered)|Tattoo You (2009 Re-Mastered)|Tattoo You (2009 Re-Mastered)|Tattoo You (2009 Re-Mastered)|Tattoo You (2009 Re-Mastered)}"
"deezer_18519+musico_5250+musico_5251+musico_5252","1.0","1.0","{Edge Of The Century|Edge Of The Century|Edge Of The Century|Edge Of The Century}"
"deezer_14845+deezer_19731+musico_795+musico_796","1.0","1.0","{Delirium (Deluxe)|Delirium (Deluxe)|Delirium (Deluxe)|Delirium (Deluxe)}"
"deezer_15156+musico_1113","1.0","1.0","{High Noon|High Noon}"
"deezer_22638+deezer_23823+musico_10183+musico_10184","1.0","1.0","{Between The Buttons|Between The Buttons|Between The Buttons|Between The Buttons}"
"deezer_22179+deezer_22230+musico_9075+musico_9076","1.0","1.0","{Music Of My Mind|Music Of My Mind|Music Of My Mind|Music Of My Mind}"
"deezer_1386+deezer_14678+deezer_14928+deezer_15008+deezer_16061+deezer_16134+deezer_16152+deezer_19289+deezer_19391+deezer_24518+deezer_25689+deezer_25950+musico_7616+musico_7617+musico_8719+musico_8720+musico_8721","0.23529411764705882","0.23529411764705882","{Ricochet|Ripcord|Ripcord|Riptide|Riot!|Riot!|Riot!|Riptide|Riptide|Ringo|Ritual|Rising|Risqué|Risqué|Ringo|Ringo|Ringo}"
"deezer_3522+musico_1418","1.0","1.0","{Hello|Hello}"
"deezer_15758+deezer_26034+deezer_26048+deezer_26482+musico_2097+musico_2098+musico_2099+musico_2100+musico_2101","0.5555555555555556","0.5555555555555556","{R.O.O.T.S. (Route of Overcoming the Struggle)|R.O.O.T.S. (Route of Overcoming the Struggle)|R.O.O.T.S. (Route of Overcoming the Struggle)|R.O.O.T.S. (Route of Overcoming the Struggle)|R.O.O.T.S. (Route Of Overcoming The Struggle)|R.O.O.T.S. (Route Of Overcoming The Struggle)|R.O.O.T.S. (Route Of Overcoming The Struggle)|R.O.O.T.S. (Route Of Overcoming The Struggle)|R.O.O.T.S. (Route Of Overcoming The Struggle)}"
"deezer_15144+deezer_16885+musico_3452+musico_3453+musico_3454","1.0","1.0","{Born to Do It|Born to Do It|Born to Do It|Born to Do It|Born to Do It}"
"deezer_26060+musico_10948","1.0","1.0","{Back On My B.S.|Back On My B.S.}"
"deezer_3709+musico_6192","1.0","1.0","{Greetings From Timbuk 3|Greetings From Timbuk 3}"
"deezer_14404+deezer_15331+musico_1330","1.0","1.0","{The 2nd Law|The 2nd Law|The 2nd Law}"
"deezer_4893+deezer_4894+musico_2339","0.6666666666666666","0.6666666666666666","{Yael Naim|Yael Naim|Yael Naïm}"
"deezer_14723+musico_636","1.0","1.0","{We got it from Here... Thank You 4 Your service|We got it from Here... Thank You 4 Your service}"
"deezer_13354+deezer_13709+deezer_1431+deezer_1432+deezer_22603+deezer_23573+deezer_6658+deezer_7373+deezer_7384+deezer_7385+deezer_9095+deezer_9679+musico_1060+musico_718+musico_7346+musico_7347+musico_9490","0.17647058823529413","0.17647058823529413","{Clumsy|Classics|Clumsy|Clumsy|Closer|Clambake|Classics|Clients|Clandestine|Clandestine|Cleansing|Classic|Classic|Cleopatra|Clambake|Clambake|Climbing!}"
"deezer_23294+deezer_26172+musico_9878","0.6666666666666666","0.6666666666666666","{The Doors|The Documentary|The Doors}"
"deezer_15508+deezer_15539+deezer_15546+musico_1531+musico_1532+musico_1533","1.0","1.0","{Take Care (Deluxe)|Take Care (Deluxe)|Take Care (Deluxe)|Take Care (Deluxe)|Take Care (Deluxe)|Take Care (Deluxe)}"
"deezer_10823+deezer_10865+deezer_10866+deezer_13586+deezer_18203+deezer_18950+deezer_19336+deezer_20275+deezer_20413+deezer_20459+deezer_21275+deezer_21337+deezer_21488+deezer_22359+deezer_22615+deezer_22656+deezer_23248+deezer_23265+deezer_24188+deezer_24195+deezer_25566+deezer_6505+deezer_6506+musico_10712+musico_9329+musico_9809","0.07692307692307693","0.07692307692307693","{20th Century Masters: The Millennium Collection: Best Of Night Ranger|20th Century Masters: The Millennium Collection: Best Of 10CC|20th Century Masters: The Millennium Collection: Best Of 10CC|20th Century Masters: The Millennium Collection: Best Of Barbara Mandrell|20th Century Masters: The Millennium Collection: Best of CeCe Peniston|20th Century Masters: The Millennium Collection: Best Of The Jets|20th Century Masters: The Millennium Collection: Best Of Ready For The World|20th Century Masters: The Millennium Collection: Best of Donnie Iris|20th Century Masters: The Millennium Collection: Best Of Brothers Johnson|20th Century Masters: The Millennium Collection: The Best Of Peaches & Herb|20th Century Masters: The Millennium Collection: Best Of The Four Tops|20th Century Masters: The Millennium Collection: Best Of Ohio Players|20th Century Masters: The Millennium Collection: Best Of Tanya Tucker|20th Century Masters: The Millennium Collection: Best of Rare Earth|20th Century Masters: The Millennium Collection: Best of Rare Earth|20th Century Masters : The Millennium Collection: Best of Steppenwolf|20th Century Masters: The Best Of Joe Cocker (The Millennium Collection)|20th Century Masters: The Millennium Collection: The Best Of Marvin Gaye & Tammi Terrell|20th Century Masters: The Best Of The Mamas & The Papas - The Millennium Collection|20th Century Masters: The Millennium Collection: The Best of James Brown|20th Century Masters - The Millennium Collection: Best Of Motown 1970s, Vol. 1|20th Century Masters: The Millennium Collection: Best Of Tom T. Hall|20th Century Masters: The Millennium Collection: Best Of Mary Wells|20th Century Masters: The Best Of Joe Cocker (The Millennium Collection)|20th Century Masters: The Millennium Collection: Best Of Joe Walsh|20th Century Masters: The Millennium Collection: Best Of Etta James (Reissue)}"
"deezer_3710+musico_1993+musico_1994+musico_1995","1.0","1.0","{Feel That Fire|Feel That Fire|Feel That Fire|Feel That Fire}"
"deezer_11840+deezer_12459+deezer_135+deezer_13651+deezer_1459+deezer_1460+deezer_1461+deezer_1462+deezer_14621+deezer_1463+deezer_1464+deezer_14647+deezer_15605+deezer_16338+deezer_16499+deezer_16786+deezer_17793+deezer_18197+deezer_18288+deezer_21067+deezer_2134+deezer_2135+deezer_2136+deezer_21993+deezer_22766+deezer_23320+deezer_24428+deezer_25630+deezer_26028+deezer_3764+deezer_3878+deezer_4142+deezer_534+deezer_5406+deezer_5658+deezer_6026+deezer_6638+deezer_7443+deezer_8147+deezer_8148+deezer_8160+deezer_8161+deezer_8162+deezer_9771+deezer_9772+deezer_9773+deezer_9774+musico_10794+musico_2174+musico_2933+musico_3919+musico_4538+musico_467+musico_5038+musico_5039+musico_5040+musico_5041+musico_5042+musico_529+musico_530+musico_7155+musico_7941+musico_9439","0.5","0.5","{Mezmerize|Metallica|Metallica|Menagerie}"
"deezer_26325+musico_11141","1.0","1.0","{The Simpsons Sing The Blues|The Simpsons Sing The Blues}"
"deezer_24458+musico_10453","1.0","1.0","{Orange Blossom Special|Orange Blossom Special}"
"deezer_12208+deezer_137+deezer_139+deezer_19016+musico_5319","0.4","0.4","{Breakout|Breakaway|Breakaway|Broadcast|Brigade}"
"deezer_18939+musico_5832+musico_5833+musico_5834+musico_5835","1.0","1.0","{One Good Reason|One Good Reason|One Good Reason|One Good Reason|One Good Reason}"
"deezer_13436+deezer_3521+deezer_3522+deezer_3523+deezer_6069+musico_1418+musico_1419+musico_6964+musico_7426+musico_7427","0.4","0.4","{Heathen|Heaven|Heartbreaker|Heroes|Heroes}"
"deezer_14688+deezer_14727+musico_590+musico_591","1.0","1.0","{Lil Uzi Vert vs. The World|Lil Uzi Vert vs. The World|Lil Uzi Vert vs. The World|Lil Uzi Vert vs. The World}"
"deezer_15202+musico_1184+musico_1185","1.0","1.0","{Same Trailer Different Park|Same Trailer Different Park|Same Trailer Different Park}"
"deezer_19749+musico_6813+musico_6814+musico_8514","0.75","0.75","{Cookin' On The Roof|Cookin' On The Roof|Cookin' On The Roof|Cold On The Shoulder}"
"deezer_10774+deezer_11113+deezer_11114+deezer_11242+deezer_11399+deezer_11400+deezer_11401+deezer_11402+deezer_11403+deezer_12592+deezer_12593+deezer_147+deezer_148+deezer_149+deezer_14954+deezer_15047+deezer_16778+deezer_18666+deezer_18884+deezer_18931+deezer_19018+deezer_19288+deezer_21018+deezer_21363+deezer_21764+deezer_22373+deezer_22925+deezer_23204+deezer_23355+deezer_24762+deezer_3311+deezer_3312+deezer_4210+deezer_4211+deezer_4212+deezer_4213+deezer_5569+deezer_564+deezer_6110+deezer_6111+deezer_6112+deezer_6269+deezer_6664+deezer_7523+musico_1016+musico_2473+musico_294+musico_5558+musico_5559","0.10204081632653061","0.10204081632653061","{Salt|Salvation|Salvation|Santana|Saviour|Saviour|Saviour|Saviour|Saviour|Sanctuary|Sanctuary|Savage|Savage|Savage|sangria|Sadnecessary|Satisfaction|Saraya|Sahar|Savage|Sand|Sawdust|Sahar|Sadness|Sailor|Sanctuary|Santana|Sahar|Santigold|Sahar|Saosin|Saosin|Sacrificed|Sacrificed|Sacrificed|Sacrificed|Sacrament|Santi|Sacrament|Sacrament|Sacrament|Satyricon|Sawdust|Sap|Sadnecessary|Sawdust|SAVAGE|Saraya|Saraya}"
"deezer_12448+deezer_13141+deezer_13142+deezer_18335+deezer_20466+deezer_5537+deezer_5538+deezer_6597+deezer_6598+deezer_6599+musico_11232+musico_1959+musico_5428+musico_5429","0.2727272727272727","0.2727272727272727","{Liejacker|Lies|Live|Libertad|Libertad|Lifehouse|Lifehouse|Lifehouse|Light|Linear|Linear}"
"deezer_19319+deezer_19860+deezer_20218+deezer_8079+musico_3376","0.6","0.6","{The Essential Dionne Warwick|The Essential Dionne Warwick|The Essential Dionne Warwick|The Essential Diamond Rio|The Essential Dixie Chicks}"
"deezer_16424+deezer_6668+deezer_6669+deezer_6670+musico_2794","1.0","1.0","{Show Your Bones|Show Your Bones|Show Your Bones|Show Your Bones|Show Your Bones}"
"deezer_14988+musico_952","1.0","1.0","{Barter 6|Barter 6}"
"deezer_14705+musico_292","0.0","0.0","{Happier Than Ever|Harder Than Ever}"
"deezer_16132+deezer_16344+musico_10203+musico_2367+musico_2368+musico_2369+musico_2370","0.8571428571428571","0.8571428571428571","{If You're Going Through Hell|If You're Going Through Hell|If You Go Away|If You're Going Through Hell|If You're Going Through Hell|If You're Going Through Hell|If You're Going Through Hell}"
"deezer_6581+musico_7832","0.0","0.0","{Live From The Middle East|Lights From The Valley}"
"deezer_22890+musico_9551+musico_9552","1.0","1.0","{R.B. Greaves|R.B. Greaves|R.B. Greaves}"
"deezer_19333+deezer_19366+musico_5954","1.0","1.0","{Fields Of Gold - The Best Of Sting 1984 - 1994|Fields Of Gold - The Best Of Sting 1984 - 1994|Fields Of Gold - The Best Of Sting 1984 - 1994}"
"deezer_13637+deezer_4292+deezer_5691+musico_5150+musico_5151+musico_6050","0.5","0.5","{In This Life Together|In This Light and on This Evening|In This Life|Into The Light|Into The Light|Into The Light}"
"deezer_21950+deezer_22193+deezer_22644+musico_8842+musico_8843+musico_8844","1.0","1.0","{Deepest Purple: The Very Best of Deep Purple|Deepest Purple: The Very Best of Deep Purple|Deepest Purple: The Very Best of Deep Purple|Deepest Purple: The Very Best of Deep Purple|Deepest Purple: The Very Best of Deep Purple|Deepest Purple: The Very Best of Deep Purple}"
"deezer_1016+deezer_17791+deezer_26065+musico_2149+musico_2150","0.8","0.8","{The Voice|The Vow|The Voice|The Voice|The Voice}"
"deezer_16334+musico_2681+musico_2682","1.0","1.0","{Cassie (U.S. Version)|Cassie (U.S. Version)|Cassie (U.S. Version)}"
"deezer_13143+deezer_13144+musico_5056","0.6666666666666666","0.6666666666666666","{Mew And The Glass Handed Kites|Mew And The Glass Handed Kites|Mecca And The Soul Brother}"
"deezer_11893+deezer_11899+deezer_16158+deezer_17653+deezer_1865+deezer_1880+deezer_1881+deezer_1882+deezer_3217+deezer_3218+deezer_4032+deezer_4626+deezer_7141+deezer_7142+deezer_7756+deezer_7757+deezer_7758+musico_3276+musico_3628+musico_3629+musico_5560","0.14285714285714285","0.14285714285714285","{Stripped|Stripped|Stronger|Statues|Stop!|Star|Star|Star|Strangers|Strangers|Starlight|Stages|Stoosh|Stoosh|Stillmatic|Stillmatic|Stillmatic|Strays|Stankonia|Stankonia|Standards}"
"deezer_20880+musico_7894","1.0","1.0","{Mama Let Him Play|Mama Let Him Play}"
"deezer_14695+musico_611","1.0","1.0","{hate u love u|hate u love u}"
"deezer_14080+deezer_23289+musico_3947+musico_9797+musico_9798+musico_9799","0.6666666666666666","0.6666666666666666","{Hot Cookin'|Home Cookin'|Hot Coko|Home Cookin'|Home Cookin'|Home Cookin'}"
"deezer_19526+deezer_19553+deezer_26497+musico_11231+musico_6588+musico_6589","0.6666666666666666","0.6666666666666666","{The Glamorous Life|The Glamorous Life|The Glamorest Life|The Glamorest Life|The Glamorous Life|The Glamorous Life}"
"deezer_2518+deezer_9478+musico_3610+musico_3611+musico_3612","1.0","1.0","{I Hope You Dance|I Hope You Dance|I Hope You Dance|I Hope You Dance|I Hope You Dance}"
"deezer_25377+deezer_54+deezer_55+deezer_56+deezer_57+deezer_58+deezer_59+deezer_60+deezer_61+musico_3797+musico_3798+musico_3799+musico_3800","1.0","1.0","{...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)}"
"deezer_1001+deezer_1002+deezer_1003+deezer_1004+deezer_1005+deezer_1006+deezer_16207+deezer_20837+deezer_8199+musico_2197+musico_2198+musico_2199+musico_2200+musico_2201+musico_2202","1.0","1.0","{Good Girl Gone Bad: Reloaded|Good Girl Gone Bad: Reloaded}"
"deezer_10042+deezer_10043+deezer_10044+deezer_21609+musico_8341+musico_8342","0.5","0.5","{I've Got That Old Feeling|I've Got That Old Feeling|I've Got That Old Feeling|I've Got the Music in Me (Bonus Track Version)|I've Got the Music in Me (Bonus Track Version)|I've Got the Music in Me (Bonus Track Version)}"
"deezer_13576+musico_7052","1.0","1.0","{Special Forces|Special Forces}"
"deezer_8890+deezer_8891+musico_2712+musico_2713","1.0","1.0","{Bittersweet World|Bittersweet World|Bittersweet World|Bittersweet World}"
"deezer_25214+musico_3463+musico_7916+musico_7917","0.5","0.5","{Someone to Love (In the Style of Jon B. Featuring Babyface) [Karaoke Version] - Single|Someone To Love You|Something To Love|Something To Love}"
"deezer_23726+deezer_2947+musico_3548+musico_3549","0.5","0.5","{The Light|Thin Lizzy|The Life|The Life}"
"deezer_10994+deezer_10995+deezer_16403+deezer_16487+deezer_16591+deezer_16611+deezer_16684+deezer_16934+deezer_16996+deezer_17147+deezer_18094+musico_2859+musico_2860+musico_2861+musico_2862+musico_2863+musico_2864+musico_2865+musico_2866","1.0","1.0","{Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits|Toby Keith 35 Biggest Hits}"
"deezer_10631+deezer_10632+deezer_8525+deezer_8526+deezer_8527+deezer_8528+deezer_8529+deezer_8530+musico_2550+musico_2551","1.0","1.0","{Light Grenades|Light Grenades|Light Grenades|Light Grenades|Light Grenades|Light Grenades|Light Grenades|Light Grenades|Light Grenades|Light Grenades}"
"deezer_17491+musico_1908+musico_1909+musico_1910+musico_1911+musico_1912+musico_1913+musico_1914","0.875","0.875","{Greatest Hits II (2011 Remaster)|Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II|Greatest Hits II}"
"deezer_9660+deezer_9661+deezer_9662+musico_10427","0.75","0.75","{Insomnia: The Best of Faithless|Insomnia: The Best of Faithless|Insomnia: The Best of Faithless|Introducing the Beau Brummels}"
"deezer_2533+deezer_25781+deezer_2648+musico_6017","0.0","0.0","{If I Were A Carpenter|If I Were a Carpenter (Karaoke Version) (Originally Performed By Johnny Cash & June Carter)|If I Were A Boy|If I Were Your Woman}"
"deezer_8779+deezer_8780+musico_4073+musico_4074","1.0","1.0","{All Saints|All Saints|All Saints|All Saints}"
"deezer_23364+deezer_24331+musico_9816","1.0","1.0","{Fly Me To The Moon|Fly Me To The Moon|Fly Me To The Moon}"
"deezer_16036+deezer_16042+musico_1865+musico_1866+musico_1867+musico_1868+musico_1869+musico_1870+musico_319","1.0","1.0","{Dark Horse|Dark Horse|Dark Horse|Dark Horse|Dark Horse|Dark Horse|Dark Horse|Dark Horse|Dark Horse}"
"deezer_1587+musico_2375","1.0","1.0","{Because Of You|Because Of You}"
"deezer_21979+deezer_22070+musico_8864+musico_8865+musico_8866","0.8","0.8","{Billion Dollar Babies (Deluxe Reissue)|Billion Dollar Babies|Billion Dollar Babies (Deluxe Reissue)|Billion Dollar Babies (Deluxe Reissue)|Billion Dollar Babies (Deluxe Reissue)}"
"deezer_16321+musico_5054+musico_5055","1.0","1.0","{Blood Sugar Sex Magik (Deluxe Edition)|Blood Sugar Sex Magik (Deluxe Edition)|Blood Sugar Sex Magik (Deluxe Edition)}"
