"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values","Album_Genres-Consistency","Album_Genres-Values","Release_Date -Consistency","Release_Date -Values","Tempo-Consistency","Tempo-Values","Artists-Consistency","Artists-Values"
"musico_10382+spotify_16114","0.0","0.0","{Try to Remember|Try To Remember}","0.0","{[adult standards]|[-]}","0.0","{1965-01-01T00:00|2022-04-15T00:00}","0.0","{-1.0|87.75}","0.0","{[the brothers four]|[the jazz cultivators]}"
"deezer_450+musico_3764+spotify_12901","0.6666666666666666","1.0","{Millennium|Millennium|Millennium}","0.0","{[-]|[boy band]|[-]}","0.6666666666666666","{1999-05-21T00:00|1999-05-18T00:00|1999-05-18T00:00}","0.6666666666666666","{168.10000610351562|-1.0|167.9980010986328}","1.0","{[backstreet boys]|[backstreet boys]|[backstreet boys]}"
"musico_4644+spotify_41191","0.6","1.0","{Have Yourself A Tractors Christmas|Have Yourself A Tractors Christmas}","0.0","{[country]|[-]}","1.0","{1995-09-25T00:00|1995-09-25T00:00}","0.0","{-1.0|160.71499633789062}","1.0","{[the tractors]|[the tractors]}"
"deezer_7756+musico_3493+spotify_40366","0.6666666666666666","1.0","{Stillmatic|Stillmatic|Stillmatic}","0.0","{[Rap/Hip Hop]|[conscious hip hop]|[-]}","0.6666666666666666","{2001-12-18T00:00|2001-01-01T00:00|2001-12-18T00:00}","0.6666666666666666","{93.5|-1.0|93.61199951171875}","1.0","{[nas]|[nas]|[nas]}"
"musico_2666+spotify_39760","0.6","1.0","{Port Of Miami|Port Of Miami}","0.0","{[dirty south rap]|[-]}","1.0","{2006-01-01T00:00|2006-01-01T00:00}","0.0","{-1.0|151.072998046875}","1.0","{[rick ross]|[rick ross]}"
"musico_1147+spotify_12287","0.6","1.0","{ARTPOP|ARTPOP}","0.0","{[dance pop]|[-]}","1.0","{2013-11-11T00:00|2013-11-11T00:00}","0.0","{-1.0|110.00800323486328}","1.0","{[lady gaga]|[lady gaga]}"
"deezer_4568+spotify_28379","0.6","1.0","{Hellfire|Hellfire}","0.0","{[Pop, Metal]|[-]}","0.0","{2005-10-27T00:00|2005-10-24T00:00}","1.0","{120.0|123.77899932861328}","1.0","{[1349]|[1349]}"
"deezer_24154+spotify_6209","0.4","0.0","{Without U|I Confess (feat. ROMÉO)}","0.0","{[Electro, Dance]|[-]}","0.0","{2022-10-07T00:00|2022-05-20T00:00}","1.0","{126.99600219726562}","1.0","{[biscits, roméo]|[biscits, roméo]}"
"deezer_1755+spotify_31854","0.6","1.0","{Kaleidoscope (Remastered & Expanded)|Kaleidoscope (Remastered & Expanded)}","0.0","{[-]|[-]}","0.0","{2006-05-29T00:00|1980-08-01T00:00}","1.0","{119.80000305175781|119.25199890136719}","1.0","{[siouxsie and the banshees]|[siouxsie and the banshees]}"
"musico_103+spotify_37946","0.6","1.0","{Future & Juice WRLD Present... WRLD ON DRUGS|Future & Juice WRLD Present... WRLD ON DRUGS}","0.0","{[atl hip hop, chicago rap]|[-]}","1.0","{2018-10-19T00:00|2018-10-19T00:00}","0.0","{-1.0|143.0189971923828}","1.0","{[juice wrld]|[future, juice wrld]}"
"musico_4323+spotify_40938","0.6","1.0","{Mr. Smith (Deluxe Edition)|Mr. Smith (Deluxe Edition)}","0.0","{[east coast hip hop]|[-]}","1.0","{1995-11-20T00:00|1995-11-20T00:00}","0.0","{-1.0|88.08000183105469}","1.0","{[ll cool j, boyz ii men]|[ll cool j]}"
"musico_3829+spotify_25538","0.6","1.0","{Astro Lounge|Astro Lounge}","0.0","{[alternative rock]|[-]}","1.0","{1999-01-01T00:00|1999-01-01T00:00}","0.0","{-1.0|118.58000183105469}","1.0","{[smash mouth]|[smash mouth]}"
"deezer_11139+musico_2379+spotify_39540","0.5333333333333333","1.0","{5th Gear|5th Gear|5th Gear}","0.0","{[]|[contemporary country]|[-]}","0.6666666666666666","{2007-06-19T00:00|2007-01-01T00:00|2007-01-01T00:00}","0.0","{158.39999389648438|-1.0|79.24199676513672}","1.0","{[brad paisley]|[brad paisley]|[brad paisley]}"
"deezer_15438+spotify_18713","0.8","1.0","{Greatest Hits|Greatest Hits}","0.0","{[Rock]|[-]}","1.0","{1995-02-27T00:00|1995-02-27T00:00}","1.0","{93.75|93.6989974975586}","1.0","{[bruce springsteen]|[bruce springsteen]}"
"musico_3081+spotify_26794","0.6","1.0","{After The Storm|After The Storm}","0.0","{[dance pop]|[-]}","1.0","{2003-01-01T00:00|2003-01-01T00:00}","0.0","{-1.0|88.91500091552734}","1.0","{[monica]|[monica]}"
"deezer_22036+musico_8904+spotify_5699","0.3333333333333333","0.0","{The World is a Ghetto|The Best of WAR and More, Vol. 1|Greatest Hits}","0.0","{[R&B]|[classic soul]|[-]}","0.0","{1972-11-01T00:00|1987-01-01T00:00|1976-01-01T00:00}","0.6666666666666666","{141.10000610351562|-1.0|141.92599487304688}","1.0","{[war]|[war]|[war]}"
"deezer_16735+musico_3294+spotify_40216","0.3333333333333333","1.0","{2 Fast 2 Furious (Soundtrack)|2 Fast 2 Furious (Soundtrack)|2 Fast 2 Furious (Soundtrack)}","0.0","{[Rap/Hip Hop]|[atl hip hop]|[-]}","0.0","{2015-02-10T00:00|2003-01-01T00:00|2003-05-27T00:00}","0.0","{170.10000610351562|-1.0|110.63999938964844}","0.6666666666666666","{[ludacris]|[ludacris]|[various artists]}"
"deezer_22888+spotify_27084","0.8","1.0","{Girl On Fire|Girl On Fire}","0.0","{[R&B]|[-]}","1.0","{2012-11-26T00:00|2012-11-26T00:00}","1.0","{146.10000610351562|145.2220001220703}","1.0","{[alicia keys]|[alicia keys]}"
"musico_8453+spotify_12671","0.6","1.0","{Captain Fantastic And The Brown Dirt Cowboy|Captain Fantastic And The Brown Dirt Cowboy}","0.0","{[glam rock]|[-]}","1.0","{1975-05-19T00:00|1975-05-19T00:00}","0.0","{-1.0|164.11000061035156}","1.0","{[elton john]|[elton john]}"
"musico_5370+spotify_41790","0.6","1.0","{Discography - Complete Singles Collection|Discography - Complete Singles Collection}","0.0","{[art pop]|[-]}","1.0","{1998-03-31T00:00|1998-03-31T00:00}","0.0","{-1.0|124.8740005493164}","1.0","{[pet shop boys]|[pet shop boys]}"
"musico_5005+spotify_41485","0.6","1.0","{T.E.V.I.N.|T.E.V.I.N.}","0.0","{[dance pop]|[-]}","1.0","{1991-01-01T00:00|1991-01-01T00:00}","0.0","{-1.0|106.42500305175781}","1.0","{[tevin campbell]|[tevin campbell]}"
"deezer_16289+musico_2619+spotify_39723","0.4666666666666666","1.0","{The Inspiration|The Inspiration|The Inspiration}","0.0","{[Rap/Hip Hop]|[atl hip hop]|[-]}","0.6666666666666666","{2006-12-12T00:00|2006-01-01T00:00|2006-01-01T00:00}","0.0","{-1.0|91.00900268554688}","0.6666666666666666","{[young jeezy]|[jeezy]|[jeezy]}"
"deezer_15056+musico_1022+spotify_16617+spotify_38530","0.5","0.5","{Passing Through|Black Star Elephant|Passing Through|Black Star Elephant}","0.0","{[Pop]|[dance pop]|[-]|[-]}","1.0","{2014-01-01T00:00|2014-01-01T00:00|2014-01-01T00:00|2014-01-01T00:00}","0.5","{92.91000366210938|-1.0|92.96399688720703|110.11799621582031}","0.5","{[""chefspecial""]|[nico & vinz]|[""chefspecial""]|[nico & vinz]}"
"musico_5065+spotify_25350","0.6","1.0","{Heart In Motion|Heart In Motion}","0.0","{[christian alternative rock]|[-]}","1.0","{1991-01-01T00:00|1991-01-01T00:00}","0.0","{-1.0|89.99700164794922}","1.0","{[amy grant]|[amy grant]}"
"deezer_2797+musico_4601+spotify_41159","0.5333333333333333","1.0","{The Very Best Of Sting And The Police|The Very Best Of Sting And The Police|The Very Best Of Sting And The Police}","0.0","{[Pop]|[permanent wave, album rock]|[-]}","0.6666666666666666","{2002-02-10T00:00|2002-01-01T00:00|2002-01-01T00:00}","0.0","{168.10000610351562|-1.0|84.0199966430664}","1.0","{[sting]|[sting]|[sting, the police]}"
"deezer_1886+spotify_19068+spotify_899","0.4","0.0","{The Cream Of Clapton|Timepieces: The Best Of Eric Clapton|Slowhand 35th Anniversary (Super Deluxe)}","0.0","{[Pop]|[-]|[-]}","0.0","{1994-03-28T00:00|1982-01-01T00:00|1977-11-01T00:00}","1.0","{94.80000305175781|95.45899963378906|95.54199981689453}","1.0","{[eric clapton]|[eric clapton]|[eric clapton]}"
"deezer_20378+spotify_34079","0.4","0.0","{Colour Me Free|Free Me}","0.0","{[Pop]|[-]}","0.0","{2009-10-30T00:00|2009-01-01T00:00}","1.0","{166.6999969482422|166.85299682617188}","1.0","{[joss stone]|[joss stone]}"
"deezer_18833+musico_5767+spotify_32589+spotify_4769","0.35","0.75","{Forever Young|Forever Young|Forever Young (From The McDonald's Christmas Advert 2020)|Forever Young}","0.0","{[Pop]|[dance rock]|[-]|[-]}","0.5","{1984-09-27T00:00|1984-09-27T00:00|2020-11-12T00:00|2022-04-29T00:00}","0.0","{136.89999389648438|-1.0|190.7729949951172|90.6709976196289}","0.5","{[alphaville]|[alphaville]|[becky hill]|[nitty gritty dirt band]}"
"deezer_6144+musico_6412+spotify_33354+spotify_879","0.55","0.75","{Born In The U.S.A.|Born In The U.S.A.|Dead Man’s Town: Springsteen’s Born in the U.S.A. Revisited|Born In The U.S.A.}","0.0","{[Rock]|[heartland rock]|[-]|[-]}","0.75","{1984-06-04T00:00|1984-06-04T00:00|2014-09-16T00:00|1984-06-04T00:00}","0.5","{177.44000244140625|-1.0|84.70999908447266|88.59100341796875}","0.75","{[bruce springsteen]|[bruce springsteen]|[various artists]|[bruce springsteen]}"
"deezer_15584+musico_1570+spotify_38909","0.4666666666666666","0.6666666666666666","{Tha Carter IV (Complete Edition)|Tha Carter IV (Deluxe)|Tha Carter IV (Deluxe)}","0.0","{[Rap/Hip Hop]|[hip hop]|[-]}","0.6666666666666666","{2021-08-27T00:00|2011-01-01T00:00|2011-01-01T00:00}","0.0","{-1.0|79.79900360107422}","1.0","{[lil wayne]|[lil wayne]|[lil wayne]}"
"deezer_11708+deezer_15812+musico_6485+spotify_42765","0.55","0.5","{The Best Of Sade|The Best of Sade|Diamond Life|Diamond Life}","0.0","{[-]|[Pop]|[british soul]|[-]}","0.5","{1997-12-10T00:00|1994-10-31T00:00|1984-01-01T00:00|1984-01-01T00:00}","0.75","{134.6999969482422|134.6999969482422|-1.0|134.62399291992188}","1.0","{[sade]|[sade]|[sade]|[sade]}"
"musico_307+spotify_38089","0.6","1.0","{hopeless fountain kingdom (Deluxe)|hopeless fountain kingdom (Deluxe)}","0.0","{[dance pop]|[-]}","1.0","{2017-06-02T00:00|2017-06-02T00:00}","0.0","{-1.0|118.38400268554688}","1.0","{[halsey]|[halsey]}"
"deezer_17119+spotify_11841","0.6","1.0","{Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)|Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)}","0.0","{[Films/Games, Film Scores]|[-]}","1.0","{2019-11-15T00:00|2019-11-15T00:00}","1.0","{89.93699645996094}","0.0","{[kristen bell, idina menzel, josh gad, jonathan groff, cast of frozen 2]|[various artists]}"
"musico_3125+spotify_40097","0.6","1.0","{Chicken - N - Beer|Chicken - N - Beer}","0.0","{[atl hip hop]|[-]}","1.0","{2003-01-01T00:00|2003-01-01T00:00}","0.0","{-1.0|161.48599243164062}","1.0","{[ludacris]|[ludacris]}"
"musico_4955+spotify_41439","0.6","1.0","{Keep It Goin' On|Keep It Goin' On}","0.0","{[boy band]|[-]}","1.0","{1992-08-10T00:00|1992-08-10T00:00}","0.0","{-1.0|155.9669952392578}","1.0","{[hi-five]|[hi-five]}"
"deezer_11134+musico_3083+spotify_40071","0.6","0.6666666666666666","{The Best of Nickelback, Vol. 1|The Long Road|The Long Road}","0.0","{[Rock]|[alternative metal]|[-]}","0.6666666666666666","{2013-11-01T00:00|2003-09-23T00:00|2003-09-23T00:00}","0.6666666666666666","{156.0|-1.0|156.0500030517578}","1.0","{[nickelback]|[nickelback]|[nickelback]}"
"deezer_18974+spotify_375+spotify_6094","0.6666666666666666","0.6666666666666666","{Hot In It|Hot In It|Hot In It (Riton Remix)}","0.0","{[Dance, Pop]|[-]|[-]}","0.6666666666666666","{2022-06-30T00:00|2022-06-30T00:00|2022-08-29T00:00}","1.0","{123.04499816894531|123.05799865722656}","1.0","{[tiësto, charli xcx]|[tiësto, charli xcx]|[tiësto, charli xcx, riton]}"
"musico_6820+spotify_43065","0.4","1.0","{Flashdance (Original Soundtrack From The Motion Picture)|Flashdance (Original Soundtrack From The Motion Picture)}","0.0","{[-]|[-]}","1.0","{1983-04-11T00:00|1983-04-11T00:00}","0.0","{-1.0|84.34500122070312}","0.0","{[joe ""bean"" esposito]|[various artists]}"
"deezer_20460+spotify_34330","0.4","0.0","{CASIOPEA|Asian Dreamer}","0.0","{[Jazz]|[-]}","0.0","{2002-01-17T00:00|2017-11-01T00:00}","1.0","{96.01699829101562}","1.0","{[casiopea]|[casiopea]}"
"deezer_15387+musico_1394+spotify_13726+spotify_18875+spotify_38784","0.6","0.6","{Picture Show|Picture Show|Everybody Talks|Picture Show (Deluxe Edition)|Picture Show}","0.0","{[Alternative]|[indie pop]|[-]|[-]|[-]}","0.6","{2012-04-17T00:00|2012-01-01T00:00|2011-01-01T00:00|2012-01-01T00:00|2012-01-01T00:00}","0.8","{154.8000030517578|-1.0|154.89700317382812|154.96099853515625|154.96099853515625}","1.0","{[neon trees]|[neon trees]|[neon trees]|[neon trees]|[neon trees]}"
"musico_5676+spotify_21064","0.6","1.0","{Shooting Rubberbands At The Stars|Shooting Rubberbands At The Stars}","0.0","{[folk]|[-]}","1.0","{1988-01-01T00:00|1988-01-01T00:00}","0.0","{-1.0|177.8730010986328}","1.0","{[edie brickell & new bohemians]|[edie brickell & new bohemians]}"
"deezer_14668+musico_571+spotify_18106","0.7333333333333333","1.0","{Illinois|Illinois|Illinois}","0.0","{[]|[contemporary country]|[-]}","1.0","{2015-09-11T00:00|2015-09-11T00:00|2015-09-11T00:00}","0.6666666666666666","{144.10000610351562|-1.0|144.06500244140625}","1.0","{[brett eldredge]|[brett eldredge]|[brett eldredge]}"
"musico_8943+spotify_24484","0.6","1.0","{The Story Of Cornelius Brothers & Sister Rose|The Story Of Cornelius Brothers & Sister Rose}","0.0","{[classic soul]|[-]}","1.0","{1996-01-01T00:00|1996-01-01T00:00}","0.0","{-1.0|115.1259994506836}","1.0","{[cornelius brothers & sister rose]|[cornelius brothers & sister rose]}"
"musico_707+spotify_38339","0.6","1.0","{Blonde|Blonde}","0.0","{[alternative r&b]|[-]}","1.0","{2016-08-20T00:00|2016-08-20T00:00}","0.0","{-1.0|133.80499267578125}","1.0","{[frank ocean]|[frank ocean]}"
"deezer_22848+deezer_730+spotify_24358","0.4666666666666666","0.6666666666666666","{The Best Of|Blood, Sweat & Tears|Blood, Sweat & Tears}","0.0","{[Pop]|[Pop]|[-]}","0.0","{2008-09-24T00:00|2000-09-05T00:00|1968-12-01T00:00}","0.6666666666666666","{186.1999969482422|186.1999969482422|96.09400177001953}","1.0","{[blood, sweat & tears]|[blood, sweat & tears]|[blood, sweat & tears]}"
"musico_2416+spotify_39568","0.6","1.0","{Graduation|Graduation}","0.0","{[chicago rap]|[-]}","1.0","{2007-09-11T00:00|2007-09-11T00:00}","0.0","{-1.0|82.96199798583984}","1.0","{[t-pain, kanye west]|[kanye west]}"
"deezer_21018+spotify_23297","0.2","0.0","{Sahar|it's a secret / sunflower}","0.0","{[Pop]|[-]}","0.0","{2022-09-23T00:00|2022-08-12T00:00}","1.0","{113.47000122070312}","0.0","{[tamino, angèle]|[otto taimela]}"
"deezer_26053+spotify_39356","0.6","1.0","{onmyradio|onmyradio}","0.0","{[R&B]|[-]}","1.0","{2008-11-24T00:00|2008-11-24T00:00}","0.0","{92.0999984741211|122.7750015258789}","1.0","{[musiq soulchild]|[musiq soulchild]}"
"deezer_16150+musico_2393+spotify_39551","0.6","0.6666666666666666","{Playlist: The Very Best of Montgomery Gentry|Some People Change|Some People Change}","0.0","{[]|[contemporary country]|[-]}","0.6666666666666666","{2012-01-31T00:00|2006-10-24T00:00|2006-10-24T00:00}","0.6666666666666666","{157.1999969482422|-1.0|157.06700134277344}","1.0","{[montgomery gentry]|[montgomery gentry]|[montgomery gentry]}"
"musico_2532+spotify_39655","0.6","1.0","{Hits And More|Hits And More}","0.0","{[contemporary country]|[-]}","1.0","{2012-01-01T00:00|2012-01-01T00:00}","0.0","{-1.0|95.197998046875}","1.0","{[martina mcbride, jim brickman]|[martina mcbride]}"
"musico_6096+spotify_42431","0.6","1.0","{Perfect Timing (Expanded Edition)|Perfect Timing (Expanded Edition)}","0.0","{[-]|[-]}","1.0","{1986-03-05T00:00|1986-03-05T00:00}","0.0","{-1.0|110.59400177001953}","1.0","{[donna allen]|[donna allen]}"
"deezer_19550+spotify_12649+spotify_16984","0.13333333333333333","0.0","{After All|The Lockdown Sessions|This Time I See It}","0.0","{[Pop]|[-]|[-]}","0.0","{2021-09-22T00:00|2021-10-22T00:00|2021-09-24T00:00}","0.0","{82.01699829101562|103.25199890136719}","0.6666666666666666","{[elton john, charlie puth]|[elton john]|[the franklin electric]}"
"musico_5036+spotify_2862","0.4","1.0","{Use Your Illusion I|Use Your Illusion I}","0.0","{[glam metal]|[-]}","0.0","{1991-01-01T00:00|1991-09-17T00:00}","0.0","{-1.0|152.5}","1.0","{[""guns n roses""]|[""guns n roses""]}"
"deezer_16527+musico_2985+spotify_39995","0.7333333333333333","1.0","{Confessions (Expanded Edition)|Confessions (Expanded Edition)|Confessions (Expanded Edition)}","0.0","{[R&B]|[atl hip hop]|[-]}","1.0","{2004-03-23T00:00|2004-03-23T00:00|2004-03-23T00:00}","0.6666666666666666","{110.0|-1.0|110.08599853515625}","1.0","{[usher]|[usher]|[usher]}"
"musico_6537+spotify_42812","0.6","1.0","{An Innocent Man|An Innocent Man}","0.0","{[album rock]|[-]}","1.0","{1983-08-08T00:00|1983-08-08T00:00}","0.0","{-1.0|90.60900115966797}","1.0","{[billy joel]|[billy joel]}"
"musico_3394+spotify_40293","0.6","1.0","{Carrying Your Love With Me|Carrying Your Love With Me}","0.0","{[contemporary country]|[-]}","1.0","{1997-01-01T00:00|1997-01-01T00:00}","0.0","{-1.0|135.42100524902344}","1.0","{[george strait]|[george strait]}"
"deezer_14496+musico_343+spotify_38119","0.6","0.6666666666666666","{Gucci Gang|Lil Pump|Lil Pump}","0.0","{[Rap/Hip Hop]|[emo rap]|[-]}","0.6666666666666666","{2017-09-01T00:00|2017-10-06T00:00|2017-10-06T00:00}","0.6666666666666666","{119.83999633789062|-1.0|119.88899993896484}","1.0","{[lil pump]|[lil pump]|[lil pump]}"
"deezer_18964+deezer_987+musico_5901+spotify_42257","0.55","0.5","{The Very Best Of Sting And The Police|Nothing Like The Sun|...Nothing Like The Sun|...Nothing Like The Sun}","0.0","{[Pop]|[-]|[permanent wave]|[-]}","0.5","{2002-02-10T00:00|1998-09-21T00:00|1987-01-01T00:00|1987-01-01T00:00}","0.75","{102.0999984741211|102.0999984741211|-1.0|102.01300048828125}","1.0","{[sting]|[sting]|[sting]|[sting]}"
"musico_1433+spotify_38809","0.6","1.0","{Hillbilly Jedi|Hillbilly Jedi}","0.0","{[contemporary country]|[-]}","1.0","{2012-09-18T00:00|2012-09-18T00:00}","0.0","{-1.0|100.01899719238281}","1.0","{[big & rich]|[big & rich]}"
"deezer_1605+spotify_25674","0.6","1.0","{The College Dropout (Explicit)|The College Dropout (Explicit)}","0.0","{[-]|[-]}","0.0","{2004-02-10T00:00|2004-01-01T00:00}","1.0","{87.4000015258789|87.31199645996094}","1.0","{[kanye west]|[kanye west]}"
"deezer_5455+musico_2541+spotify_25716","0.6","1.0","{B'Day Deluxe Edition|B'Day Deluxe Edition|B'Day Deluxe Edition}","0.0","{[Pop]|[dance pop]|[-]}","1.0","{2007-05-29T00:00|2007-05-29T00:00|2007-05-29T00:00}","0.0","{88.0|-1.0|175.8679962158203}","1.0","{[beyoncé]|[beyoncé]|[beyoncé]}"
"musico_5948+spotify_42299","0.6","1.0","{Touch|Touch}","0.0","{[dance rock]|[-]}","1.0","{1987-06-30T00:00|1987-06-30T00:00}","0.0","{-1.0|137.0279998779297}","1.0","{[laura branigan]|[laura branigan]}"
"musico_3640+spotify_40459","0.6","1.0","{Sound Loaded|Sound Loaded}","0.0","{[dance pop]|[-]}","1.0","{2000-01-01T00:00|2000-01-01T00:00}","0.0","{-1.0|143.86599731445312}","1.0","{[ricky martin]|[ricky martin]}"
"deezer_19321+musico_5750+spotify_42117","0.7333333333333333","1.0","{Greatest Hits|Greatest Hits|Greatest Hits}","0.0","{[Pop]|[album rock]|[-]}","1.0","{1988-11-21T00:00|1988-11-21T00:00|1988-11-21T00:00}","0.6666666666666666","{126.80000305175781|-1.0|126.81900024414062}","1.0","{[fleetwood mac]|[fleetwood mac]|[fleetwood mac]}"
"musico_598+spotify_38277","0.6","1.0","{Damn Country Music|Damn Country Music}","0.0","{[contemporary country]|[-]}","1.0","{2015-01-01T00:00|2015-01-01T00:00}","0.0","{-1.0|93.03500366210938}","1.0","{[tim mcgraw]|[tim mcgraw]}"
"deezer_7535+spotify_16944","0.8","1.0","{The Wild Hunt|The Wild Hunt}","0.0","{[Alternative, Singer & Songwriter]|[-]}","1.0","{2010-04-13T00:00|2010-04-13T00:00}","1.0","{106.30000305175781|107.0}","1.0","{[the tallest man on earth]|[the tallest man on earth]}"
"deezer_23635+musico_10116+spotify_1012","0.6666666666666666","1.0","{Surrealistic Pillow|Surrealistic Pillow|Surrealistic Pillow}","0.0","{[Pop, Rock]|[art rock]|[-]}","0.6666666666666666","{2007-08-21T00:00|1967-01-01T00:00|1967-01-01T00:00}","0.6666666666666666","{105.5|-1.0|106.7979965209961}","1.0","{[jefferson airplane]|[jefferson airplane]|[jefferson airplane]}"
"musico_5432+spotify_41844","0.6","1.0","{Funk-O-Metal Carpet Ride|Funk-O-Metal Carpet Ride}","0.0","{[funk metal]|[-]}","1.0","{1990-01-01T00:00|1990-01-01T00:00}","0.0","{-1.0|93.28399658203125}","1.0","{[electric boys]|[electric boys]}"
"musico_5814+spotify_42174","0.6","1.0","{Wide Awake In Dreamland|Wide Awake In Dreamland}","0.0","{[album rock]|[-]}","1.0","{1988-01-01T00:00|1988-01-01T00:00}","0.0","{-1.0|148.05999755859375}","1.0","{[pat benatar]|[pat benatar]}"
"deezer_14879+musico_696+spotify_12257","0.6","1.0","{Purpose (Deluxe)|Purpose (Deluxe)|Purpose (Deluxe)}","0.0","{[Pop]|[canadian pop]|[-]}","1.0","{2015-11-13T00:00|2015-11-13T00:00|2015-11-13T00:00}","0.0","{95.93000030517578|-1.0|191.81199645996094}","1.0","{[justin bieber]|[justin bieber]|[justin bieber]}"
"deezer_18349+musico_5132+spotify_41585","0.6666666666666666","1.0","{Peaceful Journey|Peaceful Journey|Peaceful Journey}","0.0","{[Rap/Hip Hop]|[east coast hip hop]|[-]}","0.6666666666666666","{2007-12-06T00:00|1991-01-01T00:00|1991-01-01T00:00}","0.6666666666666666","{119.80000305175781|-1.0|119.95500183105469}","1.0","{[heavy d & the boyz, aaron hall]|[heavy d & the boyz, aaron hall]|[heavy d & the boyz]}"
"musico_34+spotify_37893","0.6","1.0","{beerbongs & bentleys|beerbongs & bentleys}","0.0","{[dfw rap]|[-]}","1.0","{2018-04-27T00:00|2018-04-27T00:00}","0.0","{-1.0|151.9739990234375}","1.0","{[post malone]|[post malone]}"
"deezer_18904+musico_5783+spotify_42145","0.6","0.6666666666666666","{Kick (Remastered 2011)|Kick 30|Kick 30}","0.0","{[Pop]|[australian rock]|[-]}","0.6666666666666666","{2015-02-18T00:00|1987-10-19T00:00|1987-10-19T00:00}","0.6666666666666666","{115.5|-1.0|115.42500305175781}","1.0","{[inxs]|[inxs]|[inxs]}"
"deezer_14243+musico_25+spotify_37888","0.7333333333333333","1.0","{Sweetener|Sweetener|Sweetener}","0.0","{[Pop]|[dance pop]|[-]}","1.0","{2018-08-17T00:00|2018-08-17T00:00|2018-08-17T00:00}","0.6666666666666666","{99.86000061035156|-1.0|100.04900360107422}","1.0","{[ariana grande]|[ariana grande]|[ariana grande]}"
"musico_5337+spotify_41758","0.6","1.0","{Bonafide|Bonafide}","0.0","{[lovers rock]|[-]}","1.0","{1990-01-01T00:00|1990-01-01T00:00}","0.0","{-1.0|173.0850067138672}","1.0","{[maxi priest]|[maxi priest]}"
"musico_1399+spotify_12881","0.4","0.0","{Katy Perry - Teenage Dream: The Complete Confection|Teenage Dream: The Complete Confection}","0.0","{[dance pop]|[-]}","1.0","{2012-03-12T00:00|2012-03-12T00:00}","0.0","{-1.0|130.0279998779297}","1.0","{[katy perry]|[katy perry]}"
"deezer_16904+musico_3553+spotify_40407","0.4666666666666666","0.6666666666666666","{The Best of Nelly Furtado (International Version)|Whoa, Nelly!|Whoa, Nelly!}","0.0","{[Pop]|[canadian latin]|[-]}","0.6666666666666666","{2010-11-16T00:00|2000-01-01T00:00|2000-01-01T00:00}","0.0","{90.0999984741211|-1.0|180.1840057373047}","1.0","{[nelly furtado]|[nelly furtado]|[nelly furtado]}"
"deezer_18658+spotify_4322","0.8","1.0","{Rock and A Hard Place|Rock and A Hard Place}","0.0","{[]|[-]}","1.0","{2022-06-10T00:00|2022-06-10T00:00}","1.0","{121.99099731445312}","1.0","{[bailey zimmerman]|[bailey zimmerman]}"
"musico_443+spotify_38185","0.6","1.0","{Younger Now|Younger Now}","0.0","{[dance pop]|[-]}","1.0","{2017-09-29T00:00|2017-09-29T00:00}","0.0","{-1.0|121.91799926757812}","1.0","{[miley cyrus]|[miley cyrus]}"
"musico_4261+spotify_40890","0.6","1.0","{Take A Look Over Your Shoulder (Reality)|Take A Look Over Your Shoulder (Reality)}","0.0","{[g funk]|[-]}","1.0","{1997-03-25T00:00|1997-03-25T00:00}","0.0","{-1.0|91.4540023803711}","1.0","{[warren g]|[warren g]}"
"musico_338+spotify_38116","0.4","1.0","{Black Panther The Album Music From And Inspired By|Black Panther The Album Music From And Inspired By}","0.0","{[conscious hip hop, hip hop]|[-]}","1.0","{2018-02-09T00:00|2018-02-09T00:00}","0.0","{-1.0|97.01699829101562}","0.0","{[sob x rbe]|[kendrick lamar, sza]}"
"deezer_14960+musico_912+spotify_38461","0.6666666666666666","1.0","{The Outsiders|The Outsiders|The Outsiders}","0.0","{[]|[contemporary country]|[-]}","0.6666666666666666","{2014-02-11T00:00|2014-01-01T00:00|2014-01-01T00:00}","0.6666666666666666","{135.60000610351562|-1.0|136.0709991455078}","1.0","{[eric church]|[eric church]|[eric church]}"
"deezer_18846+musico_5782+spotify_13831+spotify_42144","0.55","0.5","{Kick (Remastered 2011)|Kick 30|Kick|Kick 30}","0.0","{[Pop]|[australian rock]|[-]|[-]}","0.5","{2015-02-18T00:00|1987-10-19T00:00|1987-01-01T00:00|1987-10-19T00:00}","0.75","{96.5999984741211|-1.0|96.8479995727539|96.60399627685547}","1.0","{[inxs]|[inxs]|[inxs]|[inxs]}"
"deezer_1727+spotify_28133","0.4","1.0","{Get Rich Or Die Tryin'|Get Rich Or Die Tryin'}","0.0","{[Rap/Hip Hop]|[-]}","0.0","{2003-11-17T00:00|2003-02-06T00:00}","0.0","{80.5999984741211|161.3489990234375}","1.0","{[50 cent]|[50 cent]}"
"deezer_20659+spotify_17782","0.8","1.0","{Toto|Toto}","0.0","{[Pop]|[-]}","1.0","{1978-10-10T00:00|1978-10-10T00:00}","1.0","{97.20700073242188}","1.0","{[toto]|[toto]}"
