"RecordIDS","AverageConsistency","Release_Date -Consistency","Release_Date -Values","Album_Genres-Consistency","Album_Genres-Values","Track_Name-Consistency","Track_Name-Values","Album_Name-Consistency","Album_Name-Values","Artists-Consistency","Artists-Values","Duration-Consistency","Duration-Values","Tempo-Consistency","Tempo-Values"
"deezer_8659+spotify_12342","0.5714285714285714","0.0","{2003-05-19T00:00|1969-01-01T00:00}","0.0","{[Pop]|[]}","1.0","{Suzanne|Suzanne}","0.0","{The Best Of|To Love Somebody (Expanded Edition)}","1.0","{[nina simone]|[nina simone]}","1.0","{258.0|259.0}","1.0","{118.0999984741211|118.08699798583984}"
"deezer_8132+musico_2827+spotify_39879","0.9047619047619048","0.6666666666666666","{2015-01-20T00:00|2005-09-05T00:00|2005-09-05T00:00}","0.6666666666666666","{[]|[r&b]|[]}","1.0","{One Wish|One Wish|One Wish}","1.0","{Raydiation|Raydiation|Raydiation}","1.0","{[ray j]|[ray j]|[ray j]}","1.0","{337.0|337.0}","1.0","{128.0|127.6729965209961}"
"deezer_19412+musico_6405+spotify_20609+spotify_26263+spotify_813","0.7071428571428572","0.4","{2014-11-24T00:00|1984-11-05T00:00|1997-01-01T00:00|1984-01-01T00:00|1984-11-05T00:00}","0.6","{[Pop]|[album rock]|[]|[]|[]}","0.8","{Summer Of '69|Summer Of '69|Summer Of '69 - MTV Unplugged Version|Summer Of '69|Summer Of '69}","0.4","{Reckless|Reckless (30th Anniversary / Deluxe Edition)|MTV Unplugged|Reckless|Reckless (30th Anniversary / Deluxe Edition)}","1.0","{[bryan adams]|[bryan adams]|[bryan adams]|[bryan adams]|[bryan adams]}","0.75","{216.0|241.0|216.0|216.0}","1.0","{139.1999969482422|141.11000061035156|138.90699768066406|139.13099670410156}"
"musico_89+spotify_4376","0.8571428571428571","1.0","{2018-04-13T00:00|2018-04-13T00:00}","0.0","{[contemporary country]|[]}","1.0","{You Make It Easy|You Make It Easy}","1.0","{Rearview Town|Rearview Town}","1.0","{[jason aldean]|[jason aldean]}","1.0","{196.0}","1.0","{132.02499389648438}"
"deezer_11909+deezer_25761+spotify_24384","0.42857142857142855","0.6666666666666666","{1999-07-01T00:00|1970-05-01T00:00|1999-07-01T00:00}","0.0","{[Pop]|[Rock]|[]}","0.0","{Lay Down (Candles In The Rain) (Long Version)|Lay Down (Candles In the Rain) (with The Edwin Hawkins Singers)|Lay Down (Candles In The Rain) - Long Version}","0.6666666666666666","{Beautiful People: The Greatest Hits of Melanie|Candles In The Rain|Beautiful People: The Greatest Hits of Melanie}","1.0","{[melanie, the edwin hawkins singers]|[melanie]|[melanie]}","0.6666666666666666","{459.0|229.0|459.0}","0.0","{185.39999389648438|0.0|94.37200164794922}"
"deezer_3466+spotify_13142","0.7142857142857143","0.0","{1997-11-03T00:00|1997-01-01T00:00}","0.0","{[Pop]|[]}","1.0","{Saturday Night Divas|Saturday Night Divas}","1.0","{Spiceworld|Spiceworld}","1.0","{[spice girls]|[spice girls]}","1.0","{265.0|265.0}","1.0","{168.8000030517578|168.7220001220703}"
"deezer_15539+musico_1532+spotify_38874","0.6666666666666666","0.6666666666666666","{2012-03-20T00:00|2011-11-15T00:00|2011-11-15T00:00}","0.0","{[Rap/Hip Hop]|[canadian hip hop]|[]}","1.0","{Marvins Room|Marvins Room|Marvins Room}","1.0","{Take Care (Deluxe)|Take Care (Deluxe)|Take Care (Deluxe)}","1.0","{[drake]|[drake]|[drake]}","1.0","{347.0|347.0}","0.0","{84.0|111.51899719238281}"
"deezer_12315+spotify_34230","0.2857142857142857","0.0","{2005-08-01T00:00|2018-02-13T00:00}","1.0","{[]|[]}","1.0","{Getaway|Getaway}","0.0","{Getaway (Intl Maxi)|Getaway}","0.0","{[texas]|[shibo]}","0.0","{233.0|136.0}","0.0","{119.80000305175781|88.03399658203125}"
"deezer_23982+musico_10149+spotify_24211","0.7142857142857143","1.0","{1991-08-27T00:00|1991-08-27T00:00|1991-08-27T00:00}","0.0","{[Pop]|[bubblegum pop]|[]}","1.0","{Red Rubber Ball|Red Rubber Ball|Red Rubber Ball}","1.0","{Red Rubber Ball (A Collection)|Red Rubber Ball (A Collection)|Red Rubber Ball (A Collection)}","1.0","{[the cyrkle]|[the cyrkle]|[the cyrkle]}","1.0","{137.0|137.0}","0.0","{185.39999389648438|92.8010025024414}"
"musico_1577+spotify_38916","0.8571428571428571","1.0","{2012-01-01T00:00|2012-01-01T00:00}","0.0","{[dance pop]|[]}","1.0","{In The Dark|In The Dark}","1.0","{The Night The Sun Came Up|The Night The Sun Came Up}","1.0","{[dev]|[dev]}","1.0","{226.0}","1.0","{124.9540023803711}"
"deezer_19384+deezer_5862+musico_6347+spotify_42647","0.738095238095238","0.5","{1998-09-21T00:00|2011-11-01T00:00|1985-01-01T00:00|1985-01-01T00:00}","0.5","{[Pop]|[]|[permanent wave]|[]}","0.75","{Fortress Around Your Heart|Fortress Around Your Heart (2011 Remix)|Fortress Around Your Heart|Fortress Around Your Heart}","0.75","{The Dream Of The Blue Turtles|The Best Of 25 Years|The Dream Of The Blue Turtles|The Dream Of The Blue Turtles}","1.0","{[sting]|[sting]|[sting]|[sting]}","0.6666666666666666","{279.0|292.0|279.0}","1.0","{120.5|120.19999694824219|120.53500366210938}"
"deezer_15462+musico_1315+spotify_38726","0.6666666666666666","1.0","{2012-09-25T00:00|2012-09-25T00:00|2012-09-25T00:00}","0.0","{[Rap/Hip Hop]|[chicago rap]|[]}","1.0","{Around My Way (Freedom Ain't Free)|Around My Way (Freedom Ain't Free)|Around My Way (Freedom Ain't Free)}","0.6666666666666666","{Food & Liquor II: The Great American Rap Album, Pt. 1|Food & Liquor II: The Great American Rap Album Pt. 1|Food & Liquor II: The Great American Rap Album, Pt. 1}","1.0","{[lupe fiasco]|[lupe fiasco]|[lupe fiasco]}","1.0","{255.0|255.0}","0.0","{102.5999984741211|205.03700256347656}"
"musico_4686+spotify_20391+spotify_41225","0.7142857142857143","0.6666666666666666","{1993-11-07T00:00|2003-09-11T00:00|1993-11-07T00:00}","0.6666666666666666","{[-]|[]|[]}","1.0","{Bump n' Grind|Bump n' Grind|Bump n' Grind}","0.6666666666666666","{12 Play|The R. In R&B Collection: Volume 1|12 Play}","1.0","{[r. kelly]|[r. kelly]|[r. kelly]}","1.0","{255.0|256.0}","0.0","{130.21800231933594|65.00399780273438}"
"deezer_16237+spotify_7069","0.7142857142857143","1.0","{2021-12-17T00:00|2021-12-17T00:00}","0.0","{[Electro]|[]}","1.0","{Dance Tonight|Dance Tonight}","1.0","{Dance Tonight|Dance Tonight}","1.0","{[timmy trumpet, azteck, darren styles]|[timmy trumpet, azteck, darren styles]}","1.0","{177.0|177.0}","0.0","{0.0|159.87100219726562}"
"deezer_17864+musico_4579+spotify_25386+spotify_41142","0.8095238095238094","0.75","{1994-08-16T00:00|1994-08-16T00:00|2005-04-19T00:00|1994-08-16T00:00}","0.5","{[R&B]|[girl group]|[]|[]}","1.0","{Stroke You Up|Stroke You Up|Stroke You Up|Stroke You Up}","0.75","{Changing Faces|Changing Faces|Rhino Hi-Five: Changing Faces|Changing Faces}","1.0","{[changing faces]|[changing faces]|[changing faces]|[changing faces]}","0.6666666666666666","{352.0|216.0|216.0}","1.0","{131.1999969482422|131.39599609375|131.39599609375}"
"musico_1484+spotify_38842","0.8571428571428571","1.0","{2010-12-21T00:00|2010-12-21T00:00}","0.0","{[brostep]|[]}","1.0","{Scary Monsters and Nice Sprites|Scary Monsters and Nice Sprites}","1.0","{Scary Monsters and Nice Sprites (Deluxe Tour Edition)|Scary Monsters and Nice Sprites (Deluxe Tour Edition)}","1.0","{[skrillex]|[skrillex]}","1.0","{243.0}","1.0","{139.98699951171875}"
"deezer_17032+musico_3697+spotify_40496","0.6666666666666666","0.6666666666666666","{2008-04-17T00:00|2000-01-01T00:00|2000-01-01T00:00}","0.0","{[R&B]|[deep pop r&b]|[]}","1.0","{You Should've Told Me|You Should've Told Me|You Should've Told Me}","1.0","{Mirror Mirror|Mirror Mirror|Mirror Mirror}","1.0","{[kelly price]|[kelly price]|[kelly price]}","1.0","{194.0|194.0}","0.0","{0.0|120.11699676513672}"
"musico_2573+spotify_39687","0.8571428571428571","1.0","{2006-01-01T00:00|2006-01-01T00:00}","0.0","{[crunk]|[]}","1.0","{Get Buck|Get Buck}","1.0","{Buck The World|Buck The World}","1.0","{[young buck]|[young buck]}","1.0","{254.0}","1.0","{76.51000213623047}"
"deezer_16834+spotify_1065","0.5714285714285714","0.0","{1998-08-27T00:00|1956-03-01T00:00}","0.0","{[Pop]|[]}","0.0","{I've Got You Under My Skin (Remastered 1998)|I've Got You Under My Skin - Remastered 1998}","1.0","{Songs For Swingin' Lovers! (Remastered)|Songs For Swingin' Lovers! (Remastered)}","1.0","{[frank sinatra]|[frank sinatra]}","1.0","{223.0|223.0}","1.0","{127.19999694824219|127.1500015258789}"
"deezer_19359+musico_6384+spotify_18434+spotify_42681","0.5238095238095238","0.5","{2020-09-18T00:00|1984-11-15T00:00|2015-07-31T00:00|1984-11-15T00:00}","0.5","{[Dance]|[disco]|[]|[]}","1.0","{Emergency|Emergency|Emergency|Emergency}","0.5","{Emergency|Emergency (Reissue)|Emergency|Emergency (Reissue)}","0.5","{[sofi tukker, novak, yax.x]|[kool & the gang]|[icona pop]|[kool & the gang]}","0.0","{192.0|169.0|320.0}","0.6666666666666666","{0.0|125.9739990234375|124.58599853515625}"
"musico_895+spotify_12909+spotify_33438","0.7619047619047619","0.0","{2015-10-16T00:00|2016-01-29T00:00|2015-02-08T00:00}","0.6666666666666666","{[dance pop]|[]|[]}","1.0","{Nobody Love|Nobody Love|Nobody Love}","0.6666666666666666","{Unbreakable Smile|Unbreakable Smile|Nobody Love}","1.0","{[tori kelly]|[tori kelly]|[tori kelly]}","1.0","{203.0|202.0}","1.0","{99.96600341796875|99.947998046875}"
"deezer_1709+musico_3818+spotify_752","0.9523809523809523","1.0","{1999-06-01T00:00|1999-06-01T00:00|1999-06-01T00:00}","0.6666666666666666","{[]|[pop punk]|[]}","1.0","{What's My Age Again?|What's My Age Again?|What's My Age Again?}","1.0","{Enema Of The State|Enema Of The State|Enema Of The State}","1.0","{[blink-182]|[blink-182]|[blink-182]}","1.0","{148.0|148.0}","1.0","{157.1999969482422|157.66000366210938}"
"deezer_11243+deezer_22624+musico_9400+spotify_10632","0.4404761904761904","0.0","{1970-09-23T00:00|2016-08-10T00:00|1969-01-01T00:00|2007-09-25T00:00}","0.0","{[Rock]|[Pop]|[blues-rock]|[]}","0.75","{Black Magic Woman / Gypsy Queen|Black Magic Woman|Black Magic Woman|Black Magic Woman}","0.0","{Abraxas|Rock: The Train Kept A Rollin'|Santana's Greatest Hits|Ultimate Santana}","1.0","{[santana]|[santana]|[santana]|[santana]}","0.6666666666666666","{319.0|196.0|195.0}","0.6666666666666666","{146.10000610351562|125.30000305175781|124.35900115966797}"
"deezer_11703+spotify_24542","0.8571428571428571","0.0","{1992-05-07T00:00|1973-01-01T00:00}","1.0","{[]|[]}","1.0","{Behind Closed Doors|Behind Closed Doors}","1.0","{Behind Closed Doors (Expanded Edition)|Behind Closed Doors (Expanded Edition)}","1.0","{[charlie rich]|[charlie rich]}","1.0","{174.0|174.0}","1.0","{84.88999938964844|85.66000366210938}"
"deezer_20241+spotify_24883","0.5714285714285714","0.0","{2003-03-03T00:00|2006-01-01T00:00}","0.0","{[Pop]|[]}","1.0","{Rapture|Rapture}","0.0","{Atomic/Atomix|Greatest Hits: Blondie}","1.0","{[blondie]|[blondie]}","1.0","{299.0|299.0}","1.0","{107.4000015258789|107.48600006103516}"
"deezer_21912+spotify_12339","0.5714285714285714","1.0","{1958-06-24T00:00|1958-06-24T00:00}","0.0","{[Jazz]|[]}","0.0","{Plain Gold Ring (2013 Remastered Version)|Plain Gold Ring - 2013 Remastered Version}","1.0","{Little Girl Blue (2013 Remastered Version)|Little Girl Blue (2013 Remastered Version)}","1.0","{[nina simone]|[nina simone]}","1.0","{228.0|228.0}","0.0","{0.0|165.31700134277344}"
"deezer_22176+spotify_5651","0.5714285714285714","0.0","{2016-09-09T00:00|1972-09-27T00:00}","0.0","{[Films/Games, Film Scores]|[]}","1.0","{Think (About It)|Think (About It)}","0.0","{The Get Down: Original Soundtrack From The Netflix Original Series (Deluxe Version)|Think (About It)}","1.0","{[lyn collins]|[lyn collins]}","1.0","{200.0|204.0}","1.0","{112.6500015258789|112.58200073242188}"
"deezer_5603+musico_4202+spotify_17591","0.8095238095238094","0.6666666666666666","{1990-01-01T00:00|1996-03-25T00:00|1996-03-25T00:00}","0.0","{[Pop]|[pop rock]|[]}","1.0","{The Freshmen|The Freshmen|The Freshmen}","1.0","{Villains|Villains|Villains}","1.0","{[the verve pipe]|[the verve pipe]|[the verve pipe]}","1.0","{269.0|269.0}","1.0","{99.9000015258789|99.56199645996094}"
"deezer_23300+spotify_21740","0.7142857142857143","1.0","{2022-03-14T00:00|2022-03-14T00:00}","0.0","{[Aziatische Muziek]|[]}","1.0","{TOMBOY|TOMBOY}","1.0","{I NEVER DIE|I NEVER DIE}","1.0","{[(g)i-dle]|[(g)i-dle]}","1.0","{174.0|174.0}","0.0","{0.0|124.03199768066406}"
"musico_6548+spotify_42822","0.8571428571428571","1.0","{1984-10-17T00:00|1984-10-17T00:00}","0.0","{[roots rock]|[]}","1.0","{Will the Wolf Survive?|Will the Wolf Survive?}","1.0","{How Will the Wolf Survive?|How Will the Wolf Survive?}","1.0","{[los lobos]|[los lobos]}","1.0","{222.0}","1.0","{135.98599243164062}"
"deezer_5944+musico_8132+spotify_24721","0.619047619047619","0.6666666666666666","{2005-07-18T00:00|2005-07-19T00:00|2005-07-19T00:00}","0.0","{[Pop]|[pop]|[]}","1.0","{Enjoy Yourself|Enjoy Yourself|Enjoy Yourself}","1.0","{The Essential Michael Jackson|The Essential Michael Jackson|The Essential Michael Jackson}","0.6666666666666666","{[the jacksons]|[the jacksons]|[michael jackson]}","1.0","{201.0|201.0}","0.0","{101.80000305175781|204.14700317382812}"
"deezer_17933+musico_4482+spotify_41056","0.7619047619047619","0.6666666666666666","{2014-10-14T00:00|1995-01-01T00:00|1995-01-01T00:00}","0.0","{[Electro]|[east coast hip hop]|[]}","1.0","{Born To Roll|Born To Roll|Born To Roll}","0.6666666666666666","{RMXXOLOGY (Deluxe Edition)|Sittin' On Chrome|Sittin' On Chrome}","1.0","{[masta ace incorporated]|[masta ace incorporated]|[masta ace incorporated]}","1.0","{253.0|254.0}","1.0","{92.0999984741211|92.07099914550781}"
"musico_3344+spotify_40256","0.8571428571428571","1.0","{2003-01-01T00:00|2003-01-01T00:00}","0.0","{[-]|[]}","1.0","{Step Daddy|Step Daddy}","1.0","{The Step Daddy (Explicit)|The Step Daddy (Explicit)}","1.0","{[hitman sammy sam]|[hitman sammy sam]}","1.0","{230.0}","1.0","{118.99700164794922}"
"musico_10841+spotify_36101+spotify_912","0.7142857142857143","0.6666666666666666","{1970-01-01T00:00|1970-10-05T00:00|1970-01-01T00:00}","0.6666666666666666","{[album rock]|[]|[]}","0.6666666666666666","{Immigrant Song - Remaster|Immigrant Song - 1990 Remaster|Immigrant Song - Remaster}","0.0","{Led Zeppelin III (Remastered)|Led Zeppelin III (1994 Remaster)|Led Zeppelin III (Remaster)}","1.0","{[led zeppelin]|[led zeppelin]|[led zeppelin]}","1.0","{145.0|146.0}","1.0","{113.09700012207031|112.93699645996094}"
"musico_6827+spotify_43071","0.8571428571428571","1.0","{1983-05-24T00:00|1983-05-24T00:00}","0.0","{[album rock]|[]}","1.0","{Come Dancing|Come Dancing}","1.0","{State of Confusion|State of Confusion}","1.0","{[the kinks]|[the kinks]}","1.0","{234.0}","1.0","{152.677001953125}"
"deezer_19053+musico_6009+spotify_42356","0.6666666666666666","0.0","{2001-04-17T00:00|1987-01-01T00:00|1987-09-08T00:00}","0.0","{[Pop]|[album rock]|[]}","1.0","{Something Real (Inside Me/Inside You)|Something Real (Inside Me/Inside You)|Something Real (Inside Me/Inside You)}","0.6666666666666666","{The Best of Mr. Mister|Go On|Go On}","1.0","{[mr. mister]|[mr. mister]|[mr. mister]}","1.0","{264.0|261.0}","1.0","{110.0|110.01300048828125}"
"musico_4996+spotify_41476","0.8571428571428571","1.0","{1992-03-17T00:00|1992-03-17T00:00}","0.0","{[hip hop]|[]}","1.0","{Warm It Up|Warm It Up}","1.0","{Totally Krossed Out|Totally Krossed Out}","1.0","{[kris kross]|[kris kross]}","1.0","{248.0}","1.0","{103.00800323486328}"
"deezer_23176+musico_9405+spotify_29822","0.8571428571428571","0.6666666666666666","{2002-02-12T00:00|2002-02-12T00:00|1969-06-15T00:00}","0.6666666666666666","{[]|[arkansas country]|[]}","1.0","{Daddy Sang Bass|Daddy Sang Bass|Daddy Sang Bass}","0.6666666666666666","{The Essential Johnny Cash|The Essential Johnny Cash|The Holy Land}","1.0","{[johnny cash]|[johnny cash]|[johnny cash]}","1.0","{140.0|140.0}","1.0","{97.0999984741211|96.65699768066406}"
"deezer_15279+musico_1264+spotify_2262","0.8571428571428571","1.0","{2013-08-23T00:00|2013-08-23T00:00|2013-08-23T00:00}","0.0","{[Rock]|[alternative metal]|[]}","1.0","{Hail to the King|Hail to the King|Hail to the King}","1.0","{Hail to the King|Hail to the King|Hail to the King}","1.0","{[avenged sevenfold]|[avenged sevenfold]|[avenged sevenfold]}","1.0","{305.0|305.0}","1.0","{118.12000274658203|118.00399780273438}"
"musico_9371+spotify_24371+spotify_27106+spotify_35311","0.8214285714285714","0.5","{1970-09-08T00:00|2009-01-01T00:00|1995-01-01T00:00|1970-09-08T00:00}","0.75","{[motown]|[]|[]|[]}","1.0","{I'll Be There|I'll Be There|I'll Be There|I'll Be There}","0.5","{Third Album|Love Songs|The Very Best Of Michael Jackson With The Jackson 5|Third Album}","1.0","{[the jackson 5]|[the jackson 5]|[michael jackson, the jackson 5]|[the jackson 5]}","1.0","{237.0|240.0|237.0}","1.0","{93.85299682617188|93.68299865722656|93.21199798583984}"
"musico_2921+spotify_39946","0.8571428571428571","1.0","{2005-06-14T00:00|2005-06-14T00:00}","0.0","{[boy band]|[]}","1.0","{Just Want You to Know|Just Want You to Know}","1.0","{Never Gone|Never Gone}","1.0","{[backstreet boys]|[backstreet boys]}","1.0","{231.0}","1.0","{106.0}"
"deezer_15825+musico_1733+spotify_39035","0.6666666666666666","0.6666666666666666","{2010-03-23T00:00|2010-01-01T00:00|2010-01-01T00:00}","0.0","{[Pop]|[canadian pop]|[]}","1.0","{That Should Be Me|That Should Be Me|That Should Be Me}","1.0","{My World 2.0|My World 2.0|My World 2.0}","1.0","{[justin bieber]|[justin bieber]|[justin bieber]}","1.0","{232.0|232.0}","0.0","{0.0|139.9080047607422}"
"musico_6963+spotify_43199","0.8571428571428571","1.0","{1982-11-09T00:00|1982-11-09T00:00}","0.0","{[album rock]|[]}","1.0","{Little Thing Called Love|Little Thing Called Love}","1.0","{Trans|Trans}","1.0","{[neil young]|[neil young]}","1.0","{193.0}","1.0","{140.26800537109375}"
"deezer_17866+musico_4018+spotify_40707","0.8095238095238094","1.0","{2010-08-29T00:00|2010-08-29T00:00|2010-08-29T00:00}","0.0","{[R&B]|[funk]|[]}","1.0","{I'd Give Anything|I'd Give Anything|I'd Give Anything}","0.6666666666666666","{The Best of Gerald Levert|The Best Of Gerald Levert|The Best of Gerald Levert}","1.0","{[gerald levert]|[gerald levert]|[gerald levert]}","1.0","{250.0|250.0}","1.0","{131.6999969482422|131.40699768066406}"
"deezer_1327+musico_3827+spotify_25468+spotify_40587","0.8095238095238094","0.5","{1996-10-07T00:00|1998-11-17T00:00|2000-05-16T00:00|1998-11-17T00:00}","0.75","{[]|[dance pop]|[]|[]}","1.0","{Heartbreak Hotel (feat. Faith Evans & Kelly Price)|Heartbreak Hotel (feat. Faith Evans & Kelly Price)|Heartbreak Hotel (feat. Faith Evans & Kelly Price)|Heartbreak Hotel (feat. Faith Evans & Kelly Price)}","0.75","{My Love Is Your Love|My Love Is Your Love|Whitney The Greatest Hits|My Love Is Your Love}","1.0","{[whitney houston, faith evans, kelly price]|[faith evans, kelly price, whitney houston]|[whitney houston]|[whitney houston]}","0.6666666666666666","{281.0|245.0|281.0}","1.0","{133.8000030517578|133.8090057373047|133.8159942626953}"
"musico_1815+spotify_12161","0.8571428571428571","1.0","{2009-11-13T00:00|2009-11-13T00:00}","0.0","{[neo mellow]|[]}","1.0","{Heartbreak Warfare|Heartbreak Warfare}","1.0","{Battle Studies|Battle Studies}","1.0","{[john mayer]|[john mayer]}","1.0","{269.0}","1.0","{97.03099822998047}"
"deezer_21294+musico_8308+spotify_5433","0.619047619047619","0.6666666666666666","{2018-04-17T00:00|1975-11-11T00:00|1975-11-11T00:00}","0.0","{[R&B]|[disco]|[]}","1.0","{Can't Hide Love|Can't Hide Love|Can't Hide Love}","0.6666666666666666","{September|Gratitude|Gratitude}","1.0","{[earth, wind & fire]|[earth, wind & fire]|[earth, wind & fire]}","1.0","{250.0|250.0}","0.0","{155.42999267578125|78.35199737548828}"
"deezer_8657+spotify_12319+spotify_33243","0.5238095238095238","0.0","{2003-05-19T00:00|1971-01-01T00:00|2014-06-21T00:00}","0.6666666666666666","{[Pop]|[]|[]}","1.0","{Here Comes the Sun|Here Comes the Sun|Here Comes the Sun}","0.0","{The Best Of|Here Comes The Sun (Expanded Edition)|The Voice of the New Bossa Nova}","0.6666666666666666","{[nina simone]|[nina simone]|[sarah menescal]}","0.6666666666666666","{212.0|214.0|152.0}","0.6666666666666666","{117.5|116.8499984741211|129.8470001220703}"
"deezer_18750+musico_4451+spotify_41033","0.5238095238095237","0.6666666666666666","{2021-08-27T00:00|1995-02-28T00:00|1995-02-28T00:00}","0.0","{[Singer & Songwriter]|[alternative rock]|[]}","0.6666666666666666","{Gold|Good|Good}","0.6666666666666666","{Singer Songwriter: Indie Pop (Deluxe Version)|Deluxe|Deluxe}","0.6666666666666666","{[tolan shaw]|[better than ezra]|[better than ezra]}","1.0","{185.0|185.0}","0.0","{0.0|109.94999694824219}"
"deezer_14047+spotify_14469","0.42857142857142855","0.0","{2004-04-06T00:00|2021-03-05T00:00}","1.0","{[]|[]}","1.0","{On My Way|On My Way}","1.0","{On My Way|On My Way}","0.0","{[ben kweller]|[sons of the east]}","0.0","{234.0|211.0}","0.0","{142.10000610351562|113.64299774169922}"
"deezer_9174+spotify_26799","0.7142857142857143","0.0","{2004-02-10T00:00|2004-01-01T00:00}","1.0","{[]|[]}","1.0","{Two Words|Two Words}","1.0","{The College Dropout (Explicit)|The College Dropout (Explicit)}","1.0","{[kanye west, mos def, freeway, the boys choir of harlem]|[kanye west]}","1.0","{266.0|266.0}","0.0","{170.10000610351562|84.64900207519531}"
"deezer_3021+spotify_18697+spotify_25811","0.8095238095238094","0.6666666666666666","{2009-02-02T00:00|2009-02-02T00:00|2008-11-21T00:00}","0.6666666666666666","{[Rock]|[]|[]}","1.0","{You Found Me|You Found Me|You Found Me}","0.6666666666666666","{The Fray|The Fray|You Found Me}","1.0","{[the fray]|[the fray]|[the fray]}","1.0","{241.0|241.0|243.0}","0.6666666666666666","{152.0|151.99400329589844|76.05699920654297}"
"deezer_16622+spotify_20377+spotify_27340","0.6666666666666666","0.0","{2011-07-18T00:00|2003-11-14T00:00|2010-11-22T00:00}","0.6666666666666666","{[R&B]|[]|[]}","1.0","{99 Problems|99 Problems|99 Problems}","0.0","{R&B The Collection Summer 2011|The Black Album|The Hits Collection Volume One (Deluxe)}","1.0","{[jay-z]|[jay-z]|[jay-z]}","1.0","{234.0|234.0|235.0}","1.0","{93.30000305175781|89.55400085449219|92.03399658203125}"
"deezer_110+deezer_18271+musico_9249+spotify_24432+spotify_910","0.6857142857142858","0.6","{2001-01-01T00:00|1971-05-01T00:00|1971-05-01T00:00|2007-08-21T00:00|1971-05-01T00:00}","0.6","{[]|[R&B]|[classic soul]|[]|[]}","1.0","{Ain't No Sunshine|Ain't No Sunshine|Ain't No Sunshine|Ain't No Sunshine|Ain't No Sunshine}","0.6","{Les Indispensables|Just As I Am|Just As I Am|Discover Bill Withers|Just As I Am}","1.0","{[bill withers]|[bill withers]|[bill withers]|[bill withers]|[bill withers]}","1.0","{125.0|123.0}","0.0","{159.60000610351562|78.35099792480469}"
"deezer_16888+musico_3535+spotify_40393","0.8095238095238094","1.0","{2000-10-03T00:00|2000-10-03T00:00|2000-10-03T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{Good Morning Beautiful|Good Morning Beautiful|Good Morning Beautiful}","1.0","{Blue Moon|Blue Moon|Blue Moon}","1.0","{[steve holy]|[steve holy]|[steve holy]}","1.0","{210.0|210.0}","0.0","{142.10000610351562|70.98400115966797}"
"musico_1239+spotify_20833","0.8571428571428571","1.0","{2013-01-01T00:00|2013-01-01T00:00}","0.0","{[canadian indie]|[]}","1.0","{Closer|Closer}","1.0","{Heartthrob|Heartthrob}","1.0","{[tegan and sara]|[tegan and sara]}","1.0","{209.0}","1.0","{136.97900390625}"
"deezer_15623+musico_1671+spotify_26804","0.6666666666666666","0.6666666666666666","{2010-11-22T00:00|2010-01-01T00:00|2010-01-01T00:00}","0.0","{[Rap/Hip Hop]|[chicago rap]|[]}","1.0","{All Of The Lights|All Of The Lights|All Of The Lights}","1.0","{My Beautiful Dark Twisted Fantasy|My Beautiful Dark Twisted Fantasy|My Beautiful Dark Twisted Fantasy}","1.0","{[kanye west]|[kanye west]|[kanye west]}","1.0","{299.0|299.0}","0.0","{0.0|142.1230010986328}"
"musico_853+spotify_1190+spotify_17082","0.8571428571428571","0.6666666666666666","{2014-06-21T00:00|2014-06-21T00:00|2013-01-01T00:00}","0.6666666666666666","{[pop]|[]|[]}","1.0","{Thinking out Loud|Thinking out Loud|Thinking out Loud}","0.6666666666666666","{x (Deluxe Edition)|x (Deluxe Edition)|x (Wembley Edition)}","1.0","{[ed sheeran]|[ed sheeran]|[ed sheeran]}","1.0","{281.0|281.0}","1.0","{78.99800109863281|78.99800109863281}"
"musico_234+spotify_38037","0.8571428571428571","1.0","{2018-04-06T00:00|2018-04-06T00:00}","0.0","{[pop]|[]}","1.0","{Bickenhead|Bickenhead}","1.0","{Invasion of Privacy|Invasion of Privacy}","1.0","{[cardi b]|[cardi b]}","1.0","{181.0}","1.0","{155.93800354003906}"
"musico_6694+spotify_42955","0.8571428571428571","1.0","{1984-01-01T00:00|1984-01-01T00:00}","0.0","{[album rock]|[]}","1.0","{Music Time|Music Time}","1.0","{Caught In The Act - Live|Caught In The Act - Live}","1.0","{[styx]|[styx]}","1.0","{284.0}","1.0","{186.00799560546875}"
"musico_2569+musico_4906+spotify_25345+spotify_37027+spotify_39684","0.6857142857142858","0.4","{2007-01-01T00:00|1992-06-22T00:00|2002-01-01T00:00|2021-10-13T00:00|2007-01-01T00:00}","0.6","{[contemporary country]|[glam rock]|[]|[]|[]}","1.0","{The One|The One|The One|The One|The One}","0.4","{Greatest Hits|The One|The Greatest Hits 1970-2002|The One|Greatest Hits}","0.4","{[gary allan]|[elton john]|[elton john]|[meesh]|[gary allan]}","1.0","{240.0}","1.0","{166.26100158691406}"
"deezer_15089+musico_1040+spotify_17073+spotify_20616","0.6547619047619048","0.5","{2014-05-02T00:00|2014-05-19T00:00|2014-05-19T00:00|2017-12-06T00:00}","0.5","{[Alternative, Rock]|[permanent wave]|[]|[]}","1.0","{A Sky Full of Stars|A Sky Full of Stars|A Sky Full of Stars|A Sky Full of Stars}","0.5","{A Sky Full of Stars|Ghost Stories|Ghost Stories|A Sky Full of Stars}","0.75","{[coldplay]|[coldplay]|[coldplay]|[""mothers daughter""]}","0.6666666666666666","{267.0|267.0|165.0}","0.6666666666666666","{124.91000366210938|124.97000122070312|101.99500274658203}"
