deezer_15173+spotify_38524+musico_1013+spotify_13266,0.4
musico_764+spotify_18001+spotify_37375+spotify_12496+spotify_26870,0.4
spotify_4503+spotify_30822+deezer_7117,0.4
spotify_20405+deezer_5410,0.4
musico_1855+spotify_39132+spotify_13221,0.4
deezer_20017+spotify_1311,0.4
spotify_24869+deezer_3617,0.4
deezer_25262+spotify_8557+musico_9002,0.4
spotify_40438+musico_3608,0.4
spotify_290+musico_2883,0.4
deezer_8220+musico_1216+spotify_38652,0.4
spotify_16257+spotify_797+deezer_2628+deezer_2070+musico_4075,0.4
spotify_42641+musico_6340,0.4
musico_6553+spotify_42827,0.4
spotify_40514+musico_3721+spotify_19286,0.4
musico_1696+deezer_25981+spotify_39004,0.4
musico_5853+spotify_42211,0.4
musico_5520+spotify_41918,0.4
musico_368+spotify_38137,0.4
musico_10899+spotify_11626+deezer_25949+deezer_24165+spotify_15230+spotify_11806,0.4
deezer_20042+spotify_21062,0.4
deezer_418+spotify_40659+deezer_419,0.4
musico_1379+spotify_38775,0.4
musico_10935+spotify_5849,0.4
spotify_34391+spotify_39887+deezer_16448+musico_2838,0.4
musico_6464+deezer_9043+spotify_42748,0.4
musico_3520+spotify_16607,0.4
spotify_25467+deezer_26279,0.4
musico_2518+spotify_25724,0.4
deezer_12901+spotify_30746+spotify_13761,0.4
spotify_39801+musico_2730,0.4
deezer_1309+spotify_29101,0.4
spotify_42428+musico_6093,0.4
spotify_29702+spotify_40424+musico_3579+deezer_17314,0.4
musico_6017+spotify_42364,0.4
spotify_692+deezer_18119+musico_2472,0.4
musico_3319+spotify_40237+deezer_9914,0.4
deezer_16482+spotify_39777+musico_2693,0.4
spotify_12585+musico_1342,0.4
spotify_37836+musico_4813+spotify_41330,0.4
spotify_4697+deezer_11685,0.4
deezer_24748+spotify_16959+deezer_7092,0.4
musico_3105+spotify_40085,0.4
musico_5550+deezer_8531+spotify_41945+musico_9462,0.4
deezer_21296+spotify_24540,0.4
deezer_238+spotify_42396+musico_6055,0.4
spotify_41667+musico_5230,0.4
deezer_23230+spotify_13884,0.4
deezer_20089+spotify_32463,0.4
spotify_945+deezer_7323+spotify_36700,0.4
musico_2040+spotify_39285+deezer_24932,0.4
spotify_40630+musico_3895+spotify_31695,0.4
spotify_42304+musico_5953,0.4
musico_1988+deezer_16444+spotify_39238,0.4
spotify_40185+musico_3252,0.4
spotify_15857+deezer_20303,0.4
musico_1436+spotify_2506,0.4
spotify_41377+musico_4880,0.4
spotify_11094+spotify_42861+musico_6594,0.4
spotify_24739+deezer_20787,0.4
musico_1613+spotify_5207+spotify_37303+deezer_15598,0.4
musico_6314+spotify_42618,0.4
spotify_348+musico_5686+spotify_42065,0.4
deezer_13832+musico_2408+musico_10776+spotify_14170+spotify_34059+deezer_25600,0.4
spotify_40016+musico_3017+spotify_34464,0.4
deezer_1243+spotify_24224+spotify_26467+deezer_24013,0.4
spotify_32592+spotify_41791+deezer_19027+musico_5371+musico_10903,0.4
spotify_40449+musico_3621+deezer_5970+deezer_16970,0.4
spotify_39042+musico_1741+deezer_23715+deezer_15694,0.4
musico_1517+deezer_15080+spotify_12427+spotify_38866+deezer_2965+musico_977,0.4
spotify_36136+deezer_6448,0.4
spotify_16059+deezer_14564,0.4
spotify_3732+deezer_20394+spotify_27384,0.4
musico_9598+spotify_24343,0.4
deezer_22420+spotify_41537+deezer_18246+musico_9271+musico_5072,0.4
deezer_25403+spotify_25116,0.4
musico_2535+spotify_14180,0.4
spotify_5547+deezer_17611,0.4
musico_5158+spotify_41746+spotify_41608,0.4
spotify_4513+deezer_25427+musico_410,0.4
spotify_38911+musico_1572,0.4
deezer_6606+spotify_5861+musico_2492,0.4
musico_9565+spotify_4906+spotify_24154,0.4
spotify_36084+musico_3714+deezer_206+spotify_8018+spotify_25511+spotify_18155,0.4
spotify_214+deezer_23769,0.4
musico_5801+deezer_12385+spotify_42162,0.4
musico_1312+spotify_37840,0.4
spotify_18604+deezer_25136,0.4
musico_3229+spotify_1454,0.4
spotify_34636+deezer_6620+deezer_17894+spotify_25354+spotify_41152+musico_4590+spotify_23276,0.4
musico_6810+spotify_43057,0.4
musico_4186+deezer_17516+spotify_10661,0.4
musico_3484+spotify_4135,0.4
musico_1438+spotify_38813+deezer_22941,0.4
musico_1865+spotify_30082+spotify_39138,0.4
deezer_25988+spotify_15217+musico_10917,0.4
spotify_24826+spotify_37990+musico_165+deezer_17253+musico_3963+spotify_40669+spotify_33111,0.4
spotify_25620+musico_3388,0.4
musico_6551+spotify_42825,0.4
spotify_42886+musico_6620,0.4
spotify_43083+musico_6839+spotify_6996,0.4
spotify_13436+deezer_22722,0.4
spotify_38944+musico_1619,0.4
musico_1444+spotify_25911,0.4
spotify_895+deezer_22699,0.4
deezer_2774+spotify_5811,0.4
spotify_38221+musico_495,0.4
spotify_18620+musico_4470,0.4
spotify_39363+musico_2139,0.4
spotify_12069+musico_407,0.4
deezer_3874+spotify_38028+musico_225,0.4
spotify_37493+deezer_4400,0.4
spotify_41087+musico_4518,0.4
musico_5138+spotify_41590+deezer_18300+deezer_18733,0.4
musico_6585+deezer_8032+deezer_21242+spotify_42854+spotify_27150+spotify_17808,0.4
deezer_25089+spotify_5854+spotify_25551,0.4
spotify_42565+musico_6249,0.4
deezer_25394+spotify_43195+musico_6957,0.4
musico_2601+spotify_39710+deezer_17349,0.4
spotify_6958+musico_1924+spotify_39190,0.4
musico_2172+deezer_26055+spotify_39389,0.4
spotify_5516+musico_4301,0.4
spotify_589+deezer_17278+spotify_6023,0.4
spotify_42973+spotify_26051+musico_6713,0.4
deezer_16183+spotify_43039+musico_6790,0.4
musico_4474+spotify_41049+spotify_1878,0.4
musico_7127+spotify_39866+spotify_29244+musico_2806,0.4
musico_6210+deezer_19289+deezer_9794+spotify_31493+spotify_3485+spotify_25101,0.4
spotify_38648+deezer_15224+deezer_8208,0.4
musico_5178+spotify_41624+spotify_6394,0.4
spotify_43037+spotify_21346+musico_6788+deezer_15466,0.4
deezer_930+spotify_13376,0.4
deezer_6270+spotify_24678,0.4
spotify_26460+deezer_3833,0.4
spotify_13523+musico_2520+deezer_16243,0.4
deezer_19551+spotify_21483,0.4
spotify_12072+musico_408,0.4
spotify_15401+musico_8141+deezer_22468,0.4
deezer_11983+spotify_40255+musico_3343+spotify_4159,0.4
spotify_31699+musico_1866+spotify_39139,0.4
deezer_3721+spotify_5913+deezer_24418,0.4
deezer_15505+spotify_29996+spotify_38832+musico_1463,0.4
spotify_42036+musico_5651,0.4
spotify_39451+musico_2258,0.4
musico_4737+deezer_553+spotify_41264,0.4
musico_6674+spotify_42937+spotify_2762,0.4
deezer_13988+spotify_38390+musico_811,0.4
deezer_19484+spotify_13717+deezer_10203+musico_3527+spotify_13844,0.4
spotify_42556+spotify_42406+musico_6239+deezer_19292+musico_6065,0.4
spotify_12371+musico_5697+deezer_18378,0.4
spotify_33447+musico_1024,0.4
musico_1821+spotify_39104,0.4
deezer_19783+spotify_27958,0.4
musico_486+spotify_38214,0.4
spotify_42423+musico_6088,0.4
spotify_12855+deezer_14772+musico_657+deezer_682,0.4
musico_2547+spotify_29+spotify_39666,0.4
musico_4164+deezer_17459+spotify_40818,0.4
deezer_24649+deezer_377+spotify_177,0.4
musico_4670+spotify_41212,0.4
spotify_33723+deezer_5690,0.4
deezer_23564+spotify_11364+musico_10065,0.4
spotify_39661+deezer_1630+musico_2539,0.4
deezer_17529+spotify_13836+deezer_171+spotify_32603+spotify_18836+musico_4247+spotify_40880,0.4
musico_5176+spotify_41622+spotify_21466,0.4
spotify_42631+musico_6330,0.4
spotify_41101+musico_4534,0.4
spotify_24292+musico_9852,0.4
musico_5187+spotify_41630,0.4
musico_1708+spotify_39014,0.4
spotify_11801+deezer_24429,0.4
spotify_28958+deezer_19933,0.4
musico_4017+spotify_40706,0.4
spotify_15726+spotify_476+deezer_14488,0.4
musico_294+spotify_23564+musico_6604+spotify_42870,0.4
deezer_17284+spotify_18474,0.4
spotify_28670+spotify_41776+deezer_734,0.4
musico_4400+spotify_2693+spotify_21465+spotify_32135,0.4
deezer_10787+deezer_11616+spotify_30010,0.4
deezer_14880+spotify_17917,0.4
spotify_39774+musico_2690,0.4
spotify_31839+deezer_4141,0.4
spotify_4838+musico_2664+spotify_39758,0.4
musico_9109+spotify_4831,0.4
deezer_20077+spotify_24326,0.4
spotify_13418+deezer_23119,0.4
spotify_24628+deezer_21471+musico_8480+spotify_27289,0.4
deezer_12040+spotify_32464,0.4
musico_2733+spotify_39804,0.4
musico_1626+spotify_25889+deezer_15574+spotify_10991,0.4
musico_3804+spotify_40571,0.4
deezer_25011+spotify_39601+musico_2452,0.4
spotify_40816+musico_4161,0.4
spotify_40916+musico_4293,0.4
spotify_690+deezer_17877,0.4
deezer_15960+spotify_39039+musico_1738,0.4
musico_1961+spotify_39223,0.4
deezer_24930+spotify_27063+spotify_27073+deezer_25507,0.4
spotify_40232+musico_3314+spotify_4040,0.4
spotify_39144+deezer_4258+deezer_16021+musico_1872,0.4
spotify_42536+musico_6217,0.4
spotify_2876+deezer_7142,0.4
deezer_22290+spotify_24495,0.4
deezer_3026+deezer_10729+spotify_36212,0.4
spotify_24439+deezer_1688,0.4
spotify_21479+musico_4006,0.4
musico_3702+spotify_40501,0.4
deezer_15944+musico_2104+deezer_18853+spotify_39335,0.4
spotify_25609+musico_3258+musico_2573+spotify_39687,0.4
musico_1510+spotify_18881,0.4
deezer_11873+spotify_21187+musico_920+spotify_33452,0.4
musico_6283+spotify_42596,0.4
spotify_40611+musico_3861+deezer_18007,0.4
spotify_16897+deezer_10019+spotify_25675+musico_10591,0.4
deezer_7519+musico_2699+spotify_39779,0.4
deezer_15758+spotify_39328+spotify_35808+spotify_35452+musico_2097,0.4
musico_356+spotify_38129,0.4
spotify_24876+deezer_20255,0.4
musico_5159+spotify_41609,0.4
deezer_6835+spotify_34426+spotify_14951,0.4
deezer_16428+spotify_42744+musico_6460,0.4
spotify_7769+musico_796+spotify_7741+spotify_12916,0.4
spotify_13904+deezer_11417,0.4
spotify_41091+musico_4522+musico_995+spotify_12454+deezer_15023,0.4
spotify_42127+musico_5761,0.4
musico_5760+spotify_42126,0.4
musico_5079+spotify_41544+deezer_132,0.4
deezer_23235+spotify_29788+deezer_22764,0.4
spotify_41730+musico_5307,0.4
spotify_39981+deezer_3213+musico_2963,0.4
deezer_20021+spotify_24931,0.4
spotify_29962+spotify_6100+deezer_14279,0.4
musico_5909+deezer_8123+deezer_3923+spotify_42263+deezer_19028,0.4
spotify_40068+deezer_12426+spotify_26814+deezer_16661+musico_3077+spotify_6962,0.4
spotify_10971+musico_10694,0.4
deezer_4865+deezer_14845+spotify_38383+spotify_33149+spotify_12530,0.4
spotify_24539+musico_8807,0.4
deezer_17210+spotify_25469,0.4
musico_3216+spotify_40161+deezer_16679,0.4
deezer_17495+spotify_13206+musico_4204+spotify_781+deezer_11383,0.4
spotify_20779+deezer_8122+spotify_20507,0.4
spotify_1758+deezer_7980+musico_5826+spotify_42186,0.4
spotify_38943+musico_1618,0.4
spotify_43181+musico_6942,0.4
deezer_16184+spotify_674,0.4
deezer_24886+spotify_41886+deezer_21604+spotify_13026,0.4
spotify_20499+musico_5612+spotify_42000,0.4
musico_39+spotify_37897+spotify_31250,0.4
deezer_8617+musico_5875+spotify_42231,0.4
spotify_12150+spotify_21403+spotify_22136+deezer_15147,0.4
spotify_39342+musico_2112,0.4
musico_1941+deezer_7696+spotify_39205,0.4
spotify_12946+spotify_42104+musico_5734,0.4
spotify_42968+musico_6708,0.4
musico_5990+spotify_42338,0.4
musico_340+spotify_23623+spotify_38118+spotify_30187,0.4
deezer_25174+spotify_41097+deezer_6568+deezer_17787,0.4
deezer_4284+spotify_19680+spotify_12683,0.4
spotify_4820+deezer_21575,0.4
deezer_25280+spotify_25346,0.4
deezer_359+musico_4556+spotify_24175+spotify_41122,0.4
musico_1490+spotify_38847+deezer_15552,0.4
musico_4692+spotify_41231,0.4
spotify_38656+musico_1220,0.4
spotify_40562+musico_3791,0.4
musico_5795+spotify_42156,0.4
musico_1876+spotify_39148,0.4
deezer_5708+deezer_11704+spotify_31277,0.4
spotify_39670+spotify_34738+musico_2551+deezer_8526+deezer_1336,0.4
spotify_28133+deezer_1727,0.4
spotify_39381+deezer_15982+musico_2163,0.4
deezer_10775+spotify_3171,0.4
spotify_32588+spotify_12009+spotify_12049+spotify_20606+musico_194,0.4
musico_4555+spotify_41121,0.4
spotify_41433+deezer_13192+musico_4948,0.4
spotify_15809+spotify_42108+musico_5738,0.4
musico_6567+spotify_42837,0.4
spotify_41345+deezer_21160+deezer_18059+musico_4835,0.4
deezer_7391+musico_562+spotify_13232,0.4
deezer_18806+spotify_18720+spotify_13820,0.4
spotify_20689+deezer_19264+spotify_272+musico_7949,0.4
spotify_40299+deezer_24725+musico_3400,0.4
musico_3112+spotify_3102+deezer_14025,0.4
deezer_14978+spotify_36823,0.4
deezer_8441+spotify_15759,0.4
musico_5603+spotify_41991,0.4
deezer_25978+musico_5721+spotify_13863+musico_10906+deezer_540,0.4
musico_384+deezer_21718+spotify_30666+spotify_20594+deezer_14530+spotify_20640+spotify_32353,0.4057142857142857
spotify_29820+deezer_16140+deezer_15563+spotify_39547+spotify_26127+musico_2386+deezer_10672,0.41428571428571426
deezer_18074+musico_10459+spotify_1435+musico_4883+deezer_23616+deezer_24462+spotify_26257,0.419047619047619
musico_4466+deezer_18143+deezer_22902+musico_9593+spotify_41045,0.42000000000000004
musico_4566+deezer_24470+deezer_17862+deezer_23702+spotify_25385,0.42000000000000004
deezer_16395+deezer_9056+spotify_39814+musico_2743+deezer_178+spotify_25441,0.42000000000000004
deezer_13603+deezer_26281+spotify_40224+musico_3305+musico_11116,0.42000000000000004
deezer_15538+spotify_35062+deezer_13075+deezer_21730+musico_1580,0.42000000000000004
deezer_16271+deezer_2531+spotify_31846+spotify_39685+musico_2570,0.42000000000000004
deezer_24249+spotify_40168+musico_10104+deezer_16690+musico_3230,0.42000000000000004
musico_4908+musico_1189+spotify_38633+deezer_15212+spotify_41397,0.42000000000000004
deezer_14071+spotify_18181+spotify_38117+deezer_14500+musico_339,0.42000000000000004
spotify_24209+deezer_22288+musico_9172+musico_10274+deezer_23995,0.42000000000000004
spotify_2413+deezer_15748+deezer_24877+musico_1811+spotify_3431,0.42000000000000004
spotify_39497+deezer_16119+deezer_6340+musico_2322+spotify_22385,0.42000000000000004
spotify_17575+spotify_25483+deezer_16648+spotify_40675+musico_3158+musico_3970+spotify_40121,0.42857142857142855
deezer_2015+deezer_16826+musico_3444+spotify_14884+spotify_40330,0.43
deezer_1003+musico_5892+spotify_42248+deezer_19025+spotify_28863,0.43
spotify_20855+spotify_28053+deezer_13089+deezer_24377+spotify_28521,0.43
deezer_20826+musico_7799+musico_1044+spotify_38541,0.4333333333333333
deezer_16290+musico_2622+spotify_39726+spotify_33310,0.4333333333333333
deezer_10733+musico_2854+deezer_6046+deezer_16454+deezer_5984+spotify_39895,0.4333333333333333
spotify_10091+musico_1437+spotify_20873+deezer_15419+spotify_38812+spotify_27784,0.4333333333333333
spotify_39706+musico_2597+deezer_2281+deezer_16535+spotify_33167+deezer_22973,0.4333333333333333
spotify_3419+musico_6825+deezer_19796+spotify_43069,0.4333333333333333
spotify_8120+deezer_21299+spotify_27972+spotify_37784,0.4333333333333333
spotify_14902+spotify_19055+deezer_17515+spotify_16892,0.4333333333333333
spotify_42652+musico_10026+deezer_23519+musico_6352,0.4333333333333333
musico_7465+deezer_14734+spotify_23966+musico_652+spotify_37090+spotify_38311,0.4333333333333333
spotify_40212+musico_3290+musico_7958+deezer_20950,0.4333333333333333
deezer_16180+spotify_555+spotify_17938+spotify_21716,0.4333333333333333
musico_8888+spotify_24451+spotify_31363+deezer_22026,0.4333333333333333
musico_2737+spotify_39808+spotify_6708+spotify_25701+spotify_7174+deezer_16389,0.4333333333333333
deezer_22553+spotify_5175+deezer_19404+spotify_17628,0.4333333333333333
spotify_1018+musico_7666+deezer_23294+spotify_24229+musico_9878+deezer_9778,0.4333333333333333
spotify_12580+spotify_18636+deezer_24593+deezer_13375,0.4333333333333333
musico_4132+musico_8930+deezer_25221+spotify_40791,0.4333333333333333
musico_8158+musico_842+deezer_21126+spotify_38411,0.4333333333333333
musico_10132+deezer_8964+spotify_26842+deezer_12111,0.4333333333333333
deezer_20818+deezer_1286+spotify_34094+spotify_30650,0.4333333333333333
musico_5688+spotify_24543+deezer_25682+spotify_42066,0.4333333333333333
musico_4344+spotify_40952+spotify_28107+spotify_301+spotify_32332+deezer_17700,0.4333333333333333
spotify_6143+deezer_15971+spotify_6106+spotify_6797,0.4333333333333333
spotify_42003+spotify_17930+musico_5616+deezer_7689,0.4333333333333333
musico_6584+spotify_42853+deezer_21214+spotify_27123,0.4333333333333333
deezer_18523+spotify_12841+deezer_1910+spotify_1188,0.4333333333333333
spotify_26989+deezer_13042+spotify_27007+spotify_27026+deezer_7568+deezer_8407,0.4333333333333333
deezer_23499+musico_10018+musico_1354+spotify_38756,0.4333333333333333
spotify_11914+spotify_11852+musico_4511+deezer_17389+spotify_5770+spotify_162,0.4333333333333334
spotify_40389+spotify_25604+deezer_834+deezer_16882+musico_3531,0.43999999999999995
spotify_32512+musico_10634+spotify_20941+deezer_20748+deezer_25254,0.44000000000000006
spotify_15398+spotify_40773+deezer_17572+musico_4106+spotify_26697,0.44000000000000006
spotify_17389+spotify_33621+deezer_14266+musico_57+spotify_37909,0.44000000000000006
musico_5441+spotify_41851+deezer_6365+deezer_18564+spotify_35681,0.44000000000000006
spotify_41824+spotify_25235+deezer_194+musico_5407+deezer_6812,0.44000000000000006
spotify_25042+musico_6661+deezer_19592+spotify_42925+deezer_5740,0.44000000000000006
musico_4375+spotify_40976+spotify_4126+deezer_14347+musico_172,0.44000000000000006
deezer_3563+deezer_16184+spotify_25720+spotify_36711+spotify_674,0.44000000000000006
spotify_42014+deezer_18940+musico_5627+musico_8110+spotify_8544,0.44000000000000006
musico_3715+spotify_17698+deezer_18121+deezer_17125+spotify_5722,0.44000000000000006
deezer_9383+spotify_41535+deezer_14052+deezer_7312+musico_5070,0.44000000000000006
spotify_206+musico_7355+spotify_36470+deezer_20283+spotify_37510,0.44000000000000006
deezer_15867+spotify_11104+deezer_24907+musico_2032+spotify_39278,0.44000000000000006
deezer_7806+musico_1425+spotify_12414+spotify_22052+deezer_15433,0.44000000000000006
spotify_17689+deezer_18941+spotify_19671+deezer_9956+spotify_32484,0.44000000000000006
musico_4276+spotify_16358+spotify_6756+deezer_17559+deezer_10441,0.44000000000000006
spotify_34081+musico_9029+musico_9675+deezer_22138+spotify_938,0.44000000000000006
spotify_38033+musico_230+spotify_2515+deezer_14380+musico_1371,0.44000000000000006
spotify_40665+musico_3955+deezer_2133+spotify_39460+musico_2268,0.44000000000000006
deezer_16380+spotify_39591+spotify_4241+musico_2442+deezer_3714,0.44000000000000006
deezer_21057+spotify_24713+musico_1057+deezer_15110+spotify_33147,0.44000000000000006
musico_7356+spotify_2391+deezer_20323+musico_9784+deezer_9308,0.44000000000000006
spotify_38162+deezer_14639+deezer_529+musico_405+spotify_28510,0.44000000000000006
spotify_35817+spotify_33648+spotify_35989+deezer_14760+musico_688,0.44000000000000006
spotify_39927+musico_2896+spotify_31273+deezer_18587+deezer_16569,0.44000000000000006
spotify_2+spotify_42346+deezer_19043+musico_5999+spotify_25144,0.44000000000000006
deezer_20034+deezer_5343+spotify_5641+musico_6170+spotify_42497,0.44000000000000006
spotify_42944+spotify_18758+deezer_739+deezer_9957+musico_6681,0.44000000000000006
deezer_15009+musico_778+spotify_11387+spotify_38368+spotify_23396,0.44000000000000006
deezer_17519+spotify_40861+deezer_24250+musico_4227+spotify_25458,0.44000000000000006
spotify_5889+deezer_1233+musico_3559+spotify_40688+musico_3986,0.44000000000000006
spotify_830+deezer_8819+musico_6424+spotify_14326+deezer_3669,0.44000000000000006
deezer_5603+spotify_34776+musico_4202+deezer_12094+spotify_17591,0.44000000000000006
spotify_31201+deezer_14624+spotify_38143+spotify_14505+spotify_15693,0.44000000000000006
musico_2722+spotify_12854+deezer_16466+deezer_6951+spotify_28455,0.44000000000000006
deezer_17858+deezer_10116+spotify_2846+spotify_30736+musico_4628,0.44000000000000006
musico_1316+musico_9957+deezer_23471+spotify_38727+deezer_15320,0.44000000000000006
deezer_15318+deezer_8905+spotify_14954+spotify_27081+musico_1277+spotify_38696+spotify_27442,0.44761904761904764
spotify_39881+spotify_23975+musico_2829+deezer_16434,0.45
spotify_21072+musico_1434+spotify_38810+spotify_27798,0.45
spotify_1235+musico_3429+spotify_33945+spotify_25572,0.45
deezer_25504+musico_5213+spotify_24950+spotify_14058,0.45
spotify_40103+deezer_16629+musico_3135+spotify_21728,0.45
spotify_39023+deezer_16253+spotify_10073+musico_1719,0.45
spotify_4846+deezer_21490+spotify_5058+musico_7098,0.45
musico_1224+spotify_38658+deezer_15232+spotify_35990,0.45
spotify_38474+spotify_21840+deezer_14979+musico_935,0.45
deezer_3333+deezer_15929+spotify_39313+musico_2077,0.45
spotify_40672+musico_3966+deezer_17258+spotify_23775,0.45
musico_6743+spotify_42997+spotify_18701+deezer_19688,0.45
spotify_21499+spotify_41600+deezer_163+musico_5150,0.45
deezer_579+deezer_25516+spotify_19070+spotify_36233,0.45
spotify_901+deezer_9230+deezer_18013+spotify_24762,0.45
musico_8037+deezer_7385+spotify_4815+deezer_8533,0.45
deezer_14414+spotify_37969+musico_136+spotify_22790,0.45
spotify_10316+deezer_14816+spotify_29813+musico_646,0.45
spotify_10605+spotify_17800+musico_7151+deezer_20674,0.45
spotify_40874+spotify_13011+deezer_19810+musico_4240,0.45
musico_5145+spotify_13856+spotify_35305+deezer_1739,0.45
spotify_42931+musico_6668+spotify_6018+spotify_6621,0.45
musico_3874+spotify_14148+spotify_40618+deezer_10585,0.45
spotify_40048+deezer_16571+spotify_15942+musico_3054,0.45
spotify_28233+musico_2725+deezer_2924+spotify_13719,0.45
deezer_3116+deezer_6528+spotify_40444+musico_3615,0.45
spotify_4196+musico_4578+spotify_41141+deezer_17833,0.45
musico_3717+deezer_25119+deezer_23089+spotify_40512,0.45
spotify_2800+spotify_11931+deezer_22938+spotify_12776,0.45
deezer_3963+deezer_14905+spotify_13754+spotify_818,0.45
musico_9556+deezer_20901+spotify_13424+spotify_5661,0.45
musico_343+deezer_14496+spotify_38119+spotify_22982,0.45
deezer_11951+musico_7893+spotify_23283+spotify_24742,0.45
deezer_21123+spotify_24811+spotify_31428+musico_7592,0.45
musico_9138+deezer_22294+spotify_18802+spotify_24496,0.45
spotify_16345+deezer_22242+spotify_24489+musico_9134,0.45
spotify_2841+musico_3855+spotify_19123+deezer_6019,0.45
spotify_11804+musico_9348+spotify_16263+deezer_22554,0.45
spotify_17675+spotify_40889+deezer_17532+musico_4260,0.45
spotify_15453+deezer_24604+musico_10476+spotify_1024,0.45
deezer_23554+deezer_15405+musico_1421+spotify_38800,0.45
musico_4494+deezer_14112+deezer_17756+spotify_41067,0.45
deezer_16054+musico_2205+spotify_4000+spotify_39411,0.45
spotify_38082+spotify_16392+deezer_14454+musico_293,0.45
spotify_12868+spotify_17090+spotify_14125+deezer_14863,0.45
spotify_40249+spotify_24207+musico_3334+deezer_18822,0.45
deezer_19432+spotify_42756+spotify_10377+musico_6473,0.45
spotify_42554+deezer_19222+musico_6237+deezer_17960,0.45
spotify_39849+spotify_20677+musico_2786+deezer_16421,0.45
spotify_11876+spotify_11872+deezer_14622+musico_528,0.45
spotify_3081+musico_2966+deezer_16521+spotify_4511,0.45
musico_4870+deezer_18072+deezer_23928+deezer_5013+spotify_41373+deezer_13752,0.45
deezer_15518+musico_1555+spotify_4006+spotify_38895,0.45
spotify_22200+deezer_10362+musico_9187+deezer_22312,0.45
spotify_33110+musico_8491+spotify_24621+deezer_21476,0.45
spotify_5574+deezer_26297+musico_4083+spotify_5546,0.45
spotify_39111+spotify_13085+musico_1833+deezer_15760,0.45
deezer_21809+musico_8687+spotify_14612+spotify_5663,0.45
spotify_18114+musico_10348+musico_149+spotify_4079,0.45
deezer_19850+spotify_3813+spotify_24997+musico_6780,0.45
musico_6386+deezer_19361+deezer_25066+spotify_42683,0.45
spotify_12569+musico_772+spotify_8645+deezer_14853,0.45
deezer_18904+musico_5783+spotify_19007+spotify_42145,0.45
spotify_12728+deezer_14638+musico_459+spotify_28,0.45
musico_1559+spotify_6015+spotify_38899+deezer_15589,0.45
musico_4796+spotify_41315+spotify_19195+deezer_18029,0.45
spotify_31775+deezer_14506+musico_337+spotify_38115,0.45
deezer_10436+spotify_42471+spotify_25122+musico_6143,0.45
spotify_40475+musico_3667+spotify_24400+deezer_22823,0.45
spotify_38195+musico_457+spotify_21859+deezer_14633,0.45
musico_1977+spotify_25801+spotify_12267+spotify_26861,0.45
spotify_30995+deezer_8751+deezer_14913+spotify_38335,0.45
spotify_31114+musico_1721+deezer_16877+spotify_39025,0.45
spotify_24509+deezer_962+musico_8841+deezer_21947,0.45
musico_121+spotify_12726+deezer_14382+spotify_20187,0.45
deezer_5009+spotify_7686+musico_5538+spotify_31485,0.45
musico_4090+spotify_40758+spotify_14368+deezer_8985,0.45
deezer_19382+spotify_41943+spotify_8608+musico_5548,0.45
deezer_3039+spotify_29924+spotify_6657+spotify_2277,0.45
spotify_30994+spotify_21636+spotify_40467+musico_3656,0.45
deezer_2482+spotify_41823+spotify_13842+musico_5406,0.45
musico_2589+deezer_12130+spotify_664+spotify_21707,0.45
deezer_6819+deezer_16895+spotify_32310+spotify_1222,0.45
deezer_8958+deezer_2772+spotify_42392+musico_6051,0.45
deezer_16705+spotify_25642+spotify_40184+musico_3251,0.45
spotify_16024+deezer_116+spotify_665+spotify_21557+musico_2982+deezer_277+deezer_430,0.45714285714285713
deezer_20617+spotify_12416+spotify_31839+deezer_4141+spotify_21045+deezer_15337+spotify_255,0.45714285714285713
spotify_1249+spotify_18009+deezer_14281+musico_77+deezer_17663,0.4600000000000001
deezer_1384+deezer_14707+musico_433+spotify_187+spotify_12242,0.4600000000000001
musico_11270+spotify_36508+spotify_3941+deezer_14815+musico_645,0.4600000000000001
deezer_20595+spotify_11082+musico_2427+deezer_16163+spotify_39579,0.4600000000000001
spotify_36081+deezer_7982+spotify_4632,0.4666666666666666
musico_2936+spotify_639+deezer_26156,0.4666666666666666
spotify_16658+deezer_23969+deezer_5600,0.4666666666666666
deezer_22908+spotify_1227+spotify_18924,0.4666666666666666
spotify_36708+spotify_18193+musico_10454,0.4666666666666666
spotify_1202+deezer_14969+musico_925,0.4666666666666666
musico_4235+spotify_40869+deezer_17644,0.4666666666666666
spotify_41124+spotify_11338+musico_4558,0.4666666666666666
musico_7643+spotify_10963+spotify_19693,0.4666666666666666
spotify_10847+musico_1112+spotify_1243,0.4666666666666666
musico_6364+deezer_17317+spotify_807,0.4666666666666666
musico_3622+deezer_16971+spotify_40450,0.4666666666666666
spotify_12492+musico_752+spotify_12562,0.4666666666666666
deezer_12667+musico_5933+spotify_42284,0.4666666666666666
musico_10620+spotify_18595+deezer_25204,0.4666666666666666
musico_472+spotify_38204+deezer_14585,0.4666666666666666
deezer_21098+musico_9825+spotify_11642,0.4666666666666666
spotify_30156+deezer_15905+musico_2054,0.4666666666666666
musico_9117+spotify_24477+deezer_22229,0.4666666666666666
deezer_14602+spotify_8612+spotify_6744,0.4666666666666666
spotify_41610+musico_5160+deezer_18317,0.4666666666666666
musico_1181+spotify_38629+deezer_15357,0.4666666666666666
spotify_25821+spotify_6662+deezer_10110,0.4666666666666666
musico_1193+spotify_38635+deezer_15215,0.4666666666666666
spotify_39330+deezer_26048+musico_2099,0.4666666666666666
deezer_203+deezer_10804+spotify_16386,0.4666666666666666
