"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_2845","deezer_24668","3.25",,"1996-07-30T00:00","2007-12-04T00:00","1996-07-30T00:00","2007-12-04T00:00","0.0","0.0",,,"sublime","suspicion","0.0","0.0","['Sublime']","['Terry Stafford']","['Sublime']","['Terry Stafford']","0.0","0.0","What I Got","I'll Touch A Star","what i got","ill touch a star","14.0","13.0"
"LinearCombinationMatchingRule","spotify_42491","deezer_19564","6.392857142857143",,"1999-03-01T00:00","2008-06-23T00:00","1999-03-01T00:00","2008-06-23T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of billy idol idolize yourself","0.5714285714285714","0.5714285714285714","['Kool & The Gang']","['Billy Idol']","['Kool & The Gang']","['Billy Idol']","0.0","0.0","Victory","Flesh For Fantasy (Remastered)","victory","flesh for fantasy remastered","27.0","25.0"
"LinearCombinationMatchingRule","spotify_40424","deezer_7042","5.0",,"2007-01-01T00:00","2013-02-01T00:00","2007-01-01T00:00","2013-02-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Trisha Yearwood']","['Jewel']","['Trisha Yearwood']","['Jewel']","0.0","0.0","Powerful Thing","Who Will Save Your Soul","powerful thing","who will save your soul","19.0","19.0"
"LinearCombinationMatchingRule","spotify_31977","deezer_20853","4.25",,"1996-01-01T00:00","2005-08-29T00:00","1996-01-01T00:00","2005-08-29T00:00","0.0","0.0",,,"goldfinger","gold","0.0","0.0","['Goldfinger']","['Four Tops']","['Goldfinger']","['Four Tops']","0.0","0.0","Here In Your Bedroom","It's The Same Old Song","here in your bedroom","its the same old song","17.0","17.0"
"LinearCombinationMatchingRule","spotify_16377","deezer_21082","5.25",,"2005-04-19T00:00","2000-04-25T00:00","2005-04-19T00:00","2000-04-25T00:00","0.0","0.0",,,"the best of faces good boys when theyre asleep","the best of","1.0","1.0","['Faces']","['Thelma Houston']","['Faces']","['Thelma Houston']","0.0","0.0","Ooh La La - 2004 Remaster","Don't Leave Me This Way","ooh la la  2004 remaster","dont leave me this way","20.0","20.0"
"LinearCombinationMatchingRule","spotify_40574","deezer_21968","3.75",,"2000-01-01T00:00","1996-07-18T00:00","2000-01-01T00:00","1996-07-18T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Lenny Kravitz']","['Albert Hammond']","['Lenny Kravitz']","['Albert Hammond']","0.0","0.0","I Belong To You","The Peacemaker","i belong to you","the peacemaker","14.0","14.0"
"LinearCombinationMatchingRule","spotify_42119","deezer_9457","4.75",,"1988-11-21T00:00","2013-09-27T00:00","1988-11-21T00:00","2013-09-27T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Fleetwood Mac']","[""Guns N' Roses""]","['Fleetwood Mac']","[""Guns N' Roses""]","0.0","0.0","You Make Loving Fun","Patience (Album Version)","you make loving fun","patience album version","20.0","18.0"
"LinearCombinationMatchingRule","spotify_42119","deezer_9458","4.25",,"1988-11-21T00:00","2013-09-27T00:00","1988-11-21T00:00","2013-09-27T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Fleetwood Mac']","[""Guns N' Roses""]","['Fleetwood Mac']","[""Guns N' Roses""]","0.0","0.0","You Make Loving Fun","Civil War","you make loving fun","civil war","16.0","16.0"
"LinearCombinationMatchingRule","spotify_15754","deezer_3257","1.25",,"2013-08-30T00:00","1999-05-18T00:00","2013-08-30T00:00","1999-05-18T00:00","0.0","0.0",,,"repave","relocation","0.0","0.0","['Volcano Choir']","['Plankeye']","['Volcano Choir']","['Plankeye']","0.0","0.0","Comrade","Goodbye","comrade","goodbye","5.0","5.0"
"LinearCombinationMatchingRule","spotify_42185","deezer_7936","2.65",,"1988-01-01T00:00","2014-10-03T00:00","1988-01-01T00:00","2014-10-03T00:00","0.0","0.0",,,"the best of britny fox","the best of rick astley","0.6","0.6","['Britny Fox']","['Rick Astley']","['Britny Fox']","['Rick Astley']","0.0","0.0","Long Way To Love","When I Fall in Love","long way to love","when i fall in love","10.0","10.0"
"LinearCombinationMatchingRule","spotify_40001","deezer_22728","5.75",,"2005-01-01T00:00","2007-07-09T00:00","2005-01-01T00:00","2007-07-09T00:00","0.0","0.0",,,"rebirth","reflections","0.0","0.0","['Jennifer Lopez']","['B.J. Thomas']","['Jennifer Lopez']","['B.J. Thomas']","0.0","0.0","Get Right","I Just Can't Help Believing","get right","i just cant help believing","24.0","23.0"
"LinearCombinationMatchingRule","spotify_5013","deezer_2933","6.166666666666667",,"2012-03-28T00:00","2012-01-01T00:00","2012-03-28T00:00","2012-01-01T00:00","1.0","1.0",,,"the very best of stonewall jackson","the very best of rose royce","0.6666666666666666","0.6666666666666666","['Stonewall Jackson']","['Rose Royce']","['Stonewall Jackson']","['Rose Royce']","0.0","0.0","Blues Plus Booze (Means I Lose)","Wishing on a Star","blues plus booze means i lose","wishing on a star","25.0","23.0"
"LinearCombinationMatchingRule","spotify_42498","deezer_22002","4.666666666666667",,"1999-03-01T00:00","2000-04-03T00:00","1999-03-01T00:00","2000-04-03T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of don mclean","0.6666666666666666","0.6666666666666666","['Kool & The Gang']","['Don McLean']","['Kool & The Gang']","['Don McLean']","0.0","0.0","Too Hot - Single Version","And I Love You So","too hot  single version","and i love you so","19.0","18.0"
"LinearCombinationMatchingRule","spotify_17800","deezer_20293","7.25",,"2007-02-06T00:00","2002-02-10T00:00","2007-02-06T00:00","2002-02-10T00:00","0.0","0.0",,,"the very best of","the very best of sting and the police","1.0","1.0","['The Doobie Brothers']","['The Police']","['The Doobie Brothers']","['The Police']","0.0","0.0","What a Fool Believes - 2006 Remaster","De Do Do Do, De Da Da Da","what a fool believes  2006 remaster","de do do do de da da da","29.0","28.0"
"LinearCombinationMatchingRule","spotify_42498","deezer_24420","5.25",,"1999-03-01T00:00","2014-07-07T00:00","1999-03-01T00:00","2014-07-07T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of","1.0","1.0","['Kool & The Gang']","['Sandie Shaw']","['Kool & The Gang']","['Sandie Shaw']","0.0","0.0","Too Hot - Single Version","Girl Don't Come","too hot  single version","girl dont come","21.0","20.0"
"LinearCombinationMatchingRule","spotify_28283","deezer_11225","5.25",,"2018-03-09T00:00","2005-05-03T00:00","2018-03-09T00:00","2005-05-03T00:00","0.0","0.0",,,"outsider","outsides","0.0","0.0","['Three Days Grace']","['Arsenal']","['Three Days Grace']","['Arsenal']","0.0","0.0","Infra-Red","The Coming (Vinyl Version)","infrared","the coming vinyl version","23.0","21.0"
"LinearCombinationMatchingRule","spotify_16397","deezer_7173","2.6875",,"2002-02-12T00:00","2013-06-04T00:00","2002-02-12T00:00","2013-06-04T00:00","0.0","0.0",,,"the essential johnny cash","the essential johnny horton","0.75","0.75","['Johnny Cash']","['Johnny Horton']","['Johnny Cash']","['Johnny Horton']","0.0","0.0","Ring of Fire","Johnny Reb","ring of fire","johnny reb","10.0","10.0"
"LinearCombinationMatchingRule","spotify_24861","deezer_11131","2.625",,"1996-01-01T00:00","2013-11-01T00:00","1996-01-01T00:00","2013-11-01T00:00","0.0","0.0",,,"the best of ray goodman  brown","the best of nickelback vol 1","0.5","0.5","['Ray, Goodman & Brown']","['Nickelback']","['Ray, Goodman & Brown']","['Nickelback']","0.0","0.0","Special Lady","Photograph","special lady","photograph","10.0","10.0"
"LinearCombinationMatchingRule","spotify_42384","deezer_8368","3.5",,"1986-01-01T00:00","2009-02-16T00:00","1986-01-01T00:00","2009-02-16T00:00","0.0","0.0",,,"klymaxx","kleerup","0.0","0.0","['Klymaxx']","['Kleerup']","['Klymaxx']","['Kleerup']","0.0","0.0","I'd Still Say Yes","On My Own Again","id still say yes","on my own again","15.0","14.0"
"LinearCombinationMatchingRule","spotify_40734","deezer_6170","6.0",,"2001-01-01T00:00","2007-09-01T00:00","2001-01-01T00:00","2007-09-01T00:00","0.0","0.0",,,"the best of tevin campbell","the best of","1.0","1.0","['Tevin Campbell']","['Groove Armada']","['Tevin Campbell']","['Groove Armada']","0.0","0.0","Don't Say Goodbye Girl","Take Me Home (Lovebox Sessions)","dont say goodbye girl","take me home lovebox sessions","25.0","23.0"
"LinearCombinationMatchingRule","spotify_38025","deezer_10171","3.5",,"2018-04-12T00:00","2010-01-11T00:00","2018-04-12T00:00","2010-01-11T00:00","0.0","0.0",,,"cosmic","contra","0.0","0.0","['Bazzi']","['Vampire Weekend']","['Bazzi']","['Vampire Weekend']","0.0","0.0","Mine","Giving Up the Gun","mine","giving up the gun","14.0","14.0"
"LinearCombinationMatchingRule","spotify_5804","deezer_5162","3.0",,"2004-01-13T00:00","2011-02-04T00:00","2004-01-13T00:00","2011-02-04T00:00","0.0","0.0",,,"the best of keith sweat make you sweat","the best of","1.0","1.0","['Keith Sweat']","['The Calling']","['Keith Sweat']","['The Calling']","0.0","0.0","I Want Her","Dreaming In Red","i want her","dreaming in red","11.0","11.0"
"LinearCombinationMatchingRule","spotify_21196","deezer_14091","3.5",,"2018-11-08T00:00","2004-03-23T00:00","2018-11-08T00:00","2004-03-23T00:00","0.0","0.0",,,"breach","broken","0.0","0.0","['Lewis Capaldi']","['Nine Inch Nails']","['Lewis Capaldi']","['Nine Inch Nails']","0.0","0.0","Someone You Loved","Physical (You're So)","someone you loved","physical youre so","16.0","14.0"
"LinearCombinationMatchingRule","spotify_14068","deezer_15393","5.0",,"2000-01-01T00:00","2012-02-20T00:00","2000-01-01T00:00","2012-02-20T00:00","0.0","0.0",,,"unintended","unbroken","0.0","0.0","['Muse']","['Demi Lovato']","['Muse']","['Demi Lovato']","0.0","0.0","Nishe","Give Your Heart a Break","nishe","give your heart a break","20.0","20.0"
"LinearCombinationMatchingRule","spotify_21196","deezer_14090","4.25",,"2018-11-08T00:00","2004-03-23T00:00","2018-11-08T00:00","2004-03-23T00:00","0.0","0.0",,,"breach","broken","0.0","0.0","['Lewis Capaldi']","['Nine Inch Nails']","['Lewis Capaldi']","['Nine Inch Nails']","0.0","0.0","Someone You Loved","Wish","someone you loved","wish","17.0","17.0"
"LinearCombinationMatchingRule","spotify_25566","deezer_23748","4.9",,"2005-06-17T00:00","2005-09-20T00:00","2005-06-17T00:00","2005-09-20T00:00","1.0","1.0",,,"the best of sugar ray","the best of petula clark","0.6","0.6","['Sugar Ray']","['Petula Clark']","['Sugar Ray']","['Petula Clark']","0.0","0.0","When It's Over - Remastered","This is My Song","when its over  remastered","this is my song","20.0","18.0"
"LinearCombinationMatchingRule","spotify_26847","deezer_26394","4.45",,"2001-07-30T00:00","2007-07-17T00:00","2001-07-30T00:00","2007-07-17T00:00","0.0","0.0",,,"the very best of prince","the very best of johnnie taylor","0.8","0.8","['Prince']","['Johnnie Taylor']","['Prince']","['Johnnie Taylor']","0.0","0.0","I Would Die 4 U","Standing In For Jody","i would die 4 u","standing in for jody","17.0","17.0"
"LinearCombinationMatchingRule","spotify_24224","deezer_23810","2.75",,"1972-06-14T00:00","1968-11-26T00:00","1972-06-14T00:00","1968-11-26T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Simon & Garfunkel']","['The Association']","['Simon & Garfunkel']","['The Association']","0.0","0.0","I Am a Rock","No Fair at All","i am a rock","no fair at all","10.0","10.0"
"LinearCombinationMatchingRule","spotify_2066","deezer_6219","2.25",,"2017-11-29T00:00","2014-12-18T00:00","2017-11-29T00:00","2014-12-18T00:00","0.0","0.0",,,"adulthood","adema","0.0","0.0","['Suli Breaks']","['Adema']","['Suli Breaks']","['Adema']","0.0","0.0","Adulthood","Skin","adulthood","skin","9.0","9.0"
"LinearCombinationMatchingRule","spotify_26828","deezer_2705","6.25",,"2008-06-10T00:00","1992-11-16T00:00","2008-06-10T00:00","1992-11-16T00:00","0.0","0.0",,,"the very best of","the very best of supertramp","1.0","1.0","['Jerry Lee Lewis']","['Supertramp']","['Jerry Lee Lewis']","['Supertramp']","0.0","0.0","Whole Lotta Shakin' Goin' On","Dreamer","whole lotta shakin goin on","dreamer","26.0","24.0"
"LinearCombinationMatchingRule","spotify_857","deezer_17701","3.25",,"1981-01-01T00:00","1995-10-03T00:00","1981-01-01T00:00","1995-10-03T00:00","0.0","0.0",,,"dare","daydream","0.0","0.0","['The Human League']","['Mariah Carey']","['The Human League']","['Mariah Carey']","0.0","0.0","Don't You Want Me","Fantasy","dont you want me","fantasy","14.0","13.0"
"LinearCombinationMatchingRule","spotify_2066","deezer_6218","3.0",,"2017-11-29T00:00","2014-12-18T00:00","2017-11-29T00:00","2014-12-18T00:00","0.0","0.0",,,"adulthood","adema","0.0","0.0","['Suli Breaks']","['Adema']","['Suli Breaks']","['Adema']","0.0","0.0","Adulthood","Close Friends","adulthood","close friends","12.0","12.0"
"LinearCombinationMatchingRule","spotify_43230","deezer_23066","4.0",,"2005-03-14T00:00","2009-07-01T00:00","2005-03-14T00:00","2009-07-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Crosby, Stills & Nash']","['Grass Roots']","['Crosby, Stills & Nash']","['Grass Roots']","0.0","0.0","Marrakesh Express","The River Is Wide","marrakesh express","the river is wide","15.0","15.0"
"LinearCombinationMatchingRule","spotify_23773","deezer_20172","3.25",,"2021-10-29T00:00","1988-11-07T00:00","2021-10-29T00:00","1988-11-07T00:00","0.0","0.0",,,"pressure cooker","private collection","0.0","0.0","['Cushy']","['Cliff Richard']","['Cushy']","['Cliff Richard']","0.0","0.0","Step Back","Wired for Sound","step back","wired for sound","13.0","13.0"
"LinearCombinationMatchingRule","spotify_14901","deezer_4187","4.5",,"2016-11-18T00:00","2009-08-09T00:00","2016-11-18T00:00","2009-08-09T00:00","0.0","0.0",,,"covers","conditions","0.0","0.0","['Jillian Edwards']","['The Temper Trap']","['Jillian Edwards']","['The Temper Trap']","0.0","0.0","When a Man Loves a Woman","Sweet Disposition","when a man loves a woman","sweet disposition","18.0","18.0"
"LinearCombinationMatchingRule","spotify_42185","deezer_10842","3.6875",,"1988-01-01T00:00","2014-12-11T00:00","1988-01-01T00:00","2014-12-11T00:00","0.0","0.0",,,"the best of britny fox","the best of the crystals","0.75","0.75","['Britny Fox']","['The Crystals', 'Barbara Alston']","['Britny Fox']","['The Crystals', 'Barbara Alston']","0.0","0.0","Long Way To Love","Uptown","long way to love","uptown","14.0","14.0"
"LinearCombinationMatchingRule","spotify_42778","deezer_12748","3.95",,"2003-01-01T00:00","1996-07-22T00:00","2003-01-01T00:00","1996-07-22T00:00","0.0","0.0",,,"the very best of the beach boys sounds of summer","the very best of kajagoogoo","0.8","0.8","['The Beach Boys']","['Limahl']","['The Beach Boys']","['Limahl']","0.0","0.0","Come Go With Me","Never Ending Story","come go with me","never ending story","15.0","15.0"
"LinearCombinationMatchingRule","spotify_14901","deezer_4189","4.75",,"2016-11-18T00:00","2009-08-09T00:00","2016-11-18T00:00","2009-08-09T00:00","0.0","0.0",,,"covers","conditions","0.0","0.0","['Jillian Edwards']","['The Temper Trap']","['Jillian Edwards']","['The Temper Trap']","0.0","0.0","When a Man Loves a Woman","Soldier On","when a man loves a woman","soldier on","19.0","19.0"
"LinearCombinationMatchingRule","spotify_14901","deezer_4188","5.0",,"2016-11-18T00:00","2009-08-09T00:00","2016-11-18T00:00","2009-08-09T00:00","0.0","0.0",,,"covers","conditions","0.0","0.0","['Jillian Edwards']","['The Temper Trap']","['Jillian Edwards']","['The Temper Trap']","0.0","0.0","When a Man Loves a Woman","Down River","when a man loves a woman","down river","20.0","20.0"
"LinearCombinationMatchingRule","spotify_20426","deezer_25739","8.4",,"1998-01-01T00:00","2015-12-11T00:00","1998-01-01T00:00","2015-12-11T00:00","0.0","0.0",,,"the best of clifford brown","the best of kenny rogers 20th century masters the millennium collection","0.6","0.6","['Clifford Brown']","['Kenny Rogers & The First Edition']","['Clifford Brown']","['Kenny Rogers & The First Edition']","0.0","0.0","Easy Livin","Someone Who Cares (From ""Fools"" Soundtrack)","easy livin","someone who cares from fools soundtrack","37.0","33.0"
"LinearCombinationMatchingRule","spotify_1388","deezer_426","3.0",,"2022-08-19T00:00","2002-07-08T00:00","2022-08-19T00:00","2002-07-08T00:00","0.0","0.0",,,"coincidence","completely","0.0","0.0","['LUCKI']","['Diamond Rio']","['LUCKI']","['Diamond Rio']","0.0","0.0","COINCIDENCE","Beautiful Mess","coincidence","beautiful mess","12.0","12.0"
"LinearCombinationMatchingRule","spotify_19946","deezer_14102","2.5",,"2022-09-09T00:00","2014-10-31T00:00","2022-09-09T00:00","2014-10-31T00:00","0.0","0.0",,,"hinode","hits","0.0","0.0","['Marlon Guild']","['Billy Talent']","['Marlon Guild']","['Billy Talent']","0.0","0.0","Hinode","Nothing to Lose","hinode","nothing to lose","10.0","10.0"
"LinearCombinationMatchingRule","spotify_33574","deezer_19486","2.5",,"2014-04-25T00:00","2016-01-15T00:00","2014-04-25T00:00","2016-01-15T00:00","0.0","0.0",,,"may","malibu","0.0","0.0","['Broken Twin']","['Anderson .Paak']","['Broken Twin']","['Anderson .Paak']","0.0","0.0","Sun Has Gone","The Bird","sun has gone","the bird","10.0","10.0"
"LinearCombinationMatchingRule","spotify_25566","deezer_22405","5.0",,"2005-06-17T00:00","2008-09-24T00:00","2005-06-17T00:00","2008-09-24T00:00","0.0","0.0",,,"the best of sugar ray","the best of","1.0","1.0","['Sugar Ray']","['Blood, Sweat & Tears']","['Sugar Ray']","['Blood, Sweat & Tears']","0.0","0.0","When It's Over - Remastered","Lisa, Listen To Me","when its over  remastered","lisa listen to me","22.0","19.0"
"LinearCombinationMatchingRule","spotify_34620","deezer_22199","7.1875",,"2011-05-01T00:00","2014-08-07T00:00","2011-05-01T00:00","2014-08-07T00:00","0.0","0.0",,,"the best of the radio years","the best of the trammps","0.75","0.75","['Edgar Allan Poe']","['The Trammps']","['Edgar Allan Poe']","['The Trammps']","0.0","0.0","Never Bet The Devil Your Head (1957)","Zing! Went the Strings of My Heart (Re-Record)","never bet the devil your head 1957","zing went the strings of my heart rerecord","29.0","28.0"
"LinearCombinationMatchingRule","spotify_12749","deezer_19285","4.25",,"2018-06-29T00:00","2008-07-17T00:00","2018-06-29T00:00","2008-07-17T00:00","0.0","0.0",,,"scorpion","scarecrow","0.0","0.0","['Drake']","['John Mellencamp']","['Drake']","['John Mellencamp']","0.0","0.0","I'm Upset","Rain On The Scarecrow","im upset","rain on the scarecrow","17.0","17.0"
"LinearCombinationMatchingRule","spotify_17821","deezer_13868","2.75",,"2000-01-01T00:00","2004-01-01T00:00","2000-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,"anthology","antics","0.0","0.0","['Manu Dibango']","['Interpol']","['Manu Dibango']","['Interpol']","0.0","0.0","Soul Makossa","Not Even Jail","soul makossa","not even jail","11.0","11.0"
"LinearCombinationMatchingRule","spotify_34622","deezer_22199","7.6875",,"2011-05-01T00:00","2014-08-07T00:00","2011-05-01T00:00","2014-08-07T00:00","0.0","0.0",,,"the best of the radio years","the best of the trammps","0.75","0.75","['Edgar Allan Poe']","['The Trammps']","['Edgar Allan Poe']","['The Trammps']","0.0","0.0","The Tell-Tale Heart (1941)","Zing! Went the Strings of My Heart (Re-Record)","the telltale heart 1941","zing went the strings of my heart rerecord","32.0","30.0"
"LinearCombinationMatchingRule","spotify_1986","deezer_23619","3.125",,"2019-12-13T00:00","2010-06-15T00:00","2019-12-13T00:00","2010-06-15T00:00","0.0","0.0",,,"the beauty of becoming","the best of the tremeloes vol 2","0.5","0.5","['Rotimi']","['The Tremeloes']","['Rotimi']","['The Tremeloes']","0.0","0.0","In My Bed","Silence Is Golden","in my bed","silence is golden","12.0","12.0"
"LinearCombinationMatchingRule","spotify_25544","deezer_19805","8.5",,"2000-01-01T00:00","2001-03-27T00:00","2000-01-01T00:00","2001-03-27T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Lenny Kravitz']","['Billy Idol']","['Lenny Kravitz']","['Billy Idol']","0.0","0.0","Again","White Wedding (Pt. 1 / Remastered 2002)","again","white wedding pt 1  remastered 2002","37.0","33.0"
"LinearCombinationMatchingRule","spotify_7218","deezer_25630","10.5",,"2016-08-12T00:00","2011-02-21T00:00","2016-08-12T00:00","2011-02-21T00:00","0.0","0.0",,,"mellow","metamorphosis","0.0","0.0","['Showtek', 'Technoboy', 'Tuneboy']","['The Rolling Stones']","['Showtek', 'Technoboy', 'Tuneboy']","['The Rolling Stones']","0.0","0.0","Mellow","I Don't Know Why (Aka Don't Know Why I Love You)","mellow","i dont know why aka dont know why i love you","46.0","42.0"
"LinearCombinationMatchingRule","spotify_38021","deezer_1379","3.75",,"2018-08-03T00:00","1996-10-15T00:00","2018-08-03T00:00","1996-10-15T00:00","0.0","0.0",,,"swimming","sweetback","0.0","0.0","['Mac Miller']","['Sweetback']","['Mac Miller']","['Sweetback']","0.0","0.0","Come Back to Earth","Hope She'll Be Happier","come back to earth","hope shell be happier","16.0","15.0"
"LinearCombinationMatchingRule","spotify_11372","deezer_17737","9.5",,"2022-06-21T00:00","2007-10-18T00:00","2022-06-21T00:00","2007-10-18T00:00","0.0","0.0",,,"company","control","0.0","0.0","['NIMMO']","['Janet Jackson']","['NIMMO']","['Janet Jackson']","0.0","0.0","Company","Funny How Time Flies (When You're Having Fun)","company","funny how time flies when youre having fun","41.0","38.0"
"LinearCombinationMatchingRule","spotify_28588","deezer_3818","1.5",,"2022-06-23T00:00","2003-03-01T00:00","2022-06-23T00:00","2003-03-01T00:00","0.0","0.0",,,"reaper","reason","0.0","0.0","['Fit For A King']","['Melanie C']","['Fit For A King']","['Melanie C']","0.0","0.0","Reaper","Do I","reaper","do i","6.0","6.0"
"LinearCombinationMatchingRule","spotify_28588","deezer_3819","1.25",,"2022-06-23T00:00","2003-03-01T00:00","2022-06-23T00:00","2003-03-01T00:00","0.0","0.0",,,"reaper","reason","0.0","0.0","['Fit For A King']","['Melanie C']","['Fit For A King']","['Melanie C']","0.0","0.0","Reaper","Home","reaper","home","5.0","5.0"
"LinearCombinationMatchingRule","spotify_42354","deezer_3546","6.95",,"2003-09-16T00:00","2008-11-28T00:00","2003-09-16T00:00","2008-11-28T00:00","0.0","0.0",,,"the very best of the grateful dead","the very best of mud","0.8","0.8","['Grateful Dead']","['Mud']","['Grateful Dead']","['Mud']","0.0","0.0","Sugar Magnolia - 2001 Remaster","Crazy","sugar magnolia  2001 remaster","crazy","28.0","27.0"
"LinearCombinationMatchingRule","spotify_42354","deezer_3547","6.45",,"2003-09-16T00:00","2008-11-28T00:00","2003-09-16T00:00","2008-11-28T00:00","0.0","0.0",,,"the very best of the grateful dead","the very best of mud","0.8","0.8","['Grateful Dead']","['Mud']","['Grateful Dead']","['Mud']","0.0","0.0","Sugar Magnolia - 2001 Remaster","The Secrets That You Keep","sugar magnolia  2001 remaster","the secrets that you keep","26.0","25.0"
"LinearCombinationMatchingRule","spotify_13148","deezer_6961","3.75",,"1996-01-01T00:00","2012-11-16T00:00","1996-01-01T00:00","2012-11-16T00:00","0.0","0.0",,,"spice","spectators","0.0","0.0","['Spice Girls']","['Wolfsheim']","['Spice Girls']","['Wolfsheim']","0.0","0.0","If U Can't Dance","Once In A Lifetime","if u cant dance","once in a lifetime","15.0","15.0"
"LinearCombinationMatchingRule","spotify_23998","deezer_2754","3.15",,"2005-01-01T00:00","1995-06-16T00:00","2005-01-01T00:00","1995-06-16T00:00","0.0","0.0",,,"the best of dion  the belmonts","the best of parliament give up the funk","0.6","0.6","['Dion & The Belmonts']","['Parliament']","['Dion & The Belmonts']","['Parliament']","0.0","0.0","The Wanderer","Flash Light","the wanderer","flash light","12.0","12.0"
"LinearCombinationMatchingRule","spotify_23998","deezer_2753","3.15",,"2005-01-01T00:00","2005-11-07T00:00","2005-01-01T00:00","2005-11-07T00:00","1.0","1.0",,,"the best of dion  the belmonts","the best of dire straits  mark knopfler  private investigations","0.6","0.6","['Dion & The Belmonts']","['Mark Knopfler']","['Dion & The Belmonts']","['Mark Knopfler']","0.0","0.0","The Wanderer","What It Is","the wanderer","what it is","11.0","11.0"
"LinearCombinationMatchingRule","spotify_6600","deezer_16992","3.0",,"2022-06-10T00:00","2005-01-24T00:00","2022-06-10T00:00","2005-01-24T00:00","0.0","0.0",,,"disappear","discovery","0.0","0.0","['THEMBA', 'Nico de Andrea', 'Tasan']","['Daft Punk']","['THEMBA', 'Nico de Andrea', 'Tasan']","['Daft Punk']","0.0","0.0","Disappear","One More Time","disappear","one more time","12.0","12.0"
"LinearCombinationMatchingRule","spotify_13148","deezer_6962","4.25",,"1996-01-01T00:00","2012-11-16T00:00","1996-01-01T00:00","2012-11-16T00:00","0.0","0.0",,,"spice","spectators","0.0","0.0","['Spice Girls']","['Wolfsheim']","['Spice Girls']","['Wolfsheim']","0.0","0.0","If U Can't Dance","I Don't Love You Anymore","if u cant dance","i dont love you anymore","18.0","17.0"
"LinearCombinationMatchingRule","spotify_25346","deezer_9737","8.5",,"2000-06-20T00:00","2002-05-13T00:00","2000-06-20T00:00","2002-05-13T00:00","0.0","0.0",,,"the best of pm dawn","the best of","1.0","1.0","['P.M. Dawn']","['The Proclaimers']","['P.M. Dawn']","['The Proclaimers']","0.0","0.0","Set Adrift On Memory Bliss - Radio Edit","Lady Luck","set adrift on memory bliss  radio edit","lady luck","34.0","33.0"
"LinearCombinationMatchingRule","spotify_25571","deezer_21444","7.0",,"2011-02-04T00:00","2013-08-28T00:00","2011-02-04T00:00","2013-08-28T00:00","0.0","0.0",,,"the best of","the best of harold melvin  the blue notes","1.0","1.0","['The Calling']","['Harold Melvin & The Blue Notes']","['The Calling']","['Harold Melvin & The Blue Notes']","0.0","0.0","Wherever You Will Go","Hope That We Can Be Together Soon","wherever you will go","hope that we can be together soon","27.0","27.0"
"LinearCombinationMatchingRule","spotify_24306","deezer_26562","3.65",,"2001-04-03T00:00","2011-04-29T00:00","2001-04-03T00:00","2011-04-29T00:00","0.0","0.0",,,"the best of the ohio express","the best of paul elstak top 20","0.6","0.6","['Ohio Express']","['Scot Brown', 'DJ Paul']","['Ohio Express']","['Scot Brown', 'DJ Paul']","0.0","0.0","Yummy, Yummy, Yummy","Feel The Music","yummy yummy yummy","feel the music","16.0","14.0"
