"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinSim record1Value","[2] SongTrackComparatorLevenshteinSim record2Value","[2] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[2] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[2] SongTrackComparatorLevenshteinSim similarity","[2] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_2417","deezer_19359","0.13333333333333336",,,,"beneath the skin","emergency","0.0","0.0","of monsters and men","yax.x","of monsters and men","yax.x","0.0","0.0","Empire","Emergency","empire","emergency","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_31323","deezer_20806","1.0","1",,,"bat out of hell","bat out of hell","1.0","1.0","meat loaf","meat loaf","meat loaf","meat loaf","1.0","1.0","Paradise By the Dashboard Light","Paradise By the Dashboard Light","paradise by the dashboard light","paradise by the dashboard light","1.0","1.0"
"LinearCombinationMatchingRule","spotify_19006","deezer_13301","0.24",,,,"peace","best of","0.0","0.0","tim hans","chapterhouse","tim hans","chapterhouse","0.0","0.0","Peace","Pearl","peace","pearl","0.6","0.6"
"LinearCombinationMatchingRule","spotify_13408","deezer_13606","0.07999999999999999",,,,"blue train","aijuswanaseing","0.0","0.0","john coltrane","musiq soulchild","john coltrane","musiq soulchild","0.0","0.0","Locomotion","Love","locomotion","love","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_7114","deezer_10055","0.07999999999999999",,,,"domination","in the rectory of the bizarre reverend","0.0","0.0","papa roach","reverend bizarre","papa roach","reverend bizarre","0.0","0.0","DOMINATION","Doomsower","domination","doomsower","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_22107","deezer_10379","0.15000000000000002",,,,"invu  the 3rd album","the best of fuel","0.25","0.25","taeyeon","fuel","taeyeon","fuel","0.0","0.0","INVU","Innocent","invu","innocent","0.25","0.25"
"LinearCombinationMatchingRule","spotify_41186","deezer_11858","0.08888888888888889",,,,"whipsmart","cascade","0.0","0.0","liz phair","peter murphy","liz phair","peter murphy","0.0","0.0","Supernova","Subway","supernova","subway","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_21931","deezer_244","0.28571428571428575",,,,"dream","prince of darkness","0.0","0.0","paul blanco","ozzy osbourne","paul blanco","ozzy osbourne","0.0","0.0","Dream","Dreamer","dream","dreamer","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_18183","deezer_13145","0.11428571428571428",,,,"room 25","good charlotte","0.0","0.0","noname","good charlotte","noname","good charlotte","0.0","0.0","Self","Seasons","self","seasons","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_33045","deezer_6658","0.1",,,,"cuyutlan","classics","0.0","0.0","colibrí acústico","amy winehouse","colibrí acústico","amy winehouse","0.0","0.0","Cuyutlan","Cupid","cuyutlan","cupid","0.25","0.25"
"LinearCombinationMatchingRule","spotify_16379","deezer_18725","0.16774193548387095",,,,"the lost album","michael morales","0.0","0.0","peter sarstedt","michael morales","peter sarstedt","michael morales","0.0","0.0","Where Do You Go To (My Lovely) - Re-Recorded","Who Do You Give Your Love To?","where do you go to   rerecorded","who do you give your love to","0.40909090909090906","0.4193548387096774"
"LinearCombinationMatchingRule","spotify_13780","deezer_9614","0.10909090909090909",,,,"liberetto ii","life for rent","0.0","0.0","lars danielsson","dido","lars danielsson","dido","0.0","0.0","Passacaglia","Paris","passacaglia","paris","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_11165","deezer_3435","0.15000000000000002",,,,"panini","cha cha cha","0.0","0.0","lil nas x","emf","lil nas x","emf","0.0","0.0","Panini","Patterns","panini","patterns","0.375","0.375"
"LinearCombinationMatchingRule","spotify_23216","deezer_16581","0.07272727272727271",,,,"coffeemaker","red pill blues","0.0","0.0","mr mantega","future","mr mantega","future","0.0","0.0","Coffeemaker","Cold","coffeemaker","cold","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_11502","deezer_13693","0.10909090909090909",,,,"excommunication","13","0.0","0.0","tyler glenn","blur","tyler glenn","blur","0.0","0.0","Trash","Trailerpark","trash","trailerpark","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_11972","deezer_866","0.12000000000000002",,,,"24k magic","abba gold","0.0","0.0","bruno mars","abba","bruno mars","abba","0.0","0.0","Chunky","Chiquitita","chunky","chiquitita","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_29866","deezer_15006","0.13333333333333336",,,,"name","american beautyamerican psycho","0.0","0.0","ed sheeran","fall out boy","ed sheeran","fall out boy","0.0","0.0","Celestial","Centuries","celestial","centuries","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30331","deezer_4553","0.1",,,,"hamilton","echo","0.0","0.0","hazel english","leona lewis","hazel english","leona lewis","0.0","0.0","Hamilton","Happy","hamilton","happy","0.25","0.25"
"LinearCombinationMatchingRule","spotify_33864","deezer_20173","0.13333333333333336",,,,"baka","backfired","0.0","0.0","outback","taylor acorn","outback","taylor acorn","0.0","0.0","Baka","Backfired","baka","backfired","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_21546","deezer_16247","0.2",,,,"red pill blues deluxe","projections","0.0","0.0","maroon 5","tomberlin","maroon 5","tomberlin","0.0","0.0","Wait","Wasted","wait","wasted","0.5","0.5"
"LinearCombinationMatchingRule","spotify_25254","deezer_13138","0.17777777777777778",,,,"greatest hits","the rolling stones singles collection the london years","0.0","0.0","roxette","the rolling stones","roxette","the rolling stones","0.0","0.0","Dangerous","Dandelion","dangerous","dandelion","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_39526","deezer_7839","0.45",,,,"back of my lac","the greyest of blue skies","0.25","0.25","j. holiday","finger eleven","j. holiday","finger eleven","0.0","0.0","Suffocate","Suffocate","suffocate","suffocate","1.0","1.0"
"LinearCombinationMatchingRule","spotify_36607","deezer_15909","0.11428571428571428",,,,"imploding the mirage","brand new eyes","0.0","0.0","the killers","paramore","the killers","paramore","0.0","0.0","Caution","Careful","caution","careful","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_4433","deezer_17371","0.0923076923076923",,,,"chief","dont get it twisted","0.0","0.0","eric church","pressha","eric church","pressha","0.0","0.0","Springsteen","Splackavellie","springsteen","splackavellie","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_41340","deezer_685","0.13333333333333336",,,,"jon secada","mirrors","0.0","0.0","jon secada","misery signals","jon secada","misery signals","0.0","0.0","Angel","Anchor","angel","anchor","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_21164","deezer_9356","0.11428571428571428",,,,"jade bird","aégis","0.0","0.0","jade bird","theatre of tragedy","jade bird","theatre of tragedy","0.0","0.0","Lottery","Lorelei","lottery","lorelei","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_18661","deezer_1356","0.4",,,,"donda","balance of the force","0.0","0.0","kanye west","waldeck","kanye west","waldeck","0.0","0.0","Moon","Moon","moon","moon","1.0","1.0"
"LinearCombinationMatchingRule","spotify_3573","deezer_2704","0.13333333333333336",,,,"in between","the very best of supertramp","0.0","0.0","young prisms","supertramp","young prisms","supertramp","0.0","0.0","Runner","Rudy","runner","rudy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_28981","deezer_6125","0.08888888888888889",,,,"winger","more than a woman","0.0","0.0","winger","toni braxton","winger","toni braxton","0.0","0.0","Seventeen","Selfish","seventeen","selfish","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_11352","deezer_4829","0.13333333333333336",,,,"ditch lilies","your favorite weapon","0.0","0.0","namoli brennet","brand new","namoli brennet","brand new","0.0","0.0","Marjorie","Magazines","marjorie","magazines","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_17738","deezer_13519","0.17142857142857146",,,,"strangers  ep","enjoy the ride","0.0","0.0","fer casillas","sugarland","fer casillas","sugarland","0.0","0.0","Seis","Settlin'","seis","settlin","0.375","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_22192","deezer_11897","0.08888888888888889",,,,"gaussian","a place in the sun","0.0","0.0","youra","lit","youra","lit","0.0","0.0","MIMI","Miserable","mimi","miserable","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_39259","deezer_21234","0.13333333333333336",,,,"relapse refill","free spirit","0.0","0.0","eminem","khalid","eminem","khalid","0.0","0.0","Beautiful","Better","beautiful","better","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37631","deezer_8501","0.2666666666666667",,,,"deciphering the message","greatest hits","0.0","0.0","makaya mccraven","journey","makaya mccraven","journey","0.0","0.0","When Your Lover Has Gone","When You Love a Woman","when your lover has gone","when you love a woman","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_4786","deezer_15655","0.25",,,,"angelina","the boombastic collection  best of shaggy international version","0.0","0.0","tracy lawrence","rayvon","tracy lawrence","rayvon","0.0","0.0","Angelina","Angel","angelina","angel","0.625","0.625"
"LinearCombinationMatchingRule","spotify_28433","deezer_8254","0.10909090909090909",,,,"survival","live at st anns warehouse","0.0","0.0","within destruction","aimee mann","within destruction","aimee mann","0.0","0.0","Survival","Sugarcoated","survival","sugarcoated","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_28530","deezer_12334","0.1",,,,"spreading the disease","iv japan version","0.0","0.0","anthrax","godsmack","anthrax","godsmack","0.0","0.0","Madhouse","Mama","madhouse","mama","0.25","0.25"
"LinearCombinationMatchingRule","spotify_38754","deezer_15347","1.0",,,,"home","home","1.0","1.0","dierks bentley","dierks bentley","dierks bentley","dierks bentley","1.0","1.0","Tip It On Back","Tip It On Back","tip it on back","tip it on back","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31929","deezer_15317","0.2",,,,"dude ranch","harrys house","0.0","0.0","blink-182","harry styles","blink-182","harry styles","0.0","0.0","Dammit","Daylight","dammit","daylight","0.5","0.5"
"LinearCombinationMatchingRule","spotify_40270","deezer_16076","0.4",,,,"3d","damaged","0.0","0.0","tlc","whoisakin","tlc","whoisakin","0.0","0.0","Damaged","Damaged","damaged","damaged","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14255","deezer_1704","0.16000000000000003",,,,"walls","fumbling towards ecstasy legacy edition","0.0","0.0","the lumineers","sarah mclachlan","the lumineers","sarah mclachlan","0.0","0.0","Walls","Wait","walls","wait","0.4","0.4"
"LinearCombinationMatchingRule","spotify_36698","deezer_2704","0.2",,,,"illuminate deluxe","the very best of supertramp","0.0","0.0","shawn mendes","supertramp","shawn mendes","supertramp","0.0","0.0","Ruin","Rudy","ruin","rudy","0.5","0.5"
"LinearCombinationMatchingRule","spotify_5778","deezer_9940","0.13333333333333336",,,,"no doubt","ex girlfriends","0.0","0.0","702","low millions","702","low millions","0.0","0.0","Steelo","Statue","steelo","statue","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22698","deezer_19483","0.22857142857142856",,,,"steamin","made in lagos deluxe edition","0.0","0.0","dj adhd","wizkid","dj adhd","wizkid","0.0","0.0","Steamin","Steady","steamin","steady","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_43","deezer_16044","0.16000000000000003",,,,"suelta","superwoman","0.0","0.0","mora","dylisa","mora","dylisa","0.0","0.0","Suelta","Superwoman","suelta","superwoman","0.4","0.4"
"LinearCombinationMatchingRule","spotify_41196","deezer_11711","0.17142857142857146",,,,"painted desert serenade","the best of sade","0.0","0.0","joshua kadison","sade","joshua kadison","sade","0.0","0.0","Jessie","Jezebel","jessie","jezebel","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_2665","deezer_14532","0.12307692307692308",,,,"uncomplicated","ai youngboy","0.0","0.0","røry","youngboy never broke again","røry","youngboy never broke again","0.0","0.0","UNCOMPLICATED","Untouchable","uncomplicated","untouchable","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_15974","deezer_24706","0.1388888888888889",,,,"day of the dead","from nashville to memphis  the essential 60s masters i","0.25","0.25","various artists","elvis presley","various artists","elvis presley","0.0","0.0","Sugaree","Suspicion","sugaree","suspicion","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_14936","deezer_9124","0.08888888888888889",,,,"lost and found  ep","left of the middle","0.0","0.0","the white buffalo","natalie imbruglia","the white buffalo","natalie imbruglia","0.0","0.0","Insane","Intuition","insane","intuition","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_2451","deezer_14819","0.17142857142857146",,,,"leave whats lost behind","what a time to be alive","0.0","0.0","colony house","future","colony house","future","0.0","0.0","Julia","Jumpman","julia","jumpman","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_869","deezer_22822","0.12000000000000002",,,,"freeze frame","celebrate","0.0","0.0","the j. geils band","teni","the j. geils band","teni","0.0","0.0","Centerfold","Celebrate","centerfold","celebrate","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_12278","deezer_8900","0.2",,,,"the fame","just like you","0.0","0.0","lady gaga","keyshia cole","lady gaga","keyshia cole","0.0","0.0","LoveGame","Love","lovegame","love","0.5","0.5"
"LinearCombinationMatchingRule","spotify_26251","deezer_3205","0.1",,,,"tongue n cheek dirtee deluxe edition","free the bees","0.0","0.0","dizzee rascal","the bees","dizzee rascal","the bees","0.0","0.0","Holiday","Horsemen","holiday","horsemen","0.25","0.25"
"LinearCombinationMatchingRule","spotify_23693","deezer_19911","0.1",,,,"jupiter 22  ep","cigarettes after sex","0.0","0.0","jupiter 22","cigarettes after sex","jupiter 22","cigarettes after sex","0.0","0.0","TradWave","Truly","tradwave","truly","0.25","0.25"
"LinearCombinationMatchingRule","spotify_22723","deezer_11336","0.17142857142857146",,,,"treading water","fever ray deluxe edition","0.0","0.0","hayla","fever ray","hayla","fever ray","0.0","0.0","Treading Water","Triangle Walks","treading water","triangle walks","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_31307","deezer_5942","0.24",,,,"the best of  volume one","lets talk about feelings reissue","0.0","0.0","silverchair","lagwagon","silverchair","lagwagon","0.0","0.0","Trash","Train","trash","train","0.6","0.6"
"LinearCombinationMatchingRule","spotify_842","deezer_2273","0.2666666666666667",,,,"flashdance original soundtrack from the motion picture","ladyhawke international version","0.0","0.0","various artists","ladyhawke","various artists","ladyhawke","0.0","0.0","Maniac","Magic","maniac","magic","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_42305","deezer_19006","0.8333333333333334",,,,"fields of gold  the best of sting 1984  1994","nothing like the sun expanded edition","0.16666666666666666","0.16666666666666666","sting","sting","sting","sting","1.0","1.0","We'll Be Together","We'll Be Together","well be together","well be together","1.0","1.0"
"LinearCombinationMatchingRule","spotify_37131","deezer_24592","0.12000000000000002",,,,"malory","johnny be goode","0.0","0.0","ryan castro","chuck berry","ryan castro","chuck berry","0.0","0.0","Malory","Maybelline","malory","maybelline","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_121","deezer_9765","0.17777777777777778",,,,"träumerei","parachutes","0.0","0.0","jørg sorensen","coldplay","jørg sorensen","coldplay","0.0","0.0","Träumerei","Trouble","träumerei","trouble","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_12519","deezer_7717","0.15000000000000002",,,,"batman","conjure one","0.0","0.0","prince","conjure one","prince","conjure one","0.0","0.0","Partyman","Pandora","partyman","pandora","0.375","0.375"
"LinearCombinationMatchingRule","spotify_38535","deezer_6598","0.13333333333333336",,,,"prism deluxe","lifehouse","0.0","0.0","katy perry","lifehouse","katy perry","lifehouse","0.0","0.0","Unconditionally","Undone","unconditionally","undone","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_1148","deezer_3348","0.07999999999999999",,,,"berry is on top","inside in  inside out","0.0","0.0","chuck berry","the kooks","chuck berry","the kooks","0.0","0.0","Maybellene","Matchbox","maybellene","matchbox","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_7323","deezer_22995","0.13333333333333336",,,,"arena","les 50 plus belles chansons","0.0","0.0","snavs","claude nougaro","snavs","claude nougaro","0.0","0.0","Arena","Armstrong","arena","armstrong","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_14746","deezer_5954","0.08888888888888889",,,,"tangled country","room on fire","0.0","0.0","the honey dewdrops","the strokes","the honey dewdrops","the strokes","0.0","0.0","Remington","Reptilia","remington","reptilia","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_7944","deezer_16668","0.12000000000000002",,,,"underwater","city lights","0.0","0.0","chris howard","pistonp","chris howard","pistonp","0.0","0.0","Underwater","Unwell","underwater","unwell","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_23771","deezer_17964","0.13333333333333336",,,,"labyrinth","james the best of","0.0","0.0","delayde","james","delayde","james","0.0","0.0","Labyrinth","Laid","labyrinth","laid","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_8640","deezer_13919","0.1",,,,"seven","singles","0.0","0.0","martin garrix","bauhaus","martin garrix","bauhaus","0.0","0.0","Spotless","Spirit","spotless","spirit","0.25","0.25"
"LinearCombinationMatchingRule","spotify_1050","deezer_19627","0.2758620689655173",,,,"dance party","footloose original motion picture soundtrack","0.0","0.0","martha reeves & the vandellas","shalamar","martha reeves & the vandellas","shalamar","0.0","0.0","Dancing In The Street - Stereo","Dancing In the Sheets (From ""Footloose"" Soundtrack)","dancing in the street  stereo","dancing in the sheets ","0.4509803921568627","0.6896551724137931"
"LinearCombinationMatchingRule","spotify_14504","deezer_14753","0.24",,,,"river","rise","0.0","0.0","soll","lost frequencies","soll","lost frequencies","0.0","0.0","River","Rise","river","rise","0.6","0.6"
"LinearCombinationMatchingRule","spotify_33444","deezer_4629","0.25",,,,"somebody","greatest hits","0.0","0.0","natalie la rose","michael learns to rock","natalie la rose","michael learns to rock","0.0","0.0","Somebody","Someday","somebody","someday","0.625","0.625"
"LinearCombinationMatchingRule","spotify_26136","deezer_25552","0.14246575342465753",,,,"grease limited edition","zoom karaoke vocal stars  classic duets 1","0.0","0.0","various artists","zoom karaoke","various artists","zoom karaoke","0.0","0.0","You're The One That I Want - From ""Grease"" Original Motion Picture Soundtrack","You're The One That I Want (In Style Of 'John Travolta & Olivia Newton-John')","youre the one that i want  from grease original motion picture soundtrack","youre the one that i want ","0.4285714285714286","0.3561643835616438"
"LinearCombinationMatchingRule","spotify_16536","deezer_1079","0.06153846153846154",,,,"222","dress","0.0","0.0","odetta hartman","pj harvey","odetta hartman","pj harvey","0.0","0.0","Dreamcatchers","Dry","dreamcatchers","dry","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_25507","deezer_888","0.11428571428571428",,,,"bent","beloved","0.0","0.0","matchbox twenty","minnie driver","matchbox twenty","minnie driver","0.0","0.0","Bent","Beloved","bent","beloved","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_16665","deezer_957","0.16000000000000003",,,,"trickaroo","mutations","0.0","0.0","chris kasper","beck","chris kasper","beck","0.0","0.0","Trickaroo","Tropicalia","trickaroo","tropicalia","0.4","0.4"
"LinearCombinationMatchingRule","spotify_4353","deezer_23829","0.07999999999999999",,,,"narcissist","if my wife new i’d be dead","0.0","0.0","avery anna","cmat","avery anna","cmat","0.0","0.0","Narcissist","Nashville","narcissist","nashville","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_17896","deezer_1257","0.1",,,,"cavalier","resist","0.0","0.0","james vincent mcmorrow","kosheen","james vincent mcmorrow","kosheen","0.0","0.0","Cavalier","Catch","cavalier","catch","0.25","0.25"
"LinearCombinationMatchingRule","spotify_24590","deezer_23914","0.16969696969696968",,,,"imagination","the very best of volume 1","0.0","0.0","gladys knight & the pips","joe tex","gladys knight & the pips","joe tex","0.0","0.0","I've Got to Use My Imagination","I've got to do a little bit better","ive got to use my imagination","ive got to do a little bit better","0.4411764705882353","0.4242424242424242"
"LinearCombinationMatchingRule","spotify_33137","deezer_6874","0.17777777777777778",,,,"for all i care","hier  het beste van 20 jaar bløf","0.0","0.0","the bad plus","bløf","the bad plus","bløf","0.0","0.0","Barracuda","Barcelona","barracuda","barcelona","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_38235","deezer_16649","0.13333333333333336",,,,"lee brice","pandemic","0.0","0.0","lee brice","ruger","lee brice","ruger","0.0","0.0","Boy","Bounce","boy","bounce","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_14445","deezer_22449","0.15000000000000002",,,,"miserable man","songs for beginners","0.0","0.0","david kushner","graham nash","david kushner","graham nash","0.0","0.0","Miserable Man","Military Madness","miserable man","military madness","0.375","0.375"
"LinearCombinationMatchingRule","spotify_23301","deezer_1102","0.13333333333333336",,,,"tahara","spooky","0.0","0.0","jacana people","lush","jacana people","lush","0.0","0.0","Tahara","Take","tahara","take","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_39019","deezer_15673","1.0",,,,"thank you happy birthday","thank you happy birthday","1.0","1.0","cage the elephant","cage the elephant","cage the elephant","cage the elephant","1.0","1.0","Shake Me Down","Shake Me Down","shake me down","shake me down","1.0","1.0"
"LinearCombinationMatchingRule","spotify_34163","deezer_10488","0.12000000000000002",,,,"power plant","this is methen","0.0","0.0","the golden dawn","jennifer lopez","the golden dawn","jennifer lopez","0.0","0.0","Starvation","Still","starvation","still","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_42374","deezer_1632","0.2",,,,"early butler","ta dah","0.0","0.0","jonathan butler","scissor sisters","jonathan butler","scissor sisters","0.0","0.0","Lies","Lights","lies","lights","0.5","0.5"
"LinearCombinationMatchingRule","spotify_499","deezer_16368","0.17142857142857146",,,,"fallen angel","port of miami","0.0","0.0","ari abdul","rick ross","ari abdul","rick ross","0.0","0.0","HUSH","Hustlin'","hush","hustlin","0.375","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_27529","deezer_9355","0.16000000000000003",,,,"standing still","aégis","0.0","0.0","ruby amanfu","theatre of tragedy","ruby amanfu","theatre of tragedy","0.0","0.0","Cathedrals","Cassandra","cathedrals","cassandra","0.4","0.4"
"LinearCombinationMatchingRule","spotify_5649","deezer_7789","0.15172413793103448",,,,"elastique remastered","amusing","0.0","0.0","stretch","chris rice","stretch","chris rice","0.0","0.0","Why Did You Do It - Remastered","When Did You Fall","why did you do it  remastered","when did you fall","0.3666666666666667","0.3793103448275862"
"LinearCombinationMatchingRule","spotify_35380","deezer_3645","0.16000000000000003",,,,"grim town","the platinum collection","0.0","0.0","soak","genesis","soak","genesis","0.0","0.0","Maybe","Mama","maybe","mama","0.4","0.4"
"LinearCombinationMatchingRule","spotify_22281","deezer_12934","0.1",,,,"yellow","experience hendrix the best of jimi hendrix","0.0","0.0","kangdaniel","jimi hendrix","kangdaniel","jimi hendrix","0.0","0.0","Antidote","Angel","antidote","angel","0.25","0.25"
"LinearCombinationMatchingRule","spotify_31307","deezer_1361","0.10666666666666669",,,,"the best of  volume one","casino","0.0","0.0","silverchair","alcazar","silverchair","alcazar","0.0","0.0","Trash","Transmetropolis","trash","transmetropolis","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","spotify_958","deezer_11051","0.13333333333333336",,,,"little queen","nb","0.0","0.0","heart","natasha bedingfield","heart","natasha bedingfield","0.0","0.0","Barracuda","Backyard","barracuda","backyard","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_42981","deezer_16449","0.1",,,,"the great pretender","doa","0.0","0.0","dolly parton","set da trend","dolly parton","set da trend","0.0","0.0","Downtown","DOA","downtown","doa","0.25","0.25"
"LinearCombinationMatchingRule","spotify_16961","deezer_1874","0.31666666666666665",,,,"before the bridge","the devil and god are raging inside me","0.3333333333333333","0.3333333333333333","eddie berman","brand new","eddie berman","brand new","0.0","0.0","Untamed","Untitled","untamed","untitled","0.625","0.625"
"LinearCombinationMatchingRule","spotify_41340","deezer_8134","0.11428571428571428",,,,"jon secada","raydiation","0.0","0.0","jon secada","ray j","jon secada","ray j","0.0","0.0","Angel","Anytime","angel","anytime","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_24060","deezer_9375","0.10909090909090909",,,,"doo wop golden oldies vol 4","waking hour","0.0","0.0","various artists","vienna teng","various artists","vienna teng","0.0","0.0","Mockingbird","Momentum","mockingbird","momentum","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_11188","deezer_17067","0.08888888888888889",,,,"woman","once upon a time in 2004","0.0","0.0","little simz","ja rule","little simz","ja rule","0.0","0.0","Woman","Wonderful","woman","wonderful","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_23133","deezer_5151","0.1",,,,"friday love","history  past present and future  book i","0.0","0.0","glenn.","michael jackson","glenn.","michael jackson","0.0","0.0","Mosquito","Money","mosquito","money","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6644","deezer_866","0.12000000000000002",,,,"children dance vault mixes","abba gold","0.0","0.0","robert miles","abba","robert miles","abba","0.0","0.0","Children","Chiquitita","children","chiquitita","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_3026","deezer_254","0.17777777777777778",,,,"faithless","greatest hits","0.0","0.0","the airborne toxic event","mariah carey","the airborne toxic event","mariah carey","0.0","0.0","Faithless","Fantasy","faithless","fantasy","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_34534","deezer_17701","0.11428571428571428",,,,"blakes 7 blood  earth","daydream","0.0","0.0","ben aaronovitch","mariah carey","ben aaronovitch","mariah carey","0.0","0.0","Falling","Fantasy","falling","fantasy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_24851","deezer_8483","0.11428571428571428",,,,"rhino hifive christopher cross","second skin","0.0","0.0","christopher cross","moonspell","christopher cross","moonspell","0.0","0.0","Sailing","Sacred","sailing","sacred","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_40211","deezer_3741","0.1",,,,"justified","acoustic ep seattle sessions","0.0","0.0","justin timberlake","the classic crime","justin timberlake","the classic crime","0.0","0.0","Señorita","Seattle","señorita","seattle","0.25","0.25"
"LinearCombinationMatchingRule","spotify_39583","deezer_19097","0.07999999999999999",,,,"fall","port of miami 2","0.0","0.0","clay walker","rick ross","clay walker","rick ross","0.0","0.0","Fall","Fascinated","fall","fascinated","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_2590","deezer_1322","0.2",,,,"everything will be ok eventually","continuum","0.0","0.0","michigander","john mayer","michigander","john mayer","0.0","0.0","Better","Belief","better","belief","0.5","0.5"
