"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_1153","spotify_2004","0.0",,,,"consolers of the lonely","boy alone","0.0","0.0","['The Raconteurs']","['Omah Lay']","['The Raconteurs']","['Omah Lay']","0.0","0.0","Attention","attention","attention","attention","0.0","0.0"
"LinearCombinationMatchingRule","deezer_9657","spotify_1590","1.2",,,,"swordfishtrombones","boy alone","0.0","0.0","['Tom Waits']","['Omah Lay']","['Tom Waits']","['Omah Lay']","0.0","0.0","Underground","understand","underground","understand","4.0","4.0"
"LinearCombinationMatchingRule","deezer_10100","spotify_42540","2.2",,,,"ghosts of loss","the best of midnight star","0.3333333333333333","0.3333333333333333","['Swallow The Sun']","['Midnight Star']","['Swallow The Sun']","['Midnight Star']","0.0","0.0","Fragile","Freak-A-Zoid","fragile","freakazoid","9.0","7.0"
"LinearCombinationMatchingRule","deezer_6982","spotify_11334","5.7",,,,"merry christmas","holly miranda","0.0","0.0","['Mariah Carey']","['Holly Miranda']","['Mariah Carey']","['Holly Miranda']","0.0","0.0","All I Want for Christmas Is You","All I Want Is to Be Your Girl","all i want for christmas is you","all i want is to be your girl","19.0","19.0"
"LinearCombinationMatchingRule","deezer_11346","spotify_2679","1.5",,,,"the who sell out deluxe edition","surrender","0.0","0.0","['The Who']","['Godsmack']","['The Who']","['Godsmack']","0.0","0.0","Sunrise","Surrender","sunrise","surrender","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8582","spotify_15555","1.5",,,,"crossfade","weighted mind","0.0","0.0","['Crossfade']","['Sierra Hull']","['Crossfade']","['Sierra Hull']","0.0","0.0","Cold","Compass","cold","compass","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14106","spotify_18266","1.2",,,,"selected songs 1994  2014","a mythology of circles","0.0","0.0","['dEUS']","['Faten Kanaan']","['dEUS']","['Faten Kanaan']","0.0","0.0","The Architect","The Archer","the architect","the archer","4.0","4.0"
"LinearCombinationMatchingRule","deezer_22163","spotify_12018","NaN",,,,"colorado","","NaN","NaN","['Milky Chance']","['Ed Sheeran']","['Milky Chance']","['Ed Sheeran']","0.0","0.0","Colorado","Collide","colorado","collide","4.0","4.0"
"LinearCombinationMatchingRule","deezer_12496","spotify_26592","1.5",,,,"my maudlin career","renaissance  the masters series  part 14","0.0","0.0","['Camera Obscura']","['Various Artists']","['Camera Obscura']","['Various Artists']","0.0","0.0","Swans","Swimmer","swans","swimmer","5.0","5.0"
"LinearCombinationMatchingRule","deezer_17447","spotify_29821","1.7999999999999998",,,,"dangerous","strange weirdos music from and inspired by the film knocked up","0.0","0.0","['Madison Beer']","['Loudon Wainwright III']","['Madison Beer']","['Loudon Wainwright III']","0.0","0.0","Dangerous","Daughter","dangerous","daughter","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11626","spotify_27732","1.2",,,,"gold  greatest hits","strand","0.0","0.0","['Steps']","['Yasha']","['Steps']","['Yasha']","0.0","0.0","Stomp","Strand","stomp","strand","4.0","4.0"
"LinearCombinationMatchingRule","deezer_13288","spotify_22251","2.1",,,,"beats rhymes  life","more","0.0","0.0","['A Tribe Called Quest']","['K/DA', 'Madison Beer', '(G)I-DLE']","['A Tribe Called Quest']","['K/DA', 'Madison Beer', '(G)I-DLE']","0.0","0.0","Motivators","MORE","motivators","more","7.0","7.0"
"LinearCombinationMatchingRule","deezer_4454","spotify_36553","1.7999999999999998",,,,"fearless platinum edition","everyday life","0.0","0.0","['Taylor Swift']","['Coldplay']","['Taylor Swift']","['Coldplay']","0.0","0.0","SuperStar","Sunrise","superstar","sunrise","6.0","6.0"
"LinearCombinationMatchingRule","deezer_6105","spotify_634","1.7999999999999998",,,,"in your honor","808s  heartbreak","0.0","0.0","['Foo Fighters']","['Kanye West']","['Foo Fighters']","['Kanye West']","0.0","0.0","Hell","Heartless","hell","heartless","6.0","6.0"
"LinearCombinationMatchingRule","deezer_13081","spotify_29768","1.5",,,,"the sufferer  the witness","kids trap halloween","0.0","0.0","['Rise Against']","['Netherfriends', 'Blake Rules']","['Rise Against']","['Netherfriends', 'Blake Rules']","0.0","0.0","Drones","Dracula","drones","dracula","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3356","spotify_30213","1.2",,,,"corinne bailey rae","ocean avenue","0.0","0.0","['Corinne Bailey Rae']","['Yellowcard']","['Corinne Bailey Rae']","['Yellowcard']","0.0","0.0","Breathless","Breathing","breathless","breathing","4.0","4.0"
"LinearCombinationMatchingRule","deezer_11148","spotify_28211","2.1",,,,"sevens travels 10 year anniversary edition","return","0.0","0.0","['Atmosphere']","['Fifth Dawn']","['Atmosphere']","['Fifth Dawn']","0.0","0.0","Reflections","Return","reflections","return","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14015","spotify_27746","1.5",,,,"the open door","vicious lies and dangerous rumors deluxe","0.0","0.0","['Evanescence']","['Big Boi']","['Evanescence']","['Big Boi']","0.0","0.0","Lithium","Lines","lithium","lines","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8915","spotify_8502","1.5",,,,"best of","my time a boz scaggs anthology 19691997","0.0","0.0","['The Cardigans']","['Boz Scaggs']","['The Cardigans']","['Boz Scaggs']","0.0","0.0","Losers","Lowdown","losers","lowdown","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16515","spotify_30370","1.5",,,,"atlas ii","tomioka","0.0","0.0","['Sleeping At Last']","['Jay Eazy']","['Sleeping At Last']","['Jay Eazy']","0.0","0.0","Touch","Tomioka","touch","tomioka","5.0","5.0"
"LinearCombinationMatchingRule","deezer_9355","spotify_2115","2.1",,,,"aégis","suckerpunch","0.0","0.0","['Theatre of Tragedy']","['Maggie Lindemann']","['Theatre of Tragedy']","['Maggie Lindemann']","0.0","0.0","Cassandra","cages","cassandra","cages","7.0","7.0"
"LinearCombinationMatchingRule","deezer_4177","spotify_3843","0.8999999999999999",,,,"young team deluxe edition","divisions","0.0","0.0","['Mogwai']","['STARSET']","['Mogwai']","['STARSET']","0.0","0.0","Tracy","TRIALS","tracy","trials","3.0","3.0"
"LinearCombinationMatchingRule","deezer_8943","spotify_13780","2.4",,,,"gran turismo","liberetto ii","0.0","0.0","['The Cardigans']","['Lars Danielsson']","['The Cardigans']","['Lars Danielsson']","0.0","0.0","Paralyzed","Passacaglia","paralyzed","passacaglia","8.0","8.0"
"LinearCombinationMatchingRule","deezer_4235","spotify_29177","2.4",,,,"octahedron","wolfmother","0.0","0.0","['The Mars Volta']","['Wolfmother']","['The Mars Volta']","['Wolfmother']","0.0","0.0","Copernicus","Colossal","copernicus","colossal","8.0","8.0"
"LinearCombinationMatchingRule","deezer_2562","spotify_20552","0.8999999999999999",,,,"southside doublewide acoustic live","tomorrow the green grass","0.0","0.0","['Sevendust']","['The Jayhawks']","['Sevendust']","['The Jayhawks']","0.0","0.0","Black","Blue","black","blue","3.0","3.0"
"LinearCombinationMatchingRule","deezer_12330","spotify_15555","3.0",,,,"in between dreams","weighted mind","0.0","0.0","['Jack Johnson']","['Sierra Hull']","['Jack Johnson']","['Sierra Hull']","0.0","0.0","Constellations","Compass","constellations","compass","10.0","10.0"
"LinearCombinationMatchingRule","deezer_8439","spotify_37322","1.5",,,,"embrace the storm","hyper light drifter","0.0","0.0","['Stream of Passion']","['Disasterpeace']","['Stream of Passion']","['Disasterpeace']","0.0","0.0","Passion","Panacea","passion","panacea","5.0","5.0"
"LinearCombinationMatchingRule","deezer_9951","spotify_139","1.5",,,,"chamber music","unwritten","0.0","0.0","['Coal Chamber']","['Guido Heeneman', 'GUIDO']","['Coal Chamber']","['Guido Heeneman', 'GUIDO']","0.0","0.0","Untrue","Unwritten","untrue","unwritten","5.0","5.0"
"LinearCombinationMatchingRule","deezer_10640","spotify_25507","1.7999999999999998",,,,"tapestry","bent","0.0","0.0","['Carole King']","['Matchbox Twenty']","['Carole King']","['Matchbox Twenty']","0.0","0.0","Beautiful","Bent","beautiful","bent","6.0","6.0"
"LinearCombinationMatchingRule","deezer_17261","spotify_5703","0.0",,,,"slide","slave","0.0","0.0","['H.E.R.', 'YG', 'YG']","['Slave']","['H.E.R.', 'YG', 'YG']","['Slave']","0.0","0.0","Slide","Slide","slide","slide","0.0","0.0"
"LinearCombinationMatchingRule","deezer_7397","spotify_16276","0.8999999999999999",,,,"the regal years 19972004","linger","0.0","0.0","['The Beta Band']","['Freedom Fry']","['The Beta Band']","['Freedom Fry']","0.0","0.0","Life","Linger","life","linger","3.0","3.0"
"LinearCombinationMatchingRule","deezer_11656","spotify_18089","1.5",,,,"communards","dance with ya  ep","0.0","0.0","['The Communards']","['Drew Baldridge']","['The Communards']","['Drew Baldridge']","0.0","0.0","Reprise","Rebound","reprise","rebound","5.0","5.0"
"LinearCombinationMatchingRule","deezer_19416","spotify_17286","0.0",,,,"last day of summer","broken melody 002","0.0","0.0","['Summer Walker']","['Various Artists']","['Summer Walker']","['Various Artists']","0.0","0.0","Shame","Shame","shame","shame","0.0","0.0"
"LinearCombinationMatchingRule","deezer_10755","spotify_12436","3.0",,,,"stay on my side tonight","midnight memories deluxe","0.0","0.0","['Jimmy Eat World']","['One Direction']","['Jimmy Eat World']","['One Direction']","0.0","0.0","Disintegration","Diana","disintegration","diana","10.0","10.0"
"LinearCombinationMatchingRule","deezer_8291","spotify_33083","1.5",,,,"moon pix","saudade","0.0","0.0","['Cat Power']","['Gabriella Vargas Luna']","['Cat Power']","['Gabriella Vargas Luna']","0.0","0.0","Say","Saudade","say","saudade","5.0","5.0"
"LinearCombinationMatchingRule","deezer_26512","spotify_4220","0.6",,,,"back to basics","dust","0.0","0.0","['Beenie Man', 'Ms. Thing']","['Grace Tyler']","['Beenie Man', 'Ms. Thing']","['Grace Tyler']","0.0","0.0","Dude","Dust","dude","dust","2.0","2.0"
"LinearCombinationMatchingRule","deezer_9259","spotify_16899","0.6",,,,"shine","wasteland baby","0.0","0.0","['Joni Mitchell']","['Hozier']","['Joni Mitchell']","['Hozier']","0.0","0.0","Shine","Shrike","shine","shrike","2.0","2.0"
"LinearCombinationMatchingRule","deezer_1775","spotify_37955","2.4",,,,"no need to argue the complete sessions 19941995","scorpion","0.0","0.0","['The Cranberries']","['Drake']","['The Cranberries']","['Drake']","0.0","0.0","Empty","Emotionless","empty","emotionless","8.0","8.0"
"LinearCombinationMatchingRule","deezer_21722","spotify_40603","5.1",,,,"moody blue","lifes aquarium","0.0","0.0","['Elvis Presley']","['Mint Condition']","['Elvis Presley']","['Mint Condition']","0.0","0.0","If You Love Me (Let Me Know) (Live)","If You Love Me","if you love me let me know live","if you love me","21.0","17.0"
"LinearCombinationMatchingRule","deezer_2583","spotify_40656","1.7999999999999998",,,,"lipstick","its real","0.0","0.0","['Alesha Dixon']","['K-Ci & JoJo']","['Alesha Dixon']","['K-Ci & JoJo']","0.0","0.0","Lipstick","Life","lipstick","life","6.0","6.0"
"LinearCombinationMatchingRule","deezer_16113","spotify_12170","4.8",,,,"jonas brothers","paradise valley","0.0","0.0","['Jonas Brothers']","['John Mayer']","['Jonas Brothers']","['John Mayer']","0.0","0.0","When You Look Me In The Eyes","Who You Love (feat. Katy Perry)","when you look me in the eyes","who you love feat katy perry","18.0","16.0"
"LinearCombinationMatchingRule","deezer_2533","spotify_6455","1.7999999999999998",,,,"if i were a carpenter","signal flow","0.0","0.0","['Sonic Youth']","['A.L.I.S.O.N']","['Sonic Youth']","['A.L.I.S.O.N']","0.0","0.0","Superstar","Subtract","superstar","subtract","6.0","6.0"
"LinearCombinationMatchingRule","deezer_13234","spotify_11300","0.0",,,,"ernst","the greatest part","0.0","0.0","['Matt Nathanson']","['Becca Mancari']","['Matt Nathanson']","['Becca Mancari']","0.0","0.0","First Time","First Time","first time","first time","0.0","0.0"
"LinearCombinationMatchingRule","deezer_16675","spotify_34216","2.4",,,,"trapt","herthoughts","0.0","0.0","['Trapt']","['Goldenninjah']","['Trapt']","['Goldenninjah']","0.0","0.0","Headstrong","Her.Thoughts","headstrong","herthoughts","8.0","8.0"
"LinearCombinationMatchingRule","deezer_11449","spotify_39528","1.5",,,,"amok  love and death","the makings of a man","0.0","0.0","['Sentenced']","['Jaheim']","['Sentenced']","['Jaheim']","0.0","0.0","Nepenthe","Never","nepenthe","never","5.0","5.0"
"LinearCombinationMatchingRule","deezer_25222","spotify_15340","2.1",,,,"elastica","2030","0.0","0.0","['Elastica']","['Gone Gone Beyond']","['Elastica']","['Gone Gone Beyond']","0.0","0.0","Connection","Coast","connection","coast","7.0","7.0"
"LinearCombinationMatchingRule","deezer_10026","spotify_4304","0.0",,,,"real life","anyone","0.0","0.0","['Joan as Police Woman']","['Eric Van Houten']","['Joan as Police Woman']","['Eric Van Houten']","0.0","0.0","Anyone","Anyone","anyone","anyone","0.0","0.0"
"LinearCombinationMatchingRule","deezer_244","spotify_32624","0.6",,,,"prince of darkness","wet","0.0","0.0","['Ozzy Osbourne']","['Wet']","['Ozzy Osbourne']","['Wet']","0.0","0.0","Dreamer","Dreams","dreamer","dreams","2.0","2.0"
"LinearCombinationMatchingRule","deezer_17885","spotify_11415","1.7999999999999998",,,,"strodraels","spiro","0.0","0.0","['Whipped Cider']","['gayphextwin']","['Whipped Cider']","['gayphextwin']","0.0","0.0","Strodraels","Stable","strodraels","stable","6.0","6.0"
"LinearCombinationMatchingRule","deezer_6066","spotify_17540","2.1",,,,"desire","hunger","0.0","0.0","['Bob Dylan']","['Sam Sure']","['Bob Dylan']","['Sam Sure']","0.0","0.0","Hurricane","Hunger","hurricane","hunger","7.0","7.0"
"LinearCombinationMatchingRule","deezer_22137","spotify_941","0.6",,,,"elvis fool","elvis fool","1.0","1.0","['Elvis Presley']","['Elvis Presley']","['Elvis Presley']","['Elvis Presley']","1.0","1.0","Burning Love","Burning Love","burning love","burning love","0.0","0.0"
"LinearCombinationMatchingRule","deezer_8301","spotify_22828","2.4",,,,"what would the community think","forced extrovert","0.0","0.0","['Cat Power']","['Maddy Storm']","['Cat Power']","['Maddy Storm']","0.0","0.0","Bathysphere","Backhanded","bathysphere","backhanded","8.0","8.0"
"LinearCombinationMatchingRule","deezer_3035","spotify_8694","1.7999999999999998",,,,"back to me","awakening","0.0","0.0","['Kathleen Edwards']","['Monocule', 'Sarah de Warren', 'Nicky Romero']","['Kathleen Edwards']","['Monocule', 'Sarah de Warren', 'Nicky Romero']","0.0","0.0","Away","Awakening","away","awakening","6.0","6.0"
"LinearCombinationMatchingRule","deezer_24493","spotify_7756","1.5",,,,"diamond heart","disco hearts","0.0","0.0","['Sophia Somajo', 'Alan Walker']","['Illyus & Barrientos', 'Laura Davie']","['Sophia Somajo', 'Alan Walker']","['Illyus & Barrientos', 'Laura Davie']","0.0","0.0","Diamond Heart","Disco Hearts","diamond heart","disco hearts","5.0","5.0"
"LinearCombinationMatchingRule","deezer_12768","spotify_7387","1.2",,,,"trouble","joy","0.0","0.0","['Ray LaMontagne']","['salute']","['Ray LaMontagne']","['salute']","0.0","0.0","Jolene","Joy","jolene","joy","4.0","4.0"
"LinearCombinationMatchingRule","deezer_6312","spotify_4265","2.6999999999999997",,,,"in our nature","oh mother","0.0","0.0","['José González']","['David Nail']","['José González']","['David Nail']","0.0","0.0","Fold","Forgiveness","fold","forgiveness","9.0","9.0"
"LinearCombinationMatchingRule","deezer_9209","spotify_21986","1.5",,,,"nicolette","love lost","0.0","0.0","['Nicolette Larson']","['2am']","['Nicolette Larson']","['2am']","0.0","0.0","Lotta Love","Love Lost","lotta love","love lost","5.0","5.0"
"LinearCombinationMatchingRule","deezer_1217","spotify_41084","1.7999999999999998",,,,"my love is your love","head over heels","0.0","0.0","['Whitney Houston']","['Paula Abdul']","['Whitney Houston']","['Paula Abdul']","0.0","0.0","My Love Is Your Love","My Love Is For Real","my love is your love","my love is for real","6.0","6.0"
"LinearCombinationMatchingRule","deezer_5668","spotify_18566","1.5",,,,"soundsystem","the best of earth wind  fire vol 1","0.0","0.0","['311']","['Earth, Wind & Fire']","['311']","['Earth, Wind & Fire']","0.0","0.0","Sever","September","sever","september","5.0","5.0"
"LinearCombinationMatchingRule","deezer_23480","spotify_13002","1.7999999999999998",,,,"soleille","a girl like me","0.0","0.0","['Simia']","['Rihanna']","['Simia']","['Rihanna']","0.0","0.0","Soleille","SOS","soleille","sos","6.0","6.0"
"LinearCombinationMatchingRule","deezer_21391","spotify_1037","2.4",,,,"lofi for a morning coffee break","everythings archie","0.0","0.0","['Chillout Sound Festival', 'Inspiring Chillout Music Paradise']","['The Archies']","['Chillout Sound Festival', 'Inspiring Chillout Music Paradise']","['The Archies']","0.0","0.0","Sunday Sunrise","Sugar Sugar","sunday sunrise","sugar sugar","8.0","8.0"
"LinearCombinationMatchingRule","deezer_8867","spotify_28055","1.7999999999999998",,,,"wishmaster","battle studies","0.0","0.0","['Nightwish']","['John Mayer']","['Nightwish']","['John Mayer']","0.0","0.0","Crownless","Crossroads","crownless","crossroads","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14459","spotify_13536","1.3499999999999999",,,,"the life of pablo","darkness on the edge of town","0.5","0.5","['Kanye West']","['Bruce Springsteen']","['Kanye West']","['Bruce Springsteen']","0.0","0.0","Famous","Factory","famous","factory","4.0","4.0"
"LinearCombinationMatchingRule","deezer_1469","spotify_28079","2.1",,,,"atliens","heaven","0.0","0.0","['Outkast']","['Rebecca Ferguson']","['Outkast']","['Rebecca Ferguson']","0.0","0.0","Babylon","Backtrack","babylon","backtrack","7.0","7.0"
"LinearCombinationMatchingRule","deezer_11635","spotify_27899","6.0",,,,"billy talent","music for seventies","0.0","0.0","['Billy Talent']","['Various Artists']","['Billy Talent']","['Various Artists']","0.0","0.0","Standing in the Rain","Stuck In The Middle With You","standing in the rain","stuck in the middle with you","20.0","20.0"
"LinearCombinationMatchingRule","deezer_7064","spotify_25128","1.7999999999999998",,,,"relationship of command","primitive love","0.0","0.0","['At the Drive-In']","['Miami Sound Machine']","['At the Drive-In']","['Miami Sound Machine']","0.0","0.0","Cosmonaut","Conga!","cosmonaut","conga","6.0","6.0"
"LinearCombinationMatchingRule","deezer_15305","spotify_31032","1.2",,,,"downtown","act one","0.0","0.0","['Anitta', 'J Balvin']","['Marian Hill']","['Anitta', 'J Balvin']","['Marian Hill']","0.0","0.0","Downtown","Down","downtown","down","4.0","4.0"
"LinearCombinationMatchingRule","deezer_19018","spotify_21279","1.7999999999999998",,,,"sand","beulah","0.0","0.0","['Balthazar']","['Beulah']","['Balthazar']","['Beulah']","0.0","0.0","Hourglass","Hollow","hourglass","hollow","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14463","spotify_41153","1.7999999999999998",,,,"kod","nervous breakdown","0.0","0.0","['J. Cole']","['FU-Schnickens']","['J. Cole']","['FU-Schnickens']","0.0","0.0","BRACKETS","Breakdown","brackets","breakdown","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11555","spotify_4572","0.6",,,,"chariot","1s  and then some","0.0","0.0","['Gavin DeGraw']","['Brooks & Dunn']","['Gavin DeGraw']","['Brooks & Dunn']","0.0","0.0","Belief","Believe","belief","believe","2.0","2.0"
"LinearCombinationMatchingRule","deezer_11555","spotify_2153","2.1",,,,"chariot","beachtown","0.0","0.0","['Gavin DeGraw']","['Mo Lowda & the Humble']","['Gavin DeGraw']","['Mo Lowda & the Humble']","0.0","0.0","Belief","Beachtown","belief","beachtown","7.0","7.0"
"LinearCombinationMatchingRule","deezer_5284","spotify_38723","2.4",,,,"witchcraft","dna the deluxe edition","0.0","0.0","['Witchcraft']","['Little Mix']","['Witchcraft']","['Little Mix']","0.0","0.0","Witchcraft","Wings","witchcraft","wings","8.0","8.0"
"LinearCombinationMatchingRule","deezer_6285","spotify_30273","1.7999999999999998",,,,"recreation day","after school club","0.0","0.0","['Evergrey']","['Monét Ngo']","['Evergrey']","['Monét Ngo']","0.0","0.0","Blinded","Bleachers","blinded","bleachers","6.0","6.0"
"LinearCombinationMatchingRule","deezer_4840","spotify_28810","2.1",,,,"live  direct acoustic roots","on circles","0.0","0.0","['Slightly Stoopid']","['Caspian']","['Slightly Stoopid']","['Caspian']","0.0","0.0","Wiseman","Wildblood","wiseman","wildblood","7.0","7.0"
"LinearCombinationMatchingRule","deezer_9022","spotify_30396","1.7999999999999998",,,,"fishermans woman","livid","0.0","0.0","['Emilíana Torrini']","['Triple01s']","['Emilíana Torrini']","['Triple01s']","0.0","0.0","Lifesaver","LIVID","lifesaver","livid","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11148","spotify_10962","2.4",,,,"sevens travels 10 year anniversary edition","welcome to the pleasuredome","0.0","0.0","['Atmosphere']","['Frankie Goes To Hollywood']","['Atmosphere']","['Frankie Goes To Hollywood']","0.0","0.0","Reflections","Relax","reflections","relax","8.0","8.0"
"LinearCombinationMatchingRule","deezer_8254","spotify_25655","2.4",,,,"live at st anns warehouse","80s  90s love  power ballads slow jams  love songs","0.0","0.0","['Aimee Mann']","['Various Artists']","['Aimee Mann']","['Various Artists']","0.0","0.0","Sugarcoated","Sunshine","sugarcoated","sunshine","8.0","8.0"
"LinearCombinationMatchingRule","deezer_7728","spotify_23770","1.7999999999999998",,,,"little things","seagull","0.0","0.0","['Hanne Hukkelberg']","['Oaty.']","['Hanne Hukkelberg']","['Oaty.']","0.0","0.0","Searching","Seagull","searching","seagull","6.0","6.0"
"LinearCombinationMatchingRule","deezer_26617","spotify_12319","6.075",,,,"the undertones 2016 remastered","here comes the sun expanded edition","0.25","0.25","['The Undertones']","['Nina Simone']","['The Undertones']","['Nina Simone']","0.0","0.0","Here Comes the Summer (2016 Remastered)","Here Comes the Sun","here comes the summer 2016 remastered","here comes the sun","22.0","20.0"
"LinearCombinationMatchingRule","deezer_4322","spotify_2568","2.25",,,,"give up the ghost","the mighty","0.5","0.5","['Brandi Carlile']","['O.A.R.']","['Brandi Carlile']","['O.A.R.']","0.0","0.0","Caroline","California","caroline","california","7.0","7.0"
"LinearCombinationMatchingRule","deezer_16548","spotify_22261","0.6",,,,"barrio fino bonus track version","sunmi special edition gashina","0.0","0.0","['Daddy Yankee']","['SUNMI']","['Daddy Yankee']","['SUNMI']","0.0","0.0","Gasolina","Gashina","gasolina","gashina","2.0","2.0"
"LinearCombinationMatchingRule","deezer_24687","spotify_39649","2.1",,,,"i dont wanna be alone","black rain expanded edition","0.0","0.0","['VOG', 'Alex Copler']","['Ozzy Osbourne']","['VOG', 'Alex Copler']","['Ozzy Osbourne']","0.0","0.0","I Don't Wanna Be Alone","I Don't Wanna Stop","i dont wanna be alone","i dont wanna stop","7.0","7.0"
"LinearCombinationMatchingRule","deezer_8254","spotify_33041","2.4",,,,"live at st anns warehouse","sad clown bad summer number 9","0.0","0.0","['Aimee Mann']","['Atmosphere']","['Aimee Mann']","['Atmosphere']","0.0","0.0","Sugarcoated","Sunshine","sugarcoated","sunshine","8.0","8.0"
"LinearCombinationMatchingRule","deezer_25174","spotify_41097","30.0",,,,"pure latin dance","2000","0.0","0.0","['The Blackout Allstars', 'Ray Barretto', 'Sheila E.', 'Tito Nieves', 'Tito Puente', ""Paquito D'Rivera"", 'Dave Valentin', 'Grover Washington, Jr.']","['Grand Puba']","['The Blackout Allstars', 'Ray Barretto', 'Sheila E.', 'Tito Nieves', 'Tito Puente', ""Paquito D'Rivera"", 'Dave Valentin', 'Grover Washington, Jr.']","['Grand Puba']","0.0","0.0","I Like It (Like That) (feat. Ray Barretto, Sheila E., Tito Nieves, Tito Puente, Paquito D'Rivera, Dave Valentin & Grover Washingto (Radio Mix)","I Like It (I Wanna Be Where You Are)","i like it like that feat ray barretto sheila e tito nieves tito puente paquito drivera dave valentin  grover washingto radio mix","i like it i wanna be where you are","112.0","100.0"
"LinearCombinationMatchingRule","deezer_10091","spotify_19704","1.5",,,,"cry","crystals","0.0","0.0","['The Sundays']","['Of Monsters and Men']","['The Sundays']","['Of Monsters and Men']","0.0","0.0","Cry","Crystals","cry","crystals","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8697","spotify_2742","2.1",,,,"next","manic","0.0","0.0","['Seeed']","['Wage War']","['Seeed']","['Wage War']","0.0","0.0","Goosebumps","Godspeed","goosebumps","godspeed","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14550","spotify_38172","0.0",,,,"damn","love yourself 承 her","0.0","0.0","['Kendrick Lamar']","['BTS']","['Kendrick Lamar']","['BTS']","0.0","0.0","DNA.","DNA","dna","dna","1.0","0.0"
"LinearCombinationMatchingRule","deezer_14866","spotify_15754","1.7999999999999998",,,,"wanderlust","repave","0.0","0.0","['Hollow Coves']","['Volcano Choir']","['Hollow Coves']","['Volcano Choir']","0.0","0.0","Coastline","Comrade","coastline","comrade","6.0","6.0"
"LinearCombinationMatchingRule","deezer_7773","spotify_40295","1.6",,,,"superunknown deluxe edition","stanley climbfall expanded edition","0.3333333333333333","0.3333333333333333","['Soundgarden']","['Lifehouse']","['Soundgarden']","['Lifehouse']","0.0","0.0","Spoonman","Spin","spoonman","spin","5.0","5.0"
"LinearCombinationMatchingRule","deezer_9205","spotify_39972","1.5",,,,"blue valentine","room to breathe","0.0","0.0","['Tom Waits']","['Reba McEntire']","['Tom Waits']","['Reba McEntire']","0.0","0.0","Somewhere","Somebody","somewhere","somebody","5.0","5.0"
"LinearCombinationMatchingRule","deezer_7479","spotify_37150","1.7999999999999998",,,,"liars","felicilandia","0.0","0.0","['Liars']","['Alvaro Diaz']","['Liars']","['Alvaro Diaz']","0.0","0.0","Protection","Problemón","protection","problemón","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11656","spotify_783","1.5",,,,"communards","regulate… g funk era","0.0","0.0","['The Communards']","['Warren G']","['The Communards']","['Warren G']","0.0","0.0","Reprise","Regulate","reprise","regulate","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14368","spotify_17530","1.2",,,,"fall","fading","0.0","0.0","['DaVido']","['Vallis Alps']","['DaVido']","['Vallis Alps']","0.0","0.0","Fall","Fading","fall","fading","4.0","4.0"
"LinearCombinationMatchingRule","deezer_1058","spotify_23339","1.7999999999999998",,,,"funeral","hangover","0.0","0.0","['Arcade Fire']","['Madi Diaz']","['Arcade Fire']","['Madi Diaz']","0.0","0.0","Haiti","Hangover","haiti","hangover","6.0","6.0"
"LinearCombinationMatchingRule","deezer_3540","spotify_28079","2.1",,,,"ray guns are not just the future","heaven","0.0","0.0","['The Bird and the Bee']","['Rebecca Ferguson']","['The Bird and the Bee']","['Rebecca Ferguson']","0.0","0.0","Baby","Backtrack","baby","backtrack","7.0","7.0"
