"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_32023","deezer_3691","0.0",,"1983-01-01T00:00","2007-12-18T00:00","1983-01-01T00:00","2007-12-18T00:00","0.0","0.0",,,"madness","madly","0.0","0.0","['Madness']","['Tristan Prettyman']","['Madness']","['Tristan Prettyman']","0.0","0.0","House Of Fun","Madly","house of fun","madly","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6125","deezer_16254","0.0",,"2022-06-10T00:00","2007-03-08T00:00","2022-06-10T00:00","2007-03-08T00:00","0.0","0.0",,,"low","loose","0.0","0.0","['Oliver Heldens', 'Tchami', 'Anabel Englund']","['Nelly Furtado']","['Oliver Heldens', 'Tchami', 'Anabel Englund']","['Nelly Furtado']","0.0","0.0","LOW","Say It Right","low","say it right","0.0","0.0"
"LinearCombinationMatchingRule","spotify_37048","deezer_18664","0.03125",,"2022-07-07T00:00","2018-07-18T00:00","2022-07-07T00:00","2018-07-18T00:00","0.0","0.0",,,"everythingeverydayeverything","evolve","0.0","0.0","['Golden Vessel']","['Imagine Dragons']","['Golden Vessel']","['Imagine Dragons']","0.0","0.0","sun+tide","I Don’t Know Why","suntide","i don’t know why","0.125","0.125"
"LinearCombinationMatchingRule","spotify_11811","deezer_2792","0.27884615384615385",,"2013-10-14T00:00","2002-02-10T00:00","2013-10-14T00:00","2002-02-10T00:00","0.0","0.0",,,"the very best of","the very best of sting and the police","1.0","1.0","['Cilla Black']","['Sting']","['Cilla Black']","['Sting']","0.0","0.0","It's for You - 2003 Remaster","Fragile","its for you  2003 remaster","fragile","0.1071428571428571","0.11538461538461542"
"LinearCombinationMatchingRule","spotify_39019","deezer_15673","1.0",,"2011-01-01T00:00","2011-03-18T00:00","2011-01-01T00:00","2011-03-18T00:00","1.0","1.0",,,"thank you happy birthday","thank you happy birthday","1.0","1.0","['Cage The Elephant']","['Cage The Elephant']","['Cage The Elephant']","['Cage The Elephant']","1.0","1.0","Shake Me Down","Shake Me Down","shake me down","shake me down","1.0","1.0"
"LinearCombinationMatchingRule","spotify_25319","deezer_2992","0.21666666666666665",,"2001-08-21T00:00","1998-04-07T00:00","2001-08-21T00:00","1998-04-07T00:00","0.0","0.0",,,"the very best of en vogue","the very best of stacy lattisaw","0.6666666666666666","0.6666666666666666","['En Vogue']","['Stacy Lattisaw']","['En Vogue']","['Stacy Lattisaw']","0.0","0.0","My Lovin' (You're Never Gonna Get It)","Let Me Be Your Angel","my lovin ","let me be your angel","0.2432432432432432","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_31623","deezer_11046","0.035714285714285726",,"2021-09-17T00:00","2010-04-23T00:00","2021-09-17T00:00","2010-04-23T00:00","0.0","0.0",,,"montero","more","0.0","0.0","['Lil Nas X']","['Booka Shade']","['Lil Nas X']","['Booka Shade']","0.0","0.0","INDUSTRY BABY (feat. Jack Harlow)","Regenerate","industry baby ","regenerate","0.09090909090909094","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_26130","deezer_6969","0.7708333333333334",,"2012-01-01T00:00","2012-11-26T00:00","2012-01-01T00:00","2012-11-26T00:00","1.0","1.0",,,"ten deluxe edition","ten deluxe edition","1.0","1.0","['Girls Aloud']","['Girls Aloud']","['Girls Aloud']","['Girls Aloud']","1.0","1.0","Sound Of The Underground","Biology","sound of the underground","biology","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","spotify_40866","deezer_758","0.265625",,"1997-01-01T00:00","1998-11-03T00:00","1997-01-01T00:00","1998-11-03T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Richard Marx']","['Earth, Wind & Fire']","['Richard Marx']","['Earth, Wind & Fire']","0.0","0.0","Keep Coming Back","Saturday Nite","keep coming back","saturday nite","0.0625","0.0625"
"LinearCombinationMatchingRule","spotify_24751","deezer_9458","0.296875",,"1981-10-26T00:00","2013-09-27T00:00","1981-10-26T00:00","2013-09-27T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Queen']","[""Guns N' Roses""]","['Queen']","[""Guns N' Roses""]","0.0","0.0","We Will Rock You","Civil War","we will rock you","civil war","0.1875","0.1875"
"LinearCombinationMatchingRule","spotify_41986","deezer_17816","0.04807692307692307",,"1988-01-01T00:00","1994-10-21T00:00","1988-01-01T00:00","1994-10-21T00:00","0.0","0.0",,,"winger","wildflowers","0.0","0.0","['Winger']","['Tom Petty']","['Winger']","['Tom Petty']","0.0","0.0","Headed for a Heartbreak","You Don't Know How It Feels","headed for a heartbreak","you dont know how it feels","0.18518518518518523","0.1923076923076923"
"LinearCombinationMatchingRule","spotify_25470","deezer_18520","0.21",,"2005-06-17T00:00","2001-07-03T00:00","2005-06-17T00:00","2001-07-03T00:00","0.0","0.0",,,"the best of sugar ray","the best of roxy music","0.6","0.6","['Sugar Ray']","['Roxy Music']","['Sugar Ray']","['Roxy Music']","0.0","0.0","Every Morning - Remastered","Love Is The Drug","every morning  remastered","love is the drug","0.23076923076923073","0.24"
"LinearCombinationMatchingRule","spotify_29978","deezer_15388","0.04999999999999999",,"2018-05-04T00:00","2013-01-07T00:00","2018-05-04T00:00","2013-01-07T00:00","0.0","0.0",,,"chiquito","changed","0.0","0.0","['Cuco']","['Rascal Flatts']","['Cuco']","['Rascal Flatts']","0.0","0.0","Dontmakemefallinlove","Come Wake Me Up","dontmakemefallinlove","come wake me up","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_23103","deezer_5603","0.04166666666666666",,"2021-07-12T00:00","1990-01-01T00:00","2021-07-12T00:00","1990-01-01T00:00","0.0","0.0",,,"virtue","villains","0.0","0.0","['Criminal Plants']","['The Verve Pipe']","['Criminal Plants']","['The Verve Pipe']","0.0","0.0","Virtue","The Freshmen","virtue","the freshmen","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_41723","deezer_20899","0.16911764705882354",,"2004-01-13T00:00","2012-07-06T00:00","2004-01-13T00:00","2012-07-06T00:00","0.0","0.0",,,"the best of keith sweat make you sweat","the best of kc  the sunshine band","0.5","0.5","['Keith Sweat']","['Kc & The Sunshine Band']","['Keith Sweat']","['Kc & The Sunshine Band']","0.0","0.0","Come and Get with Me (feat. Snoop Dogg) - Single Version; 2007 Remaster","Boogie Shoes","come and get with me   single version 2007 remaster","boogie shoes","0.14084507042253525","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_12639","deezer_11835","0.25",,"1997-01-17T00:00","1997-09-19T00:00","1997-01-17T00:00","1997-09-19T00:00","1.0","1.0",,,"homework","homogenic","0.0","0.0","['Daft Punk']","['Björk']","['Daft Punk']","['Björk']","0.0","0.0","Alive","Joga","alive","joga","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12639","deezer_11834","0.29166666666666663",,"1997-01-17T00:00","1997-09-19T00:00","1997-01-17T00:00","1997-09-19T00:00","1.0","1.0",,,"homework","homogenic","0.0","0.0","['Daft Punk']","['Björk']","['Daft Punk']","['Björk']","0.0","0.0","Alive","Hunter","alive","hunter","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_323","deezer_10432","0.046875",,"2022-07-14T00:00","2007-06-26T00:00","2022-07-14T00:00","2007-06-26T00:00","0.0","0.0",,,"miracle maker","miss machine","0.0","0.0","['Dom Dolla', 'Clementine Douglas']","['The Dillinger Escape Plan']","['Dom Dolla', 'Clementine Douglas']","['The Dillinger Escape Plan']","0.0","0.0","Miracle Maker","We Are the Storm","miracle maker","we are the storm","0.1875","0.1875"
"LinearCombinationMatchingRule","spotify_2845","deezer_24668","0.046875",,"1996-07-30T00:00","2007-12-04T00:00","1996-07-30T00:00","2007-12-04T00:00","0.0","0.0",,,"sublime","suspicion","0.0","0.0","['Sublime']","['Terry Stafford']","['Sublime']","['Terry Stafford']","0.0","0.0","What I Got","I'll Touch A Star","what i got","ill touch a star","0.17647058823529416","0.1875"
"LinearCombinationMatchingRule","spotify_42491","deezer_19564","0.1845238095238095",,"1999-03-01T00:00","2008-06-23T00:00","1999-03-01T00:00","2008-06-23T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of billy idol idolize yourself","0.5714285714285714","0.5714285714285714","['Kool & The Gang']","['Billy Idol']","['Kool & The Gang']","['Billy Idol']","0.0","0.0","Victory","Flesh For Fantasy (Remastered)","victory","flesh for fantasy ","0.09999999999999998","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_40424","deezer_7042","0.2934782608695652",,"2007-01-01T00:00","2013-02-01T00:00","2007-01-01T00:00","2013-02-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Trisha Yearwood']","['Jewel']","['Trisha Yearwood']","['Jewel']","0.0","0.0","Powerful Thing","Who Will Save Your Soul","powerful thing","who will save your soul","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","spotify_31977","deezer_20853","0.047619047619047616",,"1996-01-01T00:00","2005-08-29T00:00","1996-01-01T00:00","2005-08-29T00:00","0.0","0.0",,,"goldfinger","gold","0.0","0.0","['Goldfinger']","['Four Tops']","['Goldfinger']","['Four Tops']","0.0","0.0","Here In Your Bedroom","It's The Same Old Song","here in your bedroom","its the same old song","0.2272727272727273","0.19047619047619047"
"LinearCombinationMatchingRule","spotify_16377","deezer_21082","0.29166666666666663",,"2005-04-19T00:00","2000-04-25T00:00","2005-04-19T00:00","2000-04-25T00:00","0.0","0.0",,,"the best of faces good boys when theyre asleep","the best of","1.0","1.0","['Faces']","['Thelma Houston']","['Faces']","['Thelma Houston']","0.0","0.0","Ooh La La - 2004 Remaster","Don't Leave Me This Way","ooh la la  2004 remaster","dont leave me this way","0.19999999999999996","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_40574","deezer_21968","0.26666666666666666",,"2000-01-01T00:00","1996-07-18T00:00","2000-01-01T00:00","1996-07-18T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Lenny Kravitz']","['Albert Hammond']","['Lenny Kravitz']","['Albert Hammond']","0.0","0.0","I Belong To You","The Peacemaker","i belong to you","the peacemaker","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","spotify_42119","deezer_9457","0.2763157894736842",,"1988-11-21T00:00","2013-09-27T00:00","1988-11-21T00:00","2013-09-27T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Fleetwood Mac']","[""Guns N' Roses""]","['Fleetwood Mac']","[""Guns N' Roses""]","0.0","0.0","You Make Loving Fun","Patience (Album Version)","you make loving fun","patience ","0.16666666666666663","0.10526315789473684"
"LinearCombinationMatchingRule","spotify_42119","deezer_9458","0.2894736842105263",,"1988-11-21T00:00","2013-09-27T00:00","1988-11-21T00:00","2013-09-27T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Fleetwood Mac']","[""Guns N' Roses""]","['Fleetwood Mac']","[""Guns N' Roses""]","0.0","0.0","You Make Loving Fun","Civil War","you make loving fun","civil war","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_15754","deezer_3257","0.07142857142857142",,"2013-08-30T00:00","1999-05-18T00:00","2013-08-30T00:00","1999-05-18T00:00","0.0","0.0",,,"repave","relocation","0.0","0.0","['Volcano Choir']","['Plankeye']","['Volcano Choir']","['Plankeye']","0.0","0.0","Comrade","Goodbye","comrade","goodbye","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_42185","deezer_7936","0.26842105263157895",,"1988-01-01T00:00","2014-10-03T00:00","1988-01-01T00:00","2014-10-03T00:00","0.0","0.0",,,"the best of britny fox","the best of rick astley","0.6","0.6","['Britny Fox']","['Rick Astley']","['Britny Fox']","['Rick Astley']","0.0","0.0","Long Way To Love","When I Fall in Love","long way to love","when i fall in love","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","spotify_40001","deezer_22728","0.028846153846153855",,"2005-01-01T00:00","2007-07-09T00:00","2005-01-01T00:00","2007-07-09T00:00","0.0","0.0",,,"rebirth","reflections","0.0","0.0","['Jennifer Lopez']","['B.J. Thomas']","['Jennifer Lopez']","['B.J. Thomas']","0.0","0.0","Get Right","I Just Can't Help Believing","get right","i just cant help believing","0.11111111111111116","0.11538461538461542"
"LinearCombinationMatchingRule","spotify_5013","deezer_2933","0.4313725490196078",,"2012-03-28T00:00","2012-01-01T00:00","2012-03-28T00:00","2012-01-01T00:00","1.0","1.0",,,"the very best of stonewall jackson","the very best of rose royce","0.6666666666666666","0.6666666666666666","['Stonewall Jackson']","['Rose Royce']","['Stonewall Jackson']","['Rose Royce']","0.0","0.0","Blues Plus Booze (Means I Lose)","Wishing on a Star","blues plus booze ","wishing on a star","0.19354838709677424","0.05882352941176472"
"LinearCombinationMatchingRule","spotify_42498","deezer_22002","0.22101449275362317",,"1999-03-01T00:00","2000-04-03T00:00","1999-03-01T00:00","2000-04-03T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of don mclean","0.6666666666666666","0.6666666666666666","['Kool & The Gang']","['Don McLean']","['Kool & The Gang']","['Don McLean']","0.0","0.0","Too Hot - Single Version","And I Love You So","too hot  single version","and i love you so","0.20833333333333337","0.21739130434782605"
"LinearCombinationMatchingRule","spotify_17800","deezer_20293","0.3",,"2007-02-06T00:00","2002-02-10T00:00","2007-02-06T00:00","2002-02-10T00:00","0.0","0.0",,,"the very best of","the very best of sting and the police","1.0","1.0","['The Doobie Brothers']","['The Police']","['The Doobie Brothers']","['The Police']","0.0","0.0","What a Fool Believes - 2006 Remaster","De Do Do Do, De Da Da Da","what a fool believes  2006 remaster","de do do do de da da da","0.19444444444444442","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_42498","deezer_24420","0.28260869565217395",,"1999-03-01T00:00","2014-07-07T00:00","1999-03-01T00:00","2014-07-07T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of","1.0","1.0","['Kool & The Gang']","['Sandie Shaw']","['Kool & The Gang']","['Sandie Shaw']","0.0","0.0","Too Hot - Single Version","Girl Don't Come","too hot  single version","girl dont come","0.125","0.13043478260869568"
"LinearCombinationMatchingRule","spotify_28283","deezer_11225","0.0",,"2018-03-09T00:00","2005-05-03T00:00","2018-03-09T00:00","2005-05-03T00:00","0.0","0.0",,,"outsider","outsides","0.0","0.0","['Three Days Grace']","['Arsenal']","['Three Days Grace']","['Arsenal']","0.0","0.0","Infra-Red","The Coming (Vinyl Version)","infrared","the coming ","0.11538461538461542","0.0"
"LinearCombinationMatchingRule","spotify_16397","deezer_7173","0.22916666666666666",,"2002-02-12T00:00","2013-06-04T00:00","2002-02-12T00:00","2013-06-04T00:00","0.0","0.0",,,"the essential johnny cash","the essential johnny horton","0.75","0.75","['Johnny Cash']","['Johnny Horton']","['Johnny Cash']","['Johnny Horton']","0.0","0.0","Ring of Fire","Johnny Reb","ring of fire","johnny reb","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_24861","deezer_11131","0.16666666666666666",,"1996-01-01T00:00","2013-11-01T00:00","1996-01-01T00:00","2013-11-01T00:00","0.0","0.0",,,"the best of ray goodman  brown","the best of nickelback vol 1","0.5","0.5","['Ray, Goodman & Brown']","['Nickelback']","['Ray, Goodman & Brown']","['Nickelback']","0.0","0.0","Special Lady","Photograph","special lady","photograph","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_42384","deezer_8368","0.03125",,"1986-01-01T00:00","2009-02-16T00:00","1986-01-01T00:00","2009-02-16T00:00","0.0","0.0",,,"klymaxx","kleerup","0.0","0.0","['Klymaxx']","['Kleerup']","['Klymaxx']","['Kleerup']","0.0","0.0","I'd Still Say Yes","On My Own Again","id still say yes","on my own again","0.11764705882352944","0.125"
"LinearCombinationMatchingRule","spotify_40734","deezer_6170","0.30952380952380953",,"2001-01-01T00:00","2007-09-01T00:00","2001-01-01T00:00","2007-09-01T00:00","0.0","0.0",,,"the best of tevin campbell","the best of","1.0","1.0","['Tevin Campbell']","['Groove Armada']","['Tevin Campbell']","['Groove Armada']","0.0","0.0","Don't Say Goodbye Girl","Take Me Home (Lovebox Sessions)","dont say goodbye girl","take me home ","0.19354838709677424","0.23809523809523814"
"LinearCombinationMatchingRule","spotify_38025","deezer_10171","0.04411764705882354",,"2018-04-12T00:00","2010-01-11T00:00","2018-04-12T00:00","2010-01-11T00:00","0.0","0.0",,,"cosmic","contra","0.0","0.0","['Bazzi']","['Vampire Weekend']","['Bazzi']","['Vampire Weekend']","0.0","0.0","Mine","Giving Up the Gun","mine","giving up the gun","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_5804","deezer_5162","0.31666666666666665",,"2004-01-13T00:00","2011-02-04T00:00","2004-01-13T00:00","2011-02-04T00:00","0.0","0.0",,,"the best of keith sweat make you sweat","the best of","1.0","1.0","['Keith Sweat']","['The Calling']","['Keith Sweat']","['The Calling']","0.0","0.0","I Want Her","Dreaming In Red","i want her","dreaming in red","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","spotify_21196","deezer_14091","0.01470588235294118",,"2018-11-08T00:00","2004-03-23T00:00","2018-11-08T00:00","2004-03-23T00:00","0.0","0.0",,,"breach","broken","0.0","0.0","['Lewis Capaldi']","['Nine Inch Nails']","['Lewis Capaldi']","['Nine Inch Nails']","0.0","0.0","Someone You Loved","Physical (You're So)","someone you loved","physical ","0.19999999999999996","0.05882352941176472"
"LinearCombinationMatchingRule","spotify_14068","deezer_15393","0.03260869565217392",,"2000-01-01T00:00","2012-02-20T00:00","2000-01-01T00:00","2012-02-20T00:00","0.0","0.0",,,"unintended","unbroken","0.0","0.0","['Muse']","['Demi Lovato']","['Muse']","['Demi Lovato']","0.0","0.0","Nishe","Give Your Heart a Break","nishe","give your heart a break","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","spotify_21196","deezer_14090","0.0",,"2018-11-08T00:00","2004-03-23T00:00","2018-11-08T00:00","2004-03-23T00:00","0.0","0.0",,,"breach","broken","0.0","0.0","['Lewis Capaldi']","['Nine Inch Nails']","['Lewis Capaldi']","['Nine Inch Nails']","0.0","0.0","Someone You Loved","Wish","someone you loved","wish","0.0","0.0"
"LinearCombinationMatchingRule","spotify_25566","deezer_23748","0.47000000000000003",,"2005-06-17T00:00","2005-09-20T00:00","2005-06-17T00:00","2005-09-20T00:00","1.0","1.0",,,"the best of sugar ray","the best of petula clark","0.6","0.6","['Sugar Ray']","['Petula Clark']","['Sugar Ray']","['Petula Clark']","0.0","0.0","When It's Over - Remastered","This is My Song","when its over  remastered","this is my song","0.2592592592592593","0.28"
"LinearCombinationMatchingRule","spotify_26847","deezer_26394","0.23750000000000002",,"2001-07-30T00:00","2007-07-17T00:00","2001-07-30T00:00","2007-07-17T00:00","0.0","0.0",,,"the very best of prince","the very best of johnnie taylor","0.8","0.8","['Prince']","['Johnnie Taylor']","['Prince']","['Johnnie Taylor']","0.0","0.0","I Would Die 4 U","Standing In For Jody","i would die 4 u","standing in for jody","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","spotify_24224","deezer_23810","0.3214285714285714",,"1972-06-14T00:00","1968-11-26T00:00","1972-06-14T00:00","1968-11-26T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Simon & Garfunkel']","['The Association']","['Simon & Garfunkel']","['The Association']","0.0","0.0","I Am a Rock","No Fair at All","i am a rock","no fair at all","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_2066","deezer_6219","0.0",,"2017-11-29T00:00","2014-12-18T00:00","2017-11-29T00:00","2014-12-18T00:00","0.0","0.0",,,"adulthood","adema","0.0","0.0","['Suli Breaks']","['Adema']","['Suli Breaks']","['Adema']","0.0","0.0","Adulthood","Skin","adulthood","skin","0.0","0.0"
"LinearCombinationMatchingRule","spotify_26828","deezer_2705","0.2692307692307692",,"2008-06-10T00:00","1992-11-16T00:00","2008-06-10T00:00","1992-11-16T00:00","0.0","0.0",,,"the very best of","the very best of supertramp","1.0","1.0","['Jerry Lee Lewis']","['Supertramp']","['Jerry Lee Lewis']","['Supertramp']","0.0","0.0","Whole Lotta Shakin' Goin' On","Dreamer","whole lotta shakin goin on","dreamer","0.0714285714285714","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_857","deezer_17701","0.046875",,"1981-01-01T00:00","1995-10-03T00:00","1981-01-01T00:00","1995-10-03T00:00","0.0","0.0",,,"dare","daydream","0.0","0.0","['The Human League']","['Mariah Carey']","['The Human League']","['Mariah Carey']","0.0","0.0","Don't You Want Me","Fantasy","dont you want me","fantasy","0.17647058823529416","0.1875"
"LinearCombinationMatchingRule","spotify_2066","deezer_6218","0.019230769230769218",,"2017-11-29T00:00","2014-12-18T00:00","2017-11-29T00:00","2014-12-18T00:00","0.0","0.0",,,"adulthood","adema","0.0","0.0","['Suli Breaks']","['Adema']","['Suli Breaks']","['Adema']","0.0","0.0","Adulthood","Close Friends","adulthood","close friends","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_43230","deezer_23066","0.27941176470588236",,"2005-03-14T00:00","2009-07-01T00:00","2005-03-14T00:00","2009-07-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Crosby, Stills & Nash']","['Grass Roots']","['Crosby, Stills & Nash']","['Grass Roots']","0.0","0.0","Marrakesh Express","The River Is Wide","marrakesh express","the river is wide","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_23773","deezer_20172","0.033333333333333326",,"2021-10-29T00:00","1988-11-07T00:00","2021-10-29T00:00","1988-11-07T00:00","0.0","0.0",,,"pressure cooker","private collection","0.0","0.0","['Cushy']","['Cliff Richard']","['Cushy']","['Cliff Richard']","0.0","0.0","Step Back","Wired for Sound","step back","wired for sound","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_14901","deezer_4187","0.0625",,"2016-11-18T00:00","2009-08-09T00:00","2016-11-18T00:00","2009-08-09T00:00","0.0","0.0",,,"covers","conditions","0.0","0.0","['Jillian Edwards']","['The Temper Trap']","['Jillian Edwards']","['The Temper Trap']","0.0","0.0","When a Man Loves a Woman","Sweet Disposition","when a man loves a woman","sweet disposition","0.25","0.25"
"LinearCombinationMatchingRule","spotify_42185","deezer_10842","0.21875",,"1988-01-01T00:00","2014-12-11T00:00","1988-01-01T00:00","2014-12-11T00:00","0.0","0.0",,,"the best of britny fox","the best of the crystals","0.75","0.75","['Britny Fox']","['The Crystals', 'Barbara Alston']","['Britny Fox']","['The Crystals', 'Barbara Alston']","0.0","0.0","Long Way To Love","Uptown","long way to love","uptown","0.125","0.125"
"LinearCombinationMatchingRule","spotify_42778","deezer_12748","0.24166666666666667",,"2003-01-01T00:00","1996-07-22T00:00","2003-01-01T00:00","1996-07-22T00:00","0.0","0.0",,,"the very best of the beach boys sounds of summer","the very best of kajagoogoo","0.8","0.8","['The Beach Boys']","['Limahl']","['The Beach Boys']","['Limahl']","0.0","0.0","Come Go With Me","Never Ending Story","come go with me","never ending story","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_14901","deezer_4189","0.05208333333333334",,"2016-11-18T00:00","2009-08-09T00:00","2016-11-18T00:00","2009-08-09T00:00","0.0","0.0",,,"covers","conditions","0.0","0.0","['Jillian Edwards']","['The Temper Trap']","['Jillian Edwards']","['The Temper Trap']","0.0","0.0","When a Man Loves a Woman","Soldier On","when a man loves a woman","soldier on","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","spotify_14901","deezer_4188","0.04166666666666666",,"2016-11-18T00:00","2009-08-09T00:00","2016-11-18T00:00","2009-08-09T00:00","0.0","0.0",,,"covers","conditions","0.0","0.0","['Jillian Edwards']","['The Temper Trap']","['Jillian Edwards']","['The Temper Trap']","0.0","0.0","When a Man Loves a Woman","Down River","when a man loves a woman","down river","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_20426","deezer_25739","0.17777777777777778",,"1998-01-01T00:00","2015-12-11T00:00","1998-01-01T00:00","2015-12-11T00:00","0.0","0.0",,,"the best of clifford brown","the best of kenny rogers 20th century masters the millennium collection","0.6","0.6","['Clifford Brown']","['Kenny Rogers & The First Edition']","['Clifford Brown']","['Kenny Rogers & The First Edition']","0.0","0.0","Easy Livin","Someone Who Cares (From ""Fools"" Soundtrack)","easy livin","someone who cares ","0.13953488372093026","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_1388","deezer_426","0.035714285714285726",,"2022-08-19T00:00","2002-07-08T00:00","2022-08-19T00:00","2002-07-08T00:00","0.0","0.0",,,"coincidence","completely","0.0","0.0","['LUCKI']","['Diamond Rio']","['LUCKI']","['Diamond Rio']","0.0","0.0","COINCIDENCE","Beautiful Mess","coincidence","beautiful mess","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_19946","deezer_14102","0.08333333333333334",,"2022-09-09T00:00","2014-10-31T00:00","2022-09-09T00:00","2014-10-31T00:00","0.0","0.0",,,"hinode","hits","0.0","0.0","['Marlon Guild']","['Billy Talent']","['Marlon Guild']","['Billy Talent']","0.0","0.0","Hinode","Nothing to Lose","hinode","nothing to lose","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_33574","deezer_19486","0.04166666666666666",,"2014-04-25T00:00","2016-01-15T00:00","2014-04-25T00:00","2016-01-15T00:00","0.0","0.0",,,"may","malibu","0.0","0.0","['Broken Twin']","['Anderson .Paak']","['Broken Twin']","['Anderson .Paak']","0.0","0.0","Sun Has Gone","The Bird","sun has gone","the bird","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_25566","deezer_22405","0.31",,"2005-06-17T00:00","2008-09-24T00:00","2005-06-17T00:00","2008-09-24T00:00","0.0","0.0",,,"the best of sugar ray","the best of","1.0","1.0","['Sugar Ray']","['Blood, Sweat & Tears']","['Sugar Ray']","['Blood, Sweat & Tears']","0.0","0.0","When It's Over - Remastered","Lisa, Listen To Me","when its over  remastered","lisa listen to me","0.18518518518518523","0.24"
