"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_6069","musico_6964","2.4",,,,,,,,,,,,,,"Heartbreaker",,"Heartbreaker",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_19018","musico_2389","2.1",,,,,,,,,,,,,,"Honey",,"Honey",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_9559","musico_2392","0.8999999999999999",,,,,,,,,,,,,,"Rehab",,"Rehab",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4831","musico_6854","0.8999999999999999",,,,,,,,,,,,,,"Crazy",,"Crazy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_6230","musico_849","1.7999999999999998",,,,,,,,,,,,,,"Carolina",,"Carolina",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2772","musico_6051","0.6",,,,,,,,,,,,,,"I'm Bad",,"I'm Bad",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_9665","musico_923","1.2",,,,,,,,,,,,,,"Bright",,"Bright",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_2389","musico_2128","0.6",,,,,,,,,,,,,,"Hey",,"Hey",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_19183","musico_2607","2.4",,,,,,,,,,,,,,"Survivalism",,"Survivalism",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_5668","musico_561","1.5",,,,,,,,,,,,,,"Selfish",,"Selfish",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14509","musico_10238","2.1",,,,,,,,,,,,,,"Sunny",,"Sunny",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_11025","musico_2629","3.0",,,,,,,,,,,,,,"This Is How a Heart Breaks",,"This Is How a Heart Breaks",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_24834","musico_1642","1.7999999999999998",,,,,,,,,,,,,,"Stutter",,"Stutter",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_22855","musico_434","1.7999999999999998",,,,,,,,,,,,,,"Secrets",,"Secrets",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_8939","musico_10524","2.1",,,,,,,,,,,,,,"Suspicion",,"Suspicion",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_1924","musico_325","1.5",,,,,,,,,,,,,,"Betrayed",,"Betrayed",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_920","musico_1301","1.7999999999999998",,,,,,,,,,,,,,"Creepin'",,"Creepin'",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10127","musico_6706","1.5",,,,,,,,,,,,,,"Automatic",,"Automatic",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_23134","musico_9703","2.4",,,,,,,,,,,,,,"Son of a Travelin' Man",,"Son of a Travelin' Man",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_22993","musico_4722","1.7999999999999998",,,,,,,,,,,,,,"Completely",,"Completely",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12234","musico_2513","1.575",,,,,,,,,,,,,,"Stand",,"Stand",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16075","musico_264","1.5",,,,,,,,,,,,,,"BRACKETS",,"BRACKETS",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3644","musico_5024","0.6",,,,,,,,,,,,,,"Throwing It All Away",,"Throwing It All Away",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_25990","musico_1978","1.65",,,,,,,,,,,,,,"LoveGame",,"LoveGame",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4803","musico_2265","2.1",,,,,,,,,,,,,,"Angel",,"Angel",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_10934","musico_8626","1.7999999999999998",,,,,,,,,,,,,,"Waterloo",,"Waterloo",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2160","musico_4554","0.6",,,,,,,,,,,,,,"Rodeo",,"Rodeo",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_83","musico_10524","2.1",,,,,,,,,,,,,,"Suspicion",,"Suspicion",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15986","musico_2167","0.3",,,,,,,,,,,,,,"Panic Switch",,"Panic Switch",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_3148","musico_2438","1.5",,,,,,,,,,,,,,"Pain",,"Pain",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14660","musico_7990","1.5",,,,,,,,,,,,,,"Barracuda",,"Barracuda",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21461","musico_8471","5.3999999999999995",,,,,,,,,,,,,,"Swearin' to God",,"Swearin' to God",,"17.0","17.0"
"LinearCombinationMatchingRule","deezer_6122","musico_8004","3.3",,,,,,,,,,,,,,"Margaritaville",,"Margaritaville",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_14646","musico_6853","0.6",,,,,,,,,,,,,,"Change",,"Change",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_13098","musico_66","2.4",,,,,,,,,,,,,,"Problems",,"Problems",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_15888","musico_1038","1.7999999999999998",,,,,,,,,,,,,,"Superheroes",,"Superheroes",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15025","musico_1786","2.6999999999999997",,,,,,,,,,,,,,"Marijuana",,"Marijuana",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_6649","musico_380","0.3",,,,,,,,,,,,,,"FEAR.",,"FEAR.",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_14569","musico_8004","3.3",,,,,,,,,,,,,,"Margaritaville",,"Margaritaville",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_11781","musico_4188","2.4",,,,,,,,,,,,,,"Firestarter",,"Firestarter",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_5371","musico_3975","0.8999999999999999",,,,,,,,,,,,,,"Heavy",,"Heavy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_10878","musico_5598","2.1",,,,,,,,,,,,,,"Seventeen",,"Seventeen",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_13081","musico_7772","2.1",,,,,,,,,,,,,,"Driftwood",,"Driftwood",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17719","musico_73","1.5",,,,,,,,,,,,,,"Demon",,"Demon",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16130","musico_160","NaN",,,,,,,,,,,,,,"NUMB",,"NUMB",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_8216","musico_3186","0.0",,,,,,,,,,,,,,"Hold On",,"Hold On",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_18964","musico_5901","0.375",,,,,,,,,,,,,,"Englishman In New York",,"Englishman In New York",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_713","musico_11196","0.8999999999999999",,,,,,,,,,,,,,"Spinout",,"Spinout",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_23780","musico_9704","0.0",,,,,,,,,,,,,,"My Cup Runneth Over",,"My Cup Runneth Over",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_685","musico_760","5.3999999999999995",,,,,,,,,,,,,,"Anotherloverholenyohead",,"Anotherloverholenyohead",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_15446","musico_6547","1.2",,,,,,,,,,,,,,"Turn up the Radio",,"Turn up the Radio",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_19167","musico_5023","5.699999999999999",,,,,,,,,,,,,,"Land Of Confusion",,"Land Of Confusion",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_8043","musico_10265","2.6999999999999997",,,,,,,,,,,,,,"Misty",,"Misty",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_22085","musico_5753","1.2",,,,,,,,,,,,,,"Dreams",,"Dreams",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_805","musico_2414","2.1",,,,,,,,,,,,,,"Stronger",,"Stronger",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_11296","musico_3184","1.7999999999999998",,,,,,,,,,,,,,"Addicted",,"Addicted",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12552","musico_986","1.2",,,,,,,,,,,,,,"Failure",,"Failure",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_6670","musico_1621","1.5",,,,,,,,,,,,,,"Walk",,"Walk",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3096","musico_7179","1.26",,,,,,,,,,,,,,"Destroyer",,"Destroyer",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_8945","musico_2851","1.5",,,,,,,,,,,,,,"Remedy",,"Remedy",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14439","musico_965","1.9",,,,,,,,,,,,,,"Infinity",,"Infinity",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_855","musico_6003","1.2",,,,,,,,,,,,,,"Hearts On Fire",,"Hearts On Fire",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_10779","musico_6047","2.1",,,,,,,,,,,,,,"Happy",,"Happy",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_9992","musico_5217","2.1",,,,,,,,,,,,,,"Chorus",,"Chorus",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_3704","musico_4386","2.6999999999999997",,,,,,,,,,,,,,"Just A Girl",,"Just A Girl",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_484","musico_9368","4.5",,,,,,,,,,,,,,"Stop! In The Name Of Love",,"Stop! In The Name Of Love",,"15.0","15.0"
"LinearCombinationMatchingRule","deezer_1005","musico_4878","2.1",,,,,,,,,,,,,,"Reminisce",,"Reminisce",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4458","musico_107","1.5",,,,,,,,,,,,,,"broken",,"broken",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12361","musico_3636","1.7999999999999998",,,,,,,,,,,,,,"Music",,"Music",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_11482","musico_73","0.6",,,,,,,,,,,,,,"Demon",,"Demon",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_7224","musico_213","1.5",,,,,,,,,,,,,,"Hooked",,"Hooked",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_11188","musico_9937","1.5",,,,,,,,,,,,,,"Honey",,"Honey",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_13820","musico_422","1.5",,,,,,,,,,,,,,"Redbone",,"Redbone",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_18107","musico_4871","0.6",,,,,,,,,,,,,,"Bed Of Roses",,"Bed Of Roses",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14624","musico_8858","1.7999999999999998",,,,,,,,,,,,,,"Fencewalk",,"Fencewalk",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_13255","musico_6384","2.4",,,,,,,,,,,,,,"Emergency",,"Emergency",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_18664","musico_7089","3.9",,,,,,,,,,,,,,"I Don't Know Where To Start",,"I Don't Know Where To Start",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_14077","musico_804","1.5",,,,,,,,,,,,,,"Antidote",,"Antidote",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16153","musico_5372","2.1",,,,,,,,,,,,,,"Suburbia",,"Suburbia",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17163","musico_106","2.1",,,,,,,,,,,,,,"Millionaire",,"Millionaire",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_13454","musico_10223","1.2",,,,,,,,,,,,,,"Louie, Louie",,"Louie, Louie",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_14992","musico_5959","1.7999999999999998",,,,,,,,,,,,,,"Cherokee",,"Cherokee",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9728","musico_4321","1.5",,,,,,,,,,,,,,"Loungin",,"Loungin",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12772","musico_763","0.0",,,,,,,,,,,,,,"America",,"America",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14074","musico_9819","5.3999999999999995",,,,,,,,,,,,,,"People Got to Be Free",,"People Got to Be Free",,"17.0","17.0"
"LinearCombinationMatchingRule","deezer_24329","musico_2997","1.2",,,,,,,,,,,,,,"This Love",,"This Love",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_20491","musico_2445","3.3",,,,,,,,,,,,,,"Sexy Movimiento",,"Sexy Movimiento",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_449","musico_10652","5.7",,,,,,,,,,,,,,"I Want It All - Single Version",,"I Want It All - Single Version",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_805","musico_6632","1.7999999999999998",,,,,,,,,,,,,,"Stranger",,"Stranger",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2656","musico_4503","0.0",,,,,,,,,,,,,,"If You Love Me",,"If You Love Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_24237","musico_9877","3.9",,,,,,,,,,,,,,"Born To Be Wild",,"Born To Be Wild",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_12438","musico_6893","0.8999999999999999",,,,,,,,,,,,,,"Ricky",,"Ricky",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_14836","musico_3370","1.2",,,,,,,,,,,,,,"Wanksta",,"Wanksta",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_22549","musico_5265","3.0",,,,,,,,,,,,,,"I Don't Want To Lose Your Love",,"I Don't Want To Lose Your Love",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_4858","musico_11234","0.3",,,,,,,,,,,,,,"Hope",,"Hope",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_14779","musico_5997","2.1",,,,,,,,,,,,,,"Notorious",,"Notorious",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15975","musico_4930","1.7999999999999998",,,,,,,,,,,,,,"Disappear",,"Disappear",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14282","musico_10414","2.6999999999999997",,,,,,,,,,,,,,"Simpel-Gimpel",,"Simpel-Gimpel",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_825","musico_5576","3.3",,,,,,,,,,,,,,"Love Is a Stranger",,"Love Is a Stranger",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_17757","musico_9131","6.0",,,,,,,,,,,,,,"Rock and Roll Crazies / Cuban Bluegrass",,"Rock and Roll Crazies / Cuban Bluegrass",,"20.0","20.0"
"LinearCombinationMatchingRule","deezer_14404","musico_8894","2.4",,,,,,,,,,,,,,"Superstition",,"Superstition",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_3464","musico_1173","0.6",,,,,,,,,,,,,,"Stay",,"Stay",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_20702","musico_2932","1.2",,,,,,,,,,,,,,"Chariot",,"Chariot",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_16134","musico_4490","3.5999999999999996",,,,,,,,,,,,,,"Craziest",,"Craziest",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_681","musico_5109","2.6999999999999997",,,,,,,,,,,,,,"Thinkin' Back",,"Thinkin' Back",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_8493","musico_4287","1.5",,,,,,,,,,,,,,"Bill",,"Bill",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_23367","musico_7170","10.2",,,,,,,,,,,,,,"Here I Am (Just When I Thought I Was Over You)",,"Here I Am (Just When I Thought I Was Over You)",,"34.0","34.0"
"LinearCombinationMatchingRule","deezer_13497","musico_8568","2.1",,,,,,,,,,,,,,"Struttin'",,"Struttin'",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4015","musico_4346","0.6",,,,,,,,,,,,,,"Lady",,"Lady",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_3206","musico_1706","0.6",,,,,,,,,,,,,,"The Story",,"The Story",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_7001","musico_5274","0.049999999999999996",,,,,,,,,,,,,,"Love Song",,"Love Song",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_5124","musico_4862","2.1",,,,,,,,,,,,,,"Connected",,"Connected",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17718","musico_73","1.7999999999999998",,,,,,,,,,,,,,"Demon",,"Demon",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_19038","musico_9468","1.7999999999999998",,,,,,,,,,,,,,"War",,"War",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9095","musico_4218","1.7999999999999998",,,,,,,,,,,,,,"Cupid",,"Cupid",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_21897","musico_7574","1.7999999999999998",,,,,,,,,,,,,,"Confusion",,"Confusion",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_5674","musico_4181","1.7999999999999998",,,,,,,,,,,,,,"Everything",,"Everything",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_439","musico_1621","2.6999999999999997",,,,,,,,,,,,,,"Walk",,"Walk",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_2040","musico_643","1.5",,,,,,,,,,,,,,"Sorry",,"Sorry",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14944","musico_2803","1.2",,,,,,,,,,,,,,"Cheatin'",,"Cheatin'",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15491","musico_2198","1.5",,,,,,,,,,,,,,"Rehab",,"Rehab",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4356","musico_1836","1.5",,,,,,,,,,,,,,"Sober",,"Sober",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_11188","musico_5939","1.9",,,,,,,,,,,,,,"Hourglass",,"Hourglass",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_21191","musico_2389","1.5",,,,,,,,,,,,,,"Honey",,"Honey",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21420","musico_9500","0.8999999999999999",,,,,,,,,,,,,,"Stand!",,"Stand!",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_5378","musico_2058","0.0",,,,,,,,,,,,,,"I Kissed A Girl",,"I Kissed A Girl",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_3438","musico_398","0.0",,,,,,,,,,,,,,"Smooth",,"Smooth",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12873","musico_6819","1.2",,,,,,,,,,,,,,"Rockit",,"Rockit",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_13662","musico_1942","1.5",,,,,,,,,,,,,,"Unbroken",,"Unbroken",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3470","musico_3138","2.6999999999999997",,,,,,,,,,,,,,"Desperately",,"Desperately",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_3887","musico_7693","8.7",,,,,,,,,,,,,,"I Don't Want Nobody Else (To Dance with You)",,"I Don't Want Nobody Else (To Dance with You)",,"29.0","29.0"
"LinearCombinationMatchingRule","deezer_5134","musico_7923","2.1",,,,,,,,,,,,,,"Hollywood",,"Hollywood",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_7004","musico_813","1.5",,,,,,,,,,,,,,"Infinity",,"Infinity",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_17823","musico_5860","0.0",,,,,,,,,,,,,,"Promise Me",,"Promise Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_8365","musico_3163","1.5",,,,,,,,,,,,,,"Cochise",,"Cochise",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1647","musico_9440","1.2",,,,,,,,,,,,,,"Candida",,"Candida",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_4894","musico_4070","0.8999999999999999",,,,,,,,,,,,,,"Torn",,"Torn",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_1484","musico_1381","4.2",,,,,,,,,,,,,,"I Don't Want This Night To End",,"I Don't Want This Night To End",,"14.0","14.0"
"LinearCombinationMatchingRule","deezer_4705","musico_3315","1.2",,,,,,,,,,,,,,"Blessed",,"Blessed",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_11897","musico_221","1.7999999999999998",,,,,,,,,,,,,,"Mine",,"Mine",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_264","musico_1093","0.0",,,,,,,,,,,,,,"Demons",,"Demons",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_11694","musico_8801","1.5",,,,,,,,,,,,,,"Together",,"Together",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7466","musico_1362","1.5",,,,,,,,,,,,,,"Whistle",,"Whistle",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1366","musico_3397","0.8999999999999999",,,,,,,,,,,,,,"Prayer",,"Prayer",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_9542","musico_6971","1.65",,,,,,,,,,,,,,"Memory",,"Memory",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4684","musico_7550","3.0",,,,,,,,,,,,,,"Girl with the Hungry Eyes",,"Girl with the Hungry Eyes",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_12114","musico_9711","1.2",,,,,,,,,,,,,,"Seattle",,"Seattle",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_4198","musico_7213","0.8999999999999999",,,,,,,,,,,,,,"Time",,"Time",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_9240","musico_1729","1.2",,,,,,,,,,,,,,"Maybe",,"Maybe",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_12503","musico_422","1.7999999999999998",,,,,,,,,,,,,,"Redbone",,"Redbone",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_16202","musico_59","2.1",,,,,,,,,,,,,,"Testimony",,"Testimony",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_18616","musico_7433","1.2",,,,,,,,,,,,,,"You're the Only Woman - You & I",,"You're the Only Woman - You & I",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_25541","musico_1381","5.7",,,,,,,,,,,,,,"I Don't Want This Night To End",,"I Don't Want This Night To End",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_11118","musico_2278","3.0",,,,,,,,,,,,,,"You Are the Best Thing",,"You Are the Best Thing",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_16170","musico_1834","1.7999999999999998",,,,,,,,,,,,,,"Funhouse",,"Funhouse",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_16649","musico_3941","2.1",,,,,,,,,,,,,,"Borderline",,"Borderline",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4990","musico_11274","2.1",,,,,,,,,,,,,,"Blame It On Love",,"Blame It On Love",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14509","musico_3301","1.5",,,,,,,,,,,,,,"Superman",,"Superman",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3546","musico_4668","1.2",,,,,,,,,,,,,,"Cryin'",,"Cryin'",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_6265","musico_4346","0.6",,,,,,,,,,,,,,"Lady",,"Lady",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_1287","musico_3155","3.0",,,,,,,,,,,,,,"When I Look to the Sky",,"When I Look to the Sky",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_2554","musico_7179","1.8749999999999998",,,,,,,,,,,,,,"Destroyer",,"Destroyer",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10252","musico_3209","1.2",,,,,,,,,,,,,,"Fallen",,"Fallen",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_16263","musico_9137","0.8999999999999999",,,,,,,,,,,,,,"Diary",,"Diary",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_6675","musico_2256","1.5",,,,,,,,,,,,,,"Alcohol",,"Alcohol",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15985","musico_2166","0.3",,,,,,,,,,,,,,"Shuttin' Detroit Down",,"Shuttin' Detroit Down",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_4829","musico_4003","1.7999999999999998",,,,,,,,,,,,,,"Maria",,"Maria",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_22857","musico_9807","0.0",,,,,,,,,,,,,,"You Got Me Hummin'",,"You Got Me Hummin'",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_9332","musico_1009","2.1",,,,,,,,,,,,,,"BO$$",,"BO$$",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_8422","musico_1831","1.2",,,,,,,,,,,,,,"Smile",,"Smile",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_13999","musico_2788","2.1",,,,,,,,,,,,,,"Home",,"Home",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_1549","musico_6874","0.8999999999999999",,,,,,,,,,,,,,"China",,"China",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_25577","musico_9067","7.8",,,,,,,,,,,,,,"I Can't Help It (If I'm Still In Love With You)",,"I Can't Help It (If I'm Still In Love With You)",,"26.0","26.0"
"LinearCombinationMatchingRule","deezer_1372","musico_9972","0.8999999999999999",,,,,,,,,,,,,,"Let It Be Me",,"Let It Be Me",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4439","musico_6247","1.5",,,,,,,,,,,,,,"Love Is The Hero",,"Love Is The Hero",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_11118","musico_5991","1.2",,,,,,,,,,,,,,"You Are The Girl",,"You Are The Girl",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_12996","musico_9550","10.5",,,,,,,,,,,,,,"I Want You Back",,"I Want You Back",,"35.0","35.0"
"LinearCombinationMatchingRule","deezer_3915","musico_3876","2.1",,,,,,,,,,,,,,"Unpretty",,"Unpretty",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_2544","musico_8220","2.1",,,,,,,,,,,,,,"Sunrise",,"Sunrise",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_16666","musico_2662","2.1",,,,,,,,,,,,,,"Mountains",,"Mountains",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_2245","musico_9607","0.8999999999999999",,,,,,,,,,,,,,"Happy",,"Happy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_5781","musico_5886","1.2",,,,,,,,,,,,,,"Pamela",,"Pamela",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_11234","musico_6578","2.1",,,,,,,,,,,,,,"Understanding",,"Understanding",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4553","musico_4231","1.2",,,,,,,,,,,,,,"Hazard",,"Hazard",,"4.0","4.0"
