"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackComparatorLevenshteinEditDistance record1Value","[0] SongTrackComparatorLevenshteinEditDistance record2Value","[0] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[0] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[0] SongTrackComparatorLevenshteinEditDistance similarity","[0] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_4198","musico_7213","3.0",,"Time",,"Time",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_9240","musico_1729","4.0",,"Maybe",,"Maybe",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_12503","musico_422","6.0",,"Redbone",,"Redbone",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_16202","musico_59","7.0",,"Testimony",,"Testimony",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_18616","musico_7433","3.0",,"You're the Only Woman - You & I",,"You're the Only Woman - You & I",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_25541","musico_1381","19.0",,"I Don't Want This Night To End",,"I Don't Want This Night To End",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_11118","musico_2278","10.0",,"You Are the Best Thing",,"You Are the Best Thing",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_16170","musico_1834","6.0",,"Funhouse",,"Funhouse",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_16649","musico_3941","7.0",,"Borderline",,"Borderline",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4990","musico_11274","7.0",,"Blame It On Love",,"Blame It On Love",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14509","musico_3301","5.0",,"Superman",,"Superman",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3546","musico_4668","4.0",,"Cryin'",,"Cryin'",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_6265","musico_4346","2.0",,"Lady",,"Lady",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_1287","musico_3155","10.0",,"When I Look to the Sky",,"When I Look to the Sky",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_2554","musico_7179","6.0",,"Destroyer",,"Destroyer",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_10252","musico_3209","4.0",,"Fallen",,"Fallen",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_16263","musico_9137","3.0",,"Diary",,"Diary",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_6675","musico_2256","5.0",,"Alcohol",,"Alcohol",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15985","musico_2166","0.0",,"Shuttin' Detroit Down",,"Shuttin' Detroit Down",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_4829","musico_4003","6.0",,"Maria",,"Maria",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_22857","musico_9807","0.0",,"You Got Me Hummin'",,"You Got Me Hummin'",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_9332","musico_1009","7.0",,"BO$$",,"BO$$",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_8422","musico_1831","4.0",,"Smile",,"Smile",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_13999","musico_2788","7.0",,"Home",,"Home",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_1549","musico_6874","3.0",,"China",,"China",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_25577","musico_9067","26.0",,"I Can't Help It (If I'm Still In Love With You)",,"I Can't Help It (If I'm Still In Love With You)",,"26.0","26.0"
"LinearCombinationMatchingRule","deezer_1372","musico_9972","3.0",,"Let It Be Me",,"Let It Be Me",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4439","musico_6247","5.0",,"Love Is The Hero",,"Love Is The Hero",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_11118","musico_5991","4.0",,"You Are The Girl",,"You Are The Girl",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_12996","musico_9550","35.0",,"I Want You Back",,"I Want You Back",,"35.0","35.0"
"LinearCombinationMatchingRule","deezer_3915","musico_3876","7.0",,"Unpretty",,"Unpretty",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_2544","musico_8220","7.0",,"Sunrise",,"Sunrise",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_16666","musico_2662","7.0",,"Mountains",,"Mountains",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_2245","musico_9607","3.0",,"Happy",,"Happy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_5781","musico_5886","4.0",,"Pamela",,"Pamela",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_11234","musico_6578","7.0",,"Understanding",,"Understanding",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4553","musico_4231","4.0",,"Hazard",,"Hazard",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_9082","musico_787","6.0",,"Victorious",,"Victorious",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2893","musico_5107","8.0",,"Masterpiece",,"Masterpiece",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_18750","musico_6368","4.0",,"Goodbye",,"Goodbye",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_6278","musico_7354","5.0",,"Passion",,"Passion",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4474","musico_6517","26.0",,"Do You Wanna Get Away",,"Do You Wanna Get Away",,"26.0","26.0"
"LinearCombinationMatchingRule","deezer_7012","musico_6384","6.0",,"Emergency",,"Emergency",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_24093","musico_10319","0.0",,"Spanish Flea",,"Spanish Flea",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_7274","musico_2824","4.0",,"Cool",,"Cool",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_19355","musico_6380","0.0",,"Sex As A Weapon",,"Sex As A Weapon",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12864","musico_937","8.0",,"Budapest",,"Budapest",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_14476","musico_2503","5.0",,"Promise",,"Promise",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7203","musico_3212","3.0",,"Stingy",,"Stingy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17330","musico_817","8.0",,"Irresistible",,"Irresistible",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_7274","musico_694","5.0",,"Company",,"Company",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3009","musico_4649","5.0",,"Jessie",,"Jessie",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_9908","musico_5802","9.0",,"Superstitious",,"Superstitious",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_8945","musico_4878","4.0",,"Reminisce",,"Reminisce",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_16424","musico_2416","3.0",,"Good Life",,"Good Life",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_12934","musico_8852","0.0",,"Angel",,"Angel",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_1005","musico_2851","4.0",,"Remedy",,"Remedy",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_8880","musico_9276","5.0",,"Pearl",,"Pearl",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_11037","musico_1739","7.0",,"Animal",,"Animal",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_16565","musico_3593","8.0",,"When I Think About Angels",,"When I Think About Angels",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_1549","musico_206","4.0",,"Chun-Li",,"Chun-Li",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_1102","musico_10720","2.0",,"Talk",,"Talk",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_11022","musico_3969","6.0",,"Believe",,"Believe",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14753","musico_8810","2.0",,"River",,"River",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_15587","musico_1521","0.0",,"The Lazy Song",,"The Lazy Song",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_13081","musico_4674","6.0",,"Dreamlover",,"Dreamlover",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15999","musico_6535","6.0",,"Magic",,"Magic",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_8779","musico_10926","4.0",,"Hey",,"Hey",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_21695","musico_4434","4.0",,"Waterfalls",,"Waterfalls",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_7908","musico_6656","2.0",,"Jump",,"Jump",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_12766","musico_2308","6.0",,"Handlebars",,"Handlebars",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_23323","musico_9332","0.0",,"Soul Limbo",,"Soul Limbo",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_5356","musico_6430","7.0",,"Shame",,"Shame",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5855","musico_3718","6.0",,"Incomplete",,"Incomplete",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_23935","musico_2137","31.0",,"See You In My Nightmares",,"See You In My Nightmares",,"31.0","31.0"
"LinearCombinationMatchingRule","deezer_5854","musico_3718","0.0",,"Incomplete",,"Incomplete",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_135","musico_597","5.0",,"Renegades",,"Renegades",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1744","musico_2372","5.0",,"Lost",,"Lost",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15690","musico_3659","5.0",,"Promise",,"Promise",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_20644","musico_8137","5.0",,"Reach",,"Reach",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15072","musico_8894","8.0",,"Superstition",,"Superstition",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_17955","musico_3268","10.0",,"Rubberneckin'",,"Rubberneckin'",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_5914","musico_276","4.0",,"SUMMER",,"SUMMER",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_17708","musico_4444","0.0",,"Dreaming Of You",,"Dreaming Of You",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12354","musico_9916","5.0",,"Cabaret",,"Cabaret",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3701","musico_9596","0.0",,"Eleanor Rigby",,"Eleanor Rigby",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15463","musico_2696","6.0",,"Unwritten",,"Unwritten",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15041","musico_2046","0.0",,"Shots",,"Shots",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_16219","musico_11119","49.0",,"Hard to Say I'm Sorry / You're the Inspiration / Glory of Love - Live",,"Hard to Say I'm Sorry / You're the Inspiration / Glory of Love - Live",,"49.0","49.0"
"LinearCombinationMatchingRule","deezer_11135","musico_4274","5.0",,"Sometimes",,"Sometimes",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3892","musico_4442","4.0",,"Misery",,"Misery",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15691","musico_5940","0.0",,"Rhythm of Love",,"Rhythm of Love",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_13335","musico_218","13.0",,"Mercy",,"Mercy",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_20913","musico_10516","4.0",,"People",,"People",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15692","musico_4732","7.0",,"Anniversary",,"Anniversary",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_1699","musico_8568","7.0",,"Struttin'",,"Struttin'",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_7780","musico_5802","7.0",,"Superstitious",,"Superstitious",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_8162","musico_8611","7.0",,"Sundown",,"Sundown",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5107","musico_10344","10.0",,"Michelle",,"Michelle",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_17816","musico_4550","0.0",,"You Don't Know How It Feels",,"You Don't Know How It Feels",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_6122","musico_4003","3.0",,"Maria",,"Maria",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_16153","musico_2271","7.0",,"Superwoman",,"Superwoman",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4985","musico_4722","9.0",,"Completely",,"Completely",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_6945","musico_10921","5.0",,"Loca",,"Loca",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_10878","musico_1593","5.0",,"Secrets",,"Secrets",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3557","musico_4213","0.0",,"Talk To Me",,"Talk To Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_16352","musico_3427","9.0",,"Unbelievable",,"Unbelievable",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_2625","musico_6606","4.0",,"Amnesia",,"Amnesia",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3379","musico_5173","0.0",,"Unbelievable",,"Unbelievable",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_11309","musico_6606","5.0",,"Amnesia",,"Amnesia",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_26139","musico_2739","0.0",,"Lean Wit It, Rock Wit It",,"Lean Wit It, Rock Wit It",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19816","musico_2540","4.0",,"When You Were Young",,"When You Were Young",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_21859","musico_8772","0.0",,"Time In a Bottle",,"Time In a Bottle",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_9542","musico_9108","5.0",,"Melissa",,"Melissa",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21277","musico_370","6.0",,"Saint",,"Saint",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_1736","musico_5617","9.0",,"Repetition",,"Repetition",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_6870","musico_839","7.0",,"Sangria",,"Sangria",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4722","musico_4827","4.0",,"Angel",,"Angel",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_26169","musico_11037","17.0",,"Bridging the Gap",,"Bridging the Gap",,"17.0","17.0"
"LinearCombinationMatchingRule","deezer_3205","musico_1170","4.0",,"Home",,"Home",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_5161","musico_6370","8.0",,"Stereotomy",,"Stereotomy",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_14233","musico_7952","10.0",,"As",,"As",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_8027","musico_476","15.0",,"Every Time I Hear That Song",,"Every Time I Hear That Song",,"15.0","15.0"
"LinearCombinationMatchingRule","deezer_16296","musico_2281","6.0",,"Magic",,"Magic",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12135","musico_9737","11.0",,"Take Good Care of My Baby",,"Take Good Care of My Baby",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_16458","musico_4956","6.0",,"Steam",,"Steam",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_6734","musico_8051","6.0",,"Sunflower",,"Sunflower",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3774","musico_2497","6.0",,"Forever",,"Forever",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2853","musico_2447","5.0",,"Hot",,"Hot",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_17718","musico_5666","5.0",,"Desire",,"Desire",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4727","musico_3864","7.0",,"Black Balloon",,"Black Balloon",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_18693","musico_1976","7.0",,"Paparazzi",,"Paparazzi",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15305","musico_854","5.0",,"Don't",,"Don't",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3545","musico_3322","3.0",,"Clocks",,"Clocks",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_13162","musico_11118","9.0",,"The Way That You Talk",,"The Way That You Talk",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_3969","musico_159","4.0",,"Hope",,"Hope",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_25679","musico_8124","18.0",,"It's Only Love",,"It's Only Love",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_2381","musico_1942","5.0",,"Unbroken",,"Unbroken",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16319","musico_9273","6.0",,"Mother",,"Mother",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_7038","musico_7574","6.0",,"Confusion",,"Confusion",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2730","musico_2129","8.0",,"sobeautiful",,"sobeautiful",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_17392","musico_6417","5.0",,"Freedom",,"Freedom",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3269","musico_852","0.0",,"Photograph",,"Photograph",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12575","musico_2593","6.0",,"Fidelity",,"Fidelity",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_7119","musico_2447","3.0",,"Hot",,"Hot",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17060","musico_5351","7.0",,"Hippychick",,"Hippychick",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_1035","musico_3982","6.0",,"Trippin'",,"Trippin'",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12229","musico_16","16.0",,"HOUSTONFORNICATION",,"HOUSTONFORNICATION",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_9447","musico_1461","6.0",,"Mercy",,"Mercy",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_24761","musico_4372","8.0",,"Mint Car",,"Mint Car",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_509","musico_2418","4.0",,"Unwell",,"Unwell",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_18756","musico_6677","25.0",,"I Wanna Be Where You Are",,"I Wanna Be Where You Are",,"25.0","25.0"
"LinearCombinationMatchingRule","deezer_15090","musico_806","5.0",,"History",,"History",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12108","musico_9088","8.0",,"Coconut",,"Coconut",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_12219","musico_1192","5.0",,"Replay",,"Replay",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21676","musico_2789","18.0",,"You And Me",,"You And Me",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_11188","musico_10066","4.0",,"Holiday",,"Holiday",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_7850","musico_7344","0.0",,"Fade Away",,"Fade Away",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_16458","musico_4736","6.0",,"Stay",,"Stay",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_6852","musico_4814","6.0",,"Comforter",,"Comforter",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2743","musico_2422","8.0",,"Firecracker",,"Firecracker",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_3741","musico_4771","7.0",,"Sentimental",,"Sentimental",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_9785","musico_9171","3.0",,"Josie",,"Josie",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_4454","musico_7831","6.0",,"Surrender",,"Surrender",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3369","musico_5493","7.0",,"Heaven",,"Heaven",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_13622","musico_8474","7.0",,"Waterfall",,"Waterfall",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14862","musico_2726","5.0",,"High",,"High",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_26296","musico_9297","12.0",,"Military Madness",,"Military Madness",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_19421","musico_6450","0.0",,"Down on Love",,"Down on Love",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12567","musico_7882","5.0",,"Fantasy",,"Fantasy",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_21577","musico_5876","6.0",,"Some Kind Of Lover",,"Some Kind Of Lover",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_19119","musico_6095","0.0",,"Weatherman Says",,"Weatherman Says",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_13353","musico_855","0.0",,"Sing",,"Sing",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_945","musico_1413","0.0",,"Numb",,"Numb",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12996","musico_5907","33.0",,"I Want You So Bad",,"I Want You So Bad",,"33.0","33.0"
"LinearCombinationMatchingRule","deezer_14620","musico_248","5.0",,"Privilege",,"Privilege",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3774","musico_3133","8.0",,"Forthenight",,"Forthenight",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_15416","musico_1430","0.0",,"BURN IT DOWN",,"BURN IT DOWN",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_17262","musico_3971","0.0",,"One Honest Heart",,"One Honest Heart",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_1355","musico_2907","0.0",,"Wake Up",,"Wake Up",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_24402","musico_10781","13.0",,"Come On Over - Single Version",,"Come On Over - Single Version",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_20260","musico_2174","4.0",,"Lifeline",,"Lifeline",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15742","musico_8386","2.0",,"Young Love",,"Young Love",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_15465","musico_338","4.0",,"Paramedic!",,"Paramedic!",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_1846","musico_6717","0.0",,"One in a Million",,"One in a Million",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_6551","musico_7502","3.0",,"Refugee",,"Refugee",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_14870","musico_4971","5.0",,"Why",,"Why",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14696","musico_612","0.0","1","Mary, Did You Know?",,"Mary, Did You Know?",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_8265","musico_4467","4.0",,"Vibin'",,"Vibin'",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_9111","musico_4918","6.0",,"Faithful",,"Faithful",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_363","musico_9929","9.0",,"United",,"United",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_9740","musico_381","5.0",,"GOD.",,"GOD.",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14807","musico_5320","5.0",,"Stranded",,"Stranded",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4458","musico_8205","5.0",,"Breezin'",,"Breezin'",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_9022","musico_766","6.0",,"Liquor",,"Liquor",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_24260","musico_7718","9.0",,"Somewhere In the Night",,"Somewhere In the Night",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_19073","musico_3749","3.0",,"Candy",,"Candy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_3037","musico_10164","35.0",,"I Got To Go Back (And Watch That Little Girl Dance)",,"I Got To Go Back (And Watch That Little Girl Dance)",,"35.0","35.0"
"LinearCombinationMatchingRule","deezer_10488","musico_5681","3.0",,"Stand",,"Stand",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_7310","musico_9699","11.0",,"Son Of A Preacher Man",,"Son Of A Preacher Man",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_8162","musico_224","8.0",,"Supastars",,"Supastars",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_24327","musico_1786","5.0",,"Marijuana",,"Marijuana",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_13522","musico_6391","36.0",,"Leader Of The Pack",,"Leader Of The Pack",,"36.0","36.0"
"LinearCombinationMatchingRule","deezer_939","musico_131","5.0",,"Survival",,"Survival",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_19791","musico_10956","7.0",,"Game's Pain",,"Game's Pain",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_13672","musico_9916","5.0",,"Cabaret",,"Cabaret",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_730","musico_4079","16.0",,"You Make Me Wanna...",,"You Make Me Wanna...",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_25320","musico_10133","39.0",,"Have You Seen Her Face",,"Have You Seen Her Face",,"39.0","39.0"
"LinearCombinationMatchingRule","deezer_10559","musico_9624","54.0",,"Love of the Common People",,"Love of the Common People",,"54.0","54.0"
"LinearCombinationMatchingRule","deezer_4745","musico_8801","6.0",,"Together",,"Together",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12357","musico_4084","0.0",,"All My Life",,"All My Life",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_19517","musico_1247","6.0",,"Home",,"Home",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_14567","musico_8137","5.0",,"Reach",,"Reach",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_11472","musico_3322","8.0",,"Clocks",,"Clocks",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_16675","musico_8697","7.0",,"Heavenly",,"Heavenly",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_22387","musico_73","8.0",,"Demon",,"Demon",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_11482","musico_5666","4.0",,"Desire",,"Desire",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_17716","musico_2695","6.0",,"SOS",,"SOS",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9443","musico_2013","9.0",,"Insane",,"Insane",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_17734","musico_7395","7.0",,"Let Me Be Your Angel",,"Let Me Be Your Angel",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_19144","musico_11190","12.0",,"I Got The Feelin'",,"I Got The Feelin'",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_16983","musico_11033","7.0",,"Broken",,"Broken",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15180","musico_3486","4.0",,"Brotha",,"Brotha",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3303","musico_9299","6.0",,"Surrender",,"Surrender",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2608","musico_422","7.0",,"Redbone",,"Redbone",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_8159","musico_1256","6.0",,"Reflektor",,"Reflektor",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_16928","musico_9984","16.0",,"I'm a Believer",,"I'm a Believer",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_7325","musico_3132","6.0",,"Whoknows",,"Whoknows",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_23684","musico_2320","5.0",,"Realize",,"Realize",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14570","musico_1304","4.0",,"Homeboy",,"Homeboy",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_7392","musico_10155","32.0",,"What Am I Going To Do Without Your Love",,"What Am I Going To Do Without Your Love",,"32.0","32.0"
