"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_3269","musico_852","0.0",,,,"very best of","x deluxe edition","0.0","0.0","['Ringo Starr']","['Ed Sheeran']","['Ringo Starr']","['Ed Sheeran']","0.0","0.0","Photograph","Photograph","photograph","photograph","0.0","0.0"
"LinearCombinationMatchingRule","deezer_12575","musico_2593","1.9",,,,"all things to all people","begin to hope","0.3333333333333333","0.3333333333333333","['Carpark North']","['Regina Spektor']","['Carpark North']","['Regina Spektor']","0.0","0.0","Fireworks","Fidelity","fireworks","fidelity","6.0","6.0"
"LinearCombinationMatchingRule","deezer_7119","musico_2447","0.8999999999999999",,,,"feels like today","the best damn thing expanded edition","0.0","0.0","['Rascal Flatts']","['Avril Lavigne']","['Rascal Flatts']","['Avril Lavigne']","0.0","0.0","Holes","Hot","holes","hot","3.0","3.0"
"LinearCombinationMatchingRule","deezer_17060","musico_5351","2.1",,,,"for broken ears","goddess","0.0","0.0","['Tems']","['Soho']","['Tems']","['Soho']","0.0","0.0","Higher","Hippychick","higher","hippychick","7.0","7.0"
"LinearCombinationMatchingRule","deezer_1035","musico_3982","1.5",,,,"geek the girl","kima keisha  pam","0.0","0.0","['Lisa Germano']","['Total']","['Lisa Germano']","['Total']","0.0","0.0","Trouble","Trippin'","trouble","trippin","6.0","5.0"
"LinearCombinationMatchingRule","deezer_12229","musico_16","4.8",,,,"astro lounge","astroworld","0.0","0.0","['Smash Mouth']","['Travis Scott']","['Smash Mouth']","['Travis Scott']","0.0","0.0","Home","HOUSTONFORNICATION","home","houstonfornication","16.0","16.0"
"LinearCombinationMatchingRule","deezer_9447","musico_1461","1.8749999999999998",,,,"food in the belly","away from the world","0.25","0.25","['Xavier Rudd']","['Dave Matthews Band']","['Xavier Rudd']","['Dave Matthews Band']","0.0","0.0","Messages","Mercy","messages","mercy","6.0","6.0"
"LinearCombinationMatchingRule","deezer_24761","musico_4372","2.1",,,,"safe at home","wild mood swings","0.0","0.0","['The International Submarine Band']","['The Cure']","['The International Submarine Band']","['The Cure']","0.0","0.0","Miller's Cave","Mint Car","millers cave","mint car","8.0","7.0"
"LinearCombinationMatchingRule","deezer_509","musico_2418","1.2",,,,"operation ivy","exile on mainstream international","0.0","0.0","['Operation Ivy']","['Matchbox Twenty']","['Operation Ivy']","['Matchbox Twenty']","0.0","0.0","Unity","Unwell","unity","unwell","4.0","4.0"
"LinearCombinationMatchingRule","deezer_18756","musico_6677","6.6",,,,"greatest hits","anthology the best of michael jackson","0.0","0.0","['Eternal', 'BeBe Winans']","['Michael Jackson']","['Eternal', 'BeBe Winans']","['Michael Jackson']","0.0","0.0","I Wanna Be the Only One (feat. Bebe Winans)","I Wanna Be Where You Are","i wanna be the only one feat bebe winans","i wanna be where you are","25.0","22.0"
"LinearCombinationMatchingRule","deezer_15090","musico_806","1.5",,,,"hideaway","made in the am deluxe edition","0.0","0.0","['Kiesza']","['One Direction']","['Kiesza']","['One Direction']","0.0","0.0","Hideaway","History","hideaway","history","5.0","5.0"
"LinearCombinationMatchingRule","deezer_12108","musico_9088","2.4",,,,"the evolution of robin thicke","nilsson schmilsson","0.0","0.0","['Robin Thicke']","['Harry Nilsson']","['Robin Thicke']","['Harry Nilsson']","0.0","0.0","Complicated","Coconut","complicated","coconut","8.0","8.0"
"LinearCombinationMatchingRule","deezer_12219","musico_1192","1.5",,,,"anthology through the years","zendaya","0.0","0.0","['Tom Petty and the Heartbreakers']","['Zendaya']","['Tom Petty and the Heartbreakers']","['Zendaya']","0.0","0.0","Refugee","Replay","refugee","replay","5.0","5.0"
"LinearCombinationMatchingRule","deezer_21676","musico_2789","5.3999999999999995",,,,"helen reddys greatest hits and more","lifehouse","0.0","0.0","['Helen Reddy']","['Lifehouse']","['Helen Reddy']","['Lifehouse']","0.0","0.0","You And Me Against The World","You And Me","you and me against the world","you and me","18.0","18.0"
"LinearCombinationMatchingRule","deezer_11188","musico_10066","1.2",,,,"and now that im in your shadow","bee gees 1st","0.0","0.0","['Damien Jurado']","['Bee Gees']","['Damien Jurado']","['Bee Gees']","0.0","0.0","Hoquiam","Holiday","hoquiam","holiday","4.0","4.0"
"LinearCombinationMatchingRule","deezer_7850","musico_7344","0.0",,,,"12 stones","the river","0.0","0.0","['12 Stones']","['Bruce Springsteen']","['12 Stones']","['Bruce Springsteen']","0.0","0.0","Fade Away","Fade Away","fade away","fade away","0.0","0.0"
"LinearCombinationMatchingRule","deezer_16458","musico_4736","1.7999999999999998",,,,"ten thousand fists","always and forever","0.0","0.0","['Disturbed']","['Eternal', 'Steve Jervier', 'Wales', 'P Jervier']","['Disturbed']","['Eternal', 'Steve Jervier', 'Wales', 'P Jervier']","0.0","0.0","Stricken","Stay","stricken","stay","6.0","6.0"
"LinearCombinationMatchingRule","deezer_6852","musico_4814","1.7999999999999998",,,,"have a nice day","if i ever fall in love","0.0","0.0","['Bon Jovi']","['Shai']","['Bon Jovi']","['Shai']","0.0","0.0","Complicated","Comforter","complicated","comforter","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2743","musico_2422","2.4",,,,"the collection","everything is fine","0.0","0.0","['James']","['Josh Turner']","['James']","['Josh Turner']","0.0","0.0","Five-O","Firecracker","fiveo","firecracker","8.0","8.0"
"LinearCombinationMatchingRule","deezer_3741","musico_4771","2.1",,,,"acoustic ep seattle sessions","breathless","0.0","0.0","['The Classic Crime']","['Kenny G']","['The Classic Crime']","['Kenny G']","0.0","0.0","Seattle","Sentimental","seattle","sentimental","7.0","7.0"
"LinearCombinationMatchingRule","deezer_9785","musico_9171","0.8999999999999999",,,,"reading writing and arithmetic","border lord","0.0","0.0","['The Sundays']","['Kris Kristofferson']","['The Sundays']","['Kris Kristofferson']","0.0","0.0","Joy","Josie","joy","josie","3.0","3.0"
"LinearCombinationMatchingRule","deezer_4454","musico_7831","1.7999999999999998",,,,"fearless platinum edition","heaven tonight","0.0","0.0","['Taylor Swift']","['Cheap Trick']","['Taylor Swift']","['Cheap Trick']","0.0","0.0","SuperStar","Surrender","superstar","surrender","6.0","6.0"
"LinearCombinationMatchingRule","deezer_3369","musico_5493","2.1",,,,"albatross","dirty rotten filthy stinking rich","0.0","0.0","['The Classic Crime']","['Warrant']","['The Classic Crime']","['Warrant']","0.0","0.0","Headlights","Heaven","headlights","heaven","7.0","7.0"
"LinearCombinationMatchingRule","deezer_13622","musico_8474","2.1",,,,"bring me your love special edition","playing possum","0.0","0.0","['City and Colour']","['Carly Simon']","['City and Colour']","['Carly Simon']","0.0","0.0","Waiting...","Waterfall","waiting","waterfall","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14862","musico_2726","1.5",,,,"history","back to bedlam","0.0","0.0","['Joel Corry', 'Becky Hill']","['James Blunt']","['Joel Corry', 'Becky Hill']","['James Blunt']","0.0","0.0","HISTORY","High","history","high","5.0","5.0"
"LinearCombinationMatchingRule","deezer_26296","musico_9297","3.5999999999999996",,,,"the very best of das efx","songs for beginners","0.0","0.0","['Das EFX']","['Graham Nash']","['Das EFX']","['Graham Nash']","0.0","0.0","Microphone Master","Military Madness","microphone master","military madness","12.0","12.0"
"LinearCombinationMatchingRule","deezer_19421","musico_6450","0.0",,,,"new blood","agent provocateur","0.0","0.0","['Yellow Claw', 'Moksi', 'Yade Lauren']","['Foreigner']","['Yellow Claw', 'Moksi', 'Yade Lauren']","['Foreigner']","0.0","0.0","Down on Love","Down on Love","down on love","down on love","0.0","0.0"
"LinearCombinationMatchingRule","deezer_12567","musico_7882","1.5",,,,"quiet is the new loud","all n all","0.0","0.0","['Kings of Convenience']","['Earth, Wind & Fire']","['Kings of Convenience']","['Earth, Wind & Fire']","0.0","0.0","Failure","Fantasy","failure","fantasy","5.0","5.0"
"LinearCombinationMatchingRule","deezer_21577","musico_5876","1.7999999999999998",,,,"greatest hits grand funk railroad remastered","jody watley","0.0","0.0","['Grand Funk Railroad']","['Jody Watley']","['Grand Funk Railroad']","['Jody Watley']","0.0","0.0","Some Kind Of Wonderful","Some Kind Of Lover","some kind of wonderful","some kind of lover","6.0","6.0"
"LinearCombinationMatchingRule","deezer_19119","musico_6095","0.6",,,,"dont give up your day job","dont give up your day job","1.0","1.0","['Jack Wagner']","['Jack Wagner']","['Jack Wagner']","['Jack Wagner']","1.0","1.0","Weatherman Says","Weatherman Says","weatherman says","weatherman says","0.0","0.0"
"LinearCombinationMatchingRule","deezer_13353","musico_855","0.0",,,,"original album classics","x deluxe edition","0.0","0.0","['Slowdive']","['Ed Sheeran']","['Slowdive']","['Ed Sheeran']","0.0","0.0","Sing","Sing","sing","sing","0.0","0.0"
"LinearCombinationMatchingRule","deezer_945","musico_1413","0.0",,,,"colour the small one","looking 4 myself expanded edition","0.0","0.0","['Sia']","['Usher']","['Sia']","['Usher']","0.0","0.0","Numb","Numb","numb","numb","0.0","0.0"
"LinearCombinationMatchingRule","deezer_12996","musico_5907","9.0",,,,"missing songs deluxe version","bad animals","0.0","0.0","['Maxïmo Park']","['Heart']","['Maxïmo Park']","['Heart']","0.0","0.0","I Want You To Stay (Field Music / J Xaverre mix)","I Want You So Bad","i want you to stay field music  j xaverre mix","i want you so bad","33.0","30.0"
"LinearCombinationMatchingRule","deezer_14620","musico_248","1.5",,,,"damn","my dear melancholy","0.0","0.0","['Kendrick Lamar']","['The Weeknd']","['Kendrick Lamar']","['The Weeknd']","0.0","0.0","PRIDE.","Privilege","pride","privilege","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3774","musico_3133","2.4",,,,"human cannonball","soulstar","0.0","0.0","['School Of Fish']","['Aaries', 'Musiq Soulchild']","['School Of Fish']","['Aaries', 'Musiq Soulchild']","0.0","0.0","Fountain","Forthenight","fountain","forthenight","8.0","8.0"
"LinearCombinationMatchingRule","deezer_15416","musico_1430","0.6",,,,"living things","living things","1.0","1.0","['Linkin Park']","['Linkin Park']","['Linkin Park']","['Linkin Park']","1.0","1.0","BURN IT DOWN","BURN IT DOWN","burn it down","burn it down","0.0","0.0"
"LinearCombinationMatchingRule","deezer_17262","musico_3971","0.6",,,,"50 greatest hits","50 greatest hits","1.0","1.0","['Reba McEntire']","['Reba McEntire']","['Reba McEntire']","['Reba McEntire']","1.0","1.0","One Honest Heart","One Honest Heart","one honest heart","one honest heart","0.0","0.0"
"LinearCombinationMatchingRule","deezer_1355","musico_2907","0.0",,,,"balance of the force","most wanted","0.0","0.0","['Waldeck']","['Hilary Duff']","['Waldeck']","['Hilary Duff']","0.0","0.0","Wake Up","Wake Up","wake up","wake up","0.0","0.0"
"LinearCombinationMatchingRule","deezer_24402","musico_10781","3.3",,,,"alltime greatest hits  more 19591965","come on over","0.0","0.0","['The Drifters']","['Olivia Newton-John']","['The Drifters']","['Olivia Newton-John']","0.0","0.0","Come on Over to My Place (Single Version)","Come On Over - Single Version","come on over to my place single version","come on over  single version","13.0","11.0"
"LinearCombinationMatchingRule","deezer_20260","musico_2174","1.2",,,,"moving pictures 2011 remaster","metamorphosis","0.0","0.0","['Rush']","['Papa Roach']","['Rush']","['Papa Roach']","0.0","0.0","Limelight","Lifeline","limelight","lifeline","4.0","4.0"
"LinearCombinationMatchingRule","deezer_15742","musico_8386","0.75",,,,"super hits","greatest hits  original recordings","0.5","0.5","['The Outfield']","['Ray Stevens']","['The Outfield']","['Ray Stevens']","0.0","0.0","Your Love","Young Love","your love","young love","2.0","2.0"
"LinearCombinationMatchingRule","deezer_15465","musico_338","1.2",,,,"mylo xyloto","black panther the album music from and inspired by","0.0","0.0","['Coldplay']","['SOB X RBE']","['Coldplay']","['SOB X RBE']","0.0","0.0","Paradise","Paramedic!","paradise","paramedic","4.0","4.0"
"LinearCombinationMatchingRule","deezer_1846","musico_6717","0.0",,,,"ultimate rb 2007","in heat","0.0","0.0","['Aaliyah']","['The Romantics']","['Aaliyah']","['The Romantics']","0.0","0.0","One In A Million","One in a Million","one in a million","one in a million","0.0","0.0"
"LinearCombinationMatchingRule","deezer_6551","musico_7502","0.8999999999999999",,,,"legal drug money","damn the torpedoes deluxe edition","0.0","0.0","['Lost Boyz']","['Tom Petty and the Heartbreakers']","['Lost Boyz']","['Tom Petty and the Heartbreakers']","0.0","0.0","Renee","Refugee","renee","refugee","3.0","3.0"
"LinearCombinationMatchingRule","deezer_14870","musico_4971","1.5",,,,"whisper","diva","0.0","0.0","['Able Heart']","['Annie Lennox']","['Able Heart']","['Annie Lennox']","0.0","0.0","Whisper","Why","whisper","why","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14696","musico_612","0.6","1",,,"thats christmas to me deluxe edition","thats christmas to me deluxe edition","1.0","1.0","['Pentatonix']","['Pentatonix']","['Pentatonix']","['Pentatonix']","1.0","1.0","Mary, Did You Know?","Mary, Did You Know?","mary did you know","mary did you know","0.0","0.0"
"LinearCombinationMatchingRule","deezer_8265","musico_4467","0.8999999999999999",,,,"the forgotten arm","ii","0.0","0.0","['Aimee Mann']","['Boyz II Men']","['Aimee Mann']","['Boyz II Men']","0.0","0.0","Video","Vibin'","video","vibin","4.0","3.0"
"LinearCombinationMatchingRule","deezer_9111","musico_4918","1.7999999999999998",,,,"maverick a strike","indian summer","0.0","0.0","['Finley Quaye']","['Go West']","['Finley Quaye']","['Go West']","0.0","0.0","Falling","Faithful","falling","faithful","6.0","6.0"
"LinearCombinationMatchingRule","deezer_363","musico_9929","2.6999999999999997",,,,"b2k","peaches  herbs greatest hits","0.0","0.0","['B2K']","['Peaches & Herb']","['B2K']","['Peaches & Herb']","0.0","0.0","Understanding","United","understanding","united","9.0","9.0"
"LinearCombinationMatchingRule","deezer_9740","musico_381","1.5",,,,"kelis was here","damn","0.0","0.0","['Kelis']","['Kendrick Lamar']","['Kelis']","['Kendrick Lamar']","0.0","0.0","Goodbyes","GOD.","goodbyes","god","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14807","musico_5320","1.5",,,,"handwritten","brigade","0.0","0.0","['Shawn Mendes']","['Heart']","['Shawn Mendes']","['Heart']","0.0","0.0","Stitches","Stranded","stitches","stranded","5.0","5.0"
"LinearCombinationMatchingRule","deezer_4458","musico_8205","1.2",,,,"fearless platinum edition","breezin","0.0","0.0","['Taylor Swift', 'Colbie Caillat']","['George Benson']","['Taylor Swift', 'Colbie Caillat']","['George Benson']","0.0","0.0","Breathe","Breezin'","breathe","breezin","5.0","4.0"
"LinearCombinationMatchingRule","deezer_9022","musico_766","1.7999999999999998",,,,"fishermans woman","royalty deluxe version","0.0","0.0","['Emilíana Torrini']","['Chris Brown']","['Emilíana Torrini']","['Chris Brown']","0.0","0.0","Lifesaver","Liquor","lifesaver","liquor","6.0","6.0"
"LinearCombinationMatchingRule","deezer_24260","musico_7718","2.6999999999999997",,,,"la la land original motion picture soundtrack","even now","0.0","0.0","['Emma Stone', 'Callie Hernandez', 'Sonoya Mizuno', 'Jessica Rothe']","['Barry Manilow']","['Emma Stone', 'Callie Hernandez', 'Sonoya Mizuno', 'Jessica Rothe']","['Barry Manilow']","0.0","0.0","Someone In The Crowd","Somewhere In the Night","someone in the crowd","somewhere in the night","9.0","9.0"
"LinearCombinationMatchingRule","deezer_19073","musico_3749","0.9999999999999999",,,,"the pleasure principle","the best of mandy moore","0.3333333333333333","0.3333333333333333","['Gary Numan']","['Mandy Moore']","['Gary Numan']","['Mandy Moore']","0.0","0.0","Cars","Candy","cars","candy","3.0","3.0"
"LinearCombinationMatchingRule","deezer_3037","musico_10164","10.5",,,,"some people have real problems","hang on sloopy the best of the mccoys","0.0","0.0","['Sia']","['The McCoys']","['Sia']","['The McCoys']","0.0","0.0","I Go To Sleep (Album Version)","I Got To Go Back (And Watch That Little Girl Dance)","i go to sleep album version","i got to go back and watch that little girl dance","35.0","35.0"
"LinearCombinationMatchingRule","deezer_10488","musico_5681","0.8999999999999999",,,,"this is methen","in time the best of rem 19882003","0.0","0.0","['Jennifer Lopez']","['R.E.M.']","['Jennifer Lopez']","['R.E.M.']","0.0","0.0","Still","Stand","still","stand","3.0","3.0"
"LinearCombinationMatchingRule","deezer_7310","musico_9699","3.3",,,,"tattooed millionaire","dusty in memphis","0.0","0.0","['Bruce Dickinson']","['Dusty Springfield']","['Bruce Dickinson']","['Dusty Springfield']","0.0","0.0","Son of a Gun","Son Of A Preacher Man","son of a gun","son of a preacher man","11.0","11.0"
"LinearCombinationMatchingRule","deezer_8162","musico_224","2.4",,,,"melankton","culture ii","0.0","0.0","['Kate Havnevik']","['Migos']","['Kate Havnevik']","['Migos']","0.0","0.0","Suckerlove","Supastars","suckerlove","supastars","8.0","8.0"
"LinearCombinationMatchingRule","deezer_24327","musico_1786","1.5",,,,"a la vie a la mort","man on the moon ii the legend of mr rager","0.0","0.0","['Johnny Hallyday']","['Kid Cudi']","['Johnny Hallyday']","['Kid Cudi']","0.0","0.0","Marie","Marijuana","marie","marijuana","5.0","5.0"
"LinearCombinationMatchingRule","deezer_13522","musico_6391","10.2",,,,"the big bang","come out and play","0.0","0.0","['Busta Rhymes']","['Twisted Sister']","['Busta Rhymes']","['Twisted Sister']","0.0","0.0","Legend Of The Fall Offs (Album Version Explicit)","Leader Of The Pack","legend of the fall offs album version explicit","leader of the pack","36.0","34.0"
"LinearCombinationMatchingRule","deezer_939","musico_131","1.5",,,,"colour the small one","scorpion","0.0","0.0","['Sia']","['Drake']","['Sia']","['Drake']","0.0","0.0","Sunday","Survival","sunday","survival","5.0","5.0"
"LinearCombinationMatchingRule","deezer_19791","musico_10956","1.7999999999999998",,,,"surprise surprise","lax","0.0","0.0","['Mezzoforte']","['Keyshia Cole', 'The Game']","['Mezzoforte']","['Keyshia Cole', 'The Game']","0.0","0.0","Garden Party","Game's Pain","garden party","games pain","7.0","6.0"
"LinearCombinationMatchingRule","deezer_13672","musico_9916","1.6",,,,"quicken the heart","the beat of the brass","0.3333333333333333","0.3333333333333333","['Maxïmo Park']","['Herb Alpert & The Tijuana Brass']","['Maxïmo Park']","['Herb Alpert & The Tijuana Brass']","0.0","0.0","Calm","Cabaret","calm","cabaret","5.0","5.0"
"LinearCombinationMatchingRule","deezer_730","musico_4079","4.5",,,,"blood sweat  tears","my way","0.0","0.0","['Blood, Sweat & Tears']","['Usher']","['Blood, Sweat & Tears']","['Usher']","0.0","0.0","You've Made Me So Very Happy","You Make Me Wanna...","youve made me so very happy","you make me wanna","16.0","15.0"
"LinearCombinationMatchingRule","deezer_25320","musico_10133","10.5",,,,"karaoke  in the style of mc hammer","younger than yesterday","0.0","0.0","['Ameritz - Karaoke']","['The Byrds']","['Ameritz - Karaoke']","['The Byrds']","0.0","0.0","Have You Seen Her (In the Style of Hammer) [Karaoke Version]","Have You Seen Her Face","have you seen her in the style of hammer karaoke version","have you seen her face","39.0","35.0"
"LinearCombinationMatchingRule","deezer_10559","musico_9624","14.7",,,,"pandoras box","color him father","0.0","0.0","['Aerosmith']","['The Winstons']","['Aerosmith']","['The Winstons']","0.0","0.0","Lord Of The Thighs (Live at the Texxas Jam, Dallas, TX - July 1978)","Love of the Common People","lord of the thighs live at the texxas jam dallas tx  july 1978","love of the common people","54.0","49.0"
"LinearCombinationMatchingRule","deezer_4745","musico_8801","1.9499999999999997",,,,"the final countdown the best of europe","the best of the intruders cowboys to girls","0.5","0.5","['Europe']","['The Intruders']","['Europe']","['The Intruders']","0.0","0.0","Tomorrow","Together","tomorrow","together","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12357","musico_4084","0.6",,,,"love always","love always","1.0","1.0","['K-Ci & JoJo']","['K-Ci & JoJo']","['K-Ci & JoJo']","['K-Ci & JoJo']","1.0","1.0","All My Life","All My Life","all my life","all my life","0.0","0.0"
"LinearCombinationMatchingRule","deezer_19517","musico_1247","1.7999999999999998",,,,"isolation","the world from the side of the moon","0.0","0.0","['Toto']","['Phillip Phillips']","['Toto']","['Phillip Phillips']","0.0","0.0","Holyanna","Home","holyanna","home","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14567","musico_8137","1.5",,,,"17","waking  dreaming","0.0","0.0","['XXXTentacion']","['Orleans']","['XXXTentacion']","['Orleans']","0.0","0.0","Revenge","Reach","revenge","reach","5.0","5.0"
"LinearCombinationMatchingRule","deezer_11472","musico_3322","2.4",,,,"elliott smith","a rush of blood to the head","0.0","0.0","['Elliott Smith']","['Coldplay']","['Elliott Smith']","['Coldplay']","0.0","0.0","Clementine","Clocks","clementine","clocks","8.0","8.0"
"LinearCombinationMatchingRule","deezer_16675","musico_8697","2.1",,,,"trapt","1990","0.0","0.0","['Trapt']","['The Temptations']","['Trapt']","['The Temptations']","0.0","0.0","Headstrong","Heavenly","headstrong","heavenly","7.0","7.0"
"LinearCombinationMatchingRule","deezer_22387","musico_73","2.4",,,,"desiderata","tha carter v","0.0","0.0","['Les Crane']","['Lil Wayne']","['Les Crane']","['Lil Wayne']","0.0","0.0","Desiderata","Demon","desiderata","demon","8.0","8.0"
"LinearCombinationMatchingRule","deezer_11482","musico_5666","1.2",,,,"city","rattle and hum","0.0","0.0","['Strapping Young Lad']","['U2']","['Strapping Young Lad']","['U2']","0.0","0.0","Detox","Desire","detox","desire","4.0","4.0"
"LinearCombinationMatchingRule","deezer_17716","musico_2695","1.7999999999999998",,,,"letter","a girl like me","0.0","0.0","['Sofiane Pamart']","['Rihanna']","['Sofiane Pamart']","['Rihanna']","0.0","0.0","SOLITUDE","SOS","solitude","sos","6.0","6.0"
"LinearCombinationMatchingRule","deezer_9443","musico_2013","2.6999999999999997",,,,"everything is","relapse refill","0.0","0.0","['Nine Black Alps']","['Eminem']","['Nine Black Alps']","['Eminem']","0.0","0.0","Intermission","Insane","intermission","insane","9.0","9.0"
"LinearCombinationMatchingRule","deezer_17734","musico_7395","2.2800000000000002",,,,"let me be the one","let me be your angel","0.6","0.6","['IZA', 'Maejor']","['Stacy Lattisaw']","['IZA', 'Maejor']","['Stacy Lattisaw']","0.0","0.0","Let Me Be The One","Let Me Be Your Angel","let me be the one","let me be your angel","7.0","7.0"
"LinearCombinationMatchingRule","deezer_19144","musico_11190","2.6999999999999997",,,,"super hits","i got the feelin","0.0","0.0","['Gregory Abbott']","['James Brown']","['Gregory Abbott']","['James Brown']","0.0","0.0","I Got the Feelin' (It's Over)","I Got The Feelin'","i got the feelin its over","i got the feelin","12.0","9.0"
"LinearCombinationMatchingRule","deezer_16983","musico_11033","2.1",,,,"in blue","disclaimer ii","0.0","0.0","['The Corrs']","['Seether', 'Amy Lee']","['The Corrs']","['Seether', 'Amy Lee']","0.0","0.0","Breathless","Broken","breathless","broken","7.0","7.0"
"LinearCombinationMatchingRule","deezer_15180","musico_3486","1.2",,,,"the blessed unrest","mahogany soul","0.0","0.0","['Sara Bareilles']","['Angie Stone']","['Sara Bareilles']","['Angie Stone']","0.0","0.0","Brave","Brotha","brave","brotha","4.0","4.0"
"LinearCombinationMatchingRule","deezer_3303","musico_9299","1.7999999999999998",,,,"i could live in hope","surrender","0.0","0.0","['Low']","['Diana Ross']","['Low']","['Diana Ross']","0.0","0.0","Sunshine","Surrender","sunshine","surrender","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2608","musico_422","2.1",,,,"motowns greatest hits","awaken my love","0.0","0.0","['Diana Ross & The Supremes']","['Childish Gambino']","['Diana Ross & The Supremes']","['Childish Gambino']","0.0","0.0","Reflections","Redbone","reflections","redbone","7.0","7.0"
"LinearCombinationMatchingRule","deezer_8159","musico_1256","1.7999999999999998",,,,"shake off the dustarise","reflektor","0.0","0.0","['Matisyahu']","['Arcade Fire']","['Matisyahu']","['Arcade Fire']","0.0","0.0","Refuge","Reflektor","refuge","reflektor","6.0","6.0"
"LinearCombinationMatchingRule","deezer_16928","musico_9984","4.725",,,,"more of the monkees deluxe edition","the best of the monkees","0.75","0.75","['The Monkees']","['The Monkees']","['The Monkees']","['The Monkees']","1.0","1.0","I'm a Believer (2006 Remaster)","I'm a Believer","im a believer 2006 remaster","im a believer","16.0","14.0"
"LinearCombinationMatchingRule","deezer_7325","musico_3132","1.7999999999999998",,,,"heavier things","soulstar","0.0","0.0","['John Mayer']","['Musiq Soulchild']","['John Mayer']","['Musiq Soulchild']","0.0","0.0","Wheel","Whoknows","wheel","whoknows","6.0","6.0"
"LinearCombinationMatchingRule","deezer_23684","musico_2320","1.5",,,,"i never loved a man the way i love you","coco","0.0","0.0","['Aretha Franklin']","['Colbie Caillat']","['Aretha Franklin']","['Colbie Caillat']","0.0","0.0","Respect","Realize","respect","realize","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14570","musico_1304","1.2",,,,"die for my bitch","chief","0.0","0.0","['Baby Keem']","['Eric Church']","['Baby Keem']","['Eric Church']","0.0","0.0","HONEST","Homeboy","honest","homeboy","4.0","4.0"
"LinearCombinationMatchingRule","deezer_7392","musico_10155","9.6",,,,"the essential will young","watchout","0.0","0.0","['Will Young']","['Martha Reeves & The Vandellas']","['Will Young']","['Martha Reeves & The Vandellas']","0.0","0.0","Who Am I","What Am I Going To Do Without Your Love","who am i","what am i going to do without your love","32.0","32.0"
"LinearCombinationMatchingRule","deezer_222","musico_1319","1.7999999999999998",,,,"greatest hits my prerogative","neon","0.0","0.0","['Britney Spears']","['Chris Young']","['Britney Spears']","['Chris Young']","0.0","0.0","Toxic","Tomorrow","toxic","tomorrow","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2631","musico_4922","2.6999999999999997",,,,"invincible","ooooooohhh on the tlc tip","0.0","0.0","['Five']","['TLC']","['Five']","['TLC']","0.0","0.0","Battlestar","Baby-Baby-Baby","battlestar","babybabybaby","11.0","9.0"
"LinearCombinationMatchingRule","deezer_3969","musico_4104","1.2",,,,"eveningland","ultra deluxe","0.0","0.0","['Hem']","['Depeche Mode']","['Hem']","['Depeche Mode']","0.0","0.0","Hollow","Home","hollow","home","4.0","4.0"
"LinearCombinationMatchingRule","deezer_14513","musico_228","0.6",,,,"culture ii","culture ii","1.0","1.0","['Migos']","['Migos']","['Migos']","['Migos']","1.0","1.0","Emoji A Chain","Emoji A Chain","emoji a chain","emoji a chain","0.0","0.0"
"LinearCombinationMatchingRule","deezer_16411","musico_2537","0.6",,,,"the road and the radio","the road and the radio","1.0","1.0","['Kenny Chesney']","['Kenny Chesney']","['Kenny Chesney']","['Kenny Chesney']","1.0","1.0","Living in Fast Forward","Living in Fast Forward","living in fast forward","living in fast forward","0.0","0.0"
"LinearCombinationMatchingRule","deezer_9111","musico_7399","1.5",,,,"maverick a strike","fame original motion picture soundtrack","0.0","0.0","['Finley Quaye']","['Irene Cara']","['Finley Quaye']","['Irene Cara']","0.0","0.0","Falling","Fame","falling","fame","5.0","5.0"
