"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_17965","musico_7546","0.04411764705882354",,"2021-11-05T00:00","1979-01-01T00:00","2021-11-05T00:00","1979-01-01T00:00","0.0","0.0",,,"voyage","volcano","0.0","0.0","['ABBA']","['Jimmy Buffett']","['ABBA']","['Jimmy Buffett']","0.0","0.0","No Doubt About It","Volcano","no doubt about it","volcano","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","deezer_17965","musico_7545","0.01470588235294118",,"2021-11-05T00:00","1979-01-01T00:00","2021-11-05T00:00","1979-01-01T00:00","0.0","0.0",,,"voyage","volcano","0.0","0.0","['ABBA']","['Jimmy Buffett']","['ABBA']","['Jimmy Buffett']","0.0","0.0","No Doubt About It","Survive","no doubt about it","survive","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","deezer_17175","musico_3132","0.01470588235294118",,"2022-09-30T00:00","2003-12-09T00:00","2022-09-30T00:00","2003-12-09T00:00","0.0","0.0",,,"songwriter","soulstar","0.0","0.0","['Richard Marx']","['Musiq Soulchild']","['Richard Marx']","['Musiq Soulchild']","0.0","0.0","Still In My Heart","Whoknows","still in my heart","whoknows","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","deezer_17175","musico_3133","0.04411764705882354",,"2022-09-30T00:00","2003-12-09T00:00","2022-09-30T00:00","2003-12-09T00:00","0.0","0.0",,,"songwriter","soulstar","0.0","0.0","['Richard Marx']","['Aaries', 'Musiq Soulchild']","['Richard Marx']","['Aaries', 'Musiq Soulchild']","0.0","0.0","Still In My Heart","Forthenight","still in my heart","forthenight","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","deezer_20967","musico_7000","0.27941176470588236",,"1968-11-26T00:00","2005-03-14T00:00","1968-11-26T00:00","2005-03-14T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['The Association']","['Crosby, Stills & Nash']","['The Association']","['Crosby, Stills & Nash']","0.0","0.0","Never My Love","Marrakesh Express","never my love","marrakesh express","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","deezer_22031","musico_8905","0.22198275862068967",,"1993-06-11T00:00","1987-01-01T00:00","1993-06-11T00:00","1987-01-01T00:00","0.0","0.0",,,"the best of lobo","the best of war and more vol 1","0.75","0.75","['Lobo']","['War']","['Lobo']","['War']","0.0","0.0","It Sure Took a Long, Long Time","Slippin' Into Darkness","it sure took a long long time","slippin into darkness","0.1333333333333333","0.13793103448275867"
"LinearCombinationMatchingRule","deezer_25667","musico_8553","0.028846153846153855",,"1997-10-23T00:00","1974-01-01T00:00","1997-10-23T00:00","1974-01-01T00:00","0.0","0.0",,,"retrospective","reality","0.0","0.0","['Leon Russell']","['James Brown']","['Leon Russell']","['James Brown']","0.0","0.0","Queen Of The Roller Derby (Live)","Reality","queen of the roller derby ","reality","0.125","0.11538461538461542"
"LinearCombinationMatchingRule","deezer_9576","musico_841","0.05769230769230768",,"2002-07-23T00:00","2015-12-11T00:00","2002-07-23T00:00","2015-12-11T00:00","0.0","0.0",,,"unleashed","untamed","0.0","0.0","['Toby Keith']","['Cam']","['Toby Keith']","['Cam']","0.0","0.0","Rodeo Moon (Album Version)","Burning House","rodeo moon ","burning house","0.11538461538461542","0.23076923076923073"
"LinearCombinationMatchingRule","deezer_25664","musico_6137","0.15",,"2016-03-18T00:00","2002-01-01T00:00","2016-03-18T00:00","2002-01-01T00:00","0.0","0.0",,,"the best of ashford  simpson","the best of billy vera and the beaters","0.6","0.6","['Ashford & Simpson']","['Billy Vera & The Beaters']","['Ashford & Simpson']","['Billy Vera & The Beaters']","0.0","0.0","(I'd Know You) Anywhere (Single Version)","At This Moment","","at this moment","0.125","0.0"
"LinearCombinationMatchingRule","deezer_5244","musico_9956","0.29166666666666663",,"2011-04-22T00:00","1997-10-13T00:00","2011-04-22T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of","the very best of hermans hermits","1.0","1.0","['Morrissey']","[""Herman's Hermits""]","['Morrissey']","[""Herman's Hermits""]","0.0","0.0","I've Changed My Plea to Guilty (2011 Remaster)","Sleepy Joe","ive changed my plea to guilty ","sleepy joe","0.13043478260869568","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_14361","musico_6963","0.05208333333333334",,"2018-10-05T00:00","1982-11-09T00:00","2018-10-05T00:00","1982-11-09T00:00","0.0","0.0",,,"trench","trans","0.0","0.0","['Twenty One Pilots']","['Neil Young']","['Twenty One Pilots']","['Neil Young']","0.0","0.0","Nico and the Niners","Little Thing Called Love","nico and the niners","little thing called love","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","deezer_20593","musico_8808","0.01999999999999999",,"2018-09-07T00:00","2015-09-25T00:00","2018-09-07T00:00","2015-09-25T00:00","0.0","0.0",,,"matangi","madrugada","0.0","0.0","['M.I.A.']","['Melanie']","['M.I.A.']","['Melanie']","0.0","0.0","Bad Girls","Will You Love Me Tomorrow","bad girls","will you love me tomorrow","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","deezer_23619","musico_9803","0.1934782608695652",,"2010-06-15T00:00","1969-01-01T00:00","2010-06-15T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of the tremeloes vol 2","the best of sam  dave","0.6","0.6","['The Tremeloes']","['Sam & Dave']","['The Tremeloes']","['Sam & Dave']","0.0","0.0","Silence Is Golden","Soul Sister, Brown Sugar","silence is golden","soul sister brown sugar","0.16666666666666663","0.17391304347826086"
"LinearCombinationMatchingRule","deezer_22610","musico_9986","0.23557692307692307",,"2000-03-13T00:00","2003-01-01T00:00","2000-03-13T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of mac davis","the best of the monkees","0.75","0.75","['Mac Davis']","['The Monkees']","['Mac Davis']","['The Monkees']","0.0","0.0","Beginning To Feel The Pain","Last Train to Clarksville","beginning to feel the pain","last train to clarksville","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","deezer_22610","musico_9985","0.23557692307692307",,"2000-03-13T00:00","2003-01-01T00:00","2000-03-13T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of mac davis","the best of the monkees","0.75","0.75","['Mac Davis']","['The Monkees']","['Mac Davis']","['The Monkees']","0.0","0.0","Beginning To Feel The Pain","(I'm Not Your) Steppin' Stone","beginning to feel the pain"," steppin stone","0.2068965517241379","0.1923076923076923"
"LinearCombinationMatchingRule","deezer_22817","musico_9806","0.1986111111111111",,"2000-08-28T00:00","1969-01-01T00:00","2000-08-28T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of ten years after","the best of sam  dave","0.6","0.6","['Ten Years After']","['Sam & Dave']","['Ten Years After']","['Sam & Dave']","0.0","0.0","Love Like a Man","When Something Is Wrong with My Baby","love like a man","when something is wrong with my baby","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","deezer_23619","musico_9804","0.19807692307692307",,"2010-06-15T00:00","1969-01-01T00:00","2010-06-15T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of the tremeloes vol 2","the best of sam  dave","0.6","0.6","['The Tremeloes']","['Sam & Dave']","['The Tremeloes']","['Sam & Dave']","0.0","0.0","Silence Is Golden","Can't You Find Another Way (Of Doing It)","silence is golden","cant you find another way ","0.19999999999999996","0.1923076923076923"
"LinearCombinationMatchingRule","deezer_22817","musico_9805","0.21666666666666667",,"2000-08-28T00:00","1969-01-01T00:00","2000-08-28T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of ten years after","the best of sam  dave","0.6","0.6","['Ten Years After']","['Sam & Dave']","['Ten Years After']","['Sam & Dave']","0.0","0.0","Love Like a Man","Soothe Me","love like a man","soothe me","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","deezer_6454","musico_6628","0.196875",,"2007-07-24T00:00","1995-01-01T00:00","2007-07-24T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of monster magnet 20th century masters the millennium collection","the best of stephanie mills","0.6","0.6","['Monster Magnet']","['Stephanie Mills']","['Monster Magnet']","['Stephanie Mills']","0.0","0.0","Dopes To Infinity","Never Knew Love Like This Before","dopes to infinity","never knew love like this before","0.1875","0.1875"
"LinearCombinationMatchingRule","deezer_26169","musico_11037","0.7352941176470589",,"2004-11-30T00:00","2004-11-30T00:00","2004-11-30T00:00","2004-11-30T00:00","1.0","1.0",,,"streets disciple","streets disciple","1.0","1.0","['Nas', 'Olu Dara']","['Olu Dara', 'Nas']","['Nas', 'Olu Dara']","['Olu Dara', 'Nas']","0.0","0.0","Bridging the Gap (feat. Olu Dara)","Bridging the Gap","bridging the gap ","bridging the gap","0.48484848484848486","0.9411764705882353"
"LinearCombinationMatchingRule","deezer_21739","musico_10626","0.20357142857142857",,"2019-03-01T00:00","2002-06-18T00:00","2019-03-01T00:00","2002-06-18T00:00","0.0","0.0",,,"the best of cw mccall","the best of anita baker","0.6","0.6","['C.W. McCall']","['Anita Baker']","['C.W. McCall']","['Anita Baker']","0.0","0.0","Old Home Filler-Up An' Keep On A-Truckin' Cafe","Body and Soul - Radio Edit","old home fillerup an keep on atruckin cafe","body and soul  radio edit","0.21739130434782605","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_15021","musico_4403","0.0",,"2015-05-15T00:00","1995-01-01T00:00","2015-05-15T00:00","1995-01-01T00:00","0.0","0.0",,,"blurryface","blackface","0.0","0.0","['Twenty One Pilots']","['Shai']","['Twenty One Pilots']","['Shai']","0.0","0.0","Fairly Local","Come With Me","fairly local","come with me","0.0","0.0"
"LinearCombinationMatchingRule","deezer_24282","musico_4859","0.1738095238095238",,"1997-09-30T00:00","1994-01-01T00:00","1997-09-30T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of joan baez","the best of new order","0.6","0.6","['Joan Baez']","['New Order']","['Joan Baez']","['New Order']","0.0","0.0","There But For Fortune","World (Price of Love)","there but for fortune","world ","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","deezer_6895","musico_5846","0.04411764705882354",,"2012-03-08T00:00","1988-01-01T00:00","2012-03-08T00:00","1988-01-01T00:00","0.0","0.0",,,"furr","fur","0.0","0.0","['Blitzen Trapper']","['Jane Wiedlin']","['Blitzen Trapper']","['Jane Wiedlin']","0.0","0.0","Lady On the Water","Rush Hour","lady on the water","rush hour","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","deezer_25138","musico_9224","0.40089285714285716",,"2011-03-18T00:00","2015-11-10T00:00","2011-03-18T00:00","2015-11-10T00:00","0.0","0.0",,,"the karaoke channel  the best of rbhiphop vol  31","the karaoke channel  sing id like to teach the world to sing in perfect harmony like the hillside singers","0.375","0.375","['The Karaoke Channel']","['The Karaoke Channel']","['The Karaoke Channel']","['The Karaoke Channel']","1.0","1.0","I Had No Right [In the Style of PM Dawn] {Karaoke Lead Vocal Version}","I'd Like to Teach the World to Sing (In Perfect Harmony)","i had no right ","id like to teach the world to sing ","0.2753623188405797","0.22857142857142854"
"LinearCombinationMatchingRule","deezer_20147","musico_1277","0.038461538461538464",,"2009-01-06T00:00","2012-09-21T00:00","2009-01-06T00:00","2012-09-21T00:00","0.0","0.0",,,"balin","babel","0.0","0.0","['Marty Balin']","['Mumford & Sons']","['Marty Balin']","['Mumford & Sons']","0.0","0.0","Atlanta Lady (Something About Your Love)","I Will Wait","atlanta lady ","i will wait","0.09999999999999998","0.15384615384615385"
"LinearCombinationMatchingRule","deezer_20147","musico_1276","0.04411764705882354",,"2009-01-06T00:00","2012-09-21T00:00","2009-01-06T00:00","2012-09-21T00:00","0.0","0.0",,,"balin","babel","0.0","0.0","['Marty Balin']","['Mumford & Sons']","['Marty Balin']","['Mumford & Sons']","0.0","0.0","Atlanta Lady (Something About Your Love)","Hopeless Wanderer","atlanta lady ","hopeless wanderer","0.125","0.17647058823529416"
"LinearCombinationMatchingRule","deezer_13467","musico_6731","0.08333333333333333",,"2016-04-23T00:00","1983-10-01T00:00","2016-04-23T00:00","1983-10-01T00:00","0.0","0.0",,,"when the pawn","wheres the party","0.3333333333333333","0.3333333333333333","['Fiona Apple']","['Eddie Money']","['Fiona Apple']","['Eddie Money']","0.0","0.0","On The Bound (Album Version)","Club Michelle","on the bound ","club michelle","0.1071428571428571","0.0"
"LinearCombinationMatchingRule","deezer_1487","musico_9382","0.1631578947368421",,"1996-10-01T00:00","1971-01-01T00:00","1996-10-01T00:00","1971-01-01T00:00","0.0","0.0",,,"the best of vaya con dios","the best of the guess who","0.6","0.6","['Vaya Con Dios']","['The Guess Who']","['Vaya Con Dios']","['The Guess Who']","0.0","0.0","Don't Break My Heart","Undun","dont break my heart","undun","0.050000000000000044","0.052631578947368474"
"LinearCombinationMatchingRule","deezer_18035","musico_11153","0.1875",,"2008-07-22T00:00","1988-11-21T00:00","2008-07-22T00:00","1988-11-21T00:00","0.0","0.0",,,"the best of shaggy","the best of the art of noise","0.75","0.75","['Shaggy']","['Art Of Noise', 'Tom Jones']","['Shaggy']","['Art Of Noise', 'Tom Jones']","0.0","0.0","Oh Carolina","Kiss (feat. Tom Jones)","oh carolina","kiss ","0.18181818181818177","0.0"
"LinearCombinationMatchingRule","deezer_23338","musico_9034","0.1527777777777778",,"1995-10-31T00:00","1994-01-01T00:00","1995-10-31T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of the intruders cowboys to girls","the best of emerson lake  palmer","0.5","0.5","['The Intruders']","['Emerson, Lake & Palmer']","['The Intruders']","['Emerson, Lake & Palmer']","0.0","0.0","(Love Is Like A) Baseball Game","From the Beginning"," baseball game","from the beginning","0.19999999999999996","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_18035","musico_11152","0.23295454545454544",,"2008-07-22T00:00","1988-11-21T00:00","2008-07-22T00:00","1988-11-21T00:00","0.0","0.0",,,"the best of shaggy","the best of the art of noise","0.75","0.75","['Shaggy']","['Art Of Noise', 'Max Headroom']","['Shaggy']","['Art Of Noise', 'Max Headroom']","0.0","0.0","Oh Carolina","Paranoimia (feat. Max Headroom)","oh carolina","paranoimia ","0.12903225806451613","0.18181818181818177"
"LinearCombinationMatchingRule","deezer_6858","musico_10520","0.022727272727272735",,"2001-09-04T00:00","1964-01-01T00:00","2001-09-04T00:00","1964-01-01T00:00","0.0","0.0",,,"toxicity","today","0.0","0.0","['System of a Down']","['The New Christy Minstrels']","['System of a Down']","['The New Christy Minstrels']","0.0","0.0","Prison Song","Today","prison song","today","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","deezer_23443","musico_6396","0.21428571428571427",,"2007-07-31T00:00","1988-01-01T00:00","2007-07-31T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of ruby winters","the best of thompson twins greatest mixes","0.6","0.6","['Ruby Winters']","['Thompson Twins']","['Ruby Winters']","['Thompson Twins']","0.0","0.0","You've Still Got A Place In My Heart","Love On Your Side","youve still got a place in my heart","love on your side","0.25","0.2571428571428571"
"LinearCombinationMatchingRule","deezer_11233","musico_9985","0.3035714285714286",,"2014-12-18T00:00","2003-01-01T00:00","2014-12-18T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of","the best of the monkees","1.0","1.0","['Clan of Xymox']","['The Monkees']","['Clan of Xymox']","['The Monkees']","0.0","0.0","Innocent","(I'm Not Your) Steppin' Stone","innocent"," steppin stone","0.2068965517241379","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_11233","musico_9986","0.29000000000000004",,"2014-12-18T00:00","2003-01-01T00:00","2014-12-18T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of","the best of the monkees","1.0","1.0","['Clan of Xymox']","['The Monkees']","['Clan of Xymox']","['The Monkees']","0.0","0.0","Innocent","Last Train to Clarksville","innocent","last train to clarksville","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","deezer_16958","musico_9880","0.29166666666666663",,"2007-03-06T00:00","1968-11-26T00:00","2007-03-06T00:00","1968-11-26T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Gary Allan']","['The Association']","['Gary Allan']","['The Association']","0.0","0.0","Right Where I Need To Be","Time for Livin'","right where i need to be","time for livin","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_11740","musico_9008","0.24545454545454545",,"1989-01-09T00:00","1992-01-01T00:00","1989-01-09T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of the byrds","the very best of jerry butler","0.8","0.8","['The Byrds']","['Jerry Butler']","['The Byrds']","['Jerry Butler']","0.0","0.0","Goin' Back (Extended Version)","Moody Woman","goin back ","moody woman","0.13793103448275867","0.18181818181818177"
"LinearCombinationMatchingRule","deezer_23394","musico_3413","0.196875",,"1995-10-31T00:00","2005-01-01T00:00","1995-10-31T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of the intruders cowboys to girls","the best of snoop dogg","0.6","0.6","['The Intruders']","['Master P', 'Snoop Dogg', 'Butch Cassidy', 'Nate Dogg', 'Tha Eastsidaz']","['The Intruders']","['Master P', 'Snoop Dogg', 'Butch Cassidy', 'Nate Dogg', 'Tha Eastsidaz']","0.0","0.0","Cowboys to Girls","Lay Low","cowboys to girls","lay low","0.1875","0.1875"
"LinearCombinationMatchingRule","deezer_14155","musico_4335","0.29166666666666663",,"2015-02-23T00:00","2004-11-01T00:00","2015-02-23T00:00","2004-11-01T00:00","0.0","0.0",,,"all the best cowboys have chinese eyes","all the best","1.0","1.0","['Pete Townshend']","['Tina Turner']","['Pete Townshend']","['Tina Turner']","0.0","0.0","Somebody Saved Me","Let's Stay Together","somebody saved me","lets stay together","0.1578947368421053","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_23328","musico_6272","0.04411764705882354",,"2005-09-17T00:00","1986-01-01T00:00","2005-09-17T00:00","1986-01-01T00:00","0.0","0.0",,,"wanderléa","walkabout","0.0","0.0","['Wanderlea']","['The Fixx']","['Wanderlea']","['The Fixx']","0.0","0.0","Vou Conseguir (Alice Long (You're Still My Favorite Girlfriend)","Secret Separation","vou conseguir ","secret separation","0.19047619047619047","0.17647058823529416"
"LinearCombinationMatchingRule","deezer_17899","musico_9013","0.19607843137254902",,"2007-03-05T00:00","1992-01-01T00:00","2007-03-05T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of the alan parsons project","the very best of jerry butler","0.6666666666666666","0.6666666666666666","['The Alan Parsons Project']","['Jerry Butler']","['The Alan Parsons Project']","['Jerry Butler']","0.0","0.0","Games People Play","Mr. Dream Merchant","games people play","mr dream merchant","0.16666666666666663","0.11764705882352944"
"LinearCombinationMatchingRule","deezer_14155","musico_4333","0.27941176470588236",,"2015-02-23T00:00","2004-11-01T00:00","2015-02-23T00:00","2004-11-01T00:00","0.0","0.0",,,"all the best cowboys have chinese eyes","all the best","1.0","1.0","['Pete Townshend']","['Tina Turner']","['Pete Townshend']","['Tina Turner']","0.0","0.0","Somebody Saved Me","Missing You","somebody saved me","missing you","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","deezer_11740","musico_9007","0.23571428571428574",,"1989-01-09T00:00","1992-01-01T00:00","1989-01-09T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of the byrds","the very best of jerry butler","0.8","0.8","['The Byrds']","['Jerry Butler']","['The Byrds']","['Jerry Butler']","0.0","0.0","Goin' Back (Extended Version)","What's The Use Of Breaking Up","goin back ","whats the use of breaking up","0.10344827586206895","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_1564","musico_9825","0.04000000000000001",,"2007-11-26T00:00","2006-11-17T00:00","2007-11-26T00:00","2006-11-17T00:00","0.0","0.0",,,"lotus","love","0.0","0.0","['Elisa']","['The Beatles']","['Elisa']","['The Beatles']","0.0","0.0","Sleeping In Your Hand","Strawberry Fields Forever","sleeping in your hand","strawberry fields forever","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","deezer_7043","musico_5572","0.2976190476190476",,"2013-02-01T00:00","1991-01-01T00:00","2013-02-01T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Jewel']","['Eurythmics']","['Jewel']","['Eurythmics']","0.0","0.0","You Were Meant For Me","Thorn In My Side","you were meant for me","thorn in my side","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","deezer_1564","musico_9826","0.11458333333333334",,"2007-11-26T00:00","2006-11-17T00:00","2007-11-26T00:00","2006-11-17T00:00","0.0","0.0",,,"lotus","love","0.0","0.0","['Elisa']","['The Beatles']","['Elisa']","['The Beatles']","0.0","0.0","Sleeping In Your Hand","I Want To Hold Your Hand","sleeping in your hand","i want to hold your hand","0.45833333333333337","0.45833333333333337"
"LinearCombinationMatchingRule","deezer_23394","musico_3412","0.18125",,"1995-10-31T00:00","2005-01-01T00:00","1995-10-31T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of the intruders cowboys to girls","the best of snoop dogg","0.6","0.6","['The Intruders']","['Snoop Dogg']","['The Intruders']","['Snoop Dogg']","0.0","0.0","Cowboys to Girls","Still A G Thang","cowboys to girls","still a g thang","0.125","0.125"
"LinearCombinationMatchingRule","deezer_7043","musico_5573","0.2857142857142857",,"2013-02-01T00:00","1991-01-01T00:00","2013-02-01T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Jewel']","['Eurythmics']","['Jewel']","['Eurythmics']","0.0","0.0","You Were Meant For Me","Right By Your Side","you were meant for me","right by your side","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_1562","musico_9823","0.01785714285714285",,"2007-11-26T00:00","2006-11-17T00:00","2007-11-26T00:00","2006-11-17T00:00","0.0","0.0",,,"lotus","love","0.0","0.0","['Elisa']","['The Beatles']","['Elisa']","['The Beatles']","0.0","0.0","Rock Your Soul","Lady Madonna","rock your soul","lady madonna","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","deezer_17899","musico_9014","0.22549019607843138",,"2007-03-05T00:00","1992-01-01T00:00","2007-03-05T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of the alan parsons project","the very best of jerry butler","0.6666666666666666","0.6666666666666666","['The Alan Parsons Project']","['Jerry Butler']","['The Alan Parsons Project']","['Jerry Butler']","0.0","0.0","Games People Play","I Dig You Baby","games people play","i dig you baby","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","deezer_1562","musico_9824","0.033333333333333326",,"2007-11-26T00:00","2006-11-17T00:00","2007-11-26T00:00","2006-11-17T00:00","0.0","0.0",,,"lotus","love","0.0","0.0","['Elisa']","['The Beatles']","['Elisa']","['The Beatles']","0.0","0.0","Rock Your Soul","I Am The Walrus","rock your soul","i am the walrus","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","deezer_22920","musico_9915","0.18269230769230768",,"2008-05-27T00:00","1968-05-01T00:00","2008-05-27T00:00","1968-05-01T00:00","0.0","0.0",,,"the best of bobby womack  the soul years","the beat of the brass","0.5","0.5","['Bobby Womack']","['Herb Alpert & The Tijuana Brass']","['Bobby Womack']","['Herb Alpert & The Tijuana Brass']","0.0","0.0","How I Miss You Baby","This Guy's In Love With You","how i miss you baby","this guys in love with you","0.2592592592592593","0.23076923076923073"
"LinearCombinationMatchingRule","deezer_18789","musico_9980","0.21634615384615385",,"2019-10-25T00:00","2003-01-01T00:00","2019-10-25T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of me","the best of the monkees","0.75","0.75","['Rick Astley']","['The Monkees']","['Rick Astley']","['The Monkees']","0.0","0.0","She Wants To Dance With Me","Valleri","she wants to dance with me","valleri","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","deezer_3241","musico_7768","0.011904761904761918",,"2001-03-26T00:00","1998-01-01T00:00","2001-03-26T00:00","1998-01-01T00:00","0.0","0.0",,,"gorillaz","gold","0.0","0.0","['Gorillaz']","['Jefferson Starship']","['Gorillaz']","['Jefferson Starship']","0.0","0.0","M1 A1","Light the Sky on Fire","m1 a1","light the sky on fire","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","deezer_11890","musico_5550","0.3125",,"2000-07-25T00:00","1999-01-01T00:00","2000-07-25T00:00","1999-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Harry Belafonte']","['New Kids On The Block']","['Harry Belafonte']","['New Kids On The Block']","0.0","0.0","Jump in the Line","Didn't I (Blow Your Mind)","jump in the line","didnt i ","0.24","0.25"
"LinearCombinationMatchingRule","deezer_18789","musico_9982","0.2421875",,"2019-10-25T00:00","2003-01-01T00:00","2019-10-25T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of me","the best of the monkees","0.75","0.75","['Rick Astley']","['The Monkees']","['Rick Astley']","['The Monkees']","0.0","0.0","She Wants To Dance With Me","A Little Bit Me, a Little Bit You","she wants to dance with me","a little bit me a little bit you","0.21212121212121215","0.21875"
"LinearCombinationMatchingRule","deezer_13540","musico_2235","0.7857142857142857",,"2008-11-03T00:00","2008-01-01T00:00","2008-11-03T00:00","2008-01-01T00:00","1.0","1.0",,,"take it to the limit","take it to the limit","1.0","1.0","['Hinder']","['Hinder']","['Hinder']","['Hinder']","1.0","1.0","Far From Home (Album Version)","Without You","far from home ","without you","0.1724137931034483","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_18789","musico_9981","0.2548076923076923",,"2019-10-25T00:00","2003-01-01T00:00","2019-10-25T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of me","the best of the monkees","0.75","0.75","['Rick Astley']","['The Monkees']","['Rick Astley']","['The Monkees']","0.0","0.0","She Wants To Dance With Me","Pleasant Valley Sunday","she wants to dance with me","pleasant valley sunday","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","deezer_22920","musico_9916","0.13815789473684212",,"2008-05-27T00:00","1968-05-01T00:00","2008-05-27T00:00","1968-05-01T00:00","0.0","0.0",,,"the best of bobby womack  the soul years","the beat of the brass","0.5","0.5","['Bobby Womack']","['Herb Alpert & The Tijuana Brass']","['Bobby Womack']","['Herb Alpert & The Tijuana Brass']","0.0","0.0","How I Miss You Baby","Cabaret","how i miss you baby","cabaret","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","deezer_7175","musico_5581","0.013157894736842118",,"2008-07-14T00:00","1988-01-01T00:00","2008-07-14T00:00","1988-01-01T00:00","0.0","0.0",,,"visiter","vivid","0.0","0.0","['The Dodos']","['Living Colour']","['The Dodos']","['Living Colour']","0.0","0.0","God?","Cult of Personality","god","cult of personality","0.052631578947368474","0.052631578947368474"
