"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_21963","musico_3101","7.875",,"2008-05-27T00:00","2005-03-28T00:00","2008-05-27T00:00","2005-03-28T00:00","0.0","0.0",,,"the best of bobby womack  the soul years","the best of brandy international release","0.5","0.5","['Bobby Womack']","['Brandy']","['Bobby Womack']","['Brandy']","0.0","0.0","Nobody Wants You When You're Down And Out","Who Is She 2 U","nobody wants you when youre down and out","who is she 2 u","32.0","31.0"
"LinearCombinationMatchingRule","deezer_20629","musico_3439","3.9",,"2018-09-21T00:00","2002-11-05T00:00","2018-09-21T00:00","2002-11-05T00:00","0.0","0.0",,,"the best of kenny rogers through the years","the best of 19902000  bsides","0.6","0.6","['Kenny Rogers']","['U2']","['Kenny Rogers']","['U2']","0.0","0.0","She Believes In Me","Electrical Storm","she believes in me","electrical storm","15.0","15.0"
"LinearCombinationMatchingRule","deezer_2041","musico_8546","3.5",,"2008-04-01T00:00","1974-01-01T00:00","2008-04-01T00:00","1974-01-01T00:00","0.0","0.0",,,"somedays","souvenirs","0.0","0.0","['Matt Wertz']","['Dan Fogelberg']","['Matt Wertz']","['Dan Fogelberg']","0.0","0.0","This Moment","Part of the Plan","this moment","part of the plan","14.0","14.0"
"LinearCombinationMatchingRule","deezer_12563","musico_10628","3.25",,"2000-10-23T00:00","2000-10-23T00:00","2000-10-23T00:00","2000-10-23T00:00","1.0","1.0",,,"blur the best of","blur the best of","1.0","1.0","['Blur']","['Blur']","['Blur']","['Blur']","1.0","1.0","This Is a Low","Girls and Boys","this is a low","girls and boys","10.0","10.0"
"LinearCombinationMatchingRule","deezer_6046","musico_579","3.75",,"2000-12-05T00:00","2016-03-04T00:00","2000-12-05T00:00","2016-03-04T00:00","0.0","0.0",,,"renegades","remington","0.0","0.0","['Rage Against the Machine']","['Granger Smith']","['Rage Against the Machine']","['Granger Smith']","0.0","0.0","The Ghost of Tom Joad","If the Boot Fits","the ghost of tom joad","if the boot fits","15.0","15.0"
"LinearCombinationMatchingRule","deezer_22166","musico_9012","7.416666666666667",,"2006-07-18T00:00","1992-01-01T00:00","2006-07-18T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of chicago only the beginning","the very best of jerry butler","0.6666666666666666","0.6666666666666666","['Chicago']","['Jerry Butler']","['Chicago']","['Jerry Butler']","0.0","0.0","Saturday in the Park (2002 Remaster)","Never Give You Up","saturday in the park 2002 remaster","never give you up","31.0","29.0"
"LinearCombinationMatchingRule","deezer_22166","musico_9011","6.666666666666667",,"2006-07-18T00:00","1992-01-01T00:00","2006-07-18T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of chicago only the beginning","the very best of jerry butler","0.6666666666666666","0.6666666666666666","['Chicago']","['Jerry Butler']","['Chicago']","['Jerry Butler']","0.0","0.0","Saturday in the Park (2002 Remaster)","Hey, Western Union Man","saturday in the park 2002 remaster","hey western union man","28.0","26.0"
"LinearCombinationMatchingRule","deezer_15164","musico_5009","7.5",,"2013-05-14T00:00","1992-06-02T00:00","2013-05-14T00:00","1992-06-02T00:00","0.0","0.0",,,"demi","deepa","0.0","0.0","['Demi Lovato']","['Troop']","['Demi Lovato']","['Troop']","0.0","0.0","Neon Lights","Whatever It Takes (To Make You Stay)","neon lights","whatever it takes to make you stay","32.0","30.0"
"LinearCombinationMatchingRule","deezer_25776","musico_3107","6.25",,"2000-09-14T00:00","2010-01-19T00:00","2000-09-14T00:00","2010-01-19T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['The Band']","['Gretchen Wilson']","['The Band']","['Gretchen Wilson']","0.0","0.0","Rag Mama Rag (Remastered 2000)","Redneck Woman","rag mama rag remastered 2000","redneck woman","26.0","24.0"
"LinearCombinationMatchingRule","deezer_7844","musico_4561","3.5",,"2014-06-24T00:00","1990-01-01T00:00","2014-06-24T00:00","1990-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Creed']","['Joe Diffie']","['Creed']","['Joe Diffie']","0.0","0.0","Weathered","John Deere Green","weathered","john deere green","13.0","13.0"
"LinearCombinationMatchingRule","deezer_22115","musico_10307","3.6875",,"2000-08-28T00:00","2006-01-31T00:00","2000-08-28T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of ten years after","the best of the kingsmen","0.75","0.75","['Ten Years After']","['The Kingsmen']","['Ten Years After']","['The Kingsmen']","0.0","0.0","Choo Choo Mama","Jolly Green Giant","choo choo mama","jolly green giant","14.0","14.0"
"LinearCombinationMatchingRule","deezer_17973","musico_9970","4.65",,"1999-11-15T00:00","1971-10-29T00:00","1999-11-15T00:00","1971-10-29T00:00","0.0","0.0",,,"the best of tevin campbell","the best of the byrds greatest hits  volume ii","0.6","0.6","['Tevin Campbell']","['The Byrds']","['Tevin Campbell']","['The Byrds']","0.0","0.0","Can We Talk","You Ain't Going Nowhere","can we talk","you aint going nowhere","19.0","18.0"
"LinearCombinationMatchingRule","deezer_20633","musico_9333","4.7",,"1992-11-16T00:00","2007-01-01T00:00","1992-11-16T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of supertramp","the very best of booker t  the mgs","0.8","0.8","['Supertramp']","[""Booker T. & the M.G.'s""]","['Supertramp']","[""Booker T. & the M.G.'s""]","0.0","0.0","The Logical Song","Something - Single Version","the logical song","something  single version","18.0","18.0"
"LinearCombinationMatchingRule","deezer_20633","musico_9334","5.45",,"1992-11-16T00:00","2007-01-01T00:00","1992-11-16T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of supertramp","the very best of booker t  the mgs","0.8","0.8","['Supertramp']","[""Booker T. & the M.G.'s""]","['Supertramp']","[""Booker T. & the M.G.'s""]","0.0","0.0","The Logical Song","Mrs. Robinson - Single Version","the logical song","mrs robinson  single version","23.0","21.0"
"LinearCombinationMatchingRule","deezer_19592","musico_8167","6.416666666666667",,"2012-11-18T00:00","1974-01-01T00:00","2012-11-18T00:00","1974-01-01T00:00","0.0","0.0",,,"the very best of billy idol idolize yourself","the very best of phoebe snow","0.6666666666666666","0.6666666666666666","['Billy Idol']","['Phoebe Snow']","['Billy Idol']","['Phoebe Snow']","0.0","0.0","Eyes Without A Face (Remastered)","Shakey Ground","eyes without a face remastered","shakey ground","26.0","25.0"
"LinearCombinationMatchingRule","deezer_22031","musico_8904","5.9375",,"1993-06-11T00:00","1987-01-01T00:00","1993-06-11T00:00","1987-01-01T00:00","0.0","0.0",,,"the best of lobo","the best of war and more vol 1","0.75","0.75","['Lobo']","['War']","['Lobo']","['War']","0.0","0.0","It Sure Took a Long, Long Time","The Cisco Kid","it sure took a long long time","the cisco kid","24.0","23.0"
"LinearCombinationMatchingRule","deezer_22735","musico_5008","4.5",,"1970-06-01T00:00","1992-06-02T00:00","1970-06-01T00:00","1992-06-02T00:00","0.0","0.0",,,"defrosted","deepa","0.0","0.0","['Frijid Pink']","['Troop']","['Frijid Pink']","['Troop']","0.0","0.0","Sing a Song for Freedom","Sweet November","sing a song for freedom","sweet november","18.0","18.0"
"LinearCombinationMatchingRule","deezer_23503","musico_9944","12.5",,"1998-04-07T00:00","2009-01-01T00:00","1998-04-07T00:00","2009-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Marvin Gaye', 'Tammi Terrell']","['Glen Campbell']","['Marvin Gaye', 'Tammi Terrell']","['Glen Campbell']","0.0","0.0","If I Could Build My Whole World Around You (Stereo Version)","I Wanna Live","if i could build my whole world around you stereo version","i wanna live","51.0","49.0"
"LinearCombinationMatchingRule","deezer_1867","musico_8801","4.4",,"1996-06-10T00:00","1968-01-01T00:00","1996-06-10T00:00","1968-01-01T00:00","0.0","0.0",,,"the best of jimmy cliff","the best of the intruders cowboys to girls","0.6","0.6","['Jimmy Cliff']","['The Intruders']","['Jimmy Cliff']","['The Intruders']","0.0","0.0","Vietnam (Single Version)","Together","vietnam single version","together","19.0","17.0"
"LinearCombinationMatchingRule","deezer_25114","musico_9334","6.666666666666667",,"2007-07-10T00:00","2007-01-01T00:00","2007-07-10T00:00","2007-01-01T00:00","1.0","1.0",,,"the very best of tracy lawrence","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Tracy Lawrence']","[""Booker T. & the M.G.'s""]","['Tracy Lawrence']","[""Booker T. & the M.G.'s""]","0.0","0.0","Lessons Learned (2007 Remaster)","Mrs. Robinson - Single Version","lessons learned 2007 remaster","mrs robinson  single version","26.0","25.0"
"LinearCombinationMatchingRule","deezer_1867","musico_8802","4.65",,"1996-06-10T00:00","1968-01-01T00:00","1996-06-10T00:00","1968-01-01T00:00","0.0","0.0",,,"the best of jimmy cliff","the best of the intruders cowboys to girls","0.6","0.6","['Jimmy Cliff']","['The Intruders']","['Jimmy Cliff']","['The Intruders']","0.0","0.0","Vietnam (Single Version)","(We'll Be) United","vietnam single version","well be united","20.0","18.0"
"LinearCombinationMatchingRule","deezer_25114","musico_9333","6.416666666666667",,"2007-07-10T00:00","2007-01-01T00:00","2007-07-10T00:00","2007-01-01T00:00","1.0","1.0",,,"the very best of tracy lawrence","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Tracy Lawrence']","[""Booker T. & the M.G.'s""]","['Tracy Lawrence']","[""Booker T. & the M.G.'s""]","0.0","0.0","Lessons Learned (2007 Remaster)","Something - Single Version","lessons learned 2007 remaster","something  single version","26.0","24.0"
"LinearCombinationMatchingRule","deezer_15420","musico_9009","4.666666666666667",,"2001-10-30T00:00","1992-01-01T00:00","2001-10-30T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of cat stevens","the very best of jerry butler","0.6666666666666666","0.6666666666666666","['Yusuf / Cat Stevens']","['Jerry Butler']","['Yusuf / Cat Stevens']","['Jerry Butler']","0.0","0.0","The Wind","Only The Strong Survive","the wind","only the strong survive","18.0","18.0"
"LinearCombinationMatchingRule","deezer_15463","musico_2696","1.5",,"2016-08-05T00:00","2004-08-30T00:00","2016-08-05T00:00","2004-08-30T00:00","0.0","0.0",,,"unleashed","unwritten","0.0","0.0","['Skillet']","['Natasha Bedingfield']","['Skillet']","['Natasha Bedingfield']","0.0","0.0","Undefeated","Unwritten","undefeated","unwritten","6.0","6.0"
"LinearCombinationMatchingRule","deezer_19424","musico_7798","2.9375",,"1970-01-01T00:00","1997-01-01T00:00","1970-01-01T00:00","1997-01-01T00:00","0.0","0.0",,,"the best of branigan","the best of atlanta rhythm section","0.75","0.75","['Laura Branigan']","['Atlanta Rhythm Section']","['Laura Branigan']","['Atlanta Rhythm Section']","0.0","0.0","Spanish Eddie","Champagne Jam","spanish eddie","champagne jam","11.0","11.0"
"LinearCombinationMatchingRule","deezer_26328","musico_7332","4.0",,"1992-01-01T00:00","1991-01-01T00:00","1992-01-01T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['TKA', 'Michelle Visage']","['Andy Gibb']","['TKA', 'Michelle Visage']","['Andy Gibb']","0.0","0.0","Crash (Have Some Fun)","Me (Without You)","crash have some fun","me without you","16.0","15.0"
"LinearCombinationMatchingRule","deezer_17965","musico_7546","3.5",,"2021-11-05T00:00","1979-01-01T00:00","2021-11-05T00:00","1979-01-01T00:00","0.0","0.0",,,"voyage","volcano","0.0","0.0","['ABBA']","['Jimmy Buffett']","['ABBA']","['Jimmy Buffett']","0.0","0.0","No Doubt About It","Volcano","no doubt about it","volcano","14.0","14.0"
"LinearCombinationMatchingRule","deezer_17965","musico_7545","4.0",,"2021-11-05T00:00","1979-01-01T00:00","2021-11-05T00:00","1979-01-01T00:00","0.0","0.0",,,"voyage","volcano","0.0","0.0","['ABBA']","['Jimmy Buffett']","['ABBA']","['Jimmy Buffett']","0.0","0.0","No Doubt About It","Survive","no doubt about it","survive","16.0","16.0"
"LinearCombinationMatchingRule","deezer_17175","musico_3132","4.0",,"2022-09-30T00:00","2003-12-09T00:00","2022-09-30T00:00","2003-12-09T00:00","0.0","0.0",,,"songwriter","soulstar","0.0","0.0","['Richard Marx']","['Musiq Soulchild']","['Richard Marx']","['Musiq Soulchild']","0.0","0.0","Still In My Heart","Whoknows","still in my heart","whoknows","16.0","16.0"
"LinearCombinationMatchingRule","deezer_17175","musico_3133","3.5",,"2022-09-30T00:00","2003-12-09T00:00","2022-09-30T00:00","2003-12-09T00:00","0.0","0.0",,,"songwriter","soulstar","0.0","0.0","['Richard Marx']","['Aaries', 'Musiq Soulchild']","['Richard Marx']","['Aaries', 'Musiq Soulchild']","0.0","0.0","Still In My Heart","Forthenight","still in my heart","forthenight","14.0","14.0"
"LinearCombinationMatchingRule","deezer_20967","musico_7000","4.0",,"1968-11-26T00:00","2005-03-14T00:00","1968-11-26T00:00","2005-03-14T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['The Association']","['Crosby, Stills & Nash']","['The Association']","['Crosby, Stills & Nash']","0.0","0.0","Never My Love","Marrakesh Express","never my love","marrakesh express","15.0","15.0"
"LinearCombinationMatchingRule","deezer_22031","musico_8905","6.4375",,"1993-06-11T00:00","1987-01-01T00:00","1993-06-11T00:00","1987-01-01T00:00","0.0","0.0",,,"the best of lobo","the best of war and more vol 1","0.75","0.75","['Lobo']","['War']","['Lobo']","['War']","0.0","0.0","It Sure Took a Long, Long Time","Slippin' Into Darkness","it sure took a long long time","slippin into darkness","26.0","25.0"
"LinearCombinationMatchingRule","deezer_25667","musico_8553","6.5",,"1997-10-23T00:00","1974-01-01T00:00","1997-10-23T00:00","1974-01-01T00:00","0.0","0.0",,,"retrospective","reality","0.0","0.0","['Leon Russell']","['James Brown']","['Leon Russell']","['James Brown']","0.0","0.0","Queen Of The Roller Derby (Live)","Reality","queen of the roller derby live","reality","28.0","26.0"
"LinearCombinationMatchingRule","deezer_9576","musico_841","5.25",,"2002-07-23T00:00","2015-12-11T00:00","2002-07-23T00:00","2015-12-11T00:00","0.0","0.0",,,"unleashed","untamed","0.0","0.0","['Toby Keith']","['Cam']","['Toby Keith']","['Cam']","0.0","0.0","Rodeo Moon (Album Version)","Burning House","rodeo moon album version","burning house","23.0","21.0"
"LinearCombinationMatchingRule","deezer_25664","musico_6137","7.65",,"2016-03-18T00:00","2002-01-01T00:00","2016-03-18T00:00","2002-01-01T00:00","0.0","0.0",,,"the best of ashford  simpson","the best of billy vera and the beaters","0.6","0.6","['Ashford & Simpson']","['Billy Vera & The Beaters']","['Ashford & Simpson']","['Billy Vera & The Beaters']","0.0","0.0","(I'd Know You) Anywhere (Single Version)","At This Moment","id know you anywhere single version","at this moment","35.0","30.0"
"LinearCombinationMatchingRule","deezer_5244","musico_9956","9.5",,"2011-04-22T00:00","1997-10-13T00:00","2011-04-22T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of","the very best of hermans hermits","1.0","1.0","['Morrissey']","[""Herman's Hermits""]","['Morrissey']","[""Herman's Hermits""]","0.0","0.0","I've Changed My Plea to Guilty (2011 Remaster)","Sleepy Joe","ive changed my plea to guilty 2011 remaster","sleepy joe","40.0","37.0"
"LinearCombinationMatchingRule","deezer_14361","musico_6963","4.75",,"2018-10-05T00:00","1982-11-09T00:00","2018-10-05T00:00","1982-11-09T00:00","0.0","0.0",,,"trench","trans","0.0","0.0","['Twenty One Pilots']","['Neil Young']","['Twenty One Pilots']","['Neil Young']","0.0","0.0","Nico and the Niners","Little Thing Called Love","nico and the niners","little thing called love","19.0","19.0"
"LinearCombinationMatchingRule","deezer_20593","musico_8808","5.75",,"2018-09-07T00:00","2015-09-25T00:00","2018-09-07T00:00","2015-09-25T00:00","0.0","0.0",,,"matangi","madrugada","0.0","0.0","['M.I.A.']","['Melanie']","['M.I.A.']","['Melanie']","0.0","0.0","Bad Girls","Will You Love Me Tomorrow","bad girls","will you love me tomorrow","23.0","23.0"
"LinearCombinationMatchingRule","deezer_23619","musico_9803","4.9",,"2010-06-15T00:00","1969-01-01T00:00","2010-06-15T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of the tremeloes vol 2","the best of sam  dave","0.6","0.6","['The Tremeloes']","['Sam & Dave']","['The Tremeloes']","['Sam & Dave']","0.0","0.0","Silence Is Golden","Soul Sister, Brown Sugar","silence is golden","soul sister brown sugar","20.0","19.0"
"LinearCombinationMatchingRule","deezer_22610","musico_9986","5.4375",,"2000-03-13T00:00","2003-01-01T00:00","2000-03-13T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of mac davis","the best of the monkees","0.75","0.75","['Mac Davis']","['The Monkees']","['Mac Davis']","['The Monkees']","0.0","0.0","Beginning To Feel The Pain","Last Train to Clarksville","beginning to feel the pain","last train to clarksville","21.0","21.0"
"LinearCombinationMatchingRule","deezer_22610","musico_9985","5.6875",,"2000-03-13T00:00","2003-01-01T00:00","2000-03-13T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of mac davis","the best of the monkees","0.75","0.75","['Mac Davis']","['The Monkees']","['Mac Davis']","['The Monkees']","0.0","0.0","Beginning To Feel The Pain","(I'm Not Your) Steppin' Stone","beginning to feel the pain","im not your steppin stone","23.0","22.0"
"LinearCombinationMatchingRule","deezer_22817","musico_9806","7.4",,"2000-08-28T00:00","1969-01-01T00:00","2000-08-28T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of ten years after","the best of sam  dave","0.6","0.6","['Ten Years After']","['Sam & Dave']","['Ten Years After']","['Sam & Dave']","0.0","0.0","Love Like a Man","When Something Is Wrong with My Baby","love like a man","when something is wrong with my baby","29.0","29.0"
"LinearCombinationMatchingRule","deezer_23619","musico_9804","7.65",,"2010-06-15T00:00","1969-01-01T00:00","2010-06-15T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of the tremeloes vol 2","the best of sam  dave","0.6","0.6","['The Tremeloes']","['Sam & Dave']","['The Tremeloes']","['Sam & Dave']","0.0","0.0","Silence Is Golden","Can't You Find Another Way (Of Doing It)","silence is golden","cant you find another way of doing it","32.0","30.0"
"LinearCombinationMatchingRule","deezer_22817","musico_9805","2.9",,"2000-08-28T00:00","1969-01-01T00:00","2000-08-28T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of ten years after","the best of sam  dave","0.6","0.6","['Ten Years After']","['Sam & Dave']","['Ten Years After']","['Sam & Dave']","0.0","0.0","Love Like a Man","Soothe Me","love like a man","soothe me","11.0","11.0"
"LinearCombinationMatchingRule","deezer_6454","musico_6628","6.65",,"2007-07-24T00:00","1995-01-01T00:00","2007-07-24T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of monster magnet 20th century masters the millennium collection","the best of stephanie mills","0.6","0.6","['Monster Magnet']","['Stephanie Mills']","['Monster Magnet']","['Stephanie Mills']","0.0","0.0","Dopes To Infinity","Never Knew Love Like This Before","dopes to infinity","never knew love like this before","26.0","26.0"
"LinearCombinationMatchingRule","deezer_26169","musico_11037","4.0",,"2004-11-30T00:00","2004-11-30T00:00","2004-11-30T00:00","2004-11-30T00:00","1.0","1.0",,,"streets disciple","streets disciple","1.0","1.0","['Nas', 'Olu Dara']","['Olu Dara', 'Nas']","['Nas', 'Olu Dara']","['Olu Dara', 'Nas']","0.0","0.0","Bridging the Gap (feat. Olu Dara)","Bridging the Gap","bridging the gap feat olu dara","bridging the gap","17.0","14.0"
"LinearCombinationMatchingRule","deezer_21739","musico_10626","8.4",,"2019-03-01T00:00","2002-06-18T00:00","2019-03-01T00:00","2002-06-18T00:00","0.0","0.0",,,"the best of cw mccall","the best of anita baker","0.6","0.6","['C.W. McCall']","['Anita Baker']","['C.W. McCall']","['Anita Baker']","0.0","0.0","Old Home Filler-Up An' Keep On A-Truckin' Cafe","Body and Soul - Radio Edit","old home fillerup an keep on atruckin cafe","body and soul  radio edit","36.0","33.0"
"LinearCombinationMatchingRule","deezer_15021","musico_4403","3.0",,"2015-05-15T00:00","1995-01-01T00:00","2015-05-15T00:00","1995-01-01T00:00","0.0","0.0",,,"blurryface","blackface","0.0","0.0","['Twenty One Pilots']","['Shai']","['Twenty One Pilots']","['Shai']","0.0","0.0","Fairly Local","Come With Me","fairly local","come with me","12.0","12.0"
"LinearCombinationMatchingRule","deezer_24282","musico_4859","4.4",,"1997-09-30T00:00","1994-01-01T00:00","1997-09-30T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of joan baez","the best of new order","0.6","0.6","['Joan Baez']","['New Order']","['Joan Baez']","['New Order']","0.0","0.0","There But For Fortune","World (Price of Love)","there but for fortune","world price of love","19.0","17.0"
"LinearCombinationMatchingRule","deezer_6895","musico_5846","3.5",,"2012-03-08T00:00","1988-01-01T00:00","2012-03-08T00:00","1988-01-01T00:00","0.0","0.0",,,"furr","fur","0.0","0.0","['Blitzen Trapper']","['Jane Wiedlin']","['Blitzen Trapper']","['Jane Wiedlin']","0.0","0.0","Lady On the Water","Rush Hour","lady on the water","rush hour","14.0","14.0"
"LinearCombinationMatchingRule","deezer_25138","musico_9224","11.84375",,"2011-03-18T00:00","2015-11-10T00:00","2011-03-18T00:00","2015-11-10T00:00","0.0","0.0",,,"the karaoke channel  the best of rbhiphop vol  31","the karaoke channel  sing id like to teach the world to sing in perfect harmony like the hillside singers","0.375","0.375","['The Karaoke Channel']","['The Karaoke Channel']","['The Karaoke Channel']","['The Karaoke Channel']","1.0","1.0","I Had No Right [In the Style of PM Dawn] {Karaoke Lead Vocal Version}","I'd Like to Teach the World to Sing (In Perfect Harmony)","i had no right in the style of pm dawn karaoke lead vocal version","id like to teach the world to sing in perfect harmony","50.0","46.0"
"LinearCombinationMatchingRule","deezer_20147","musico_1277","8.5",,"2009-01-06T00:00","2012-09-21T00:00","2009-01-06T00:00","2012-09-21T00:00","0.0","0.0",,,"balin","babel","0.0","0.0","['Marty Balin']","['Mumford & Sons']","['Marty Balin']","['Mumford & Sons']","0.0","0.0","Atlanta Lady (Something About Your Love)","I Will Wait","atlanta lady something about your love","i will wait","36.0","34.0"
"LinearCombinationMatchingRule","deezer_20147","musico_1276","8.5",,"2009-01-06T00:00","2012-09-21T00:00","2009-01-06T00:00","2012-09-21T00:00","0.0","0.0",,,"balin","babel","0.0","0.0","['Marty Balin']","['Mumford & Sons']","['Marty Balin']","['Mumford & Sons']","0.0","0.0","Atlanta Lady (Something About Your Love)","Hopeless Wanderer","atlanta lady something about your love","hopeless wanderer","35.0","34.0"
"LinearCombinationMatchingRule","deezer_13467","musico_6731","5.833333333333333",,"2016-04-23T00:00","1983-10-01T00:00","2016-04-23T00:00","1983-10-01T00:00","0.0","0.0",,,"when the pawn","wheres the party","0.3333333333333333","0.3333333333333333","['Fiona Apple']","['Eddie Money']","['Fiona Apple']","['Eddie Money']","0.0","0.0","On The Bound (Album Version)","Club Michelle","on the bound album version","club michelle","25.0","23.0"
"LinearCombinationMatchingRule","deezer_1487","musico_9382","4.65",,"1996-10-01T00:00","1971-01-01T00:00","1996-10-01T00:00","1971-01-01T00:00","0.0","0.0",,,"the best of vaya con dios","the best of the guess who","0.6","0.6","['Vaya Con Dios']","['The Guess Who']","['Vaya Con Dios']","['The Guess Who']","0.0","0.0","Don't Break My Heart","Undun","dont break my heart","undun","19.0","18.0"
"LinearCombinationMatchingRule","deezer_18035","musico_11153","3.9375",,"2008-07-22T00:00","1988-11-21T00:00","2008-07-22T00:00","1988-11-21T00:00","0.0","0.0",,,"the best of shaggy","the best of the art of noise","0.75","0.75","['Shaggy']","['Art Of Noise', 'Tom Jones']","['Shaggy']","['Art Of Noise', 'Tom Jones']","0.0","0.0","Oh Carolina","Kiss (feat. Tom Jones)","oh carolina","kiss feat tom jones","18.0","15.0"
"LinearCombinationMatchingRule","deezer_23338","musico_9034","5.875",,"1995-10-31T00:00","1994-01-01T00:00","1995-10-31T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of the intruders cowboys to girls","the best of emerson lake  palmer","0.5","0.5","['The Intruders']","['Emerson, Lake & Palmer']","['The Intruders']","['Emerson, Lake & Palmer']","0.0","0.0","(Love Is Like A) Baseball Game","From the Beginning","love is like a baseball game","from the beginning","24.0","23.0"
"LinearCombinationMatchingRule","deezer_18035","musico_11152","6.1875",,"2008-07-22T00:00","1988-11-21T00:00","2008-07-22T00:00","1988-11-21T00:00","0.0","0.0",,,"the best of shaggy","the best of the art of noise","0.75","0.75","['Shaggy']","['Art Of Noise', 'Max Headroom']","['Shaggy']","['Art Of Noise', 'Max Headroom']","0.0","0.0","Oh Carolina","Paranoimia (feat. Max Headroom)","oh carolina","paranoimia feat max headroom","27.0","24.0"
"LinearCombinationMatchingRule","deezer_6858","musico_10520","2.5",,"2001-09-04T00:00","1964-01-01T00:00","2001-09-04T00:00","1964-01-01T00:00","0.0","0.0",,,"toxicity","today","0.0","0.0","['System of a Down']","['The New Christy Minstrels']","['System of a Down']","['The New Christy Minstrels']","0.0","0.0","Prison Song","Today","prison song","today","10.0","10.0"
"LinearCombinationMatchingRule","deezer_23443","musico_6396","6.65",,"2007-07-31T00:00","1988-01-01T00:00","2007-07-31T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of ruby winters","the best of thompson twins greatest mixes","0.6","0.6","['Ruby Winters']","['Thompson Twins']","['Ruby Winters']","['Thompson Twins']","0.0","0.0","You've Still Got A Place In My Heart","Love On Your Side","youve still got a place in my heart","love on your side","27.0","26.0"
"LinearCombinationMatchingRule","deezer_11233","musico_9985","5.0",,"2014-12-18T00:00","2003-01-01T00:00","2014-12-18T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of","the best of the monkees","1.0","1.0","['Clan of Xymox']","['The Monkees']","['Clan of Xymox']","['The Monkees']","0.0","0.0","Innocent","(I'm Not Your) Steppin' Stone","innocent","im not your steppin stone","23.0","19.0"
"LinearCombinationMatchingRule","deezer_11233","musico_9986","5.5",,"2014-12-18T00:00","2003-01-01T00:00","2014-12-18T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of","the best of the monkees","1.0","1.0","['Clan of Xymox']","['The Monkees']","['Clan of Xymox']","['The Monkees']","0.0","0.0","Innocent","Last Train to Clarksville","innocent","last train to clarksville","21.0","21.0"
"LinearCombinationMatchingRule","deezer_16958","musico_9880","5.25",,"2007-03-06T00:00","1968-11-26T00:00","2007-03-06T00:00","1968-11-26T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Gary Allan']","['The Association']","['Gary Allan']","['The Association']","0.0","0.0","Right Where I Need To Be","Time for Livin'","right where i need to be","time for livin","20.0","20.0"
