"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_21676","musico_2789","0.08928571428571427",,"1987-05-21T00:00","2005-03-22T00:00","1987-05-21T00:00","2005-03-22T00:00","0.0","0.0",,,"helen reddys greatest hits and more","lifehouse","0.0","0.0","helen reddy","lifehouse","helen reddy","lifehouse","0.0","0.0","You And Me Against The World","You And Me","you and me against the world","you and me","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","deezer_11188","musico_10066","0.10714285714285715",,"2006-10-10T00:00","1967-07-14T00:00","2006-10-10T00:00","1967-07-14T00:00","0.0","0.0",,,"and now that im in your shadow","bee gees 1st","0.0","0.0","damien jurado","bee gees","damien jurado","bee gees","0.0","0.0","Hoquiam","Holiday","hoquiam","holiday","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","deezer_7850","musico_7344","0.25",,"2014-06-24T00:00","1980-10-17T00:00","2014-06-24T00:00","1980-10-17T00:00","0.0","0.0",,,"12 stones","the river","0.0","0.0","12 stones","bruce springsteen","12 stones","bruce springsteen","0.0","0.0","Fade Away","Fade Away","fade away","fade away","1.0","1.0"
"LinearCombinationMatchingRule","deezer_16458","musico_4736","0.0625",,"2005-09-19T00:00","1993-11-29T00:00","2005-09-19T00:00","1993-11-29T00:00","0.0","0.0",,,"ten thousand fists","always and forever","0.0","0.0","disturbed","p jervier","disturbed","p jervier","0.0","0.0","Stricken","Stay","stricken","stay","0.25","0.25"
"LinearCombinationMatchingRule","deezer_6852","musico_4814","0.11363636363636365",,"2005-09-20T00:00","1992-01-01T00:00","2005-09-20T00:00","1992-01-01T00:00","0.0","0.0",,,"have a nice day","if i ever fall in love","0.0","0.0","bon jovi","shai","bon jovi","shai","0.0","0.0","Complicated","Comforter","complicated","comforter","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","deezer_2743","musico_2422","0.06818181818181818",,"2004-10-11T00:00","2007-01-01T00:00","2004-10-11T00:00","2007-01-01T00:00","0.0","0.0",,,"the collection","everything is fine","0.0","0.0","james","josh turner","james","josh turner","0.0","0.0","Five-O","Firecracker","fiveo","firecracker","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","deezer_3741","musico_4771","0.09090909090909091",,"2007-11-06T00:00","1992-01-01T00:00","2007-11-06T00:00","1992-01-01T00:00","0.0","0.0",,,"acoustic ep seattle sessions","breathless","0.0","0.0","the classic crime","kenny g","the classic crime","kenny g","0.0","0.0","Seattle","Sentimental","seattle","sentimental","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","deezer_9785","musico_9171","0.1",,"1996-05-13T00:00","1972-02-15T00:00","1996-05-13T00:00","1972-02-15T00:00","0.0","0.0",,,"reading writing and arithmetic","border lord","0.0","0.0","the sundays","kris kristofferson","the sundays","kris kristofferson","0.0","0.0","Joy","Josie","joy","josie","0.4","0.4"
"LinearCombinationMatchingRule","deezer_4454","musico_7831","0.08333333333333334",,"2009-11-16T00:00","1978-04-01T00:00","2009-11-16T00:00","1978-04-01T00:00","0.0","0.0",,,"fearless platinum edition","heaven tonight","0.0","0.0","taylor swift","cheap trick","taylor swift","cheap trick","0.0","0.0","SuperStar","Surrender","superstar","surrender","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_3369","musico_5493","0.07500000000000001",,"2006-05-23T00:00","1989-01-01T00:00","2006-05-23T00:00","1989-01-01T00:00","0.0","0.0",,,"albatross","dirty rotten filthy stinking rich","0.0","0.0","the classic crime","warrant","the classic crime","warrant","0.0","0.0","Headlights","Heaven","headlights","heaven","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_13622","musico_8474","0.05555555555555555",,"2008-12-02T00:00","1975-01-01T00:00","2008-12-02T00:00","1975-01-01T00:00","0.0","0.0",,,"bring me your love special edition","playing possum","0.0","0.0","city and colour","carly simon","city and colour","carly simon","0.0","0.0","Waiting...","Waterfall","waiting","waterfall","0.30000000000000004","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_14862","musico_2726","0.07142857142857142",,"2022-08-05T00:00","2005-08-08T00:00","2022-08-05T00:00","2005-08-08T00:00","0.0","0.0",,,"history","back to bedlam","0.0","0.0","becky hill","james blunt","becky hill","james blunt","0.0","0.0","HISTORY","High","history","high","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_26296","musico_9297","0.07352941176470587",,"2007-06-26T00:00","1971-01-01T00:00","2007-06-26T00:00","1971-01-01T00:00","0.0","0.0",,,"the very best of das efx","songs for beginners","0.0","0.0","das efx","graham nash","das efx","graham nash","0.0","0.0","Microphone Master","Military Madness","microphone master","military madness","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","deezer_19421","musico_6450","0.25",,"2018-06-22T00:00","1984-12-12T00:00","2018-06-22T00:00","1984-12-12T00:00","0.0","0.0",,,"new blood","agent provocateur","0.0","0.0","yade lauren","foreigner","yade lauren","foreigner","0.0","0.0","Down on Love","Down on Love","down on love","down on love","1.0","1.0"
"LinearCombinationMatchingRule","deezer_12567","musico_7882","0.07142857142857142",,"2001-03-06T00:00","1977-11-21T00:00","2001-03-06T00:00","1977-11-21T00:00","0.0","0.0",,,"quiet is the new loud","all n all","0.0","0.0","kings of convenience","wind & fire","kings of convenience","wind & fire","0.0","0.0","Failure","Fantasy","failure","fantasy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_21577","musico_5876","0.18181818181818182",,"2008-02-05T00:00","1987-01-01T00:00","2008-02-05T00:00","1987-01-01T00:00","0.0","0.0",,,"greatest hits grand funk railroad remastered","jody watley","0.0","0.0","grand funk railroad","jody watley","grand funk railroad","jody watley","0.0","0.0","Some Kind Of Wonderful","Some Kind Of Lover","some kind of wonderful","some kind of lover","0.7272727272727273","0.7272727272727273"
"LinearCombinationMatchingRule","deezer_19119","musico_6095","0.75",,"2008-06-03T00:00","1987-01-01T00:00","2008-06-03T00:00","1987-01-01T00:00","0.0","0.0",,,"dont give up your day job","dont give up your day job","1.0","1.0","jack wagner","jack wagner","jack wagner","jack wagner","1.0","1.0","Weatherman Says","Weatherman Says","weatherman says","weatherman says","1.0","1.0"
"LinearCombinationMatchingRule","deezer_13353","musico_855","0.25",,"2011-09-23T00:00","2014-06-21T00:00","2011-09-23T00:00","2014-06-21T00:00","0.0","0.0",,,"original album classics","x deluxe edition","0.0","0.0","slowdive","ed sheeran","slowdive","ed sheeran","0.0","0.0","Sing","Sing","sing","sing","1.0","1.0"
"LinearCombinationMatchingRule","deezer_945","musico_1413","0.25",,"2004-02-23T00:00","2012-06-12T00:00","2004-02-23T00:00","2012-06-12T00:00","0.0","0.0",,,"colour the small one","looking 4 myself expanded edition","0.0","0.0","sia","usher","sia","usher","0.0","0.0","Numb","Numb","numb","numb","1.0","1.0"
"LinearCombinationMatchingRule","deezer_12996","musico_5907","0.1842105263157895",,"2007-12-10T00:00","1987-06-06T00:00","2007-12-10T00:00","1987-06-06T00:00","0.0","0.0",,,"missing songs deluxe version","bad animals","0.0","0.0","maxïmo park","heart","maxïmo park","heart","0.0","0.0","I Want You To Stay (Field Music / J Xaverre mix)","I Want You So Bad","i want you to stay ","i want you so bad","0.3125","0.736842105263158"
"LinearCombinationMatchingRule","deezer_14620","musico_248","0.1111111111111111",,"2017-04-14T00:00","2018-03-30T00:00","2017-04-14T00:00","2018-03-30T00:00","0.0","0.0",,,"damn","my dear melancholy","0.0","0.0","kendrick lamar","the weeknd","kendrick lamar","the weeknd","0.0","0.0","PRIDE.","Privilege","pride","privilege","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","deezer_3774","musico_3133","0.06818181818181818",,"2006-10-24T00:00","2003-12-09T00:00","2006-10-24T00:00","2003-12-09T00:00","0.0","0.0",,,"human cannonball","soulstar","0.0","0.0","school of fish","musiq soulchild","school of fish","musiq soulchild","0.0","0.0","Fountain","Forthenight","fountain","forthenight","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","deezer_15416","musico_1430","1.0",,"2012-06-20T00:00","2012-06-20T00:00","2012-06-20T00:00","2012-06-20T00:00","1.0","1.0",,,"living things","living things","1.0","1.0","linkin park","linkin park","linkin park","linkin park","1.0","1.0","BURN IT DOWN","BURN IT DOWN","burn it down","burn it down","1.0","1.0"
"LinearCombinationMatchingRule","deezer_17262","musico_3971","0.75",,"2018-11-23T00:00","2008-10-28T00:00","2018-11-23T00:00","2008-10-28T00:00","0.0","0.0",,,"50 greatest hits","50 greatest hits","1.0","1.0","reba mcentire","reba mcentire","reba mcentire","reba mcentire","1.0","1.0","One Honest Heart","One Honest Heart","one honest heart","one honest heart","1.0","1.0"
"LinearCombinationMatchingRule","deezer_1355","musico_2907","0.25",,"1998-06-04T00:00","2005-01-01T00:00","1998-06-04T00:00","2005-01-01T00:00","0.0","0.0",,,"balance of the force","most wanted","0.0","0.0","waldeck","hilary duff","waldeck","hilary duff","0.0","0.0","Wake Up","Wake Up","wake up","wake up","1.0","1.0"
"LinearCombinationMatchingRule","deezer_24402","musico_10781","0.125",,"2007-01-29T00:00","1976-01-01T00:00","2007-01-29T00:00","1976-01-01T00:00","0.0","0.0",,,"alltime greatest hits  more 19591965","come on over","0.0","0.0","the drifters","olivia newton-john","the drifters","olivia newton-john","0.0","0.0","Come on Over to My Place (Single Version)","Come On Over - Single Version","come on over to my place ","come on over  single version","0.6829268292682926","0.5"
"LinearCombinationMatchingRule","deezer_20260","musico_2174","0.1388888888888889",,"2011-04-05T00:00","2009-01-01T00:00","2011-04-05T00:00","2009-01-01T00:00","0.0","0.0",,,"moving pictures 2011 remaster","metamorphosis","0.0","0.0","rush","papa roach","rush","papa roach","0.0","0.0","Limelight","Lifeline","limelight","lifeline","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","deezer_15742","musico_8386","0.325",,"1998-07-03T00:00","2014-04-22T00:00","1998-07-03T00:00","2014-04-22T00:00","0.0","0.0",,,"super hits","greatest hits  original recordings","0.5","0.5","the outfield","ray stevens","the outfield","ray stevens","0.0","0.0","Your Love","Young Love","your love","young love","0.8","0.8"
"LinearCombinationMatchingRule","deezer_15465","musico_338","0.1388888888888889",,"2011-10-19T00:00","2018-02-09T00:00","2011-10-19T00:00","2018-02-09T00:00","0.0","0.0",,,"mylo xyloto","black panther the album music from and inspired by","0.0","0.0","coldplay","sob x rbe","coldplay","sob x rbe","0.0","0.0","Paradise","Paramedic!","paradise","paramedic","0.6","0.5555555555555556"
"LinearCombinationMatchingRule","deezer_1846","musico_6717","0.25",,"2007-09-03T00:00","1983-01-01T00:00","2007-09-03T00:00","1983-01-01T00:00","0.0","0.0",,,"ultimate rb 2007","in heat","0.0","0.0","aaliyah","the romantics","aaliyah","the romantics","0.0","0.0","One In A Million","One in a Million","one in a million","one in a million","1.0","1.0"
"LinearCombinationMatchingRule","deezer_6551","musico_7502","0.14285714285714285",,"1996-06-04T00:00","1979-10-19T00:00","1996-06-04T00:00","1979-10-19T00:00","0.0","0.0",,,"legal drug money","damn the torpedoes deluxe edition","0.0","0.0","lost boyz","tom petty and the heartbreakers","lost boyz","tom petty and the heartbreakers","0.0","0.0","Renee","Refugee","renee","refugee","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","deezer_14870","musico_4971","0.07142857142857142",,"2021-08-14T00:00","1992-01-01T00:00","2021-08-14T00:00","1992-01-01T00:00","0.0","0.0",,,"whisper","diva","0.0","0.0","able heart","annie lennox","able heart","annie lennox","0.0","0.0","Whisper","Why","whisper","why","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_14696","musico_612","1.0","1","2015-10-30T00:00","2015-10-30T00:00","2015-10-30T00:00","2015-10-30T00:00","1.0","1.0",,,"thats christmas to me deluxe edition","thats christmas to me deluxe edition","1.0","1.0","pentatonix","pentatonix","pentatonix","pentatonix","1.0","1.0","Mary, Did You Know?","Mary, Did You Know?","mary did you know","mary did you know","1.0","1.0"
"LinearCombinationMatchingRule","deezer_8265","musico_4467","0.1",,"2015-04-06T00:00","1994-08-30T00:00","2015-04-06T00:00","1994-08-30T00:00","0.0","0.0",,,"the forgotten arm","ii","0.0","0.0","aimee mann","boyz ii men","aimee mann","boyz ii men","0.0","0.0","Video","Vibin'","video","vibin","0.33333333333333337","0.4"
"LinearCombinationMatchingRule","deezer_9111","musico_4918","0.0625",,"1997-08-06T00:00","1992-11-14T00:00","1997-08-06T00:00","1992-11-14T00:00","0.0","0.0",,,"maverick a strike","indian summer","0.0","0.0","finley quaye","go west","finley quaye","go west","0.0","0.0","Falling","Faithful","falling","faithful","0.25","0.25"
"LinearCombinationMatchingRule","deezer_363","musico_9929","0.07692307692307693",,"2002-03-12T00:00","1968-01-01T00:00","2002-03-12T00:00","1968-01-01T00:00","0.0","0.0",,,"b2k","peaches  herbs greatest hits","0.0","0.0","b2k","peaches & herb","b2k","peaches & herb","0.0","0.0","Understanding","United","understanding","united","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","deezer_9740","musico_381","0.09375",,"2006-09-11T00:00","2017-04-14T00:00","2006-09-11T00:00","2017-04-14T00:00","0.0","0.0",,,"kelis was here","damn","0.0","0.0","kelis","kendrick lamar","kelis","kendrick lamar","0.0","0.0","Goodbyes","GOD.","goodbyes","god","0.375","0.375"
"LinearCombinationMatchingRule","deezer_14807","musico_5320","0.09375",,"2015-04-14T00:00","1990-03-25T00:00","2015-04-14T00:00","1990-03-25T00:00","0.0","0.0",,,"handwritten","brigade","0.0","0.0","shawn mendes","heart","shawn mendes","heart","0.0","0.0","Stitches","Stranded","stitches","stranded","0.375","0.375"
"LinearCombinationMatchingRule","deezer_4458","musico_8205","0.10714285714285715",,"2009-11-16T00:00","1976-01-01T00:00","2009-11-16T00:00","1976-01-01T00:00","0.0","0.0",,,"fearless platinum edition","breezin","0.0","0.0","colbie caillat","george benson","colbie caillat","george benson","0.0","0.0","Breathe","Breezin'","breathe","breezin","0.375","0.4285714285714286"
"LinearCombinationMatchingRule","deezer_9022","musico_766","0.08333333333333334",,"2005-01-31T00:00","2015-12-18T00:00","2005-01-31T00:00","2015-12-18T00:00","0.0","0.0",,,"fishermans woman","royalty deluxe version","0.0","0.0","emilíana torrini","chris brown","emilíana torrini","chris brown","0.0","0.0","Lifesaver","Liquor","lifesaver","liquor","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_24260","musico_7718","0.1477272727272727",,"2016-12-09T00:00","1978-01-01T00:00","2016-12-09T00:00","1978-01-01T00:00","0.0","0.0",,,"la la land original motion picture soundtrack","even now","0.0","0.0","jessica rothe","barry manilow","jessica rothe","barry manilow","0.0","0.0","Someone In The Crowd","Somewhere In the Night","someone in the crowd","somewhere in the night","0.5909090909090908","0.5909090909090908"
"LinearCombinationMatchingRule","deezer_19073","musico_3749","0.18333333333333335",,"1979-09-07T00:00","1999-01-01T00:00","1979-09-07T00:00","1999-01-01T00:00","0.0","0.0",,,"the pleasure principle","the best of mandy moore","0.3333333333333333","0.3333333333333333","gary numan","mandy moore","gary numan","mandy moore","0.0","0.0","Cars","Candy","cars","candy","0.4","0.4"
"LinearCombinationMatchingRule","deezer_3037","musico_10164","0.1323529411764706",,"2011-01-18T00:00","1995-06-06T00:00","2011-01-18T00:00","1995-06-06T00:00","0.0","0.0",,,"some people have real problems","hang on sloopy the best of the mccoys","0.0","0.0","sia","the mccoys","sia","the mccoys","0.0","0.0","I Go To Sleep (Album Version)","I Got To Go Back (And Watch That Little Girl Dance)","i go to sleep ","i got to go back ","0.3137254901960784","0.5294117647058824"
"LinearCombinationMatchingRule","deezer_10488","musico_5681","0.1",,"2001-01-01T00:00","2003-01-01T00:00","2001-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,"this is methen","in time the best of rem 19882003","0.0","0.0","jennifer lopez","r.e.m.","jennifer lopez","r.e.m.","0.0","0.0","Still","Stand","still","stand","0.4","0.4"
"LinearCombinationMatchingRule","deezer_7310","musico_9699","0.11904761904761904",,"2013-08-08T00:00","1969-03-31T00:00","2013-08-08T00:00","1969-03-31T00:00","0.0","0.0",,,"tattooed millionaire","dusty in memphis","0.0","0.0","bruce dickinson","dusty springfield","bruce dickinson","dusty springfield","0.0","0.0","Son of a Gun","Son Of A Preacher Man","son of a gun","son of a preacher man","0.47619047619047616","0.47619047619047616"
"LinearCombinationMatchingRule","deezer_8162","musico_224","0.04999999999999999",,"2006-03-27T00:00","2018-01-26T00:00","2006-03-27T00:00","2018-01-26T00:00","0.0","0.0",,,"melankton","culture ii","0.0","0.0","kate havnevik","migos","kate havnevik","migos","0.0","0.0","Suckerlove","Supastars","suckerlove","supastars","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_24327","musico_1786","0.1111111111111111",,"2013-05-13T00:00","2010-01-01T00:00","2013-05-13T00:00","2010-01-01T00:00","0.0","0.0",,,"a la vie a la mort","man on the moon ii the legend of mr rager","0.0","0.0","johnny hallyday","kid cudi","johnny hallyday","kid cudi","0.0","0.0","Marie","Marijuana","marie","marijuana","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","deezer_13522","musico_6391","0.11458333333333334",,"2006-06-12T00:00","1985-11-09T00:00","2006-06-12T00:00","1985-11-09T00:00","0.0","0.0",,,"the big bang","come out and play","0.0","0.0","busta rhymes","twisted sister","busta rhymes","twisted sister","0.0","0.0","Legend Of The Fall Offs (Album Version Explicit)","Leader Of The Pack","legend of the fall offs ","leader of the pack","0.25","0.45833333333333337"
"LinearCombinationMatchingRule","deezer_939","musico_131","0.09375",,"2004-02-23T00:00","2018-06-29T00:00","2004-02-23T00:00","2018-06-29T00:00","0.0","0.0",,,"colour the small one","scorpion","0.0","0.0","sia","drake","sia","drake","0.0","0.0","Sunday","Survival","sunday","survival","0.375","0.375"
"LinearCombinationMatchingRule","deezer_19791","musico_10956","0.125",,"2021-07-01T00:00","2008-01-01T00:00","2021-07-01T00:00","2008-01-01T00:00","0.0","0.0",,,"surprise surprise","lax","0.0","0.0","mezzoforte","the game","mezzoforte","the game","0.0","0.0","Garden Party","Game's Pain","garden party","games pain","0.41666666666666663","0.5"
"LinearCombinationMatchingRule","deezer_13672","musico_9916","0.15476190476190477",,"2014-12-02T00:00","1968-05-01T00:00","2014-12-02T00:00","1968-05-01T00:00","0.0","0.0",,,"quicken the heart","the beat of the brass","0.3333333333333333","0.3333333333333333","maxïmo park","herb alpert & the tijuana brass","maxïmo park","herb alpert & the tijuana brass","0.0","0.0","Calm","Cabaret","calm","cabaret","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_730","musico_4079","0.1111111111111111",,"2000-09-05T00:00","1997-09-16T00:00","2000-09-05T00:00","1997-09-16T00:00","0.0","0.0",,,"blood sweat  tears","my way","0.0","0.0","sweat & tears","usher","sweat & tears","usher","0.0","0.0","You've Made Me So Very Happy","You Make Me Wanna...","youve made me so very happy","you make me wanna","0.4285714285714286","0.4444444444444444"
"LinearCombinationMatchingRule","deezer_25320","musico_10133","0.20454545454545453",,"2012-05-01T00:00","1967-02-06T00:00","2012-05-01T00:00","1967-02-06T00:00","0.0","0.0",,,"karaoke  in the style of mc hammer","younger than yesterday","0.0","0.0","ameritz - karaoke","the byrds","ameritz - karaoke","the byrds","0.0","0.0","Have You Seen Her (In the Style of Hammer) [Karaoke Version]","Have You Seen Her Face","have you seen her ","have you seen her face","0.35","0.8181818181818181"
"LinearCombinationMatchingRule","deezer_10559","musico_9624","0.10999999999999999",,"1991-11-19T00:00","1969-12-15T00:00","1991-11-19T00:00","1969-12-15T00:00","0.0","0.0",,,"pandoras box","color him father","0.0","0.0","aerosmith","the winstons","aerosmith","the winstons","0.0","0.0","Lord Of The Thighs (Live at the Texxas Jam, Dallas, TX - July 1978)","Love of the Common People","lord of the thighs ","love of the common people","0.19402985074626866","0.43999999999999995"
"LinearCombinationMatchingRule","deezer_4745","musico_8801","0.1875",,"2009-06-11T00:00","1968-01-01T00:00","2009-06-11T00:00","1968-01-01T00:00","0.0","0.0",,,"the final countdown the best of europe","the best of the intruders cowboys to girls","0.5","0.5","europe","the intruders","europe","the intruders","0.0","0.0","Tomorrow","Together","tomorrow","together","0.25","0.25"
"LinearCombinationMatchingRule","deezer_12357","musico_4084","0.75",,"1998-03-27T00:00","1997-01-01T00:00","1998-03-27T00:00","1997-01-01T00:00","0.0","0.0",,,"love always","love always","1.0","1.0","k-ci & jojo","k-ci & jojo","k-ci & jojo","k-ci & jojo","1.0","1.0","All My Life","All My Life","all my life","all my life","1.0","1.0"
"LinearCombinationMatchingRule","deezer_19517","musico_1247","0.0625",,"1984-10-18T00:00","2012-01-01T00:00","1984-10-18T00:00","2012-01-01T00:00","0.0","0.0",,,"isolation","the world from the side of the moon","0.0","0.0","toto","phillip phillips","toto","phillip phillips","0.0","0.0","Holyanna","Home","holyanna","home","0.25","0.25"
"LinearCombinationMatchingRule","deezer_14567","musico_8137","0.07142857142857142",,"2017-08-25T00:00","1976-01-01T00:00","2017-08-25T00:00","1976-01-01T00:00","0.0","0.0",,,"17","waking  dreaming","0.0","0.0","xxxtentacion","orleans","xxxtentacion","orleans","0.0","0.0","Revenge","Reach","revenge","reach","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_11472","musico_3322","0.04999999999999999",,"2015-10-02T00:00","2002-08-08T00:00","2015-10-02T00:00","2002-08-08T00:00","0.0","0.0",,,"elliott smith","a rush of blood to the head","0.0","0.0","elliott smith","coldplay","elliott smith","coldplay","0.0","0.0","Clementine","Clocks","clementine","clocks","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_16675","musico_8697","0.07500000000000001",,"2002-11-05T00:00","1973-01-01T00:00","2002-11-05T00:00","1973-01-01T00:00","0.0","0.0",,,"trapt","1990","0.0","0.0","trapt","the temptations","trapt","the temptations","0.0","0.0","Headstrong","Heavenly","headstrong","heavenly","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_22387","musico_73","0.04999999999999999",,"2006-05-23T00:00","2018-09-28T00:00","2006-05-23T00:00","2018-09-28T00:00","0.0","0.0",,,"desiderata","tha carter v","0.0","0.0","les crane","lil wayne","les crane","lil wayne","0.0","0.0","Desiderata","Demon","desiderata","demon","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_11482","musico_5666","0.08333333333333334",,"1997-07-13T00:00","1988-10-10T00:00","1997-07-13T00:00","1988-10-10T00:00","0.0","0.0",,,"city","rattle and hum","0.0","0.0","strapping young lad","u2","strapping young lad","u2","0.0","0.0","Detox","Desire","detox","desire","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_17716","musico_2695","0.0625",,"2022-02-11T00:00","2006-04-10T00:00","2022-02-11T00:00","2006-04-10T00:00","0.0","0.0",,,"letter","a girl like me","0.0","0.0","sofiane pamart","rihanna","sofiane pamart","rihanna","0.0","0.0","SOLITUDE","SOS","solitude","sos","0.25","0.25"
"LinearCombinationMatchingRule","deezer_9443","musico_2013","0.0625",,"2005-12-15T00:00","2009-05-15T00:00","2005-12-15T00:00","2009-05-15T00:00","0.0","0.0",,,"everything is","relapse refill","0.0","0.0","nine black alps","eminem","nine black alps","eminem","0.0","0.0","Intermission","Insane","intermission","insane","0.25","0.25"
"LinearCombinationMatchingRule","deezer_17734","musico_7395","0.3125",,"2020-05-21T00:00","1980-01-01T00:00","2020-05-21T00:00","1980-01-01T00:00","0.0","0.0",,,"let me be the one","let me be your angel","0.6","0.6","maejor","stacy lattisaw","maejor","stacy lattisaw","0.0","0.0","Let Me Be The One","Let Me Be Your Angel","let me be the one","let me be your angel","0.65","0.65"
"LinearCombinationMatchingRule","deezer_19144","musico_11190","0.23529411764705882",,"1998-07-21T00:00","1968-01-01T00:00","1998-07-21T00:00","1968-01-01T00:00","0.0","0.0",,,"super hits","i got the feelin","0.0","0.0","gregory abbott","james brown","gregory abbott","james brown","0.0","0.0","I Got the Feelin' (It's Over)","I Got The Feelin'","i got the feelin ","i got the feelin","0.5862068965517242","0.9411764705882353"
"LinearCombinationMatchingRule","deezer_16983","musico_11033","0.07500000000000001",,"2000-01-01T00:00","2004-01-01T00:00","2000-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,"in blue","disclaimer ii","0.0","0.0","the corrs","amy lee","the corrs","amy lee","0.0","0.0","Breathless","Broken","breathless","broken","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_15180","musico_3486","0.08333333333333334",,"2013-07-16T00:00","2001-10-16T00:00","2013-07-16T00:00","2001-10-16T00:00","0.0","0.0",,,"the blessed unrest","mahogany soul","0.0","0.0","sara bareilles","angie stone","sara bareilles","angie stone","0.0","0.0","Brave","Brotha","brave","brotha","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_3303","musico_9299","0.08333333333333334",,"2006-09-05T00:00","1971-07-06T00:00","2006-09-05T00:00","1971-07-06T00:00","0.0","0.0",,,"i could live in hope","surrender","0.0","0.0","low","diana ross","low","diana ross","0.0","0.0","Sunshine","Surrender","sunshine","surrender","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_2608","musico_422","0.09090909090909091",,"2014-10-16T00:00","2016-12-02T00:00","2014-10-16T00:00","2016-12-02T00:00","0.0","0.0",,,"motowns greatest hits","awaken my love","0.0","0.0","diana ross & the supremes","childish gambino","diana ross & the supremes","childish gambino","0.0","0.0","Reflections","Redbone","reflections","redbone","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","deezer_8159","musico_1256","0.08333333333333334",,"2015-02-11T00:00","2013-01-01T00:00","2015-02-11T00:00","2013-01-01T00:00","0.0","0.0",,,"shake off the dustarise","reflektor","0.0","0.0","matisyahu","arcade fire","matisyahu","arcade fire","0.0","0.0","Refuge","Reflektor","refuge","reflektor","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_16928","musico_9984","0.9196428571428572",,"2003-12-02T00:00","2003-01-01T00:00","2003-12-02T00:00","2003-01-01T00:00","1.0","1.0",,,"more of the monkees deluxe edition","the best of the monkees","0.75","0.75","the monkees","the monkees","the monkees","the monkees","1.0","1.0","I'm a Believer (2006 Remaster)","I'm a Believer","im a believer ","im a believer","0.4666666666666667","0.9285714285714286"
