"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[0] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_38723","musico_4702","0.6",,"wings","wink","wings","wink","0.6","0.6"
"LinearCombinationMatchingRule","spotify_22359","musico_1092","0.33333333333333337",,"stay","strong","stay","strong","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_39604","musico_2456","1.0",,"don't forget to remember me","don't forget to remember me","dont forget to remember me","dont forget to remember me","1.0","1.0"
"LinearCombinationMatchingRule","spotify_11214","musico_7485","0.7142857142857143",,"london","lowdown","london","lowdown","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_41339","musico_9658","1.0",,"i'm free","i'm free","im free","im free","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14662","musico_4045","0.2857142857142857",,"goat","goodbye","goat","goodbye","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_16792","musico_6866","0.33333333333333337",,"marquesue","maneater","marquesue","maneater","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_19831","musico_7319","0.19999999999999996",,"draumurinn","dreidel","draumurinn","dreidel","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_29516","musico_5476","0.16666666666666663",,"polly-wolly-doodle","poison","pollywollydoodle","poison","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_31694","musico_6971","0.625",,"memories","memory","memories","memory","0.625","0.625"
"LinearCombinationMatchingRule","spotify_8344","musico_1093","0.4285714285714286",,"destine","demons","destine","demons","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_3505","musico_8626","0.375",,"walk","waterloo","walk","waterloo","0.375","0.375"
"LinearCombinationMatchingRule","spotify_16432","musico_4035","0.375",,"mariella","malibu","mariella","malibu","0.375","0.375"
"LinearCombinationMatchingRule","spotify_23670","musico_3163","0.4285714285714286",,"coolin'","cochise","coolin","cochise","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_26904","musico_5318","0.30000000000000004",,"mollie","moneytalks","mollie","moneytalks","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_34363","musico_2211","0.25",,"trains","troublemaker","trains","troublemaker","0.25","0.25"
"LinearCombinationMatchingRule","spotify_20402","musico_743","0.33333333333333337",,"rehab","rewind","rehab","rewind","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_29354","musico_10052","0.36363636363636365",,"monster","mockingbird","monster","mockingbird","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_18689","musico_1115","0.25",,"feelings","fever","feelings","fever","0.25","0.25"
"LinearCombinationMatchingRule","spotify_8686","musico_73","0.4285714285714286",,"destiny","demon","destiny","demon","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_38186","musico_6821","0.5",,"malibu","maniac","malibu","maniac","0.5","0.5"
"LinearCombinationMatchingRule","spotify_30784","musico_1301","0.25",,"crutches","creepin'","crutches","creepin","0.25","0.25"
"LinearCombinationMatchingRule","spotify_34736","musico_884","0.2857142857142857",,"alone","alright","alone","alright","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_38076","musico_4868","0.5",,"infrared","informer","infrared","informer","0.5","0.5"
"LinearCombinationMatchingRule","spotify_6652","musico_6964","0.33333333333333337",,"heaven","heartbreaker","heaven","heartbreaker","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_11413","musico_6527","0.2727272727272727",,"marlene","mathematics","marlene","mathematics","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_25069","musico_6430","0.4",,"shout","shame","shout","shame","0.4","0.4"
"LinearCombinationMatchingRule","spotify_31675","musico_3452","1.0",,"walking away","walking away","walking away","walking away","1.0","1.0"
"LinearCombinationMatchingRule","spotify_7369","musico_4459","0.4285714285714286",,"running","runaway","running","runaway","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_11934","musico_551","1.0",,"send my love (to your new lover)","send my love (to your new lover)","send my love ","send my love ","1.0","1.0"
"LinearCombinationMatchingRule","spotify_37733","musico_5125","0.4",,"strut","stars","strut","stars","0.4","0.4"
"LinearCombinationMatchingRule","spotify_23187","musico_7199","0.5384615384615384",,"getting drxnk","gemini dream","getting drxnk","gemini dream","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","spotify_11925","musico_6991","1.0",,"hold on","hold on","hold on","hold on","1.0","1.0"
"LinearCombinationMatchingRule","spotify_4735","musico_2198","0.5714285714285714",,"redhead","rehab","redhead","rehab","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_1172","musico_3066","1.0",,"perfect","perfect","perfect","perfect","1.0","1.0"
"LinearCombinationMatchingRule","spotify_2073","musico_8640","0.52",,"the ballad of the free","the battle of new orleans","the ballad of the free","the battle of new orleans","0.52","0.52"
"LinearCombinationMatchingRule","spotify_27979","musico_5455","0.5",,"royals","roam","royals","roam","0.5","0.5"
"LinearCombinationMatchingRule","spotify_21087","musico_5666","1.0",,"desire","desire","desire","desire","1.0","1.0"
"LinearCombinationMatchingRule","spotify_41656","musico_3933","0.5714285714285714",,"chorus","cherish","chorus","cherish","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_2417","musico_5092","0.375",,"empire","emotions","empire","emotions","0.375","0.375"
"LinearCombinationMatchingRule","spotify_22972","musico_8919","0.25",,"petty","peaceful","petty","peaceful","0.25","0.25"
"LinearCombinationMatchingRule","spotify_21521","musico_2626","1.0",,"animals","animals","animals","animals","1.0","1.0"
"LinearCombinationMatchingRule","spotify_8542","musico_4351","0.33333333333333337",,"woman","wonder","woman","wonder","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22475","musico_2824","0.2857142857142857",,"copycat","cool","copycat","cool","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_39858","musico_292","0.2222222222222222",,"sorry","southside","sorry","southside","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_33166","musico_2315","0.33333333333333337",,"dangerman","damaged","dangerman","damaged","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_41621","musico_1942","0.33333333333333337",,"unbelievable","unbroken","unbelievable","unbroken","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37536","musico_7700","1.0",,"roxanne","roxanne","roxanne","roxanne","1.0","1.0"
"LinearCombinationMatchingRule","spotify_5886","musico_2203","0.2857142857142857",,"torn","tonight","torn","tonight","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_12395","musico_9580","0.18181818181818177",,"sensitivity","see","sensitivity","see","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_16855","musico_8116","0.4",,"danderlion","dancin'","danderlion","dancin","0.4","0.4"
"LinearCombinationMatchingRule","spotify_39751","musico_2655","1.0",,"river","river","river","river","1.0","1.0"
"LinearCombinationMatchingRule","spotify_1700","musico_4814","0.33333333333333337",,"coke","comforter","coke","comforter","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22469","musico_530","0.2222222222222222",,"like","liability","like","liability","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_27290","musico_3313","0.37209302325581395",,"one of these days - 2011 remastered version","one of those days","one of these days  2011 remastered version","one of those days","0.37209302325581395","0.37209302325581395"
"LinearCombinationMatchingRule","spotify_22478","musico_7819","0.375",,"baam","badlands","baam","badlands","0.375","0.375"
"LinearCombinationMatchingRule","spotify_16005","musico_6632","0.4444444444444444",,"starlight","stranger","starlight","stranger","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_37876","musico_2907","1.0",,"wake up","wake up","wake up","wake up","1.0","1.0"
"LinearCombinationMatchingRule","spotify_24396","musico_5662","0.375",,"patches","patience","patches","patience","0.375","0.375"
"LinearCombinationMatchingRule","spotify_33010","musico_255","0.4285714285714286",,"realize","revenge","realize","revenge","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_41452","musico_3992","0.2857142857142857",,"anytime","angel","anytime","angel","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_26529","musico_672","0.4285714285714286",,"kirsten","kids","kirsten","kids","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_32045","musico_7372","0.4666666666666667",,"i don't wanna go","i don't want to know your name","i dont wanna go","i dont want to know your name","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","spotify_7614","musico_1166","0.4444444444444444",,"seymour","september","seymour","september","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_26382","musico_3203","0.33333333333333337",,"millions","milkshake","millions","milkshake","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_5461","musico_9932","0.5185185185185186",,"love is stronger than pride","love is strange","love is stronger than pride","love is strange","0.5185185185185186","0.5185185185185186"
"LinearCombinationMatchingRule","spotify_1903","musico_4666","1.0",,"crazy","crazy","crazy","crazy","1.0","1.0"
"LinearCombinationMatchingRule","spotify_28437","musico_6462","0.4285714285714286",,"rebirth","rebels","rebirth","rebels","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_41010","musico_5720","0.25",,"drop","dreamin'","drop","dreamin","0.25","0.25"
"LinearCombinationMatchingRule","spotify_27079","musico_224","0.33333333333333337",,"supervillain","supastars","supervillain","supastars","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_27994","musico_2643","1.0",,"honestly","honestly","honestly","honestly","1.0","1.0"
"LinearCombinationMatchingRule","spotify_2304","musico_3224","0.6923076923076923",,"walk on water","wave on wave","walk on water","wave on wave","0.6923076923076923","0.6923076923076923"
"LinearCombinationMatchingRule","spotify_31789","musico_6096","0.375",,"security","serious","security","serious","0.375","0.375"
"LinearCombinationMatchingRule","spotify_8188","musico_1593","0.7142857142857143",,"secrecy","secrets","secrecy","secrets","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_15225","musico_4542","0.2978723404255319",,"cotton eyed joe (feat. carl miner & jamie dick)","cotton eye joe","cotton eyed joe ","cotton eye joe","0.2978723404255319","0.2978723404255319"
"LinearCombinationMatchingRule","spotify_36600","musico_9382","0.375",,"underdog","undun","underdog","undun","0.375","0.375"
"LinearCombinationMatchingRule","spotify_34772","musico_1308","0.4",,"wilderness","wings","wilderness","wings","0.4","0.4"
"LinearCombinationMatchingRule","spotify_1907","musico_5745","0.5",,"everybody","everywhere","everybody","everywhere","0.5","0.5"
"LinearCombinationMatchingRule","spotify_19853","musico_7772","0.25",,"dreamcatcher","driftwood","dreamcatcher","driftwood","0.25","0.25"
"LinearCombinationMatchingRule","spotify_21270","musico_5602","0.2222222222222222",,"creektime","crazy","creektime","crazy","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_40900","musico_4689","0.19354838709677424",,"sometimes","southernplayalisticadillacmuzik","sometimes","southernplayalisticadillacmuzik","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","spotify_14727","musico_4239","0.25",,"barragán","bad","barragán","bad","0.25","0.25"
"LinearCombinationMatchingRule","spotify_23174","musico_2067","0.33333333333333337",,"perpetual","permanent","perpetual","permanent","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_649","musico_7307","0.25",,"gasolina","games","gasolina","games","0.25","0.25"
"LinearCombinationMatchingRule","spotify_19750","musico_2372","0.33333333333333337",,"london","lost","london","lost","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_29233","musico_239","0.5",,"thrasher","thunder","thrasher","thunder","0.5","0.5"
"LinearCombinationMatchingRule","spotify_16544","musico_8191","0.2222222222222222",,"canary","caledonia","canary","caledonia","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_506","musico_3756","0.1392405063291139",,"who do you think you are (from the netflix film ""the school for good and evil"")","what do you say","who do you think you are ","what do you say","0.1392405063291139","0.1392405063291139"
"LinearCombinationMatchingRule","spotify_12313","musico_855","0.33333333333333337",,"sinnerman","sing","sinnerman","sing","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22247","musico_7057","0.2857142857142857",,"whistle","why","whistle","why","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_7435","musico_9298","0.4285714285714286",,"change","chicago","change","chicago","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_38910","musico_2121","0.33333333333333337",,"wobble","womanizer","wobble","womanizer","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_32766","musico_7207","0.4285714285714286",,"altibzz","alien","altibzz","alien","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_22643","musico_1680","0.25",,"paradoja","pause","paradoja","pause","0.25","0.25"
"LinearCombinationMatchingRule","spotify_42713","musico_2897","0.6666666666666667",,"do you want crying","do you want to","do you want crying","do you want to","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_17069","musico_9298","0.19999999999999996",,"chandelier","chicago","chandelier","chicago","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_20875","musico_9619","0.33333333333333337",,"justified","julia","justified","julia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_34585","musico_953","0.33333333333333337",,"spacefall","sparks","spacefall","sparks","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_6533","musico_4117","0.375",,"wildfire","wishlist","wildfire","wishlist","0.375","0.375"
"LinearCombinationMatchingRule","spotify_19184","musico_224","0.33333333333333337",,"suhpratti","supastars","suhpratti","supastars","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_25570","musico_4226","0.2727272727272727",,"dilemma","discotheque","dilemma","discotheque","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_16583","musico_206","0.2857142857142857",,"chains","chun-li","chains","chunli","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_37528","musico_7318","0.2857142857142857",,"cradles","crying","cradles","crying","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_37341","musico_8666","0.4",,"theta","think","theta","think","0.4","0.4"
"LinearCombinationMatchingRule","spotify_16614","musico_921","0.5",,"changes","chandelier","changes","chandelier","0.5","0.5"
"LinearCombinationMatchingRule","spotify_28361","musico_786","0.30000000000000004",,"wolves","wonderland","wolves","wonderland","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_40157","musico_5029","0.5",,"stingy","stay","stingy","stay","0.5","0.5"
"LinearCombinationMatchingRule","spotify_14282","musico_8666","0.375",,"thirteen","think","thirteen","think","0.375","0.375"
"LinearCombinationMatchingRule","spotify_5643","musico_3386","0.5454545454545454",,"controversy","control","controversy","control","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","spotify_30238","musico_8210","0.30000000000000004",,"california","cathedrals","california","cathedrals","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_22698","musico_3016","0.4285714285714286",,"steamin","storm","steamin","storm","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_3333","musico_3639","0.5",,"loose","loaded","loose","loaded","0.5","0.5"
"LinearCombinationMatchingRule","spotify_14746","musico_4878","0.5555555555555556",,"remington","reminisce","remington","reminisce","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_11002","musico_5777","0.4285714285714286",,"peach","perfect","peach","perfect","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_37353","musico_2584","0.2222222222222222",,"daisy","dashboard","daisy","dashboard","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_41937","musico_6923","0.30000000000000004",,"pretending","pressure","pretending","pressure","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_5574","musico_4083","1.0",,"you put a move on my heart","you put a move on my heart","you put a move on my heart","you put a move on my heart","1.0","1.0"
"LinearCombinationMatchingRule","spotify_5365","musico_4226","0.4545454545454546",,"distance","discotheque","distance","discotheque","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_30419","musico_3301","0.375",,"sun","superman","sun","superman","0.375","0.375"
"LinearCombinationMatchingRule","spotify_38697","musico_204","0.4444444444444444",,"babel","barcelona","babel","barcelona","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_15097","musico_8374","0.25",,"helpless","heartbreaker","helpless","heartbreaker","0.25","0.25"
"LinearCombinationMatchingRule","spotify_41220","musico_5910","0.33333333333333337",,"always","alone","always","alone","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7510","musico_7923","0.33333333333333337",,"horizon","hollywood","horizon","hollywood","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_16732","musico_849","0.5",,"calico","carolina","calico","carolina","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17753","musico_10229","0.2222222222222222",,"hexágonos","he","hexágonos","he","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_5222","musico_8432","0.4285714285714286",,"sativa","sailing","sativa","sailing","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_17896","musico_4753","0.19999999999999996",,"cavalier","cannonball","cavalier","cannonball","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_27587","musico_2665","0.375",,"gasoline","gallery","gasoline","gallery","0.375","0.375"
"LinearCombinationMatchingRule","spotify_16228","musico_7585","0.5",,"mother","money","mother","money","0.5","0.5"
"LinearCombinationMatchingRule","spotify_13136","musico_695","0.41666666666666663",,"who do you think you are","what do you mean?","who do you think you are","what do you mean","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","spotify_12664","musico_2091","0.375",,"daniel","daylight","daniel","daylight","0.375","0.375"
"LinearCombinationMatchingRule","spotify_2320","musico_7204","0.4285714285714286",,"heavydirtysoul","hearts","heavydirtysoul","hearts","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_17451","musico_2500","0.875",,"strange","stranger","strange","stranger","0.875","0.875"
"LinearCombinationMatchingRule","spotify_18669","musico_335","0.375",,"lost","location","lost","location","0.375","0.375"
"LinearCombinationMatchingRule","spotify_40708","musico_4020","1.0",,"already missing you","already missing you","already missing you","already missing you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_26688","musico_9537","0.375",,"changes","children","changes","children","0.375","0.375"
"LinearCombinationMatchingRule","spotify_43149","musico_7736","1.0",,"change of heart","change of heart","change of heart","change of heart","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31685","musico_3883","0.36363636363636365",,"nascar","nastradamus","nascar","nastradamus","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_18590","musico_7179","0.4444444444444444",,"deadwater","destroyer","deadwater","destroyer","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_30367","musico_712","0.33333333333333337",,"honest","homegrown","honest","homegrown","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7867","musico_2851","0.33333333333333337",,"reason","remedy","reason","remedy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_38536","musico_1033","1.0",,"walking on air","walking on air","walking on air","walking on air","1.0","1.0"
"LinearCombinationMatchingRule","spotify_19206","musico_6781","0.2857142857142857",,"forests","foolin'","forests","foolin","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_15300","musico_2161","0.4",,"submarines","suspicions","submarines","suspicions","0.4","0.4"
"LinearCombinationMatchingRule","spotify_36352","musico_583","0.4444444444444444",,"heroes","heartbeat","heroes","heartbeat","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_16004","musico_9959","0.2857142857142857",,"darlin’","dandy","darlin’","dandy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_10626","musico_2003","0.5714285714285714",,"breathe","break","breathe","break","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_31930","musico_349","0.375",,"superman","supplies","superman","supplies","0.375","0.375"
"LinearCombinationMatchingRule","spotify_22631","musico_3475","0.33333333333333337",,"runaround","run","runaround","run","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_137","musico_1263","0.33333333333333337",,"adesso","adorn","adesso","adorn","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37322","musico_502","0.2857142857142857",,"panacea","paris","panacea","paris","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_14531","musico_2497","0.4285714285714286",,"fortune","forever","fortune","forever","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_3616","musico_2667","0.33333333333333337",,"hurricane","hustlin'","hurricane","hustlin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_14708","musico_1330","0.25",,"masollan","madness","masollan","madness","0.25","0.25"
"LinearCombinationMatchingRule","spotify_2174","musico_4218","0.19999999999999996",,"curious/furious","cupid","curiousfurious","cupid","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_36179","musico_1729","0.4",,"mary","maybe","mary","maybe","0.4","0.4"
"LinearCombinationMatchingRule","spotify_13995","musico_1957","0.33333333333333337",,"doobey","don't","doobey","dont","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30984","musico_719","1.0",,"pillowtalk","pillowtalk","pillowtalk","pillowtalk","1.0","1.0"
"LinearCombinationMatchingRule","spotify_33130","musico_3427","0.25",,"unison","unbelievable","unison","unbelievable","0.25","0.25"
"LinearCombinationMatchingRule","spotify_33647","musico_1192","0.2857142857142857",,"reverie","replay","reverie","replay","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_22315","musico_3648","0.7",,"breathe","breathless","breathe","breathless","0.7","0.7"
"LinearCombinationMatchingRule","spotify_40039","musico_8248","0.4",,"pain","party","pain","party","0.4","0.4"
"LinearCombinationMatchingRule","spotify_23705","musico_1154","0.5",,"salt","sail","salt","sail","0.5","0.5"
"LinearCombinationMatchingRule","spotify_10668","musico_542","0.2857142857142857",,"morning","move","morning","move","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_13404","musico_2964","0.375",,"crescent","crush","crescent","crush","0.375","0.375"
"LinearCombinationMatchingRule","spotify_1798","musico_5415","0.30000000000000004",,"power","possession","power","possession","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_21776","musico_10334","0.6842105263157895",,"it won't be goodbye","it won't be wrong","it wont be goodbye","it wont be wrong","0.6842105263157895","0.6842105263157895"
"LinearCombinationMatchingRule","spotify_19013","musico_3932","0.4",,"vos","vogue","vos","vogue","0.4","0.4"
"LinearCombinationMatchingRule","spotify_7425","musico_1942","0.23076923076923073",,"unconditional","unbroken","unconditional","unbroken","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_22604","musico_10075","0.4444444444444444",,"darling","dandelion","darling","dandelion","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_1308","musico_2694","0.6",,"ungrateful","unfaithful","ungrateful","unfaithful","0.6","0.6"
"LinearCombinationMatchingRule","spotify_42410","musico_7099","0.8095238095238095",,"i know what i like","i know what boys like","i know what i like","i know what boys like","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","spotify_23948","musico_849","0.375",,"calcutta","carolina","calcutta","carolina","0.375","0.375"
"LinearCombinationMatchingRule","spotify_38334","musico_5959","0.375",,"children","cherokee","children","cherokee","0.375","0.375"
"LinearCombinationMatchingRule","spotify_14039","musico_2174","0.375",,"liggi","lifeline","liggi","lifeline","0.375","0.375"
"LinearCombinationMatchingRule","spotify_34098","musico_327","0.3846153846153846",,"conversazione","contra","conversazione","contra","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","spotify_42252","musico_602","0.6",,"fat","faith","fat","faith","0.6","0.6"
"LinearCombinationMatchingRule","spotify_8246","musico_1656","0.33333333333333337",,"blasta","blow","blasta","blow","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30179","musico_596","0.25",,"unperson","unsteady","unperson","unsteady","0.25","0.25"
"LinearCombinationMatchingRule","spotify_42163","musico_6494","0.15384615384615385",,"superstitious","suddenly","superstitious","suddenly","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_619","musico_1700","1.0",,"dynamite","dynamite","dynamite","dynamite","1.0","1.0"
"LinearCombinationMatchingRule","spotify_38632","musico_8350","0.18181818181818177",,"radio","rattlesnake","radio","rattlesnake","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_16725","musico_5360","0.33333333333333337",,"josephine","joey","josephine","joey","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_41","musico_954","0.4285714285714286",,"berlin","believe","berlin","believe","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_12250","musico_1081","0.5",,"changes","chainsaw","changes","chainsaw","0.5","0.5"
"LinearCombinationMatchingRule","spotify_41376","musico_280","0.2222222222222222",,"reminisce","reborn","reminisce","reborn","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_23727","musico_3599","0.2222222222222222",,"sunnyside","survivor","sunnyside","survivor","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_10626","musico_1103","0.5714285714285714",,"breathe","brave","breathe","brave","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_25460","musico_1853","0.18181818181818177",,"mouth","mockingbird","mouth","mockingbird","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_39834","musico_1907","0.2857142857142857",,"believe","bedrock","believe","bedrock","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_66","musico_9070","0.25",,"marigold","mama","marigold","mama","0.25","0.25"
"LinearCombinationMatchingRule","spotify_36359","musico_8810","0.4",,"riot!","river","riot","river","0.4","0.4"
"LinearCombinationMatchingRule","spotify_18225","musico_9481","0.2857142857142857",,"witness","wigwam","witness","wigwam","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_42896","musico_3","0.4",,"stranger","stargazing","stranger","stargazing","0.4","0.4"
"LinearCombinationMatchingRule","spotify_916","musico_4450","0.375",,"roxanne","rosealia","roxanne","rosealia","0.375","0.375"
"LinearCombinationMatchingRule","spotify_6629","musico_7354","0.4285714285714286",,"pattern","passion","pattern","passion","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_20630","musico_7354","0.5",,"payphone","passion","payphone","passion","0.5","0.5"
"LinearCombinationMatchingRule","spotify_19107","musico_6067","0.16666666666666663",,"superstition","suzanne","superstition","suzanne","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_31220","musico_718","0.2857142857142857",,"operate","ophelia","operate","ophelia","0.2857142857142857","0.2857142857142857"
