"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_16523","musico_11","0.0",,"2013-08-20T00:00","2018-08-03T00:00","2013-08-20T00:00","2018-08-03T00:00","0.0","0.0",,,"ashkelon","astroworld","0.0","0.0","['Rayland Baxter']","['Travis Scott']","['Rayland Baxter']","['Travis Scott']","0.0","0.0","Bad Things","NC-17","bad things","nc17","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1692","musico_6651","0.04545454545454544",,"2021-11-12T00:00","1984-01-01T00:00","2021-11-12T00:00","1984-01-01T00:00","0.0","0.0",,,"protocol","primitive","0.0","0.0","['Skeng', 'Tommy Lee Sparta']","['Neil Diamond']","['Skeng', 'Tommy Lee Sparta']","['Neil Diamond']","0.0","0.0","Protocol","Turn Around","protocol","turn around","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_19778","musico_9854","0.22747747747747746",,"2014-06-10T00:00","1992-11-06T00:00","2014-06-10T00:00","1992-11-06T00:00","0.0","0.0",,,"the very best sound of birds and nature with rain forest creek river wind thunder","the very best of otis redding","0.6666666666666666","0.6666666666666666","['Life Sounds Nature']","['Otis Redding']","['Life Sounds Nature']","['Otis Redding']","0.0","0.0","Birds Singing In The Woods In Spring (Vögelstimmen In Frühjahr)","The Happy Song (Dum-Dum)","birds singing in the woods in spring ","the happy song ","0.19047619047619047","0.2432432432432432"
"LinearCombinationMatchingRule","spotify_2346","musico_5421","0.0625",,"2017-10-13T00:00","1990-06-12T00:00","2017-10-13T00:00","1990-06-12T00:00","0.0","0.0",,,"colors","compositions","0.0","0.0","['Beck']","['Anita Baker']","['Beck']","['Anita Baker']","0.0","0.0","Up All Night","Talk to Me","up all night","talk to me","0.25","0.25"
"LinearCombinationMatchingRule","spotify_28942","musico_9245","0.03947368421052633",,"2003-01-01T00:00","1971-01-01T00:00","2003-01-01T00:00","1971-01-01T00:00","0.0","0.0",,,"rock","roots","0.0","0.0","['Various Artists']","['Curtis Mayfield']","['Various Artists']","['Curtis Mayfield']","0.0","0.0","Since You Been Gone","Get Down","since you been gone","get down","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_13827","musico_10047","0.203125",,"2002-01-01T00:00","1970-04-28T00:00","2002-01-01T00:00","1970-04-28T00:00","0.0","0.0",,,"the best of 19902000","the best of peter paul and mary ten years together","0.75","0.75","['U2']","['Peter, Paul and Mary']","['U2']","['Peter, Paul and Mary']","0.0","0.0","Beautiful Day","Too Much Nothing","beautiful day","too much nothing","0.0625","0.0625"
"LinearCombinationMatchingRule","spotify_1143","musico_9981","0.19886363636363635",,"1996-07-16T00:00","2003-01-01T00:00","1996-07-16T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of the crew cuts","the best of the monkees","0.75","0.75","['The Crew Cuts']","['The Monkees']","['The Crew Cuts']","['The Monkees']","0.0","0.0","Sh-Boom","Pleasant Valley Sunday","shboom","pleasant valley sunday","0.045454545454545414","0.045454545454545414"
"LinearCombinationMatchingRule","spotify_1143","musico_9980","0.1875",,"1996-07-16T00:00","2003-01-01T00:00","1996-07-16T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of the crew cuts","the best of the monkees","0.75","0.75","['The Crew Cuts']","['The Monkees']","['The Crew Cuts']","['The Monkees']","0.0","0.0","Sh-Boom","Valleri","shboom","valleri","0.0","0.0"
"LinearCombinationMatchingRule","spotify_36170","musico_9416","0.18947368421052632",,"2004-01-01T00:00","1996-05-28T00:00","2004-01-01T00:00","1996-05-28T00:00","0.0","0.0",,,"the best of luke kelly","the best of little anthony  the imperials","0.6","0.6","['Luke Kelly']","['Little Anthony & The Imperials']","['Luke Kelly']","['Little Anthony & The Imperials']","0.0","0.0","Raglan Road","Help Me Find A Way (To Say I Love You)","raglan road","help me find a way ","0.13157894736842102","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_31859","musico_10310","0.0",,"1981-01-01T00:00","1966-03-01T00:00","1981-01-01T00:00","1966-03-01T00:00","0.0","0.0",,,"damaged","daydream","0.0","0.0","['Black Flag']","[""The Lovin' Spoonful""]","['Black Flag']","[""The Lovin' Spoonful""]","0.0","0.0","Rise Above","Daydream","rise above","daydream","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1143","musico_9982","0.203125",,"1996-07-16T00:00","2003-01-01T00:00","1996-07-16T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of the crew cuts","the best of the monkees","0.75","0.75","['The Crew Cuts']","['The Monkees']","['The Crew Cuts']","['The Monkees']","0.0","0.0","Sh-Boom","A Little Bit Me, a Little Bit You","shboom","a little bit me a little bit you","0.06060606060606055","0.0625"
"LinearCombinationMatchingRule","spotify_7627","musico_6210","0.03125",,"2021-04-02T00:00","1985-01-01T00:00","2021-04-02T00:00","1985-01-01T00:00","0.0","0.0",,,"ritmo","riptide","0.0","0.0","['VHOOR']","['Robert Palmer', ""Eric 'ET' Thorngren""]","['VHOOR']","['Robert Palmer', ""Eric 'ET' Thorngren""]","0.0","0.0","Terra","Addicted To Love","terra","addicted to love","0.125","0.125"
"LinearCombinationMatchingRule","spotify_7627","musico_6211","0.013888888888888895",,"2021-04-02T00:00","1985-01-01T00:00","2021-04-02T00:00","1985-01-01T00:00","0.0","0.0",,,"ritmo","riptide","0.0","0.0","['VHOOR']","['Robert Palmer']","['VHOOR']","['Robert Palmer']","0.0","0.0","Terra","Discipline Of Love","terra","discipline of love","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","spotify_17797","musico_9337","0.2034313725490196",,"2003-10-21T00:00","1993-04-13T00:00","2003-10-21T00:00","1993-04-13T00:00","0.0","0.0",,,"the very best of the eagles 2013 remaster","the very best of wilson pickett","0.6666666666666666","0.6666666666666666","['Eagles']","['Wilson Pickett']","['Eagles']","['Wilson Pickett']","0.0","0.0","One of These Nights - 2013 Remaster","She's Lookin' Good","one of these nights  2013 remaster","shes lookin good","0.11428571428571432","0.1470588235294118"
"LinearCombinationMatchingRule","spotify_41489","musico_5011","0.7934782608695652",,"2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0",,,"best of maxi priest","best of maxi priest","1.0","1.0","['Maxi Priest']","['Maxi Priest']","['Maxi Priest']","['Maxi Priest']","1.0","1.0","Groovin' In The Midnight","Close To You","groovin in the midnight","close to you","0.16666666666666663","0.17391304347826086"
"LinearCombinationMatchingRule","spotify_5324","musico_2645","0.0",,"2022-07-22T00:00","2006-01-01T00:00","2022-07-22T00:00","2006-01-01T00:00","0.0","0.0",,,"unless","unappreciated","0.0","0.0","['Che Ecru']","['Sean Paul', 'Cherish']","['Che Ecru']","['Sean Paul', 'Cherish']","0.0","0.0","Unless","Do It To It","unless","do it to it","0.0","0.0"
"LinearCombinationMatchingRule","spotify_40310","musico_6835","0.2589285714285714",,"2005-01-01T00:00","1984-01-01T00:00","2005-01-01T00:00","1984-01-01T00:00","0.0","0.0",,,"the best of snoop dogg","the best of kansas","0.75","0.75","['Snoop Dogg']","['Kansas']","['Snoop Dogg']","['Kansas']","0.0","0.0","Woof!","Hold On","woof","hold on","0.1428571428571429","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_5324","musico_2644","0.05769230769230768",,"2022-07-22T00:00","2006-01-01T00:00","2022-07-22T00:00","2006-01-01T00:00","0.0","0.0",,,"unless","unappreciated","0.0","0.0","['Che Ecru']","['Cherish']","['Che Ecru']","['Cherish']","0.0","0.0","Unless","Unappreciated","unless","unappreciated","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_24735","musico_10195","0.2418478260869565",,"1990-05-21T00:00","2006-01-01T00:00","1990-05-21T00:00","2006-01-01T00:00","0.0","0.0",,,"the best of exile","the best of the bob crewe generation music to watch girls by","0.75","0.75","['Exile']","['The Bob Crewe Generation']","['Exile']","['The Bob Crewe Generation']","0.0","0.0","Kiss You All Over","Music To Watch Girls By","kiss you all over","music to watch girls by","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","spotify_11793","musico_2240","0.06818181818181818",,"2002-11-19T00:00","2008-01-01T00:00","2002-11-19T00:00","2008-01-01T00:00","0.0","0.0",,,"brainwashed","breakout","0.0","0.0","['George Harrison']","['Miley Cyrus']","['George Harrison']","['Miley Cyrus']","0.0","0.0","Brainwashed","Breakout","brainwashed","breakout","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_37771","musico_2644","0.047619047619047616",,"2000-03-06T00:00","2006-01-01T00:00","2000-03-06T00:00","2006-01-01T00:00","0.0","0.0",,,"united","unappreciated","0.0","0.0","['Phoenix']","['Cherish']","['Phoenix']","['Cherish']","0.0","0.0","If I Ever Feel Better","Unappreciated","if i ever feel better","unappreciated","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","spotify_32031","musico_8379","0.03125",,"2020-10-16T00:00","2016-10-14T00:00","2020-10-16T00:00","2016-10-14T00:00","0.0","0.0",,,"fear","feelings","0.0","0.0","['Bumpin Uglies']","['Morris Albert']","['Bumpin Uglies']","['Morris Albert']","0.0","0.0","Fear","Sweet Loving Man","fear","sweet loving man","0.125","0.125"
"LinearCombinationMatchingRule","spotify_41545","musico_2567","0.2777777777777778",,"1990-01-01T00:00","2007-01-01T00:00","1990-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['TKA']","['Gary Allan']","['TKA']","['Gary Allan']","0.0","0.0","Maria","A Feelin' Like That","maria","a feelin like that","0.10526315789473684","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_41545","musico_2568","0.2647058823529412",,"1990-01-01T00:00","2007-01-01T00:00","1990-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['TKA']","['Gary Allan']","['TKA']","['Gary Allan']","0.0","0.0","Maria","Tough Little Boys","maria","tough little boys","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","spotify_24896","musico_6470","0.8214285714285714",,"2003-05-29T00:00","2003-05-29T00:00","2003-05-29T00:00","2003-05-29T00:00","1.0","1.0",,,"ultimate air supply","ultimate air supply","1.0","1.0","['Air Supply']","['Air Supply']","['Air Supply']","['Air Supply']","1.0","1.0","The One That You Love","Two Less Lonely People In the World","the one that you love","two less lonely people in the world","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_3806","musico_5257","0.008928571428571425",,"1996-01-01T00:00","1990-08-10T00:00","1996-01-01T00:00","1990-08-10T00:00","0.0","0.0",,,"unorthodox","unison","0.0","0.0","['Indecision']","['Céline Dion']","['Indecision']","['Céline Dion']","0.0","0.0","Blindfold","Where Does My Heart Beat Now","blindfold","where does my heart beat now","0.0357142857142857","0.0357142857142857"
"LinearCombinationMatchingRule","spotify_32819","musico_4811","0.04878048780487804",,"2011-03-28T00:00","1993-06-07T00:00","2011-03-28T00:00","1993-06-07T00:00","0.0","0.0",,,"electrospective","elemental","0.0","0.0","['Vector Lovers']","['Tears For Fears']","['Vector Lovers']","['Tears For Fears']","0.0","0.0","Kissed You By The Fountain - 2011 Remaster","Break It Down Again","kissed you by the fountain  2011 remaster","break it down again","0.19047619047619047","0.19512195121951215"
"LinearCombinationMatchingRule","spotify_25961","musico_4445","0.15",,"1995-11-30T00:00","1994-01-01T00:00","1995-11-30T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of times  the best of styx","the best of big mountain","0.6","0.6","['Styx']","['Big Mountain', 'Tom Lord-Alge']","['Styx']","['Big Mountain', 'Tom Lord-Alge']","0.0","0.0","Lady '95","Get Together","lady 95","get together","0.0","0.0"
"LinearCombinationMatchingRule","spotify_25961","musico_4446","0.1638888888888889",,"1995-11-30T00:00","1994-01-01T00:00","1995-11-30T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of times  the best of styx","the best of big mountain","0.6","0.6","['Styx']","['Big Mountain', 'Tom Lord-Alge']","['Styx']","['Big Mountain', 'Tom Lord-Alge']","0.0","0.0","Lady '95","Sweet Sensual Love","lady 95","sweet sensual love","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","spotify_17782","musico_3918","0.059523809523809534",,"1978-10-10T00:00","1999-01-01T00:00","1978-10-10T00:00","1999-01-01T00:00","0.0","0.0",,,"toto","tonight","0.0","0.0","['TOTO']","['Silk']","['TOTO']","['Silk']","0.0","0.0","Georgy Porgy","Meeting in My Bedroom","georgy porgy","meeting in my bedroom","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","spotify_41521","musico_2410","0.2767857142857143",,"2001-11-12T00:00","2007-01-01T00:00","2001-11-12T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Mariah Carey']","['Keith Urban']","['Mariah Carey']","['Keith Urban']","0.0","0.0","Heartbreaker - Album Version (Featuring Jay-Z)","Raining On Sunday","heartbreaker  album version ","raining on sunday","0.21739130434782605","0.1071428571428571"
"LinearCombinationMatchingRule","spotify_40661","musico_1034","0.19411764705882353",,"1999-07-05T00:00","2013-08-30T00:00","1999-07-05T00:00","2013-08-30T00:00","0.0","0.0",,,"love in the real world","love in the future expanded edition","0.6","0.6","['Sherrié Austin']","['John Legend']","['Sherrié Austin']","['John Legend']","0.0","0.0","Never Been Kissed","All of Me","never been kissed","all of me","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_40661","musico_1035","0.19411764705882353",,"1999-07-05T00:00","2013-08-30T00:00","1999-07-05T00:00","2013-08-30T00:00","0.0","0.0",,,"love in the real world","love in the future expanded edition","0.6","0.6","['Sherrié Austin']","['John Legend']","['Sherrié Austin']","['John Legend']","0.0","0.0","Never Been Kissed","You & I (Nobody in the World)","never been kissed","you  i ","0.1724137931034483","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_23727","musico_3599","0.05555555555555555",,"2022-04-22T00:00","2001-05-01T00:00","2022-04-22T00:00","2001-05-01T00:00","0.0","0.0",,,"sunnyside","survivor","0.0","0.0","['Ezzy', 'Søren Søstrom']","[""Destiny's Child""]","['Ezzy', 'Søren Søstrom']","[""Destiny's Child""]","0.0","0.0","sunnyside","Survivor","sunnyside","survivor","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_11811","musico_6008","0.3870967741935484",,"2013-10-14T00:00","2003-09-16T00:00","2013-10-14T00:00","2003-09-16T00:00","0.0","0.0",,,"the very best of","the very best of the grateful dead","1.0","1.0","['Cilla Black']","['Grateful Dead']","['Cilla Black']","['Grateful Dead']","0.0","0.0","It's for You - 2003 Remaster","Uncle John's Band - 2001 Remaster","its for you  2003 remaster","uncle johns band  2001 remaster","0.5454545454545454","0.5483870967741935"
"LinearCombinationMatchingRule","spotify_24661","musico_9858","0.21666666666666665",,"2003-10-21T00:00","1992-11-06T00:00","2003-10-21T00:00","1992-11-06T00:00","0.0","0.0",,,"the very best of the eagles 2013 remaster","the very best of otis redding","0.6666666666666666","0.6666666666666666","['Eagles']","['Otis Redding']","['Eagles']","['Otis Redding']","0.0","0.0","Take It to the Limit - 2013 Remaster","That's How Strong My Love Is","take it to the limit  2013 remaster","thats how strong my love is","0.19444444444444442","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_7587","musico_11233","0.04999999999999999",,"2021-05-14T00:00","2001-01-01T00:00","2021-05-14T00:00","2001-01-01T00:00","0.0","0.0",,,"copal","complicated","0.0","0.0","['Oliver Koletzki']","['Nivea', 'Youngbloodz', 'Lil Jon']","['Oliver Koletzki']","['Nivea', 'Youngbloodz', 'Lil Jon']","0.0","0.0","Copal","Okay (feat. Lil Jon & YoungBloodZ)","copal","okay ","0.05882352941176472","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_24661","musico_9857","0.1880952380952381",,"2003-10-21T00:00","1992-11-06T00:00","2003-10-21T00:00","1992-11-06T00:00","0.0","0.0",,,"the very best of the eagles 2013 remaster","the very best of otis redding","0.6666666666666666","0.6666666666666666","['Eagles']","['Otis Redding']","['Eagles']","['Otis Redding']","0.0","0.0","Take It to the Limit - 2013 Remaster","Mr. Pitiful","take it to the limit  2013 remaster","mr pitiful","0.08333333333333337","0.08571428571428574"
"LinearCombinationMatchingRule","spotify_3836","musico_7574","0.02777777777777779",,"2018-09-28T00:00","1979-05-31T00:00","2018-09-28T00:00","1979-05-31T00:00","0.0","0.0",,,"disease","discovery","0.0","0.0","['Beartooth']","['Electric Light Orchestra']","['Beartooth']","['Electric Light Orchestra']","0.0","0.0","Disease","Confusion","disease","confusion","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_3836","musico_7573","0.024999999999999994",,"2018-09-28T00:00","1979-05-31T00:00","2018-09-28T00:00","1979-05-31T00:00","0.0","0.0",,,"disease","discovery","0.0","0.0","['Beartooth']","['Electric Light Orchestra']","['Beartooth']","['Electric Light Orchestra']","0.0","0.0","Disease","Last Train to London","disease","last train to london","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","spotify_37104","musico_4514","0.022727272727272735",,"2017-10-13T00:00","1995-06-23T00:00","2017-10-13T00:00","1995-06-23T00:00","0.0","0.0",,,"season","sexsational","0.0","0.0","['Piecey']","['Tony Thompson']","['Piecey']","['Tony Thompson']","0.0","0.0","Season","I Wanna Love Like That","season","i wanna love like that","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_42731","musico_10551","0.25263157894736843",,"1995-01-01T00:00","1997-08-12T00:00","1995-01-01T00:00","1997-08-12T00:00","0.0","0.0",,,"the very best of the commodores","the very best of marvin gaye","0.8","0.8","['Commodores']","['Marvin Gaye']","['Commodores']","['Marvin Gaye']","0.0","0.0","Wonderland","Can I Get A Witness","wonderland","can i get a witness","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","spotify_13122","musico_3579","0.5535714285714286",,"2007-09-17T00:00","2007-01-01T00:00","2007-09-17T00:00","2007-01-01T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['Skepta']","['Trisha Yearwood']","['Skepta']","['Trisha Yearwood']","0.0","0.0","Doin' It Again","Powerful Thing","doin it again","powerful thing","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_20941","musico_6312","0.07142857142857142",,"1978-10-13T00:00","1985-01-01T00:00","1978-10-13T00:00","1985-01-01T00:00","0.0","0.0",,,"chaka","chillin","0.0","0.0","['Chaka Khan']","[""Force M.D.'s""]","['Chaka Khan']","[""Force M.D.'s""]","0.0","0.0","I'm Every Woman","Tender Love","im every woman","tender love","0.2666666666666667","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_13122","musico_3578","0.5480769230769231",,"2007-09-17T00:00","2007-01-01T00:00","2007-09-17T00:00","2007-01-01T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['Skepta']","['Trisha Yearwood']","['Skepta']","['Trisha Yearwood']","0.0","0.0","Doin' It Again","I Would've Loved You Anyway","doin it again","i wouldve loved you anyway","0.18518518518518523","0.1923076923076923"
"LinearCombinationMatchingRule","spotify_27309","musico_4446","0.19166666666666665",,"1999-01-01T00:00","1994-01-01T00:00","1999-01-01T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of faces good boys when theyre asleep","the best of big mountain","0.6","0.6","['Faces']","['Big Mountain', 'Tom Lord-Alge']","['Faces']","['Big Mountain', 'Tom Lord-Alge']","0.0","0.0","Bad 'N' Ruin (Remastered Album Version)","Sweet Sensual Love","bad n ruin ","sweet sensual love","0.17948717948717952","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_37651","musico_221","0.03125",,"2021-09-10T00:00","2018-04-12T00:00","2021-09-10T00:00","2018-04-12T00:00","0.0","0.0",,,"comedown","cosmic","0.0","0.0","['Jazzbois']","['Bazzi']","['Jazzbois']","['Bazzi']","0.0","0.0","Comedown","Mine","comedown","mine","0.125","0.125"
"LinearCombinationMatchingRule","spotify_42778","musico_10200","0.3",,"2003-01-01T00:00","2011-03-01T00:00","2003-01-01T00:00","2011-03-01T00:00","0.0","0.0",,,"the very best of the beach boys sounds of summer","the very best of","1.0","1.0","['The Beach Boys']","['Sam The Sham & The Pharaohs']","['The Beach Boys']","['Sam The Sham & The Pharaohs']","0.0","0.0","Come Go With Me","Red Hot","come go with me","red hot","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_15361","musico_4423","0.27586206896551724",,"2018-03-30T00:00","1995-11-17T00:00","2018-03-30T00:00","1995-11-17T00:00","0.0","0.0",,,"something to remember","something to remember","1.0","1.0","['Haux']","['Madonna']","['Haux']","['Madonna']","0.0","0.0","Arrows","This Used to Be My Playground","arrows","this used to be my playground","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","spotify_39595","musico_2240","0.0",,"2007-10-01T00:00","2008-01-01T00:00","2007-10-01T00:00","2008-01-01T00:00","0.0","0.0",,,"brave","breakout","0.0","0.0","['Jennifer Lopez']","['Miley Cyrus']","['Jennifer Lopez']","['Miley Cyrus']","0.0","0.0","Do It Well","Breakout","do it well","breakout","0.0","0.0"
"LinearCombinationMatchingRule","spotify_34116","musico_9806","0.17777777777777778",,"2003-03-20T00:00","1969-01-01T00:00","2003-03-20T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of rca victor recordings","the best of sam  dave","0.6","0.6","['Lou Monte']","['Sam & Dave']","['Lou Monte']","['Sam & Dave']","0.0","0.0","Bella Notte","When Something Is Wrong with My Baby","bella notte","when something is wrong with my baby","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_34116","musico_9805","0.17272727272727273",,"2003-03-20T00:00","1969-01-01T00:00","2003-03-20T00:00","1969-01-01T00:00","0.0","0.0",,,"the best of rca victor recordings","the best of sam  dave","0.6","0.6","['Lou Monte']","['Sam & Dave']","['Lou Monte']","['Sam & Dave']","0.0","0.0","Bella Notte","Soothe Me","bella notte","soothe me","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_35302","musico_10595","0.26",,"2004-07-27T00:00","2004-07-13T00:00","2004-07-27T00:00","2004-07-13T00:00","1.0","1.0",,,"mignonette","misteeq","0.0","0.0","['The Avett Brothers']","['Mis-Teeq']","['The Avett Brothers']","['Mis-Teeq']","0.0","0.0","Nothing Short of Thankful","Scandalous - U.S. Radio Edit","nothing short of thankful","scandalous  us radio edit","0.0714285714285714","0.040000000000000036"
"LinearCombinationMatchingRule","spotify_4017","musico_6964","0.033333333333333326",,"2021-08-27T00:00","1982-01-01T00:00","2021-08-27T00:00","1982-01-01T00:00","0.0","0.0",,,"heartland","heartbreaker","0.0","0.0","['Nelly']","['Dionne Warwick']","['Nelly']","['Dionne Warwick']","0.0","0.0","Country Boy Do (feat. Tyler Hubbard)","Heartbreaker","country boy do ","heartbreaker","0.16666666666666663","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_24222","musico_8324","0.23571428571428574",,"1998-01-01T00:00","2005-11-08T00:00","1998-01-01T00:00","2005-11-08T00:00","0.0","0.0",,,"the very best of the standells","the very best of the stylistics  and more","0.8","0.8","['The Standells']","['The Stylistics']","['The Standells']","['The Stylistics']","0.0","0.0","Dirty Water","Thank You Baby","dirty water","thank you baby","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_24222","musico_8325","0.2520833333333333",,"1998-01-01T00:00","2005-11-08T00:00","1998-01-01T00:00","2005-11-08T00:00","0.0","0.0",,,"the very best of the standells","the very best of the stylistics  and more","0.8","0.8","['The Standells']","['The Stylistics']","['The Standells']","['The Stylistics']","0.0","0.0","Dirty Water","Let's Put It All Together","dirty water","lets put it all together","0.19999999999999996","0.20833333333333337"
"LinearCombinationMatchingRule","spotify_39358","musico_2133","1.0",,"2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0",,,"asleep in the bread aisle","asleep in the bread aisle","1.0","1.0","['Asher Roth']","['Asher Roth']","['Asher Roth']","['Asher Roth']","1.0","1.0","Lark On My Go-Kart","Lark On My Go-Kart","lark on my gokart","lark on my gokart","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31935","musico_10524","0.0",,"1996-07-30T00:00","1994-01-01T00:00","1996-07-30T00:00","1994-01-01T00:00","0.0","0.0",,,"sublime","suspicion","0.0","0.0","['Sublime']","['Terry Stafford']","['Sublime']","['Terry Stafford']","0.0","0.0","Wrong Way","Suspicion","wrong way","suspicion","0.0","0.0"
"LinearCombinationMatchingRule","spotify_36276","musico_1807","0.04999999999999999",,"2021-09-24T00:00","2010-06-18T00:00","2021-09-24T00:00","2010-06-18T00:00","0.0","0.0",,,"renewal","recovery","0.0","0.0","['Billy Strings']","['P!nk', 'Eminem']","['Billy Strings']","['P!nk', 'Eminem']","0.0","0.0","Love And Regret","Won't Back Down","love and regret","wont back down","0.1333333333333333","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_36276","musico_1806","0.04999999999999999",,"2021-09-24T00:00","2010-06-18T00:00","2021-09-24T00:00","2010-06-18T00:00","0.0","0.0",,,"renewal","recovery","0.0","0.0","['Billy Strings']","['Eminem']","['Billy Strings']","['Eminem']","0.0","0.0","Love And Regret","25 To Life","love and regret","25 to life","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_31397","musico_8167","0.20238095238095238",,"1990-01-01T00:00","1974-01-01T00:00","1990-01-01T00:00","1974-01-01T00:00","0.0","0.0",,,"the very best of the righteous brothers  unchained melody","the very best of phoebe snow","0.6666666666666666","0.6666666666666666","['The Righteous Brothers']","['Phoebe Snow']","['The Righteous Brothers']","['Phoebe Snow']","0.0","0.0","You've Lost That Lovin' Feelin'","Shakey Ground","youve lost that lovin feelin","shakey ground","0.16129032258064513","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_3110","musico_6997","0.28846153846153844",,"2009-11-03T00:00","2005-03-14T00:00","2009-11-03T00:00","2005-03-14T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Foo Fighters']","['Crosby, Stills & Nash']","['Foo Fighters']","['Crosby, Stills & Nash']","0.0","0.0","Everlong - Acoustic Version","Southern Cross","everlong  acoustic version","southern cross","0.14814814814814814","0.15384615384615385"
