"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_43149","musico_7736","0.0",,,,"long after dark","change of heart","0.0","0.0","['Tom Petty and the Heartbreakers']","['Eric Carmen']","['Tom Petty and the Heartbreakers']","['Eric Carmen']","0.0","0.0","Change Of Heart","Change Of Heart","change of heart","change of heart","0.0","0.0"
"LinearCombinationMatchingRule","spotify_31685","musico_3883","2.1",,,,"liquid sunshine ep deluxe","nastradamus","0.0","0.0","['Devan']","['Nas']","['Devan']","['Nas']","0.0","0.0","nascar","Nastradamus","nascar","nastradamus","7.0","7.0"
"LinearCombinationMatchingRule","spotify_18590","musico_7179","1.5",,,,"deadwater","give the people what they want","0.0","0.0","['Wet']","['The Kinks']","['Wet']","['The Kinks']","0.0","0.0","Deadwater","Destroyer","deadwater","destroyer","5.0","5.0"
"LinearCombinationMatchingRule","spotify_30367","musico_712","1.7999999999999998",,,,"die for my bitch","jekyll  hyde","0.0","0.0","['Baby Keem']","['Zac Brown Band']","['Baby Keem']","['Zac Brown Band']","0.0","0.0","HONEST","Homegrown","honest","homegrown","6.0","6.0"
"LinearCombinationMatchingRule","spotify_7867","musico_2851","1.2",,,,"ten thousand feet  rising","karma and effect","0.0","0.0","['The Prototypes']","['Seether']","['The Prototypes']","['Seether']","0.0","0.0","Reason","Remedy","reason","remedy","4.0","4.0"
"LinearCombinationMatchingRule","spotify_38536","musico_1033","0.6",,,,"prism deluxe","prism deluxe","1.0","1.0","['Katy Perry']","['Katy Perry']","['Katy Perry']","['Katy Perry']","1.0","1.0","Walking On Air","Walking On Air","walking on air","walking on air","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19206","musico_6781","1.5",,,,"meadow  forests","pyromania","0.0","0.0","['Sebastian Winskog']","['Def Leppard']","['Sebastian Winskog']","['Def Leppard']","0.0","0.0","Forests","Foolin'","forests","foolin","5.0","5.0"
"LinearCombinationMatchingRule","spotify_15300","musico_2161","1.7999999999999998",,,,"a long life of living","let it go","0.0","0.0","['Goodnight, Texas']","['Tim McGraw']","['Goodnight, Texas']","['Tim McGraw']","0.0","0.0","Submarines","Suspicions","submarines","suspicions","6.0","6.0"
"LinearCombinationMatchingRule","spotify_36352","musico_583","1.5",,,,"us and them deluxe edition","storyteller","0.0","0.0","['Shinedown']","['Carrie Underwood']","['Shinedown']","['Carrie Underwood']","0.0","0.0","Heroes","Heartbeat","heroes","heartbeat","5.0","5.0"
"LinearCombinationMatchingRule","spotify_16004","musico_9959","1.5",,,,"darlin","the very best of hermans hermits","0.0","0.0","['She & Him']","[""Herman's Hermits""]","['She & Him']","[""Herman's Hermits""]","0.0","0.0","Darlin’","Dandy","darlin’","dandy","5.0","5.0"
"LinearCombinationMatchingRule","spotify_10626","musico_2003","0.8999999999999999",,,,"genetic world","life starts now","0.0","0.0","['Télépopmusik']","['Three Days Grace']","['Télépopmusik']","['Three Days Grace']","0.0","0.0","Breathe","Break","breathe","break","3.0","3.0"
"LinearCombinationMatchingRule","spotify_31930","musico_349","1.5",,,,"hangups","man of the woods","0.0","0.0","['Goldfinger']","['Justin Timberlake']","['Goldfinger']","['Justin Timberlake']","0.0","0.0","Superman","Supplies","superman","supplies","5.0","5.0"
"LinearCombinationMatchingRule","spotify_22631","musico_3475","1.7999999999999998",,,,"runaround","the road less traveled","0.0","0.0","['Girlish']","['George Strait']","['Girlish']","['George Strait']","0.0","0.0","RUNAROUND","Run","runaround","run","6.0","6.0"
"LinearCombinationMatchingRule","spotify_137","musico_1263","1.2",,,,"adesso","kaleidoscope dream deluxe version","0.0","0.0","['Carluccio']","['Miguel']","['Carluccio']","['Miguel']","0.0","0.0","Adesso","Adorn","adesso","adorn","4.0","4.0"
"LinearCombinationMatchingRule","spotify_37322","musico_502","1.5",,,,"hyper light drifter","paris","0.0","0.0","['Disasterpeace']","['The Chainsmokers']","['Disasterpeace']","['The Chainsmokers']","0.0","0.0","Panacea","Paris","panacea","paris","5.0","5.0"
"LinearCombinationMatchingRule","spotify_14531","musico_2497","1.2",,,,"fortune","the paramour sessions","0.0","0.0","['Wye Oak']","['Papa Roach']","['Wye Oak']","['Papa Roach']","0.0","0.0","Fortune","Forever","fortune","forever","4.0","4.0"
"LinearCombinationMatchingRule","spotify_3616","musico_2667","1.7999999999999998",,,,"trauma","port of miami","0.0","0.0","['I Prevail']","['Rick Ross']","['I Prevail']","['Rick Ross']","0.0","0.0","Hurricane","Hustlin'","hurricane","hustlin","6.0","6.0"
"LinearCombinationMatchingRule","spotify_14708","musico_1330","1.7999999999999998",,,,"stranger","the 2nd law","0.0","0.0","['Balmorhea']","['Muse']","['Balmorhea']","['Muse']","0.0","0.0","Masollan","Madness","masollan","madness","6.0","6.0"
"LinearCombinationMatchingRule","spotify_2174","musico_4218","3.3",,,,"curiousfurious","112","0.0","0.0","['WILLOW']","['112']","['WILLOW']","['112']","0.0","0.0","curious/furious","Cupid","curiousfurious","cupid","12.0","11.0"
"LinearCombinationMatchingRule","spotify_36179","musico_1729","0.8999999999999999",,,,"songs for the tempted","tripolar international version","0.0","0.0","['The 4 Of Us']","['Sick Puppies']","['The 4 Of Us']","['Sick Puppies']","0.0","0.0","Mary","Maybe","mary","maybe","3.0","3.0"
"LinearCombinationMatchingRule","spotify_13995","musico_1957","1.2",,,,"gehraiyaan original motion picture soundtrack","little bit of everything","0.0","0.0","['OAFF', 'Savera']","['Billy Currington']","['OAFF', 'Savera']","['Billy Currington']","0.0","0.0","Doobey","Don't","doobey","dont","4.0","4.0"
"LinearCombinationMatchingRule","spotify_30984","musico_719","0.6",,,,"mind of mine deluxe edition","mind of mine deluxe edition","1.0","1.0","['ZAYN']","['ZAYN']","['ZAYN']","['ZAYN']","1.0","1.0","PILLOWTALK","PILLOWTALK","pillowtalk","pillowtalk","0.0","0.0"
"LinearCombinationMatchingRule","spotify_33130","musico_3427","2.6999999999999997",,,,"the infinite","greatest hits ii","0.0","0.0","['Dave Douglas']","['Diamond Rio']","['Dave Douglas']","['Diamond Rio']","0.0","0.0","Unison","Unbelievable","unison","unbelievable","9.0","9.0"
"LinearCombinationMatchingRule","spotify_33647","musico_1192","1.5",,,,"isaac gracie extended edition","zendaya","0.0","0.0","['isaac gracie']","['Zendaya']","['isaac gracie']","['Zendaya']","0.0","0.0","reverie","Replay","reverie","replay","5.0","5.0"
"LinearCombinationMatchingRule","spotify_22315","musico_3648","0.8999999999999999",,,,"seoulite","in blue","0.0","0.0","['LeeHi']","['The Corrs']","['LeeHi']","['The Corrs']","0.0","0.0","BREATHE","Breathless","breathe","breathless","3.0","3.0"
"LinearCombinationMatchingRule","spotify_40039","musico_8248","0.8999999999999999",,,,"futures","the hustle  the best of van mccoy","0.0","0.0","['Jimmy Eat World']","['Van McCoy']","['Jimmy Eat World']","['Van McCoy']","0.0","0.0","Pain","Party","pain","party","3.0","3.0"
"LinearCombinationMatchingRule","spotify_23705","musico_1154","0.6",,,,"salt","megalithic symphony deluxe","0.0","0.0","['oopiie']","['AWOLNATION']","['oopiie']","['AWOLNATION']","0.0","0.0","Salt","Sail","salt","sail","2.0","2.0"
"LinearCombinationMatchingRule","spotify_10668","musico_542","1.5",,,,"morning phase","kill the lights deluxe","0.0","0.0","['Beck']","['Luke Bryan']","['Beck']","['Luke Bryan']","0.0","0.0","Morning","Move","morning","move","5.0","5.0"
"LinearCombinationMatchingRule","spotify_13404","musico_2964","1.5",,,,"crescent","the best of whats around  vol1","0.0","0.0","['John Coltrane Quartet']","['Dave Matthews Band']","['John Coltrane Quartet']","['Dave Matthews Band']","0.0","0.0","Crescent","Crush","crescent","crush","5.0","5.0"
"LinearCombinationMatchingRule","spotify_1798","musico_5415","2.1",,,,"my beautiful dark twisted fantasy","bad english","0.0","0.0","['Kanye West']","['Bad English']","['Kanye West']","['Bad English']","0.0","0.0","POWER","Possession","power","possession","7.0","7.0"
"LinearCombinationMatchingRule","spotify_21776","musico_10334","1.7999999999999998",,,,"it wont be goodbye from beautiful moment original soundtrack pt1","turn turn turn","0.0","0.0","['DOKO', 'Lim Sa Rang']","['The Byrds']","['DOKO', 'Lim Sa Rang']","['The Byrds']","0.0","0.0","It Won't be goodbye","It Won't Be Wrong","it wont be goodbye","it wont be wrong","6.0","6.0"
"LinearCombinationMatchingRule","spotify_19013","musico_3932","0.8999999999999999",,,,"vos","celebration double disc version","0.0","0.0","['a sound for you']","['Madonna']","['a sound for you']","['Madonna']","0.0","0.0","Vos","Vogue","vos","vogue","3.0","3.0"
"LinearCombinationMatchingRule","spotify_7425","musico_1942","3.0",,,,"unconditional","love story","0.0","0.0","['Magdalena Bay']","['Tim McGraw']","['Magdalena Bay']","['Tim McGraw']","0.0","0.0","Unconditional","Unbroken","unconditional","unbroken","10.0","10.0"
"LinearCombinationMatchingRule","spotify_22604","musico_10075","1.5",,,,"darling","through the past darkly big hits vol 2","0.0","0.0","['SURAN', 'Peder Elias']","['The Rolling Stones']","['SURAN', 'Peder Elias']","['The Rolling Stones']","0.0","0.0","Darling","Dandelion","darling","dandelion","5.0","5.0"
"LinearCombinationMatchingRule","spotify_1308","musico_2694","1.2",,,,"ungrateful","a girl like me","0.0","0.0","['2FeetBino']","['Rihanna']","['2FeetBino']","['Rihanna']","0.0","0.0","Ungrateful","Unfaithful","ungrateful","unfaithful","4.0","4.0"
"LinearCombinationMatchingRule","spotify_42410","musico_7099","1.2",,,,"fore","wasnt tomorrow wonderful","0.0","0.0","['Huey Lewis & The News']","['The Waitresses']","['Huey Lewis & The News']","['The Waitresses']","0.0","0.0","I Know What I Like","I Know What Boys Like","i know what i like","i know what boys like","4.0","4.0"
"LinearCombinationMatchingRule","spotify_23948","musico_849","1.5",,,,"gold pop hits vol 1","feels like carolina","0.0","0.0","['Various Artists']","['Parmalee']","['Various Artists']","['Parmalee']","0.0","0.0","Calcutta","Carolina","calcutta","carolina","5.0","5.0"
"LinearCombinationMatchingRule","spotify_38334","musico_5959","1.5",,,,"purpose deluxe","the final countdown expanded edition","0.0","0.0","['Justin Bieber']","['Europe']","['Justin Bieber']","['Europe']","0.0","0.0","Children","Cherokee","children","cherokee","5.0","5.0"
"LinearCombinationMatchingRule","spotify_14039","musico_2174","1.5",,,,"dev","metamorphosis","0.0","0.0","['Ritviz']","['Papa Roach']","['Ritviz']","['Papa Roach']","0.0","0.0","Liggi","Lifeline","liggi","lifeline","5.0","5.0"
"LinearCombinationMatchingRule","spotify_34098","musico_327","2.4",,,,"sabato sera studio uno 1967","bobby tarantino ii","0.0","0.0","['Mina']","['Logic']","['Mina']","['Logic']","0.0","0.0","Conversazione","Contra","conversazione","contra","8.0","8.0"
"LinearCombinationMatchingRule","spotify_42252","musico_602","0.6",,,,"even worse","ladies and gentlemen the best of george michael","0.0","0.0","['""Weird Al"" Yankovic']","['George Michael']","['""Weird Al"" Yankovic']","['George Michael']","0.0","0.0","Fat","Faith","fat","faith","2.0","2.0"
"LinearCombinationMatchingRule","spotify_8246","musico_1656","1.2",,,,"blasta","cannibal expanded edition","0.0","0.0","['LSDREAM', 'INZO']","['Kesha']","['LSDREAM', 'INZO']","['Kesha']","0.0","0.0","BLASTA","Blow","blasta","blow","4.0","4.0"
"LinearCombinationMatchingRule","spotify_30179","musico_596","1.7999999999999998",,,,"moral panic","vhs","0.0","0.0","['Nothing But Thieves']","['X Ambassadors']","['Nothing But Thieves']","['X Ambassadors']","0.0","0.0","Unperson","Unsteady","unperson","unsteady","6.0","6.0"
"LinearCombinationMatchingRule","spotify_42163","musico_6494","3.3",,,,"out of this world","suddenly expanded edition","0.0","0.0","['Europe']","['Billy Ocean']","['Europe']","['Billy Ocean']","0.0","0.0","Superstitious","Suddenly","superstitious","suddenly","11.0","11.0"
"LinearCombinationMatchingRule","spotify_619","musico_1700","0.0",,,,"dynamite","the rokstarr hits collection","0.0","0.0","['Sean Paul', 'Sia']","['Taio Cruz']","['Sean Paul', 'Sia']","['Taio Cruz']","0.0","0.0","Dynamite","Dynamite","dynamite","dynamite","0.0","0.0"
"LinearCombinationMatchingRule","spotify_38632","musico_8350","2.6999999999999997",,,,"true believers","ecstasy","0.0","0.0","['Darius Rucker']","['Ohio Players']","['Darius Rucker']","['Ohio Players']","0.0","0.0","Radio","Rattlesnake","radio","rattlesnake","9.0","9.0"
"LinearCombinationMatchingRule","spotify_16725","musico_5360","1.7999999999999998",,,,"from the city to the wilderness","bloodletting","0.0","0.0","['RITUAL']","['Concrete Blonde']","['RITUAL']","['Concrete Blonde']","0.0","0.0","Josephine","Joey","josephine","joey","6.0","6.0"
"LinearCombinationMatchingRule","spotify_41","musico_954","1.2",,,,"berlin","wilder mind","0.0","0.0","['Zion & Lennox', 'Maria Becerra']","['Mumford & Sons']","['Zion & Lennox', 'Maria Becerra']","['Mumford & Sons']","0.0","0.0","Berlin","Believe","berlin","believe","4.0","4.0"
"LinearCombinationMatchingRule","spotify_12250","musico_1081","1.2",,,,"changes","pioneer","0.0","0.0","['Justin Bieber']","['The Band Perry']","['Justin Bieber']","['The Band Perry']","0.0","0.0","Changes","Chainsaw","changes","chainsaw","4.0","4.0"
"LinearCombinationMatchingRule","spotify_41376","musico_280","2.1",,,,"whats the 411","kids see ghosts","0.0","0.0","['Mary J. Blige']","['KIDS SEE GHOSTS']","['Mary J. Blige']","['KIDS SEE GHOSTS']","0.0","0.0","Reminisce","Reborn","reminisce","reborn","7.0","7.0"
"LinearCombinationMatchingRule","spotify_23727","musico_3599","2.1",,,,"sunnyside","survivor","0.0","0.0","['Ezzy', 'Søren Søstrom']","[""Destiny's Child""]","['Ezzy', 'Søren Søstrom']","[""Destiny's Child""]","0.0","0.0","sunnyside","Survivor","sunnyside","survivor","7.0","7.0"
"LinearCombinationMatchingRule","spotify_10626","musico_1103","0.8999999999999999",,,,"genetic world","the blessed unrest","0.0","0.0","['Télépopmusik']","['Sara Bareilles']","['Télépopmusik']","['Sara Bareilles']","0.0","0.0","Breathe","Brave","breathe","brave","3.0","3.0"
"LinearCombinationMatchingRule","spotify_25460","musico_1853","2.6999999999999997",,,,"radio waves of the 90s pop hits","cradlesong","0.0","0.0","['Various Artists']","['Rob Thomas']","['Various Artists']","['Rob Thomas']","0.0","0.0","Mouth","Mockingbird","mouth","mockingbird","9.0","9.0"
"LinearCombinationMatchingRule","spotify_39834","musico_1907","1.5",,,,"hillbilly deluxe","we are young money","0.0","0.0","['Brooks & Dunn']","['Young Money', 'Lloyd']","['Brooks & Dunn']","['Young Money', 'Lloyd']","0.0","0.0","Believe","BedRock","believe","bedrock","5.0","5.0"
"LinearCombinationMatchingRule","spotify_66","musico_9070","1.7999999999999998",,,,"marigold","20 greatest hits","0.0","0.0","['Santo Trevisani']","['B.J. Thomas']","['Santo Trevisani']","['B.J. Thomas']","0.0","0.0","Marigold","Mama","marigold","mama","6.0","6.0"
"LinearCombinationMatchingRule","spotify_36359","musico_8810","0.8999999999999999",,,,"fear","the power of joe simon ","0.0","0.0","['Arrested Youth']","['Joe Simon']","['Arrested Youth']","['Joe Simon']","0.0","0.0","Riot!","River","riot","river","3.0","3.0"
"LinearCombinationMatchingRule","spotify_18225","musico_9481","1.5",,,,"fountain","self portrait","0.0","0.0","['Lyra Pramuk']","['Bob Dylan']","['Lyra Pramuk']","['Bob Dylan']","0.0","0.0","Witness","Wigwam","witness","wigwam","5.0","5.0"
"LinearCombinationMatchingRule","spotify_42896","musico_3","1.7999999999999998",,,,"right by you","astroworld","0.0","0.0","['Stephen Stills']","['Travis Scott']","['Stephen Stills']","['Travis Scott']","0.0","0.0","Stranger","STARGAZING","stranger","stargazing","6.0","6.0"
"LinearCombinationMatchingRule","spotify_916","musico_4450","1.5",,,,"outlandos damour remastered 2003","deluxe","0.0","0.0","['The Police']","['Better Than Ezra']","['The Police']","['Better Than Ezra']","0.0","0.0","Roxanne","Rosealia","roxanne","rosealia","5.0","5.0"
"LinearCombinationMatchingRule","spotify_6629","musico_7354","1.2",,,,"pattern","foolish behaviour","0.0","0.0","['Le Youth', 'Sultan + Shepard']","['Rod Stewart']","['Le Youth', 'Sultan + Shepard']","['Rod Stewart']","0.0","0.0","Pattern","Passion","pattern","passion","4.0","4.0"
"LinearCombinationMatchingRule","spotify_20630","musico_7354","1.2",,,,"payphone","foolish behaviour","0.0","0.0","['Jayesslee']","['Rod Stewart']","['Jayesslee']","['Rod Stewart']","0.0","0.0","Payphone","Passion","payphone","passion","4.0","4.0"
"LinearCombinationMatchingRule","spotify_19107","musico_6067","3.0",,,,"number 1s","raised on radio","0.0","0.0","['Stevie Wonder']","['Journey']","['Stevie Wonder']","['Journey']","0.0","0.0","Superstition","Suzanne","superstition","suzanne","10.0","10.0"
"LinearCombinationMatchingRule","spotify_31220","musico_718","1.5",,,,"varsity ep","cleopatra","0.0","0.0","['ASTR']","['The Lumineers']","['ASTR']","['The Lumineers']","0.0","0.0","Operate","Ophelia","operate","ophelia","5.0","5.0"
"LinearCombinationMatchingRule","spotify_37675","musico_4897","3.3",,,,"live from austin","funky divas","0.0","0.0","['Delbert McClinton']","['En Vogue']","['Delbert McClinton']","['En Vogue']","0.0","0.0","Givin' It Up For Your Love","Give It Up, Turn It Loose","givin it up for your love","give it up turn it loose","13.0","11.0"
"LinearCombinationMatchingRule","spotify_8361","musico_2851","0.0",,,,"remedy","karma and effect","0.0","0.0","['Alesso']","['Seether']","['Alesso']","['Seether']","0.0","0.0","REMEDY","Remedy","remedy","remedy","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14653","musico_9465","0.6",,,,"pendulum","them changes","0.0","0.0","['Aisha Badru']","['Buddy Miles']","['Aisha Badru']","['Buddy Miles']","0.0","0.0","Dreamer","Dreams","dreamer","dreams","2.0","2.0"
"LinearCombinationMatchingRule","spotify_1538","musico_4776","1.5",,,,"frozen","straight up sewaside","0.0","0.0","['Lil Baby']","['Das EFX']","['Lil Baby']","['Das EFX']","0.0","0.0","Frozen","Freakit","frozen","freakit","5.0","5.0"
"LinearCombinationMatchingRule","spotify_33582","musico_693","1.5",,,,"somehow","purpose deluxe","0.0","0.0","['Tom Odell']","['Justin Bieber']","['Tom Odell']","['Justin Bieber']","0.0","0.0","Somehow","Sorry","somehow","sorry","5.0","5.0"
"LinearCombinationMatchingRule","spotify_16057","musico_3236","0.8999999999999999",,,,"creep","best 1991  2004","0.0","0.0","['Ember Island']","['Seal']","['Ember Island']","['Seal']","0.0","0.0","Creep","Crazy","creep","crazy","3.0","3.0"
"LinearCombinationMatchingRule","spotify_17043","musico_5409","1.5",,,,"dead  born  grown","escape from havana","0.0","0.0","['The Staves']","['Mellow Man Ace']","['The Staves']","['Mellow Man Ace']","0.0","0.0","Mexico","Mentirosa","mexico","mentirosa","5.0","5.0"
"LinearCombinationMatchingRule","spotify_14843","musico_870","1.7999999999999998",,,,"songs we sing","v","0.0","0.0","['Matt Costa']","['Maroon 5']","['Matt Costa']","['Maroon 5']","0.0","0.0","Sunshine","Sugar","sunshine","sugar","6.0","6.0"
"LinearCombinationMatchingRule","spotify_2310","musico_1256","1.7999999999999998",,,,"walls","reflektor","0.0","0.0","['Kings of Leon']","['Arcade Fire']","['Kings of Leon']","['Arcade Fire']","0.0","0.0","Reverend","Reflektor","reverend","reflektor","6.0","6.0"
"LinearCombinationMatchingRule","spotify_2046","musico_59","0.0",,,,"testimony","dying to live","0.0","0.0","['BNXN fka Buju']","['Kodak Black']","['BNXN fka Buju']","['Kodak Black']","0.0","0.0","Testimony","Testimony","testimony","testimony","0.0","0.0"
"LinearCombinationMatchingRule","spotify_27973","musico_3","2.4",,,,"stockholm","astroworld","0.0","0.0","['Karin Ström']","['Travis Scott']","['Karin Ström']","['Travis Scott']","0.0","0.0","Stockholm","STARGAZING","stockholm","stargazing","8.0","8.0"
"LinearCombinationMatchingRule","spotify_13087","musico_5078","1.5",,,,"ignorance is bliss","rites of passage expanded edition","0.0","0.0","['Skepta']","['Indigo Girls']","['Skepta']","['Indigo Girls']","0.0","0.0","Gangsta","Galileo","gangsta","galileo","5.0","5.0"
"LinearCombinationMatchingRule","spotify_23111","musico_154","1.5",,,,"kamarina","northsbest extended","0.0","0.0","['Flat Ruy']","['Lil Mosey']","['Flat Ruy']","['Lil Mosey']","0.0","0.0","Kamarina","Kamikaze","kamarina","kamikaze","5.0","5.0"
"LinearCombinationMatchingRule","spotify_37818","musico_10022","1.7999999999999998",,,,"pool","the twain shall meet","0.0","0.0","['Porches']","['Eric Burdon & the Animals']","['Porches']","['Eric Burdon & the Animals']","0.0","0.0","Mood","Monterey","mood","monterey","6.0","6.0"
"LinearCombinationMatchingRule","spotify_24380","musico_5960","1.2",,,,"candida","the final countdown expanded edition","0.0","0.0","['Tony Orlando & Dawn']","['Europe']","['Tony Orlando & Dawn']","['Europe']","0.0","0.0","Candida","Carrie","candida","carrie","4.0","4.0"
"LinearCombinationMatchingRule","spotify_21422","musico_6398","1.2",,,,"descendants of the sun pt2 original television soundtrack","thats why im here","0.0","0.0","['CHEN', 'Punch']","['James Taylor']","['CHEN', 'Punch']","['James Taylor']","0.0","0.0","Everytime","Everyday","everytime","everyday","4.0","4.0"
"LinearCombinationMatchingRule","spotify_18268","musico_5830","1.2",,,,"no music","permanent vacation","0.0","0.0","['Leila Samir']","['Aerosmith']","['Leila Samir']","['Aerosmith']","0.0","0.0","Anxiety","Angel","anxiety","angel","4.0","4.0"
"LinearCombinationMatchingRule","spotify_39358","musico_2133","0.6",,,,"asleep in the bread aisle","asleep in the bread aisle","1.0","1.0","['Asher Roth']","['Asher Roth']","['Asher Roth']","['Asher Roth']","1.0","1.0","Lark On My Go-Kart","Lark On My Go-Kart","lark on my gokart","lark on my gokart","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14607","musico_8209","0.6",,,,"ii","keeping in touch","0.0","0.0","['Aquilo']","['Anne Murray']","['Aquilo']","['Anne Murray']","0.0","0.0","Thin","Things","thin","things","2.0","2.0"
"LinearCombinationMatchingRule","spotify_4270","musico_10025","0.6",,,,"greenbroke","a day in the life reissue","0.0","0.0","['Jackson Dean']","['Wes Montgomery']","['Jackson Dean']","['Wes Montgomery']","0.0","0.0","Wings","Windy","wings","windy","2.0","2.0"
"LinearCombinationMatchingRule","spotify_30372","musico_2667","1.5",,,,"hunned","port of miami","0.0","0.0","['Junoflo']","['Rick Ross']","['Junoflo']","['Rick Ross']","0.0","0.0","HUNNED%","Hustlin'","hunned","hustlin","6.0","5.0"
"LinearCombinationMatchingRule","spotify_23640","musico_1812","1.5",,,,"caminos","brand new eyes","0.0","0.0","['Rio Nilo']","['Paramore']","['Rio Nilo']","['Paramore']","0.0","0.0","Caminos","Careful","caminos","careful","5.0","5.0"
"LinearCombinationMatchingRule","spotify_16901","musico_10673","4.5",,,,"take me home","no jacket required remastered","0.0","0.0","['Ocie Elliott']","['Phil Collins']","['Ocie Elliott']","['Phil Collins']","0.0","0.0","Take Me Home","Take Me Home - 2016 Remaster","take me home","take me home  2016 remaster","16.0","15.0"
"LinearCombinationMatchingRule","spotify_8037","musico_1571","0.0",,,,"wobble","beast explicit version","0.0","0.0","['Crankdat', 'Tisoki']","['V.I.C.']","['Crankdat', 'Tisoki']","['V.I.C.']","0.0","0.0","Wobble","Wobble","wobble","wobble","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17710","musico_5998","1.5",,,,"oumniya","wendy and lisa","0.0","0.0","['Souad Massi']","['Wendy & Lisa']","['Souad Massi']","['Wendy & Lisa']","0.0","0.0","Wakfa","Waterfall","wakfa","waterfall","5.0","5.0"
"LinearCombinationMatchingRule","spotify_39077","musico_7766","1.275",,,,"man on the moon ii the legend of mr rager","son of a son of a sailor","0.25","0.25","['Kid Cudi']","['Jimmy Buffett']","['Kid Cudi']","['Jimmy Buffett']","0.0","0.0","Marijuana","Mañana","marijuana","mañana","4.0","4.0"
"LinearCombinationMatchingRule","spotify_35312","musico_2030","4.2",,,,"the great otis redding sings soul ballads","memoirs of an imperfect angel international version","0.0","0.0","['Otis Redding']","['Mariah Carey']","['Otis Redding']","['Mariah Carey']","0.0","0.0","I Want to Thank You","I Want To Know What Love Is","i want to thank you","i want to know what love is","14.0","14.0"
"LinearCombinationMatchingRule","spotify_37858","musico_192","1.5",,,,"ivory","÷ deluxe","0.0","0.0","['Omar Apollo']","['Ed Sheeran']","['Omar Apollo']","['Ed Sheeran']","0.0","0.0","Petrified","Perfect","petrified","perfect","5.0","5.0"
"LinearCombinationMatchingRule","spotify_16247","musico_4814","1.7999999999999998",,,,"complicated","if i ever fall in love","0.0","0.0","[""Olivia O'Brien""]","['Shai']","[""Olivia O'Brien""]","['Shai']","0.0","0.0","Complicated","Comforter","complicated","comforter","6.0","6.0"
"LinearCombinationMatchingRule","spotify_38241","musico_619","2.6999999999999997",,,,"the first time","sweetsexysavage deluxe","0.0","0.0","['Kelsea Ballerini']","['Kehlani']","['Kelsea Ballerini']","['Kehlani']","0.0","0.0","Dibs","Distraction","dibs","distraction","9.0","9.0"
"LinearCombinationMatchingRule","spotify_31437","musico_8202","0.6",,,,"abandoned luncheonette","abandoned luncheonette","1.0","1.0","['Daryl Hall & John Oates']","['Daryl Hall & John Oates']","['Daryl Hall & John Oates']","['Daryl Hall & John Oates']","1.0","1.0","She's Gone","She's Gone","shes gone","shes gone","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12436","musico_196","1.2",,,,"midnight memories deluxe","÷ deluxe","1.0","1.0","['One Direction']","['Ed Sheeran']","['One Direction']","['Ed Sheeran']","0.0","0.0","Diana","Dive","diana","dive","3.0","3.0"
"LinearCombinationMatchingRule","spotify_30041","musico_280","1.2",,,,"stoner witch","kids see ghosts","0.0","0.0","['Melvins']","['KIDS SEE GHOSTS']","['Melvins']","['KIDS SEE GHOSTS']","0.0","0.0","Revolve","Reborn","revolve","reborn","4.0","4.0"
"LinearCombinationMatchingRule","spotify_25831","musico_4448","1.7999999999999998",,,,"greatest hitsso far","honor among thieves","0.0","0.0","['P!nk']","['Edwin McCain']","['P!nk']","['Edwin McCain']","0.0","0.0","Sober","Solitude","sober","solitude","6.0","6.0"
"LinearCombinationMatchingRule","spotify_7752","musico_3289","1.7999999999999998",,,,"seventies","justified","0.0","0.0","['Theo Kottis']","['Justin Timberlake']","['Theo Kottis']","['Justin Timberlake']","0.0","0.0","Seventies","Señorita","seventies","señorita","6.0","6.0"
"LinearCombinationMatchingRule","spotify_14932","musico_5037","1.5",,,,"the crow new songs for the fivestring banjo","upfront","0.0","0.0","['Steve Martin']","['David Sanborn']","['Steve Martin']","['David Sanborn']","0.0","0.0","Banana Banjo","Bang Bang","banana banjo","bang bang","5.0","5.0"
