"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_13136","musico_695","0.10416666666666666",,"1996-01-01T00:00","2015-11-13T00:00","1996-01-01T00:00","2015-11-13T00:00","0.0","0.0",,,"spice","purpose deluxe","0.0","0.0","spice girls","justin bieber","spice girls","justin bieber","0.0","0.0","Who Do You Think You Are","What Do You Mean?","who do you think you are","what do you mean","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","spotify_12664","musico_2091","0.09375",,"1973-01-22T00:00","2009-01-20T00:00","1973-01-22T00:00","2009-01-20T00:00","0.0","0.0",,,"dont shoot me im only the piano player","grand","0.0","0.0","elton john","matt and kim","elton john","matt and kim","0.0","0.0","Daniel","Daylight","daniel","daylight","0.375","0.375"
"LinearCombinationMatchingRule","spotify_2320","musico_7204","0.10714285714285715",,"2015-05-15T00:00","1981-01-01T00:00","2015-05-15T00:00","1981-01-01T00:00","0.0","0.0",,,"blurryface","balin","0.0","0.0","twenty one pilots","marty balin","twenty one pilots","marty balin","0.0","0.0","Heavydirtysoul","Hearts","heavydirtysoul","hearts","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_17451","musico_2500","0.21875",,"2019-04-19T00:00","2007-01-01T00:00","2019-04-19T00:00","2007-01-01T00:00","0.0","0.0",,,"strange","dignity","0.0","0.0","runah","hilary duff","runah","hilary duff","0.0","0.0","Strange","Stranger","strange","stranger","0.875","0.875"
"LinearCombinationMatchingRule","spotify_18669","musico_335","0.09375",,"2021-06-11T00:00","2017-04-27T00:00","2021-06-11T00:00","2017-04-27T00:00","0.0","0.0",,,"jordi deluxe","american teen","0.0","0.0","maroon 5","khalid","maroon 5","khalid","0.0","0.0","Lost","Location","lost","location","0.375","0.375"
"LinearCombinationMatchingRule","spotify_40708","musico_4020","0.75",,"2010-08-29T00:00","2010-08-29T00:00","2010-08-29T00:00","2010-08-29T00:00","1.0","1.0",,,"the best of gerald levert","the best of gerald levert","1.0","1.0","gerald levert","gerald levert & eddie levert","gerald levert","gerald levert & eddie levert","0.0","0.0","Already Missing You","Already Missing You","already missing you","already missing you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_26688","musico_9537","0.09375",,"1998-01-01T00:00","1968-01-01T00:00","1998-01-01T00:00","1968-01-01T00:00","0.0","0.0",,,"2pac greatest hits explicit version","dont it make you want to go home","0.0","0.0","2pac","joe south","2pac","joe south","0.0","0.0","Changes","Children","changes","children","0.375","0.375"
"LinearCombinationMatchingRule","spotify_43149","musico_7736","0.25",,"1982-11-02T00:00","1978-01-01T00:00","1982-11-02T00:00","1978-01-01T00:00","0.0","0.0",,,"long after dark","change of heart","0.0","0.0","tom petty and the heartbreakers","eric carmen","tom petty and the heartbreakers","eric carmen","0.0","0.0","Change Of Heart","Change Of Heart","change of heart","change of heart","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31685","musico_3883","0.09090909090909091",,"2022-09-16T00:00","1999-11-23T00:00","2022-09-16T00:00","1999-11-23T00:00","0.0","0.0",,,"liquid sunshine ep deluxe","nastradamus","0.0","0.0","devan","nas","devan","nas","0.0","0.0","nascar","Nastradamus","nascar","nastradamus","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_18590","musico_7179","0.1111111111111111",,"2015-04-22T00:00","1981-08-15T00:00","2015-04-22T00:00","1981-08-15T00:00","0.0","0.0",,,"deadwater","give the people what they want","0.0","0.0","wet","the kinks","wet","the kinks","0.0","0.0","Deadwater","Destroyer","deadwater","destroyer","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_30367","musico_712","0.08333333333333334",,"2019-07-19T00:00","2015-04-28T00:00","2019-07-19T00:00","2015-04-28T00:00","0.0","0.0",,,"die for my bitch","jekyll  hyde","0.0","0.0","baby keem","zac brown band","baby keem","zac brown band","0.0","0.0","HONEST","Homegrown","honest","homegrown","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7867","musico_2851","0.08333333333333334",,"2020-10-23T00:00","2005-01-01T00:00","2020-10-23T00:00","2005-01-01T00:00","0.0","0.0",,,"ten thousand feet  rising","karma and effect","0.0","0.0","the prototypes","seether","the prototypes","seether","0.0","0.0","Reason","Remedy","reason","remedy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_38536","musico_1033","1.0",,"2013-10-18T00:00","2013-01-01T00:00","2013-10-18T00:00","2013-01-01T00:00","1.0","1.0",,,"prism deluxe","prism deluxe","1.0","1.0","katy perry","katy perry","katy perry","katy perry","1.0","1.0","Walking On Air","Walking On Air","walking on air","walking on air","1.0","1.0"
"LinearCombinationMatchingRule","spotify_19206","musico_6781","0.07142857142857142",,"2018-11-02T00:00","1983-01-20T00:00","2018-11-02T00:00","1983-01-20T00:00","0.0","0.0",,,"meadow  forests","pyromania","0.0","0.0","sebastian winskog","def leppard","sebastian winskog","def leppard","0.0","0.0","Forests","Foolin'","forests","foolin","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_15300","musico_2161","0.1",,"2012-10-02T00:00","2007-03-27T00:00","2012-10-02T00:00","2007-03-27T00:00","0.0","0.0",,,"a long life of living","let it go","0.0","0.0","texas","tim mcgraw","texas","tim mcgraw","0.0","0.0","Submarines","Suspicions","submarines","suspicions","0.4","0.4"
"LinearCombinationMatchingRule","spotify_36352","musico_583","0.1111111111111111",,"2005-10-04T00:00","2015-10-23T00:00","2005-10-04T00:00","2015-10-23T00:00","0.0","0.0",,,"us and them deluxe edition","storyteller","0.0","0.0","shinedown","carrie underwood","shinedown","carrie underwood","0.0","0.0","Heroes","Heartbeat","heroes","heartbeat","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_16004","musico_9959","0.07142857142857142",,"2022-05-18T00:00","1997-10-13T00:00","2022-05-18T00:00","1997-10-13T00:00","0.0","0.0",,,"darlin","the very best of hermans hermits","0.0","0.0","she & him","""hermans hermits""","she & him","""hermans hermits""","0.0","0.0","Darlin’","Dandy","darlin’","dandy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_10626","musico_2003","0.14285714285714285",,"2001-01-01T00:00","2009-09-22T00:00","2001-01-01T00:00","2009-09-22T00:00","0.0","0.0",,,"genetic world","life starts now","0.0","0.0","télépopmusik","three days grace","télépopmusik","three days grace","0.0","0.0","Breathe","Break","breathe","break","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_31930","musico_349","0.09375",,"1998-06-01T00:00","2018-02-02T00:00","1998-06-01T00:00","2018-02-02T00:00","0.0","0.0",,,"hangups","man of the woods","0.0","0.0","goldfinger","justin timberlake","goldfinger","justin timberlake","0.0","0.0","Superman","Supplies","superman","supplies","0.375","0.375"
"LinearCombinationMatchingRule","spotify_22631","musico_3475","0.08333333333333334",,"2022-09-23T00:00","2001-01-01T00:00","2022-09-23T00:00","2001-01-01T00:00","0.0","0.0",,,"runaround","the road less traveled","0.0","0.0","girlish","george strait","girlish","george strait","0.0","0.0","RUNAROUND","Run","runaround","run","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_137","musico_1263","0.08333333333333334",,"2022-05-06T00:00","2012-01-01T00:00","2022-05-06T00:00","2012-01-01T00:00","0.0","0.0",,,"adesso","kaleidoscope dream deluxe version","0.0","0.0","carluccio","miguel","carluccio","miguel","0.0","0.0","Adesso","Adorn","adesso","adorn","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37322","musico_502","0.07142857142857142",,"2016-04-13T00:00","2017-01-13T00:00","2016-04-13T00:00","2017-01-13T00:00","0.0","0.0",,,"hyper light drifter","paris","0.0","0.0","disasterpeace","the chainsmokers","disasterpeace","the chainsmokers","0.0","0.0","Panacea","Paris","panacea","paris","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_14531","musico_2497","0.10714285714285715",,"2019-11-12T00:00","2006-01-01T00:00","2019-11-12T00:00","2006-01-01T00:00","0.0","0.0",,,"fortune","the paramour sessions","0.0","0.0","wye oak","papa roach","wye oak","papa roach","0.0","0.0","Fortune","Forever","fortune","forever","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_3616","musico_2667","0.08333333333333334",,"2019-03-29T00:00","2006-01-01T00:00","2019-03-29T00:00","2006-01-01T00:00","0.0","0.0",,,"trauma","port of miami","0.0","0.0","i prevail","rick ross","i prevail","rick ross","0.0","0.0","Hurricane","Hustlin'","hurricane","hustlin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_14708","musico_1330","0.3125",,"2012-02-10T00:00","2012-09-24T00:00","2012-02-10T00:00","2012-09-24T00:00","1.0","1.0",,,"stranger","the 2nd law","0.0","0.0","balmorhea","muse","balmorhea","muse","0.0","0.0","Masollan","Madness","masollan","madness","0.25","0.25"
"LinearCombinationMatchingRule","spotify_2174","musico_4218","0.053571428571428575",,"2022-09-09T00:00","1996-08-27T00:00","2022-09-09T00:00","1996-08-27T00:00","0.0","0.0",,,"curiousfurious","112","0.0","0.0","willow","112","willow","112","0.0","0.0","curious/furious","Cupid","curiousfurious","cupid","0.19999999999999996","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_36179","musico_1729","0.1",,"1989-09-05T00:00","2009-01-01T00:00","1989-09-05T00:00","2009-01-01T00:00","0.0","0.0",,,"songs for the tempted","tripolar international version","0.0","0.0","the 4 of us","sick puppies","the 4 of us","sick puppies","0.0","0.0","Mary","Maybe","mary","maybe","0.4","0.4"
"LinearCombinationMatchingRule","spotify_13995","musico_1957","0.08333333333333334",,"2022-02-07T00:00","2008-01-01T00:00","2022-02-07T00:00","2008-01-01T00:00","0.0","0.0",,,"gehraiyaan original motion picture soundtrack","little bit of everything","0.0","0.0","savera","billy currington","savera","billy currington","0.0","0.0","Doobey","Don't","doobey","dont","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30984","musico_719","1.0",,"2016-03-25T00:00","2016-03-25T00:00","2016-03-25T00:00","2016-03-25T00:00","1.0","1.0",,,"mind of mine deluxe edition","mind of mine deluxe edition","1.0","1.0","zayn","zayn","zayn","zayn","1.0","1.0","PILLOWTALK","PILLOWTALK","pillowtalk","pillowtalk","1.0","1.0"
"LinearCombinationMatchingRule","spotify_33130","musico_3427","0.0625",,"2002-03-19T00:00","1991-01-01T00:00","2002-03-19T00:00","1991-01-01T00:00","0.0","0.0",,,"the infinite","greatest hits ii","0.0","0.0","dave douglas","diamond rio","dave douglas","diamond rio","0.0","0.0","Unison","Unbelievable","unison","unbelievable","0.25","0.25"
"LinearCombinationMatchingRule","spotify_33647","musico_1192","0.07142857142857142",,"2018-04-13T00:00","2013-01-01T00:00","2018-04-13T00:00","2013-01-01T00:00","0.0","0.0",,,"isaac gracie extended edition","zendaya","0.0","0.0","isaac gracie","zendaya","isaac gracie","zendaya","0.0","0.0","reverie","Replay","reverie","replay","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_22315","musico_3648","0.175",,"2016-03-09T00:00","2000-01-01T00:00","2016-03-09T00:00","2000-01-01T00:00","0.0","0.0",,,"seoulite","in blue","0.0","0.0","leehi","the corrs","leehi","the corrs","0.0","0.0","BREATHE","Breathless","breathe","breathless","0.7","0.7"
"LinearCombinationMatchingRule","spotify_40039","musico_8248","0.1",,"2004-10-19T00:00","1976-01-01T00:00","2004-10-19T00:00","1976-01-01T00:00","0.0","0.0",,,"futures","the hustle  the best of van mccoy","0.0","0.0","jimmy eat world","van mccoy","jimmy eat world","van mccoy","0.0","0.0","Pain","Party","pain","party","0.4","0.4"
"LinearCombinationMatchingRule","spotify_23705","musico_1154","0.125",,"2022-04-10T00:00","2013-11-19T00:00","2022-04-10T00:00","2013-11-19T00:00","0.0","0.0",,,"salt","megalithic symphony deluxe","0.0","0.0","oopiie","awolnation","oopiie","awolnation","0.0","0.0","Salt","Sail","salt","sail","0.5","0.5"
"LinearCombinationMatchingRule","spotify_10668","musico_542","0.07142857142857142",,"2014-01-01T00:00","2015-08-07T00:00","2014-01-01T00:00","2015-08-07T00:00","0.0","0.0",,,"morning phase","kill the lights deluxe","0.0","0.0","beck","luke bryan","beck","luke bryan","0.0","0.0","Morning","Move","morning","move","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_13404","musico_2964","0.09375",,"1964-01-01T00:00","1994-01-01T00:00","1964-01-01T00:00","1994-01-01T00:00","0.0","0.0",,,"crescent","the best of whats around  vol1","0.0","0.0","john coltrane quartet","dave matthews band","john coltrane quartet","dave matthews band","0.0","0.0","Crescent","Crush","crescent","crush","0.375","0.375"
"LinearCombinationMatchingRule","spotify_1798","musico_5415","0.07500000000000001",,"2010-11-22T00:00","1989-06-15T00:00","2010-11-22T00:00","1989-06-15T00:00","0.0","0.0",,,"my beautiful dark twisted fantasy","bad english","0.0","0.0","kanye west","bad english","kanye west","bad english","0.0","0.0","POWER","Possession","power","possession","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_21776","musico_10334","0.16666666666666669",,"2022-09-18T00:00","1965-12-06T00:00","2022-09-18T00:00","1965-12-06T00:00","0.0","0.0",,,"it wont be goodbye from beautiful moment original soundtrack pt1","turn turn turn","0.0","0.0","lim sa rang","the byrds","lim sa rang","the byrds","0.0","0.0","It Won't be goodbye","It Won't Be Wrong","it wont be goodbye","it wont be wrong","0.6842105263157895","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_19013","musico_3932","0.1",,"2022-09-30T00:00","2009-09-18T00:00","2022-09-30T00:00","2009-09-18T00:00","0.0","0.0",,,"vos","celebration double disc version","0.0","0.0","a sound for you","madonna","a sound for you","madonna","0.0","0.0","Vos","Vogue","vos","vogue","0.4","0.4"
"LinearCombinationMatchingRule","spotify_7425","musico_1942","0.05769230769230768",,"2022-09-20T00:00","2014-02-04T00:00","2022-09-20T00:00","2014-02-04T00:00","0.0","0.0",,,"unconditional","love story","0.0","0.0","magdalena bay","tim mcgraw","magdalena bay","tim mcgraw","0.0","0.0","Unconditional","Unbroken","unconditional","unbroken","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_22604","musico_10075","0.1111111111111111",,"2022-05-27T00:00","1969-09-12T00:00","2022-05-27T00:00","1969-09-12T00:00","0.0","0.0",,,"darling","through the past darkly big hits vol 2","0.0","0.0","peder elias","the rolling stones","peder elias","the rolling stones","0.0","0.0","Darling","Dandelion","darling","dandelion","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_1308","musico_2694","0.15",,"2022-07-15T00:00","2006-04-10T00:00","2022-07-15T00:00","2006-04-10T00:00","0.0","0.0",,,"ungrateful","a girl like me","0.0","0.0","2feetbino","rihanna","2feetbino","rihanna","0.0","0.0","Ungrateful","Unfaithful","ungrateful","unfaithful","0.6","0.6"
"LinearCombinationMatchingRule","spotify_42410","musico_7099","0.20238095238095238",,"1986-01-01T00:00","1982-01-01T00:00","1986-01-01T00:00","1982-01-01T00:00","0.0","0.0",,,"fore","wasnt tomorrow wonderful","0.0","0.0","huey lewis & the news","the waitresses","huey lewis & the news","the waitresses","0.0","0.0","I Know What I Like","I Know What Boys Like","i know what i like","i know what boys like","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","spotify_23948","musico_849","0.09375",,"2011-02-23T00:00","2013-12-10T00:00","2011-02-23T00:00","2013-12-10T00:00","0.0","0.0",,,"gold pop hits vol 1","feels like carolina","0.0","0.0","various artists","parmalee","various artists","parmalee","0.0","0.0","Calcutta","Carolina","calcutta","carolina","0.375","0.375"
"LinearCombinationMatchingRule","spotify_38334","musico_5959","0.09375",,"2015-11-13T00:00","1986-01-01T00:00","2015-11-13T00:00","1986-01-01T00:00","0.0","0.0",,,"purpose deluxe","the final countdown expanded edition","0.0","0.0","justin bieber","europe","justin bieber","europe","0.0","0.0","Children","Cherokee","children","cherokee","0.375","0.375"
"LinearCombinationMatchingRule","spotify_14039","musico_2174","0.09375",,"2021-07-09T00:00","2009-01-01T00:00","2021-07-09T00:00","2009-01-01T00:00","0.0","0.0",,,"dev","metamorphosis","0.0","0.0","ritviz","papa roach","ritviz","papa roach","0.0","0.0","Liggi","Lifeline","liggi","lifeline","0.375","0.375"
"LinearCombinationMatchingRule","spotify_34098","musico_327","0.09615384615384615",,"2009-01-01T00:00","2018-03-09T00:00","2009-01-01T00:00","2018-03-09T00:00","0.0","0.0",,,"sabato sera studio uno 1967","bobby tarantino ii","0.0","0.0","mina","logic","mina","logic","0.0","0.0","Conversazione","Contra","conversazione","contra","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","spotify_42252","musico_602","0.15",,"1988-01-01T00:00","1998-11-09T00:00","1988-01-01T00:00","1998-11-09T00:00","0.0","0.0",,,"even worse","ladies and gentlemen the best of george michael","0.0","0.0","""weird al"" yankovic","george michael","""weird al"" yankovic","george michael","0.0","0.0","Fat","Faith","fat","faith","0.6","0.6"
"LinearCombinationMatchingRule","spotify_8246","musico_1656","0.08333333333333334",,"2022-05-13T00:00","2010-11-19T00:00","2022-05-13T00:00","2010-11-19T00:00","0.0","0.0",,,"blasta","cannibal expanded edition","0.0","0.0","inzo","kesha","inzo","kesha","0.0","0.0","BLASTA","Blow","blasta","blow","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30179","musico_596","0.0625",,"2020-10-23T00:00","2015-06-30T00:00","2020-10-23T00:00","2015-06-30T00:00","0.0","0.0",,,"moral panic","vhs","0.0","0.0","nothing but thieves","x ambassadors","nothing but thieves","x ambassadors","0.0","0.0","Unperson","Unsteady","unperson","unsteady","0.25","0.25"
"LinearCombinationMatchingRule","spotify_42163","musico_6494","0.038461538461538464",,"1988-08-03T00:00","1984-09-12T00:00","1988-08-03T00:00","1984-09-12T00:00","0.0","0.0",,,"out of this world","suddenly expanded edition","0.0","0.0","europe","billy ocean","europe","billy ocean","0.0","0.0","Superstitious","Suddenly","superstitious","suddenly","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_619","musico_1700","0.25",,"2021-10-22T00:00","2010-01-01T00:00","2021-10-22T00:00","2010-01-01T00:00","0.0","0.0",,,"dynamite","the rokstarr hits collection","0.0","0.0","sia","taio cruz","sia","taio cruz","0.0","0.0","Dynamite","Dynamite","dynamite","dynamite","1.0","1.0"
"LinearCombinationMatchingRule","spotify_38632","musico_8350","0.04545454545454544",,"2013-01-01T00:00","2007-02-20T00:00","2013-01-01T00:00","2007-02-20T00:00","0.0","0.0",,,"true believers","ecstasy","0.0","0.0","darius rucker","ohio players","darius rucker","ohio players","0.0","0.0","Radio","Rattlesnake","radio","rattlesnake","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_16725","musico_5360","0.08333333333333334",,"2015-11-06T00:00","1990-09-16T00:00","2015-11-06T00:00","1990-09-16T00:00","0.0","0.0",,,"from the city to the wilderness","bloodletting","0.0","0.0","ritual","concrete blonde","ritual","concrete blonde","0.0","0.0","Josephine","Joey","josephine","joey","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_41","musico_954","0.10714285714285715",,"2022-06-30T00:00","2015-05-04T00:00","2022-06-30T00:00","2015-05-04T00:00","0.0","0.0",,,"berlin","wilder mind","0.0","0.0","maria becerra","mumford & sons","maria becerra","mumford & sons","0.0","0.0","Berlin","Believe","berlin","believe","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_12250","musico_1081","0.125",,"2020-02-14T00:00","2013-01-01T00:00","2020-02-14T00:00","2013-01-01T00:00","0.0","0.0",,,"changes","pioneer","0.0","0.0","justin bieber","the band perry","justin bieber","the band perry","0.0","0.0","Changes","Chainsaw","changes","chainsaw","0.5","0.5"
"LinearCombinationMatchingRule","spotify_41376","musico_280","0.05555555555555555",,"1992-01-01T00:00","2018-06-08T00:00","1992-01-01T00:00","2018-06-08T00:00","0.0","0.0",,,"whats the 411","kids see ghosts","0.0","0.0","mary j. blige","kids see ghosts","mary j. blige","kids see ghosts","0.0","0.0","Reminisce","Reborn","reminisce","reborn","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_23727","musico_3599","0.05555555555555555",,"2022-04-22T00:00","2001-05-01T00:00","2022-04-22T00:00","2001-05-01T00:00","0.0","0.0",,,"sunnyside","survivor","0.0","0.0","søren søstrom","""destinys child""","søren søstrom","""destinys child""","0.0","0.0","sunnyside","Survivor","sunnyside","survivor","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_10626","musico_1103","0.14285714285714285",,"2001-01-01T00:00","2013-07-16T00:00","2001-01-01T00:00","2013-07-16T00:00","0.0","0.0",,,"genetic world","the blessed unrest","0.0","0.0","télépopmusik","sara bareilles","télépopmusik","sara bareilles","0.0","0.0","Breathe","Brave","breathe","brave","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_25460","musico_1853","0.04545454545454544",,"2002-01-01T00:00","2009-06-22T00:00","2002-01-01T00:00","2009-06-22T00:00","0.0","0.0",,,"radio waves of the 90s pop hits","cradlesong","0.0","0.0","various artists","rob thomas","various artists","rob thomas","0.0","0.0","Mouth","Mockingbird","mouth","mockingbird","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_39834","musico_1907","0.07142857142857142",,"2005-08-30T00:00","2009-01-01T00:00","2005-08-30T00:00","2009-01-01T00:00","0.0","0.0",,,"hillbilly deluxe","we are young money","0.0","0.0","brooks & dunn","lloyd","brooks & dunn","lloyd","0.0","0.0","Believe","BedRock","believe","bedrock","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_66","musico_9070","0.0625",,"2022-07-08T00:00","2005-01-01T00:00","2022-07-08T00:00","2005-01-01T00:00","0.0","0.0",,,"marigold","20 greatest hits","0.0","0.0","santo trevisani","b.j. thomas","santo trevisani","b.j. thomas","0.0","0.0","Marigold","Mama","marigold","mama","0.25","0.25"
"LinearCombinationMatchingRule","spotify_36359","musico_8810","0.1",,"2018-09-27T00:00","2008-07-07T00:00","2018-09-27T00:00","2008-07-07T00:00","0.0","0.0",,,"fear","the power of joe simon ","0.0","0.0","arrested youth","joe simon","arrested youth","joe simon","0.0","0.0","Riot!","River","riot","river","0.4","0.4"
"LinearCombinationMatchingRule","spotify_18225","musico_9481","0.07142857142857142",,"2020-03-20T00:00","1970-06-08T00:00","2020-03-20T00:00","1970-06-08T00:00","0.0","0.0",,,"fountain","self portrait","0.0","0.0","lyra pramuk","bob dylan","lyra pramuk","bob dylan","0.0","0.0","Witness","Wigwam","witness","wigwam","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_42896","musico_3","0.1",,"1984-01-01T00:00","2018-08-03T00:00","1984-01-01T00:00","2018-08-03T00:00","0.0","0.0",,,"right by you","astroworld","0.0","0.0","stephen stills","travis scott","stephen stills","travis scott","0.0","0.0","Stranger","STARGAZING","stranger","stargazing","0.4","0.4"
"LinearCombinationMatchingRule","spotify_916","musico_4450","0.09375",,"1978-11-02T00:00","1995-02-28T00:00","1978-11-02T00:00","1995-02-28T00:00","0.0","0.0",,,"outlandos damour remastered 2003","deluxe","0.0","0.0","the police","better than ezra","the police","better than ezra","0.0","0.0","Roxanne","Rosealia","roxanne","rosealia","0.375","0.375"
"LinearCombinationMatchingRule","spotify_6629","musico_7354","0.10714285714285715",,"2022-03-31T00:00","1980-01-01T00:00","2022-03-31T00:00","1980-01-01T00:00","0.0","0.0",,,"pattern","foolish behaviour","0.0","0.0","sultan + shepard","rod stewart","sultan + shepard","rod stewart","0.0","0.0","Pattern","Passion","pattern","passion","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_20630","musico_7354","0.125",,"2012-05-27T00:00","1980-01-01T00:00","2012-05-27T00:00","1980-01-01T00:00","0.0","0.0",,,"payphone","foolish behaviour","0.0","0.0","jayesslee","rod stewart","jayesslee","rod stewart","0.0","0.0","Payphone","Passion","payphone","passion","0.5","0.5"
"LinearCombinationMatchingRule","spotify_19107","musico_6067","0.04166666666666666",,"2007-01-01T00:00","1986-01-01T00:00","2007-01-01T00:00","1986-01-01T00:00","0.0","0.0",,,"number 1s","raised on radio","0.0","0.0","stevie wonder","journey","stevie wonder","journey","0.0","0.0","Superstition","Suzanne","superstition","suzanne","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_31220","musico_718","0.07142857142857142",,"2014-01-21T00:00","2016-04-08T00:00","2014-01-21T00:00","2016-04-08T00:00","0.0","0.0",,,"varsity ep","cleopatra","0.0","0.0","astr","the lumineers","astr","the lumineers","0.0","0.0","Operate","Ophelia","operate","ophelia","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_37675","musico_4897","0.14",,"1989-01-01T00:00","1992-03-24T00:00","1989-01-01T00:00","1992-03-24T00:00","0.0","0.0",,,"live from austin","funky divas","0.0","0.0","delbert mcclinton","en vogue","delbert mcclinton","en vogue","0.0","0.0","Givin' It Up For Your Love","Give It Up, Turn It Loose","givin it up for your love","give it up turn it loose","0.5","0.56"
"LinearCombinationMatchingRule","spotify_8361","musico_2851","0.25",,"2018-08-31T00:00","2005-01-01T00:00","2018-08-31T00:00","2005-01-01T00:00","0.0","0.0",,,"remedy","karma and effect","0.0","0.0","alesso","seether","alesso","seether","0.0","0.0","REMEDY","Remedy","remedy","remedy","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14653","musico_9465","0.17857142857142858",,"2018-04-27T00:00","1970-01-01T00:00","2018-04-27T00:00","1970-01-01T00:00","0.0","0.0",,,"pendulum","them changes","0.0","0.0","aisha badru","buddy miles","aisha badru","buddy miles","0.0","0.0","Dreamer","Dreams","dreamer","dreams","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_1538","musico_4776","0.07142857142857142",,"2022-04-28T00:00","1993-11-16T00:00","2022-04-28T00:00","1993-11-16T00:00","0.0","0.0",,,"frozen","straight up sewaside","0.0","0.0","lil baby","das efx","lil baby","das efx","0.0","0.0","Frozen","Freakit","frozen","freakit","0.2857142857142857","0.2857142857142857"
